Sequence,Alpha_v,Epsilon_v,Zeta_H,Zeta_L,Beta_p,Epsilon_p,Zeta_p,Entropy_Norm_Min,Pose_Chi2_Norm_Min,Culled_Norm_Min,W_THR,D_THR,Activation_Function,Adaptive,RMSE_Quaternion_Angular_Deg,RMSE_Euler_Deg,RMSE_Velocity,RMSE_Position,RMSE_Accel_Bias,RMSE_Gyro_Bias
MH02,0,0,0,10.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,10.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,10.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2937374077570193,[0.49057651 0.1250903  0.43606337],[0.22899993 0.22029045 0.08283391],[0.27619477 0.46539538 0.24040006],[0.00052035 0.00030646 0.00032921],[5.07221912e-05 1.95867667e-05 1.41305092e-04]
MH05,0,10.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5540667198231618,[0.42997221 0.45197733 0.45494373],[0.1393827  0.10199927 0.14230636],[0.22099575 0.32481521 0.17811521],[0.00054273 0.00014876 0.00051124],[1.87438943e-04 5.58212816e-05 1.88257067e-04]
MH03,0,10.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5312949296942985,[0.43305494 0.11170619 0.61089249],[0.07098734 0.08737043 0.16056525],[0.09482616 0.0999959  0.36367394],[0.00103968 0.00028906 0.00010266],[3.13860695e-04 9.74545204e-05 1.19387920e-04]
MH04,0,0,0,10.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH05,0,0,0,10.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH02,0,10.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7328038774450989,[1.48150459 0.32668937 1.50489463],[0.07430355 0.06365862 0.08200788],[0.08262666 0.08940369 0.0792987 ],[0.00018688 0.00024844 0.00019925],[0.00025384 0.00020588 0.00028199]
MH03,0,0,0,10.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,10.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,1.2508646402882009,[1.34017335 0.46427035 1.82690029],[0.34954997 0.24535326 0.19767466],[0.18656146 0.42443193 0.17382025],[0.00075747 0.00072213 0.00089631],[0.0002561  0.00011385 0.00014476]
MH02,0,0,0,10.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,10.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,10.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.29308970494004766,[0.49041635 0.12483349 0.44006416],[0.22909089 0.22014683 0.0829746 ],[0.27514309 0.4682458  0.24110876],[0.00052024 0.00030649 0.00032898],[4.97386071e-05 1.95919452e-05 1.42113120e-04]
MH05,0,10.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5623910201097733,[0.42760277 0.45134876 0.46119105],[0.13938992 0.10199756 0.1428289 ],[0.21829181 0.3266709  0.17911471],[0.00054234 0.00014894 0.00051146],[1.89241013e-04 5.61527800e-05 1.88038250e-04]
MH03,0,10.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5298355829565037,[0.43278298 0.11162678 0.6088097 ],[0.07107035 0.08730764 0.16105492],[0.09410275 0.09864482 0.36358111],[0.00103929 0.00028895 0.00010306],[3.12736355e-04 9.72826051e-05 1.19302667e-04]
MH04,0,0,0,10.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH05,0,0,0,10.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH02,0,10.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.732432569648396,[1.48008527 0.32668268 1.50345111],[0.07438235 0.06384827 0.08181137],[0.08266643 0.08977116 0.0797473 ],[0.00018683 0.00024851 0.00019958],[0.0002538  0.00020589 0.00028196]
MH03,0,0,0,10.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,10.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,1.1764726978129108,[1.33485217 0.47004539 1.75764922],[0.34970803 0.24558268 0.19772923],[0.18848358 0.41907947 0.17216168],[0.00075854 0.00072177 0.00089298],[0.00024008 0.00011432 0.00014026]
MH02,0,0,0,10.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,10.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,11.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.29271828077920564,[0.49006283 0.12462127 0.44231888],[0.22917866 0.22003106 0.08310785],[0.27447143 0.47093241 0.24201993],[0.00052038 0.00030641 0.00032857],[4.89468402e-05 1.95660111e-05 1.42514692e-04]
MH05,0,11.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5703899301767538,[0.42564321 0.45165443 0.46691333],[0.13936588 0.10204683 0.14325244],[0.21549522 0.3288967  0.17929958],[0.00054218 0.00014936 0.00051082],[1.91355617e-04 5.67061414e-05 1.87689421e-04]
MH03,0,11.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5299995273381247,[0.43280681 0.1115011  0.60819074],[0.07106896 0.08713372 0.16107984],[0.09436349 0.09830252 0.36152693],[0.00103891 0.00028945 0.00010348],[3.12473281e-04 9.71684095e-05 1.19209245e-04]
MH04,0,0,0,11.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH05,0,0,0,11.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH02,0,11.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7308254425607248,[1.47873027 0.32668096 1.50128862],[0.07448391 0.06402707 0.08165584],[0.08254639 0.09022857 0.07977309],[0.00018677 0.00024856 0.00019984],[0.00025329 0.00020591 0.00028212]
MH03,0,0,0,11.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,11.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,1.123633243852721,[1.33294056 0.47446258 1.71118333],[0.34983832 0.24571193 0.19776179],[0.19053028 0.4153425  0.17078642],[0.00075928 0.00072137 0.00089049],[0.0002282  0.00011511 0.00013708]
MH02,0,0,0,11.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,11.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,11.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.29250377867614785,[0.49009937 0.12453433 0.44465014],[0.22926279 0.21995618 0.08323187],[0.2734349  0.47189176 0.24352789],[0.00052062 0.00030619 0.00032811],[4.81827443e-05 1.95208036e-05 1.42686807e-04]
MH05,0,11.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5717747426879947,[0.42761598 0.44958412 0.46706218],[0.13942028 0.10207527 0.14360812],[0.21339212 0.3307099  0.17942648],[0.00054223 0.00014958 0.00050971],[1.93299953e-04 5.72713951e-05 1.87284027e-04]
MH03,0,11.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5304024303489262,[0.43308162 0.1115026  0.60808861],[0.07100377 0.0868789  0.1607641 ],[0.09534741 0.09895462 0.35851485],[0.00103844 0.00029007 0.00010377],[3.12590466e-04 9.70635651e-05 1.19013205e-04]
MH04,0,0,0,11.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH05,0,0,0,11.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH02,0,11.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7275690933056056,[1.47755575 0.32666694 1.49826991],[0.07453846 0.06412478 0.08153736],[0.08199372 0.09135022 0.07977604],[0.0001868  0.00024861 0.00019982],[0.0002523  0.00020597 0.00028273]
MH03,0,0,0,11.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,11.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,1.0827548583230535,[1.32964444 0.47747408 1.67261227],[0.34996038 0.24575837 0.19779139],[0.19251713 0.41279065 0.16962725],[0.00075982 0.00072094 0.00088871],[0.00021915 0.00011564 0.00013505]
MH02,0,0,0,11.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,11.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,11.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.29234245476921716,[0.49051436 0.12448313 0.44778278],[0.2293413  0.21989415 0.08336263],[0.27369988 0.47064451 0.24532691],[0.00052093 0.00030595 0.00032759],[4.74348436e-05 1.94737490e-05 1.42771691e-04]
MH05,0,11.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5779637129987304,[0.42806117 0.45323121 0.46817113],[0.13939469 0.10206707 0.14391528],[0.21219968 0.331511   0.17955086],[0.00054236 0.00014985 0.00050836],[1.93521281e-04 5.78472796e-05 1.87013408e-04]
MH03,0,11.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5313417468870969,[0.43341358 0.11140278 0.60820454],[0.07090293 0.08659292 0.16023697],[0.09710223 0.09998249 0.35621242],[0.00103791 0.00029077 0.00010405],[3.13201986e-04 9.68714810e-05 1.18961684e-04]
MH04,0,0,0,11.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH05,0,0,0,11.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH02,0,11.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7247813579688179,[1.4767543  0.32663179 1.49584138],[0.07456875 0.06417673 0.08145624],[0.08131668 0.09253213 0.07991101],[0.00018692 0.00024864 0.00019958],[0.00025148 0.00020605 0.00028338]
MH03,0,0,0,11.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,11.5,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,1.0409552224585035,[1.3296643  0.47998554 1.63710686],[0.35008141 0.24578243 0.19783243],[0.19432475 0.40949545 0.16862023],[0.00076023 0.00072095 0.00088739],[0.00021199 0.00011604 0.00013339]
MH02,0,0,0,11.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,11.5,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,11.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.29214542396732623,[0.4910744  0.12444406 0.45231543],[0.22935908 0.21972671 0.08352513],[0.27620209 0.46832105 0.2469544 ],[0.00052096 0.00030512 0.00032735],[4.66494103e-05 1.94932438e-05 1.42686341e-04]
MH05,0,11.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5788488591569373,[0.42897043 0.45298919 0.46722217],[0.13944435 0.10217172 0.14418677],[0.21156723 0.3316623  0.17920889],[0.00054255 0.00015006 0.00050694],[1.93387364e-04 5.84322461e-05 1.86720078e-04]
MH03,0,11.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5329497669293816,[0.4336498  0.11132692 0.60903989],[0.07071666 0.08628384 0.15957884],[0.09950918 0.10135264 0.35457552],[0.00103721 0.00029143 0.00010422],[3.14248802e-04 9.66516848e-05 1.19000686e-04]
MH04,0,0,0,11.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH02,0,11.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7231688796853288,[1.47615007 0.32659436 1.49430997],[0.07459563 0.06420867 0.08141282],[0.08075488 0.09358917 0.0804905 ],[0.0001871  0.00024864 0.0001992 ],[0.00025105 0.00020612 0.00028382]
MH05,0,0,0,11.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH03,0,0,0,11.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,11.7,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,1.0181394175763159,[1.32793262 0.4818637  1.61516394],[0.3502032  0.24581029 0.19788155],[0.19570371 0.40230987 0.16818578],[0.00076022 0.00072178 0.00088654],[0.000205   0.00011651 0.00013128]
MH02,0,0,0,11.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,11.7,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,11.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2919913189423468,[0.492051   0.12461416 0.46108685],[0.22779275 0.21817328 0.0836586 ],[0.27602754 0.4738215  0.2466232 ],[0.0005212  0.00030369 0.00032804],[4.49892191e-05 1.95695729e-05 1.43140292e-04]
MH05,0,11.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5769038454268888,[0.43025705 0.4532424  0.46433288],[0.13760629 0.1021323  0.1373131 ],[0.2097457  0.33218261 0.17292651],[0.00054274 0.00015035 0.00050613],[1.93358730e-04 5.85620369e-05 1.86456227e-04]
MH03,0,11.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5340356932207054,[0.43383547 0.11129402 0.60966076],[0.07043895 0.08590706 0.15880181],[0.10244108 0.10310166 0.35378174],[0.0010367  0.00029201 0.00010452],[3.15312539e-04 9.64944596e-05 1.19016654e-04]
MH04,0,0,0,11.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH05,0,0,0,11.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH02,0,11.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.720624930525556,[1.47565369 0.32657003 1.49236406],[0.07463154 0.06423985 0.08141001],[0.08040747 0.09433994 0.08148985],[0.00018724 0.00024864 0.00019886],[0.00025036 0.00020617 0.0002844 ]
MH03,0,0,0,11.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,11.9,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,1.0212560862793698,[1.32691853 0.48327375 1.61623151],[0.3503361  0.24594038 0.1979379 ],[0.19634139 0.38842932 0.16877021],[0.00075866 0.00072346 0.00088938],[0.00020588 0.0001173  0.00013122]
MH02,0,0,0,11.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,11.9,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,12.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2919540323159287,[0.49182346 0.12492354 0.46428142],[0.22140141 0.21231124 0.08371255],[0.27001039 0.48781425 0.24843469],[0.00052237 0.00030205 0.00032937],[4.33522143e-05 1.96455151e-05 1.43523441e-04]
MH05,0,12.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5747104480635237,[0.4316065  0.45383459 0.46173809],[0.13436525 0.10205445 0.12436408],[0.20722521 0.33282566 0.16316616],[0.00054286 0.00015082 0.00050586],[1.93911766e-04 5.83549895e-05 1.86162101e-04]
MH03,0,12.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.533204957050922,[0.43410007 0.11155949 0.60963231],[0.07013227 0.08553829 0.15803558],[0.10534172 0.10574141 0.3534639 ],[0.0010364  0.00029247 0.0001049 ],[3.15476482e-04 9.64237642e-05 1.18695591e-04]
MH04,0,0,0,12.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH05,0,0,0,12.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH02,0,12.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.7178921078894672,[1.47547683 0.32654069 1.49065267],[0.07467274 0.06427754 0.08142942],[0.08018934 0.09486012 0.08249696],[0.00018738 0.00024869 0.00019857],[0.00024963 0.0002062  0.00028496]
MH03,0,0,0,12.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,12.1,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,1.056911053732472,[1.32677094 0.48435385 1.64542207],[0.35047616 0.24613808 0.19798251],[0.19689218 0.37252704 0.16955545],[0.00075637 0.00072512 0.00089501],[0.00021732 0.00011813 0.00013432]
MH02,0,0,0,12.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.6563604523755792,[1.64539872 0.31428995 1.6139335 ],[0.08274271 0.06428921 0.10608231],[0.06423902 0.07127497 0.04665291],[0.00018193 0.00023224 0.0002166 ],[0.00021111 0.00020666 0.00029196]
MH01,0,0,0,12.1,1,1,1,0,1,0,0.25,1,casef (s=1),True,2.5926842263280583,[1.43467823 0.4368569  3.06243206],[0.30314658 0.28698022 0.20420147],[0.23621491 0.26759913 0.18332241],[0.00090957 0.00069615 0.00100881],[0.00052747 0.00012276 0.00022591]
MH04,0,12.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.2919418108367895,[0.49075984 0.12535628 0.46178354],[0.21485721 0.20630531 0.08376594],[0.26673423 0.49893502 0.25241713],[0.00052272 0.00030071 0.00033033],[4.16255787e-05 1.97371877e-05 1.43641538e-04]
MH05,0,12.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5717074861343743,[0.43313406 0.45403178 0.45878401],[0.13127174 0.10168385 0.11108944],[0.2052896  0.33464302 0.15609603],[0.00054302 0.00015129 0.00050563],[1.94525943e-04 5.80165084e-05 1.85815700e-04]
MH03,0,12.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.5310137643406021,[0.43423784 0.11161515 0.60788768],[0.06987098 0.08522481 0.15733178],[0.10776577 0.10854708 0.3530599 ],[0.00103613 0.00029275 0.00010537],[3.15057577e-04 9.63222641e-05 1.18429285e-04]
MH04,0,0,0,12.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.4356267442731269,[0.72135821 0.12420055 0.7370819 ],[0.26585337 0.30191513 0.1771602 ],[0.25600933 0.36665443 0.36420546],[0.00052847 0.00030203 0.00035389],[1.39481353e-04 3.18916073e-05 1.24114002e-04]
MH05,0,0,0,12.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.9749853166748533,[0.51782391 0.45999047 0.88039019],[0.14887306 0.2106953  0.14240119],[0.19398981 0.42836739 0.0965617 ],[0.00062152 0.00015415 0.0005369 ],[4.54701566e-04 5.11180559e-05 1.72615210e-04]
MH02,0,12.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.71597784609591,[1.47541741 0.32649668 1.4895457 ],[0.07471254 0.06432282 0.08145664],[0.08008204 0.09515839 0.08350711],[0.00018751 0.00024873 0.00019824],[0.00024922 0.00020621 0.00028531]
MH03,0,0,0,12.3,1,1,1,0,1,0,0.25,1,casef (s=1),True,0.8472025961408566,[0.45948816 0.12071597 0.87121928],[0.09958871 0.11660444 0.18356473],[0.12650958 0.10932817 0.18432891],[1.06581296e-03 2.51837844e-04 8.93695098e-05],[0.00039703 0.00010091 0.00011369]
MH01,0,12.3,0,0,1,1,1,0,1,0,0.25,1,casef (s=1),True,1.1212214890683962,[1.32628177 0.48493568 1.70020058],[0.3506107  0.2463198  0.19802453],[0.19740102 0.35897369 0.17028884],[0.00075452 0.00072634 0.00089938],[0.00022886 0.00011887 0.0001369 ]
