Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1061,1403638573077829376,0.1761721968650818,1.523807143,0.0,-0.37436740246811356,0.2778367347368421,0.0,-0.37436740246811356,0.2778367347368421,0.0,0.2778367347368421,0.18639004380789673,0.0,1.0
1062,1403638573127829504,0.17722749710083008,1.542412341,0.0,-0.3731474021955722,0.28343228300751877,0.0,-0.3731474021955722,0.28343228300751877,0.0,0.28343228300751877,0.19070152836142928,0.0,1.0
1063,1403638573177829376,0.17833048105239868,1.439152298,0.0,-0.3718722762400015,0.2523766309774436,0.0,-0.3718722762400015,0.2523766309774436,0.0,0.2523766309774436,0.16707428066631425,0.0,1.0
1064,1403638573227829504,0.17918837070465088,1.265210171,0.0,-0.3708804962952013,0.2000632093233083,0.0,-0.3708804962952013,0.2000632093233083,0.0,0.2000632093233083,0.12889618045992043,0.0,1.0
1065,1403638573277829376,0.17945176362991333,1.418136938,0.0,-0.3705759958035684,0.2460562219548872,0.0,-0.3705759958035684,0.2460562219548872,0.0,0.2460562219548872,0.16235490195885305,0.0,1.0
1066,1403638573327829504,0.1813129186630249,1.496744193,0.0,-0.36842437148783247,0.26969750165413536,0.0,-0.36842437148783247,0.26969750165413536,0.0,0.26969750165413536,0.18016150986107365,0.0,1.0
1067,1403638573377829376,0.18205606937408447,1.565992848,0.0,-0.3675652377178214,0.2905241648120301,0.0,-0.3675652377178214,0.2905241648120301,0.0,0.2905241648120301,0.19620074793774306,0.0,1.0
1068,1403638573427829504,0.18481528759002686,1.404933372,0.0,-0.3643753900693331,0.2420852246616541,0.0,-0.3643753900693331,0.2420852246616541,0.0,0.2420852246616541,0.15940502400994383,0.0,1.0
1069,1403638573477829376,0.1868489384651184,1.485947376,0.0,-0.36202434859523885,0.2664503386466165,0.0,-0.36202434859523885,0.2664503386466165,0.0,0.2664503386466165,0.1776907365100029,0.0,1.0
1070,1403638573527829504,0.19112235307693481,1.397514321,0.0,-0.3570839848821563,0.23985393112781955,0.0,-0.3570839848821563,0.23985393112781955,0.0,0.23985393112781955,0.15775262792364253,0.0,1.0
1071,1403638573577829376,0.19353240728378296,1.706042254,0.0,-0.35429779504764974,0.33264428691729325,0.0,-0.35429779504764974,0.33264428691729325,0.0,0.33264428691729325,0.22967775602454035,0.03709719503067543,4.672622308036868
1072,1403638573627829504,0.19704091548919678,1.569193637,0.0,-0.35024171619746036,0.2914868081203007,0.0,-0.35024171619746036,0.2914868081203007,0.0,0.2914868081203007,0.19695021593455958,0.0,1.0
1073,1403638573677829376,0.19938623905181885,1.491285602,0.0,-0.3475303594776661,0.26805582015037593,0.0,-0.3475303594776661,0.26805582015037593,0.0,0.26805582015037593,0.17891134811184717,0.0,1.0
1074,1403638573727829504,0.20420092344284058,1.706616663,0.0,-0.3419642503550976,0.3328170415037594,0.0,-0.3419642503550976,0.3328170415037594,0.0,0.3328170415037594,0.2298179851678961,0.0372724814598701,4.6899756645271395
1075,1403638573777829376,0.20971441268920898,1.501933296,0.0,-0.3355902743477353,0.27125813413533834,0.0,-0.3355902743477353,0.27125813413533834,0.0,0.27125813413533834,0.18135185612219076,0.0,1.0
1076,1403638573827829504,0.2167201042175293,1.735300322,0.0,-0.32749120899707596,0.3414437058646616,0.0,-0.32749120899707596,0.3414437058646616,0.0,0.3414437058646616,0.23685135916626848,0.04606419895783559,5.560355696825724
1077,1403638573877829376,0.22744154930114746,1.702493682,0.0,-0.3150964747963613,0.3315770472180451,0.0,-0.3150964747963613,0.3315770472180451,0.0,0.3315770472180451,0.22881198823272283,0.03601498529090353,4.565483543799449
1078,1403638573927829504,0.23632341623306274,1.85717169,0.0,-0.30482842053981185,0.37809674887218037,0.0,-0.30482842053981185,0.37809674887218037,0.0,0.37809674887218037,0.2674207070192874,0.08427588377410922,9.343312493636812
1079,1403638573977829376,0.24586939811706543,2.061365983,0.0,-0.2937926033328723,0.4395085663157894,0.0,-0.2937926033328723,0.4395085663157894,0.0,0.4395085663157894,0.3212187571357828,0.15152344641972848,16.00082119555312
1080,1403638574027829504,0.2568312883377075,1.905577023,0.0,-0.28111989787548264,0.3926547437593985,0.0,-0.28111989787548264,0.3926547437593985,0.0,0.3926547437593985,0.2798766772156613,0.09984584651957659,10.884738805438083
1081,1403638574077829376,0.2666449546813965,1.930798932,0.0,-0.2697746188654376,0.40024028030075187,0.0,-0.2697746188654376,0.40024028030075187,0.0,0.40024028030075187,0.2864391560481648,0.10804894506020596,11.69684556096039
1082,1403638574127829504,0.276374876499176,1.504135915,0.0,-0.2585261543362127,0.27192057593984964,0.0,-0.2585261543362127,0.27192057593984964,0.0,0.27192057593984964,0.18185768439529318,0.0,1.0
1083,1403638574177829376,0.2802419066429138,1.915174391,0.0,-0.25405559925674703,0.39554117022556395,0.0,-0.25405559925674703,0.39554117022556395,0.0,0.39554117022556395,0.2823679473377868,0.1029599341722335,11.193033483051115
1084,1403638574227829504,0.28283989429473877,1.892480522,0.0,-0.25105214532400144,0.38871594646616536,0.0,-0.25105214532400144,0.38871594646616536,0.0,0.38871594646616536,0.27648868812054145,0.0956108601506768,10.465475154917003
1085,1403638574277829376,0.2851511240005493,2.057722769,0.0,-0.24838020346757306,0.43841286285714287,0.0,-0.24838020346757306,0.43841286285714287,0.0,0.43841286285714287,0.3202296647169867,0.15028708089623338,15.878421008727106
1086,1403638574327829504,0.28615349531173706,1.736745066,0.0,-0.24722139270319415,0.34187821533834584,0.0,-0.24722139270319415,0.34187821533834584,0.0,0.34187821533834584,0.23720722502622432,0.04650903128278039,5.604394096995258
1087,1403638574377829376,0.2871474027633667,1.984532671,0.0,-0.24607236674755295,0.4164008033082707,0.0,-0.24607236674755295,0.4164008033082707,0.0,0.4164008033082707,0.3005872227489486,0.12573402843618575,13.44766881518239
1088,1403638574427829504,0.29002606868743896,2.141096357,0.0,-0.24274442926307635,0.46348762616541345,0.0,-0.24274442926307635,0.46348762616541345,0.0,0.46348762616541345,0.3431382898238604,0.17892286227982548,18.713363365702723
1089,1403638574477829376,0.29033803939819336,1.946355544,0.0,-0.2423837694818574,0.4049189606015038,0.0,-0.2423837694818574,0.4049189606015038,0.0,0.4049189606015038,0.290511715912621,0.11313964489077621,12.200824844186846
1090,1403638574527829504,0.28983306884765625,1.788450741,0.0,-0.2429675504651373,0.3574287942857143,0.0,-0.2429675504651373,0.3574287942857143,0.0,0.3574287942857143,0.25004557258662896,0.06255696573328619,7.193139607595333
1091,1403638574577829376,0.2919294834136963,1.99773881,0.0,-0.24054394981075575,0.42037257443609016,0.0,-0.24054394981075575,0.42037257443609016,0.0,0.42037257443609016,0.3040995351162715,0.13012441889533938,13.882317470638599
1092,1403638574627829504,0.2949254512786865,1.713574045,0.0,-0.23708040314602713,0.3349094872180451,0.0,-0.23708040314602713,0.3349094872180451,0.0,0.3349094872180451,0.23151839988445772,0.03939799985557213,4.900401985701641
1093,1403638574677829376,0.2957329750061035,1.973478477,0.0,-0.23614684970392658,0.4130762336842105,0.0,-0.23614684970392658,0.4130762336842105,0.0,0.4130762336842105,0.29765794950172414,0.12207243687715516,13.08517125083836
1094,1403638574727829504,0.2958824038505554,2.007375851,1.0,-0.23597409959473362,0.4232709326315789,0.3333333333333333,-0.23597409959473362,0.4232709326315789,0.3333333333333333,0.4232709326315789,0.3066714267852798,0.13333928348159974,14.200589064678374
1095,1403638574777829376,0.293612539768219,1.838474532,1.0,-0.2385982199211341,0.37247354345864664,0.3333333333333333,-0.2385982199211341,0.37247354345864664,0.3333333333333333,0.37247354345864664,0.26265777490658143,0.07832221863322678,8.75389964468945
1096,1403638574827829504,0.28920745849609375,1.974175439,1.0,-0.24369079942648122,0.41328584631578946,0.3333333333333333,-0.24369079942648122,0.41328584631578946,0.3333333333333333,0.41328584631578946,0.29784235136267867,0.12230293920334832,13.107990981131485
1097,1403638574877829376,0.2845837473869324,2.078550084,0.0,-0.2490361301885175,0.44467671699248124,0.0,-0.2490361301885175,0.44467671699248124,0.0,0.44467671699248124,0.32589869026739515,0.1573733628342439,16.579962920590148
1098,1403638574927829504,0.2803003787994385,1.882007519,0.0,-0.2539880013879324,0.38556617112781955,0.0,-0.2539880013879324,0.38556617112781955,0.0,0.38556617112781955,0.27378896897697996,0.09223621122122494,10.13138491090127
1099,1403638574977829376,0.2763732671737671,1.839853136,0.0,-0.2585280148280149,0.37288816120300744,0.0,-0.2585280148280149,0.37288816120300744,0.0,0.37288816120300744,0.26300804795991845,0.07876005994989804,8.797245935039907
1100,1403638575027829504,0.27354109287261963,1.849467279,0.0,-0.261802204771538,0.3757796327819549,0.0,-0.261802204771538,0.3757796327819549,0.0,0.3757796327819549,0.2654548330632268,0.0818185413290335,9.100035591574317
1101,1403638575077829376,0.2703636884689331,1.656348002,0.0,-0.26547550466019293,0.3176986472180451,0.0,-0.26547550466019293,0.3176986472180451,0.0,0.3176986472180451,0.21763726143390996,0.02204657679238744,3.1826111024463564
1102,1403638575127829504,0.2700464725494385,1.628042475,0.0,-0.26584222826654513,0.30918570676691726,0.0,-0.26584222826654513,0.30918570676691726,0.0,0.30918570676691726,0.21085908736850856,0.013573859210635683,2.3438120618529323
1103,1403638575177829376,0.2692999243736267,1.670583959,0.0,-0.266705289741472,0.3219801380451127,0.0,-0.266705289741472,0.3219801380451127,0.0,0.3219801380451127,0.22106814070245473,0.026335175878068398,3.6071824119287714
1104,1403638575227829504,0.26954948902130127,1.578102605,0.0,-0.2664167756979176,0.2941661969924812,0.0,-0.2664167756979176,0.2941661969924812,0.0,0.2941661969924812,0.19904006256939866,0.0,1.0
1105,1403638575277829376,0.26840466260910034,1.737967957,0.0,-0.2677402744403464,0.3422460021052631,0.0,-0.2677402744403464,0.3422460021052631,0.0,0.3422460021052631,0.23750856544715962,0.04688570680894951,5.641684974086002
1106,1403638575327829504,0.26666951179504395,1.739763547,0.0,-0.2697462291386775,0.34278602917293227,0.0,-0.2697462291386775,0.34278602917293227,0.0,0.34278602917293227,0.2379512291902105,0.04743903648776311,5.696464612288548
1107,1403638575377829376,0.26252055168151855,1.56562688,0.0,-0.2745427148190537,0.2904140992481203,0.0,-0.2745427148190537,0.2904140992481203,0.0,0.2904140992481203,0.19611510211077232,0.0,1.0
1108,1403638575427829504,0.2587463855743408,1.89237628,0.0,-0.2789059126308199,0.3886845954887218,0.0,-0.2789059126308199,0.3886845954887218,0.0,0.3886845954887218,0.2764617748131884,0.09557721851648548,10.462144633132063
1109,1403638575477829376,0.2570328116416931,1.670303899,1.0,-0.2808869229575802,0.32189590947368424,0.3333333333333333,-0.2808869229575802,0.32189590947368424,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1110,1403638575527829504,0.2549837827682495,1.652172749,1.0,-0.28325574246445145,0.3164429320300751,0.3333333333333333,-0.28325574246445145,0.3164429320300751,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1111,1403638575577829376,0.253167986869812,1.777813981,0.0,-0.2853549284742058,0.35422976872180445,0.0,-0.2853549284742058,0.35422976872180445,0.0,0.35422976872180445,0.24738816486879175,0.05923520608598968,6.864285402512978
1112,1403638575627829504,0.25180596113204956,1.780423326,0.0,-0.2869295247028329,0.35501453413533834,0.0,-0.2869295247028329,0.35501453413533834,0.0,0.35501453413533834,0.24803927718712965,0.060049096483912046,6.944860551907293
1113,1403638575677829376,0.25163477659225464,1.745187301,0.0,-0.2871274259049079,0.34441723338345864,0.0,-0.2871274259049079,0.34441723338345864,0.0,0.34441723338345864,0.23928979052847785,0.049112238160597295,5.862111577899133
1114,1403638575727829504,0.25028282403945923,1.883988625,0.0,-0.2886903768329951,0.38616199248120303,0.0,-0.2886903768329951,0.38616199248120303,0.0,0.38616199248120303,0.2742990043700422,0.0928737554625527,10.194501790792717
1115,1403638575777829376,0.24880361557006836,1.772475782,0.0,-0.29040044442766666,0.35262429533834594,0.0,-0.29040044442766666,0.35262429533834594,0.0,0.35262429533834594,0.24605770993281004,0.05757213741601253,6.699641604185241
1116,1403638575827829504,0.24756497144699097,1.850447324,0.0,-0.2918324029514555,0.3760743831578947,0.0,-0.2918324029514555,0.3760743831578947,0.0,0.3760743831578947,0.2657046506433094,0.08213081330413673,9.130950517109536
1117,1403638575877829376,0.24928754568099976,1.993440688,0.0,-0.28984098765202343,0.4190799061654135,0.0,-0.28984098765202343,0.4190799061654135,0.0,0.4190799061654135,0.30295487246679353,0.1286935905834919,13.740665467765696
1118,1403638575927829504,0.2504187822341919,1.745591144,1.0,-0.28853319972925795,0.344538689924812,0.3333333333333333,-0.28853319972925795,0.344538689924812,0.3333333333333333,0.344538689924812,0.23938954477456142,0.04923693096820177,5.874456165851975
1119,1403638575977829376,0.2541530728340149,1.78178717,1.0,-0.284216100769925,0.3554247127819549,0.3333333333333333,-0.284216100769925,0.3554247127819549,0.3333333333333333,0.3554247127819549,0.2483798018533391,0.06047475231667387,6.987000479350713
1120,1403638576027829504,0.25673210620880127,1.530367499,0.0,-0.2812345592961835,0.27980977413533836,0.0,-0.2812345592961835,0.27980977413533836,0.0,0.27980977413533836,0.18790755824507122,0.0,1.0
1121,1403638576077829376,0.26106369495391846,1.573297188,1.0,-0.27622694224980526,0.29272095879699245,0.3333333333333333,-0.27622694224980526,0.29272095879699245,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1122,1403638576127829504,0.26545852422714233,1.558577559,1.0,-0.27114621476630946,0.2882940027067669,0.3333333333333333,-0.27114621476630946,0.2882940027067669,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1123,1403638576177829376,0.27177125215530396,1.595859192,1.0,-0.26384826340427286,0.29950652390977445,0.3333333333333333,-0.26384826340427286,0.29950652390977445,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1124,1403638576227829504,0.2771189212799072,1.842579585,0.0,-0.2576659869596448,0.37370814586466167,0.0,-0.2576659869596448,0.37370814586466167,0.0,0.37370814586466167,0.26370120664911817,0.0796265083113977,8.883024322828373
1125,1403638576277829376,0.2835734486579895,1.777067636,0.0,-0.2502041055977,0.3540053040601503,0.0,-0.2502041055977,0.3540053040601503,0.0,0.3540053040601503,0.24720202265542524,0.05900252831928153,6.841250303608872
1126,1403638576327829504,0.2886340618133545,1.913505358,0.0,-0.2443536857649081,0.3950392054135338,0.0,-0.2443536857649081,0.3950392054135338,0.0,0.3950392054135338,0.28193418561157807,0.10241773201447257,11.139355469432784
1127,1403638576377829376,0.29332005977630615,1.736227716,0.0,-0.23893634707941486,0.34172262135338344,0.0,-0.23893634707941486,0.34172262135338344,0.0,0.34172262135338344,0.23707977484934112,0.046349718561676384,5.588622137605962
1128,1403638576427829504,0.2959572672843933,1.667991175,1.0,-0.23588755227237768,0.3212003533834586,0.3333333333333333,-0.23588755227237768,0.3212003533834586,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1129,1403638576477829376,0.3014235496520996,1.625206989,1.0,-0.22956815069121433,0.3083329290225564,0.3333333333333333,-0.22956815069121433,0.3083329290225564,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1130,1403638576527829504,0.30415838956832886,1.653492864,0.0,-0.22640648604817473,0.3168399590977443,0.0,-0.22640648604817473,0.3168399590977443,0.0,0.3168399590977443,0.21695093712993607,0.021188671412420076,3.0976784698295874
1131,1403638576577829376,0.3072834610939026,1.711670405,0.0,-0.22279368659664442,0.3343369639097744,0.0,-0.22279368659664442,0.3343369639097744,0.0,0.3343369639097744,0.2310527882741452,0.03881598534268147,4.842782548925466
1132,1403638576627829504,0.3113861680030823,1.766555234,0.0,-0.2180506728288066,0.35084367939849626,0.0,-0.2180506728288066,0.35084367939849626,0.0,0.35084367939849626,0.24458461055284308,0.05573076319105384,6.51734555591433
1133,1403638576677829376,0.3158379793167114,1.677068548,0.0,-0.21290407015409085,0.3239303903759399,0.0,-0.21290407015409085,0.3239303903759399,0.0,0.3239303903759399,0.22263580896564908,0.028294761207061335,3.801181359499072
1134,1403638576727829504,0.32340359687805176,1.71396239,0.0,-0.2041576914704604,0.33502628270676693,0.0,-0.2041576914704604,0.33502628270676693,0.0,0.33502628270676693,0.23161341799175902,0.039516772489698766,4.912160476480178
1135,1403638576777829376,0.33092814683914185,1.551558122,0.0,-0.1954587897813389,0.2861828938345865,0.0,-0.1954587897813389,0.2861828938345865,0.0,0.2861828938345865,0.19282979115058535,0.0,1.0
1136,1403638576827829504,0.34096086025238037,1.590741917,0.0,-0.18386027716487818,0.2979674938345864,0.0,-0.18386027716487818,0.2979674938345864,0.0,0.2979674938345864,0.20201458909605402,0.0025182363700675114,1.2493054006366837
1137,1403638576877829376,0.350155234336853,1.684770241,0.0,-0.1732309429631757,0.32624668902255644,0.0,-0.1732309429631757,0.32624668902255644,0.0,0.32624668902255644,0.2245016919840411,0.030627114980051363,4.032084383025085
1138,1403638576927829504,0.3575845956802368,1.490524127,1.0,-0.16464208591880136,0.26782680511278195,0.3333333333333333,-0.16464208591880136,0.26782680511278195,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1139,1403638576977829376,0.36330872774124146,1.487469061,1.0,-0.15802459220665727,0.2669079882706767,0.3333333333333333,-0.15802459220665727,0.2669079882706767,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1140,1403638577027829504,0.36567962169647217,1.656292639,1.0,-0.15528367433933854,0.3176819966917293,0.3333333333333333,-0.15528367433933854,0.3176819966917293,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1141,1403638577077829376,0.3687915802001953,1.703745277,1.0,-0.15168603445064127,0.3319534667669172,0.3333333333333333,-0.15168603445064127,0.3319534667669172,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1142,1403638577127829504,0.37435030937194824,1.544196108,0.0,-0.14525975795150492,0.2839687542857143,0.0,-0.14525975795150492,0.2839687542857143,0.0,0.2839687542857143,0.19111615925075467,0.0,1.0
1143,1403638577177829376,0.37718093395233154,1.626984049,0.0,-0.1419873595926803,0.30886738315789475,0.0,-0.1419873595926803,0.30886738315789475,0.0,0.30886738315789475,0.21060674918185643,0.013258436477320522,2.3125852112547314
1144,1403638577227829504,0.38023626804351807,1.938251971,0.0,-0.13845518145258026,0.4024817957894737,0.0,-0.13845518145258026,0.4024817957894737,0.0,0.4024817957894737,0.28838790691723376,0.11048488364654219,11.938003481007676
1145,1403638577277829376,0.38374871015548706,1.472203493,0.0,-0.13439455473354098,0.26231684,0.0,-0.13439455473354098,0.26231684,0.0,0.26231684,0.17455713299553732,0.0,1.0
1146,1403638577327829504,0.3887038230895996,1.671197787,0.0,-0.12866610047445132,0.3221647479699248,0.0,-0.12866610047445132,0.3221647479699248,0.0,0.3221647479699248,0.221216404436443,0.026520505545553734,3.6255300490098197
1147,1403638577377829376,0.3941206932067871,1.740378228,1.0,-0.12240382288232704,0.3429708956390977,0.3333333333333333,-0.12240382288232704,0.3429708956390977,0.3333333333333333,0.3429708956390977,0.23810282038189234,0.047628525477365416,5.715224022259176
1148,1403638577427829504,0.3990306854248047,1.679592208,1.0,-0.11672753130080384,0.32468938586466173,0.3333333333333333,-0.11672753130080384,0.32468938586466173,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1149,1403638577477829376,0.40677064657211304,1.54051294,0.0,-0.10777959933859764,0.28286103458646616,0.0,-0.10777959933859764,0.28286103458646616,0.0,0.28286103458646616,0.1902602631875886,0.0,1.0
1150,1403638577527829504,0.41033315658569336,1.617413539,0.0,-0.10366109065237762,0.3059890342857143,0.0,-0.10366109065237762,0.3059890342857143,0.0,0.3059890342857143,0.20832869757144862,0.010410871964310758,2.030676324466765
1151,1403638577577829376,0.41267895698547363,1.830333443,0.0,-0.10094918267575302,0.37002509563909775,0.0,-0.10094918267575302,0.37002509563909775,0.0,0.37002509563909775,0.26059226113458533,0.07574032641823165,8.498292315404933
1152,1403638577627829504,0.42024683952331543,1.868275815,0.0,-0.0922001855221787,0.3814363353383458,0.0,-0.0922001855221787,0.3814363353383458,0.0,0.3814363353383458,0.27026208500004556,0.08782760625005694,9.694933018755636
1153,1403638577677829376,0.42456984519958496,1.779436558,0.0,-0.08720249109874571,0.35471776180451126,0.0,-0.08720249109874571,0.35471776180451126,0.0,0.35471776180451126,0.24779298795663957,0.05974123494579944,6.914382259634145
1154,1403638577727829504,0.4280881881713867,2.0241536,0.0,-0.08313504257643153,0.42831687218045106,0.0,-0.08313504257643153,0.42831687218045106,0.0,0.42831687218045106,0.3111668237603172,0.13895852970039646,14.75689444033925
1155,1403638577777829376,0.4322355389595032,1.649069261,1.0,-0.0783404173878576,0.3155095521804511,0.3333333333333333,-0.0783404173878576,0.3155095521804511,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1156,1403638577827829504,0.437774121761322,1.773078107,1.0,-0.07193743148980113,0.3528054457142856,0.3333333333333333,-0.07193743148980113,0.3528054457142856,0.3333333333333333,0.3528054457142856,0.24620772226568977,0.05775965283211219,6.718205630379107
1157,1403638577877829376,0.4419553279876709,1.701681154,0.0,-0.06710366706627642,0.3313326778947368,0.0,-0.06710366706627642,0.3313326778947368,0.0,0.3313326778947368,0.22861388055466014,0.035767350693325164,4.540967718639191
1158,1403638577927829504,0.4484350085258484,1.704003266,0.0,-0.059612706906533655,0.33203105744360895,0.0,-0.059612706906533655,0.33203105744360895,0.0,0.33203105744360895,0.22918017816574354,0.036475222707179414,4.611047048010763
1159,1403638577977829376,0.4553301930427551,1.682216057,0.0,-0.05164139532629465,0.3254785133834587,0.0,-0.05164139532629465,0.3254785133834587,0.0,0.3254785133834587,0.2238824128126228,0.029853016015778493,3.955448585562071
1160,1403638578027829504,0.4606902003288269,1.796727034,0.0,-0.04544485511118277,0.35991790496240594,0.0,-0.04544485511118277,0.35991790496240594,0.0,0.35991790496240594,0.2521191477340881,0.06514893466761013,7.449744532093402
1161,1403638578077829376,0.4676041007041931,1.482777939,0.0,-0.03745190670035478,0.26549712451127816,0.0,-0.03745190670035478,0.26549712451127816,0.0,0.26549712451127816,0.1769669557786326,0.0,1.0
1162,1403638578127829504,0.4751793146133423,1.550534594,0.0,-0.0286944339730147,0.2858750658646616,0.0,-0.0286944339730147,0.2858750658646616,0.0,0.2858750658646616,0.19259132074502877,0.0,1.0
1163,1403638578177829376,0.4817420244216919,1.703101783,1.0,-0.021107486217697233,0.3317599347368421,0.3333333333333333,-0.021107486217697233,0.3317599347368421,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1164,1403638578227829504,0.4874728322029114,2.000562777,1.0,-0.014482274909929043,0.4212218878195488,0.3333333333333333,-0.014482274909929043,0.4212218878195488,0.3333333333333333,0.4212218878195488,0.3048524111959636,0.1310655139949545,13.975485885500495
1165,1403638578277829376,0.49454212188720703,1.923951128,1.0,-0.006309685679529444,0.39818079037593984,0.3333333333333333,-0.006309685679529444,0.39818079037593984,0.3333333333333333,0.39818079037593984,0.2846525027566729,0.10581562844584114,11.475747216138272
1166,1403638578327829504,0.5026018917560577,2.03966266,0.0,0.0030079673480436294,0.43298125112781943,0.0,0.0030079673480436294,0.43298125112781943,0.0,0.43298125112781943,0.3153425145730485,0.14417814321631062,15.273636178414751
1167,1403638578377829376,0.5094599425792694,2.146538384,0.0,0.010936349802623594,0.4651243260150375,0.0,0.010936349802623594,0.4651243260150375,0.0,0.4651243260150375,0.3446536651688522,0.18081708146106523,18.900891064645457
1168,1403638578427829504,0.5162616074085236,1.880234867,0.0,0.018799546137021457,0.38503304270676686,0.0,0.018799546137021457,0.38503304270676686,0.0,0.38503304270676686,0.273332857567206,0.09166607195900747,10.07494112394174
1169,1403638578477829376,0.5235693752765656,1.571637435,0.0,0.02724783268967116,0.292221784962406,0.0,0.02724783268967116,0.292221784962406,0.0,0.292221784962406,0.19752291962070534,0.0,1.0
1170,1403638578527829504,0.5278860032558441,1.755006065,0.0,0.03223815405299898,0.34737024511278186,0.0,0.03223815405299898,0.34737024511278186,0.0,0.34737024511278186,0.24171858449174488,0.05214823061468109,6.162674830853428
1171,1403638578577829376,0.5368090569972992,1.428618661,0.0,0.042553823118264965,0.24920861984962406,0.0,0.042553823118264965,0.24920861984962406,0.0,0.24920861984962406,0.16470503368443667,0.0,1.0
1172,1403638578627829504,0.5455626845359802,1.641493687,0.0,0.052673623741017604,0.3132311840601504,0.0,0.052673623741017604,0.3132311840601504,0.0,0.3132311840601504,0.21407298305919348,0.017591228823991834,2.7415316535751915
1173,1403638578677829376,0.5481305420398712,1.53103068,1.0,0.05564224513279909,0.2800092270676692,0.3333333333333333,0.05564224513279909,0.2800092270676692,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1174,1403638578727829504,0.558245062828064,1.611277483,1.0,0.0673353327492069,0.30414360390977446,0.3333333333333333,0.0673353327492069,0.30414360390977446,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1175,1403638578777829376,0.5621810257434845,1.695508319,1.0,0.07188557889420173,0.32947618616541346,0.3333333333333333,0.07188557889420173,0.32947618616541346,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1176,1403638578827829504,0.5667398571968079,1.522568597,0.0,0.07715590427376631,0.2774642396992481,0.0,0.07715590427376631,0.2774642396992481,0.0,0.2774642396992481,0.18610388430602326,0.0,1.0
1177,1403638578877829376,0.5756428241729736,1.633355125,0.0,0.08744835164505622,0.3107834962406015,0.0,0.08744835164505622,0.3107834962406015,0.0,0.3107834962406015,0.21212688462173823,0.015158605777172776,2.5007019719401047
1178,1403638578927829504,0.5824176967144012,1.795421509,0.0,0.09528057423630201,0.35952526586466166,0.0,0.09528057423630201,0.35952526586466166,0.0,0.35952526586466166,0.2517917133762764,0.06473964172034552,7.409224530314207
1179,1403638578977829376,0.5864546597003937,1.463373907,0.0,0.09994758346866321,0.2596613254135338,0.0,0.09994758346866321,0.2596613254135338,0.0,0.2596613254135338,0.17255081143571221,0.0,1.0
1180,1403638579027829504,0.5924249887466431,1.653478343,0.0,0.10684969797299776,0.3168355918796993,0.0,0.10684969797299776,0.3168355918796993,0.0,0.3168355918796993,0.21694744804633137,0.0211843100579142,3.0972466957335056
1181,1403638579077829376,0.5973261594772339,1.819063428,0.0,0.11251579130316057,0.36663561744360906,0.0,0.11251579130316057,0.36663561744360906,0.0,0.36663561744360906,0.2577412264787647,0.07217653309845584,8.145476776747127
1182,1403638579127829504,0.6073887348175049,1.415171706,0.0,0.12414882637861836,0.24516442285714285,0.0,0.12414882637861836,0.24516442285714285,0.0,0.24516442285714285,0.16169140359927045,0.0,1.0
1183,1403638579177829376,0.6114702224731445,1.594555316,0.0,0.12886730921750814,0.2991143807518797,0.0,0.12886730921750814,0.2991143807518797,0.0,0.2991143807518797,0.20291425426516027,0.003642817831450325,1.3606389653135822
1184,1403638579227829504,0.6182323694229126,1.531195507,0.0,0.1366848201420955,0.2800587990977444,0.0,0.1366848201420955,0.2800587990977444,0.0,0.2800587990977444,0.1880993025188127,0.0,1.0
1185,1403638579277829376,0.6236426532268524,1.726244347,0.0,0.14293948349925134,0.3387201043609023,0.0,0.14293948349925134,0.3387201043609023,0.0,0.3387201043609023,0.2346242320943512,0.043280290117939,5.284748721675961
