Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1237,1403638584877829376,0.7283664643764496,1.606649205,0.0,0.2640074732675718,0.3027516406015037,0.0,0.2640074732675718,0.3027516406015037,0.0,0.3027516406015037,0.20577430486491086,0.007217881081138557,1.7145702270327172
1238,1403638584927829504,0.7238525748252869,1.519974856,0.0,0.2587891038442623,0.27668416721804506,0.0,0.2587891038442623,0.27668416721804506,0.0,0.27668416721804506,0.18550495940628864,0.0,1.0
1239,1403638584977829376,0.7205686569213867,1.655865494,0.0,0.2549926669611407,0.31755353203007514,0.0,0.2549926669611407,0.31755353203007514,0.0,0.31755353203007514,0.2175212337214914,0.02190154215186424,3.1682526730345595
1240,1403638585027829504,0.7157189548015594,1.723665065,0.0,0.24938607491509762,0.3379443804511278,0.0,0.24938607491509762,0.3379443804511278,0.0,0.3379443804511278,0.2339910208515561,0.04248877606444511,5.206388830380066
1241,1403638585077829376,0.7142263352870941,1.819649394,0.0,0.2476605032220741,0.3668118478195489,0.0,0.2476605032220741,0.3668118478195489,0.0,0.3668118478195489,0.2578892233262289,0.07236152915778608,8.163791386620822
1242,1403638585127829504,0.7116038501262665,1.752426703,0.0,0.24462872846967224,0.34659449714285717,0.0,0.24462872846967224,0.34659449714285717,0.0,0.34659449714285717,0.24107985232125898,0.051349815401573705,6.083631724755797
1243,1403638585177829376,0.7058324813842773,1.851367048,0.0,0.23795662587777727,0.3763509918796993,0.0,0.23795662587777727,0.3763509918796993,0.0,0.3763509918796993,0.26593915913215993,0.0824239489151999,9.15997094260479
1244,1403638585227829504,0.7053622901439667,1.509757937,0.0,0.23741305218955686,0.27361140962406016,0.0,0.23741305218955686,0.27361140962406016,0.0,0.27361140962406016,0.1831502937990066,0.0,1.0
1245,1403638585277829376,0.7025120556354523,1.739272148,0.0,0.23411798339358644,0.3426382399999999,0.0,0.23411798339358644,0.3426382399999999,0.0,0.3426382399999999,0.2378300616725203,0.04728757709065036,5.681470131974385
1246,1403638585327829504,0.6998782157897949,2.076976569,0.0,0.2310730818379132,0.44420347939849625,0.0,0.2310730818379132,0.44420347939849625,0.0,0.44420347939849625,0.32546915114386304,0.1568364389298288,16.52680745405305
1247,1403638585377829376,0.7004769146442413,1.707482223,0.0,0.2317652192418975,0.3330773603007518,0.0,0.2317652192418975,0.3330773603007518,0.0,0.3330773603007518,0.23002933809390816,0.037536672617385185,4.716130589121134
1248,1403638585427829504,0.695580929517746,1.794495162,0.0,0.22610512082976414,0.35924666526315785,0.0,0.22610512082976414,0.35924666526315785,0.0,0.35924666526315785,0.251559457347718,0.0644493216846475,7.380482846780102
1249,1403638585477829376,0.6908082962036133,1.747411144,0.0,0.2205876256689171,0.3450860583458646,0.0,0.2205876256689171,0.3450860583458646,0.0,0.3450860583458646,0.2398392577909532,0.049799072238691476,5.930108151630456
1250,1403638585527829504,0.6887444853782654,1.630851004,0.0,0.2182017172003068,0.31003037714285714,0.0,0.2182017172003068,0.31003037714285714,0.0,0.31003037714285714,0.2115290551880376,0.014411318985046995,2.4267205795196523
1251,1403638585577829376,0.6828871667385101,1.75631327,0.0,0.2114302505647516,0.34776338947368424,0.0,0.2114302505647516,0.34776338947368424,0.0,0.34776338947368424,0.24204247931518516,0.05255309914398144,6.202756815254162
1252,1403638585627829504,0.6802844405174255,1.853391027,0.0,0.20842131851725496,0.3769597073684211,0.0,0.20842131851725496,0.3769597073684211,0.0,0.3769597073684211,0.26645545577586777,0.0830693197198347,9.223862652263636
1253,1403638585677829376,0.6737596690654755,1.995037308,0.0,0.20087823013349765,0.41956009263157895,0.0,0.20087823013349765,0.41956009263157895,0.0,0.41956009263157895,0.3033799066743433,0.1292248833429291,13.79326345094998
1254,1403638585727829504,0.6686734259128571,1.757456442,0.0,0.1949981802460775,0.34810720060150374,0.0,0.1949981802460775,0.34810720060150374,0.0,0.34810720060150374,0.24232583498855778,0.05290729373569721,6.237822079834024
1255,1403638585777829376,0.6614445149898529,1.942379745,0.0,0.18664105779173745,0.4037232315789474,0.0,0.18664105779173745,0.4037232315789474,0.0,0.4037232315789474,0.28946907966309526,0.11183634957886907,12.071798608308038
1256,1403638585827829504,0.6557384431362152,1.775488374,0.0,0.1800444429320407,0.35353033804511275,0.0,0.1800444429320407,0.35353033804511275,0.0,0.35353033804511275,0.24680828445204372,0.05851035556505464,6.79252520094041
1257,1403638585877829376,0.6506807208061218,2.02083517,0.0,0.17419736509378245,0.42731884812030063,0.0,0.17419736509378245,0.42731884812030063,0.0,0.42731884812030063,0.31027588968835246,0.13784486211044056,14.646641348933615
1258,1403638585927829504,0.6489742398262024,2.013251788,0.0,0.17222455471237272,0.4250381317293232,0.0,0.17222455471237272,0.4250381317293232,0.0,0.4250381317293232,0.3082432334038439,0.13530404175480487,14.395100133725682
1259,1403638585977829376,0.6478474736213684,2.089124496,0.0,0.17092193482239124,0.4478569912781955,0.0,0.17092193482239124,0.4478569912781955,0.0,0.4478569912781955,0.3287905791099885,0.1609882238874856,16.937834164861073
1260,1403638586027829504,0.6463975012302399,2.026374556,0.0,0.16924566616212702,0.42898482887218037,0.0,0.16924566616212702,0.42898482887218037,0.0,0.42898482887218037,0.31176360424784744,0.13970450530980927,14.830746025671118
1261,1403638586077829376,0.6469441056251526,1.83797006,0.0,0.16987757875740184,0.3723218225563909,0.0,0.16987757875740184,0.3723218225563909,0.0,0.3723218225563909,0.262529635921857,0.07816204490232126,8.738042445329805
1262,1403638586127829504,0.6508316099643707,1.996760991,0.0,0.1743718034270182,0.42007849353383453,0.0,0.1743718034270182,0.42007849353383453,0.0,0.42007849353383453,0.30383899532732694,0.12979874415915865,13.850075671756706
1263,1403638586177829376,0.6497880816459656,2.024818158,0.0,0.17316541230747465,0.4285167392481202,0.0,0.17316541230747465,0.4285167392481202,0.0,0.4285167392481202,0.3113453515791133,0.13918168947389162,14.77898725791527
1264,1403638586227829504,0.6497221887111664,1.955803749,0.0,0.1730892355042386,0.4077605260150376,0.0,0.1730892355042386,0.4077605260150376,0.0,0.4077605260150376,0.2929944746285708,0.1162430932857135,12.508066235285636
1265,1403638586277829376,0.648810863494873,1.901778548,0.0,0.1720356803408937,0.3915123452631579,0.0,0.1720356803408937,0.3915123452631579,0.0,0.3915123452631579,0.278892659382967,0.09861582422870871,10.762966598642162
1266,1403638586327829504,0.6535825133323669,1.995090405,0.0,0.17755203853452825,0.4195760616541353,0.0,0.17755203853452825,0.4195760616541353,0.0,0.4195760616541353,0.3033940450669632,0.129242556333704,13.795013077036694
1267,1403638586377829376,0.6554403305053711,2.202804701,0.0,0.17969980405245214,0.48204652661654124,0.0,0.17969980405245214,0.48204652661654124,0.0,0.48204652661654124,0.36046771711224007,0.20058464639030008,20.857879992639706
1268,1403638586427829504,0.6575618982315063,1.808113647,0.0,0.18215248350463162,0.36334245022556394,0.0,0.18215248350463162,0.36334245022556394,0.0,0.36334245022556394,0.25498044326369407,0.06872555407961757,7.80382985388214
1269,1403638586477829376,0.6590777337551117,1.734454734,0.0,0.18390489451458,0.3411893936842106,0.0,0.18390489451458,0.3411893936842106,0.0,0.3411893936842106,0.23664314769185973,0.045803934614824654,5.534589526867641
1270,1403638586527829504,0.6570433080196381,1.818347221,0.0,0.1815529572481365,0.3664202168421053,0.0,0.1815529572481365,0.3664202168421053,0.0,0.3664202168421053,0.25756037020980177,0.0719504627622522,8.123095813462967
1271,1403638586577829376,0.6536853611469269,1.790966195,0.0,0.177670937742112,0.3581853218045113,0.0,0.177670937742112,0.3581853218045113,0.0,0.3581853218045113,0.25067525849461586,0.06334407311826981,7.271063238708711
1272,1403638586627829504,0.6504012048244476,1.638079817,0.0,0.1738742252305753,0.31220445624060145,0.0,0.1738742252305753,0.31220445624060145,0.0,0.31220445624060145,0.21325607613909425,0.016570095173867802,2.6404394222129124
1273,1403638586677829376,0.645325094461441,1.912050424,0.0,0.1680058895507989,0.39460163127819553,0.0,0.1680058895507989,0.39460163127819553,0.0,0.39460163127819553,0.281556243244724,0.10194530405590499,11.092585101534594
1274,1403638586727829504,0.6424432098865509,1.753643107,0.0,0.1646742310827178,0.34696033293233086,0.0,0.1646742310827178,0.34696033293233086,0.0,0.34696033293233086,0.24138101095131567,0.051726263689144576,6.120900105225313
1275,1403638586777829376,0.6366473436355591,1.81316359,0.0,0.15797380767116656,0.364861230075188,0.0,0.15797380767116656,0.364861230075188,0.0,0.364861230075188,0.25625256270847196,0.07031570338558994,7.961254635173404
1276,1403638586827829504,0.6347542703151703,1.950367022,0.0,0.15578528360135294,0.4061254201503759,0.0,0.15578528360135294,0.4061254201503759,0.0,0.4061254201503759,0.2915649731299251,0.11445621641240633,12.331165424828226
1277,1403638586877829376,0.6303479969501495,1.769944658,0.0,0.1506913259539301,0.35186305503759396,0.0,0.1506913259539301,0.35186305503759396,0.0,0.35186305503759396,0.24542761662096926,0.056784520776211565,6.621667556844945
1278,1403638586927829504,0.6294227838516235,1.727761701,0.0,0.14962171543540292,0.33917645142857134,0.0,0.14962171543540292,0.33917645142857134,0.0,0.33917645142857134,0.23499697058089208,0.04374621322611509,5.330875109385394
1279,1403638586977829376,0.6221614480018616,1.687296798,0.0,0.14122710751660297,0.3270065557894737,0.0,0.14122710751660297,0.3270065557894737,0.0,0.3270065557894737,0.22511474100585774,0.03139342625732216,4.107949199474893
1280,1403638587027829504,0.6185716390609741,1.757811986,0.0,0.1370770393768487,0.3482141311278195,0.0,0.1370770393768487,0.3482141311278195,0.0,0.3482141311278195,0.24241398280596435,0.053017478507455425,6.248730372238087
1281,1403638587077829376,0.6134551763534546,1.814536718,0.0,0.13116205358780877,0.36527420090225565,0.0,0.13116205358780877,0.36527420090225565,0.0,0.36527420090225565,0.25659879843090755,0.07074849803863442,8.004101305824808
1282,1403638587127829504,0.6097503304481506,2.059193297,0.0,0.1268789947377464,0.4388551269172932,0.0,0.1268789947377464,0.4388551269172932,0.0,0.4388551269172932,0.3206287664176419,0.15078595802205233,15.92780984418318
1283,1403638587177829376,0.60329270362854,1.765251562,0.0,0.11941353020640467,0.3504515975939849,0.0,0.11941353020640467,0.3504515975939849,0.0,0.3504515975939849,0.24426059442453396,0.05532574303066744,6.4772485600360765
1284,1403638587227829504,0.5988340079784393,1.745641548,0.0,0.11425896876120153,0.34455384902255637,0.0,0.11425896876120153,0.34455384902255637,0.0,0.34455384902255637,0.23940199604022874,0.049252495050285915,5.875997009978305
1285,1403638587277829376,0.5950097143650055,1.832782153,0.0,0.10983782007515086,0.3707615497744361,0.0,0.10983782007515086,0.3707615497744361,0.0,0.3707615497744361,0.26121300308131074,0.0765162538516384,8.575109131312203
1286,1403638587327829504,0.5876581072807312,1.76313303,0.0,0.10133885234766613,0.3498144451127819,0.0,0.10133885234766613,0.3498144451127819,0.0,0.3498144451127819,0.24373432295334282,0.05466790369167852,6.412122465476173
1287,1403638587377829376,0.5854102373123169,1.579829239,0.0,0.09874015874256288,0.2946854854135338,0.0,0.09874015874256288,0.2946854854135338,0.0,0.2946854854135338,0.19944574085731862,0.0,1.0
1288,1403638587427829504,0.5798259973526001,1.838958626,0.0,0.0922843900030059,0.37261913563909776,0.0,0.0922843900030059,0.37261913563909776,0.0,0.37261913563909776,0.2627807560347955,0.07847594504349437,8.769118559305943
1289,1403638587477829376,0.5770828127861023,1.90150231,0.0,0.08911307836543618,0.3914292661654135,0.0,0.08911307836543618,0.3914292661654135,0.0,0.3914292661654135,0.2788211421035796,0.0985264276294745,10.754116335317976
1290,1403638587527829504,0.572888970375061,1.847592733,0.0,0.08426470563590871,0.3752158595488721,0.0,0.08426470563590871,0.3752158595488721,0.0,0.3752158595488721,0.2649772084927675,0.08122151061595938,9.040929550979978
1291,1403638587577829376,0.5692549049854279,2.047586389,0.0,0.0800634739715929,0.435364327518797,0.0,0.0800634739715929,0.435364327518797,0.0,0.435364327518797,0.317483444811787,0.1468543060147337,15.538576295458636
1292,1403638587627829504,0.562425822019577,2.188163781,0.0,0.07216858036945321,0.477643242406015,0.0,0.07216858036945321,0.477643242406015,0.0,0.477643242406015,0.35632698955131603,0.195408736939145,20.345464956975356
1293,1403638587677829376,0.5598624348640442,1.84564464,0.0,0.06920512701045571,0.3746299669172932,0.0,0.06920512701045571,0.3746299669172932,0.0,0.3746299669172932,0.26448112977309396,0.08060141221636744,8.979539809420377
1294,1403638587727829504,0.5586350858211517,1.771928954,0.0,0.06778622638283438,0.3524598357894737,0.0,0.06778622638283438,0.3524598357894737,0.0,0.3524598357894737,0.24592154296345814,0.05740192870432266,6.682790941727943
1295,1403638587777829376,0.5533880889415741,1.942650741,0.0,0.061720334036501845,0.4038047341353383,0.0,0.061720334036501845,0.4038047341353383,0.0,0.4038047341353383,0.2895401076168943,0.11192513452111787,12.080588317590669
1296,1403638587827829504,0.5458870828151703,1.7982993,0.0,0.05304865065337606,0.3603907669172932,0.0,0.05304865065337606,0.3603907669172932,0.0,0.3603907669172932,0.2525136531964205,0.0656420664955256,7.498564583057035
1297,1403638587877829376,0.5427998304367065,1.865060991,0.0,0.049479572759198315,0.38046947097744355,0.0,0.049479572759198315,0.38046947097744355,0.0,0.38046947097744355,0.26943848390464237,0.08679810488080295,9.593012383199492
1298,1403638587927829504,0.5397348403930664,1.996083162,0.0,0.045936231668284866,0.4198746351879699,0.0,0.045936231668284866,0.4198746351879699,0.0,0.4198746351879699,0.30365843280874966,0.12957304101093706,13.827731060082769
1299,1403638587977829376,0.532562792301178,2.000516691,0.0,0.0376448465909572,0.421208027368421,0.0,0.0376448465909572,0.421208027368421,0.0,0.421208027368421,0.3048401194294989,0.1310501492868736,13.973964779400488
1300,1403638588027829504,0.5284411907196045,2.170029502,0.0,0.032879989271219066,0.47218932390977447,0.0,0.032879989271219066,0.47218932390977447,0.0,0.47218932390977447,0.35122348735921355,0.18902935919901692,19.713906560702675
1301,1403638588077829376,0.5230087339878082,2.190697285,0.0,0.0265996924714546,0.4784051984962406,0.0,0.0265996924714546,0.4784051984962406,0.0,0.4784051984962406,0.35704220821529004,0.19630276026911253,20.43397326664214
1302,1403638588127829504,0.5203225612640381,2.31197639,0.0,0.023494290478656747,0.514880117293233,0.0,0.023494290478656747,0.514880117293233,0.0,0.514880117293233,0.3919251559064062,0.23990644488300772,24.750738043417766
1303,1403638588177829376,0.517348051071167,2.340544852,0.0,0.02005555037129132,0.5234721359398495,0.0,0.02005555037129132,0.5234721359398495,0.0,0.5234721359398495,0.4003289901220184,0.25041123765252293,25.79071252759977
1304,1403638588227829504,0.5150538682937622,2.114444338,0.0,0.017403315946545903,0.45547198135338346,0.0,0.017403315946545903,0.45547198135338346,0.0,0.45547198135338346,0.3357525369308707,0.16969067116358835,17.799376445195247
1305,1403638588277829376,0.5105744898319244,2.023608058,0.0,0.01222484373632883,0.42815279939849626,0.0,0.01222484373632883,0.42815279939849626,0.0,0.42815279939849626,0.3110202952375618,0.13877536904695223,14.73876153564827
1306,1403638588327829504,0.5071713328361511,2.105975373,0.0,0.008290558192082223,0.4529249242105263,0.0,0.008290558192082223,0.4529249242105263,0.0,0.4529249242105263,0.333418002463693,0.16677250307961625,17.510477804882008
1307,1403638588377829376,0.5045258700847626,2.122399862,0.0,0.005232219751170605,0.4578646201503759,0.0,0.005232219751170605,0.4578646201503759,0.0,0.4578646201503759,0.33795096049269474,0.1724387006158684,18.071431360970973
1308,1403638588427829504,0.5021341443061829,1.935124618,0.0,0.0024672188510784523,0.40154123849624057,0.0,0.0024672188510784523,0.40154123849624057,0.0,0.40154123849624057,0.28756966399446054,0.10946207999307567,11.836745919314492
1309,1403638588477829376,0.49879175424575806,1.952276683,0.0,-0.001396815900857738,0.40669975428571425,0.0,-0.001396815900857738,0.40669975428571425,0.0,0.40669975428571425,0.29206682203607326,0.11508352754509156,12.393269226964064
1310,1403638588527829504,0.49657952785491943,1.931545642,0.0,-0.003954303057896609,0.40046485473684207,0.0,-0.003954303057896609,0.40046485473684207,0.0,0.40046485473684207,0.28663420195121336,0.10829275243901669,11.720982491462653
1311,1403638588577829376,0.4949357509613037,1.947355525,0.0,-0.005854623166122877,0.4052197067669173,0.0,-0.005854623166122877,0.4052197067669173,0.0,0.4052197067669173,0.2907741529216244,0.11346769115203048,12.233301424051017
1312,1403638588627829504,0.49515432119369507,2.11970491,0.0,-0.005601940816537494,0.4570541082706766,0.0,-0.005601940816537494,0.4570541082706766,0.0,0.4570541082706766,0.3372056502720291,0.17150706284003633,17.979199221163597
1313,1403638588677829376,0.49266517162323,1.608358109,0.0,-0.008479570377768808,0.3032655966917293,0.0,-0.008479570377768808,0.3032655966917293,0.0,0.3032655966917293,0.20617927835535443,0.0077240979441930285,1.7646856964751099
1314,1403638588727829504,0.49430984258651733,1.996103129,0.0,-0.006578216662985741,0.4198806403007519,0.0,-0.006578216662985741,0.4198806403007519,0.0,0.4198806403007519,0.3036637511636158,0.12957968895451977,13.828389206497457
1315,1403638588777829376,0.49112099409103394,2.185128453,0.0,-0.010264746715567704,0.4767303618045112,0.0,-0.010264746715567704,0.4767303618045112,0.0,0.4767303618045112,0.3554708211577508,0.1943385264471885,20.23951411827166
1316,1403638588827829504,0.4951316714286804,1.930690625,0.0,-0.005628125515976393,0.40020770676691725,0.0,-0.005628125515976393,0.40020770676691725,0.0,0.40020770676691725,0.28641086913537633,0.1080135864192204,11.693345055502819
1317,1403638588877829376,0.4923885464668274,1.807033608,0.0,-0.008799368246442322,0.3630176264661654,0.0,-0.008799368246442322,0.3630176264661654,0.0,0.3630176264661654,0.25470862384482507,0.06838577980603132,7.7701922007971005
1318,1403638588927829504,0.4914308786392212,1.63219139,0.0,-0.009906498682981282,0.31043350075187964,0.0,-0.009906498682981282,0.31043350075187964,0.0,0.31043350075187964,0.21184900057905595,0.014811250723819926,2.4663138216581726
1319,1403638588977829376,0.49093735218048096,1.790847673,0.0,-0.010477049502334154,0.3581496760902255,0.0,-0.010477049502334154,0.3581496760902255,0.0,0.3581496760902255,0.25064557854954356,0.06330697318692943,7.267390345506014
1320,1403638589027829504,0.4871302843093872,1.86370288,0.0,-0.014878284035390512,0.3800610165413533,0.0,-0.014878284035390512,0.3800610165413533,0.0,0.3800610165413533,0.26909079060628516,0.08636348825785643,9.549985337527787
1321,1403638589077829376,0.4853287935256958,2.02056515,0.0,-0.01696093234023607,0.4272376390977443,0.0,-0.01696093234023607,0.4272376390977443,0.0,0.4272376390977443,0.3102034336691937,0.13775429208649206,14.637674916562714
1322,1403638589127829504,0.4832853674888611,1.871002818,0.0,-0.01932327457935135,0.3822564866165413,0.0,-0.01932327457935135,0.3822564866165413,0.0,0.3822564866165413,0.27096133644131076,0.08870167055163844,9.781465384612206
1323,1403638589177829376,0.4816865921020508,1.707771869,0.0,-0.02117156982421875,0.3331644718796992,0.0,-0.02117156982421875,0.3331644718796992,0.0,0.3331644718796992,0.23010007630361368,0.03762509537951708,4.724884442572192
1324,1403638589227829504,0.47928130626678467,1.967851039,0.0,-0.02395224709042235,0.41138377112781954,0.0,-0.02395224709042235,0.41138377112781954,0.0,0.41138377112781954,0.29617045989780855,0.12021307487226067,12.901094412353807
1325,1403638589277829376,0.4777999520301819,1.906281006,0.0,-0.02566479534083019,0.39286646796992475,0.0,-0.02566479534083019,0.39286646796992475,0.0,0.39286646796992475,0.28005917176157125,0.10007396470196404,10.90732250549444
1326,1403638589327829504,0.477262020111084,1.633956544,0.0,-0.026286681952504064,0.31096437413533834,0.0,-0.026286681952504064,0.31096437413533834,0.0,0.31096437413533834,0.21227053339862267,0.015338166748278328,2.5184785080795544
1327,1403638589377829376,0.47284138202667236,1.761152411,0.0,-0.03139724621193946,0.34921877022556397,0.0,-0.03139724621193946,0.34921877022556397,0.0,0.34921877022556397,0.243242614092628,0.054053267615785,6.351273493962715
1328,1403638589427829504,0.4690691828727722,1.885414959,0.0,-0.03575817008928067,0.38659096511278196,0.0,-0.03575817008928067,0.38659096511278196,0.0,0.38659096511278196,0.2746664020113822,0.09333300251422774,10.239967248908547
1329,1403638589477829376,0.46719610691070557,1.742364435,0.0,-0.03792357582577391,0.3435682511278196,0.0,-0.03792357582577391,0.3435682511278196,0.0,0.3435682511278196,0.23859284573377967,0.04824105716722458,5.775864659555233
1330,1403638589527829504,0.46599113941192627,1.737910704,0.0,-0.039316601835923386,0.3422287831578947,0.0,-0.039316601835923386,0.3422287831578947,0.0,0.3422287831578947,0.23749445489487114,0.046868068618588915,5.639938793240303
1331,1403638589577829376,0.4616420269012451,1.653024582,0.0,-0.044344477570814896,0.316699122406015,0.0,-0.044344477570814896,0.316699122406015,0.0,0.316699122406015,0.21683842672660666,0.021048033408258317,3.083755307417573
1332,1403638589627829504,0.45945847034454346,1.697209653,0.0,-0.04686882041093242,0.3299878655639098,0.0,-0.04686882041093242,0.3299878655639098,0.0,0.3299878655639098,0.22752452099370266,0.034405651242128306,4.406159472970702
1333,1403638589677829376,0.4547302722930908,1.857440245,0.0,-0.052334945325906566,0.3781775172932331,0.0,-0.052334945325906566,0.3781775172932331,0.0,0.3781775172932331,0.26748931427786615,0.08436164284733268,9.351802641885936
1334,1403638589727829504,0.4514027237892151,1.690452717,0.0,-0.0561818222089999,0.3279557043609023,0.0,-0.0561818222089999,0.3279557043609023,0.0,0.3279557043609023,0.22588115436315495,0.032351442953943675,4.202792852440424
1335,1403638589777829376,0.4494815468788147,1.729251514,0.0,-0.058402835978248906,0.33962451548872175,0.0,-0.058402835978248906,0.33962451548872175,0.0,0.33962451548872175,0.23536310914448658,0.04420388643060821,5.376184756630212
1336,1403638589827829504,0.44479048252105713,1.634181674,0.0,-0.06382603176756402,0.31103208240601504,0.0,-0.06382603176756402,0.31103208240601504,0.0,0.31103208240601504,0.2123243123263695,0.015405390407961864,2.5251336503882245
1337,1403638589877829376,0.44226008653640747,1.65780134,0.0,-0.06675134504461565,0.31813574135338346,0.0,-0.06675134504461565,0.31813574135338346,0.0,0.31813574135338346,0.21798684440475746,0.022483555505946815,3.2258719950887347
1338,1403638589927829504,0.4389481544494629,1.675256532,0.0,-0.07058016826651689,0.32338542315789476,0.0,-0.07058016826651689,0.32338542315789476,0.0,0.32338542315789476,0.2221974409802302,0.027746801225287734,3.746933321303486
1339,1403638589977829376,0.43709152936935425,1.966112889,0.0,-0.07272655564236503,0.4108610192481203,0.0,-0.07272655564236503,0.4108610192481203,0.0,0.4108610192481203,0.2957115267802544,0.11963940847531801,12.844301439056483
1340,1403638590027829504,0.43549948930740356,1.750786682,0.0,-0.07456706438450456,0.3461012577443609,0.0,-0.07456706438450456,0.3461012577443609,0.0,0.3461012577443609,0.24067398850131688,0.05084248562664609,6.033406077037963
1341,1403638590077829376,0.43363142013549805,1.968726843,0.0,-0.07672668192427971,0.4116471708270677,0.0,-0.07672668192427971,0.4116471708270677,0.0,0.4116471708270677,0.2964017940627679,0.12050224257845986,12.929722015267526
1342,1403638590127829504,0.4333016872406006,1.741167539,0.0,-0.07710787602242707,0.34320828240601503,0.0,-0.07710787602242707,0.34320828240601503,0.0,0.34320828240601503,0.23829751951806655,0.04787189939758317,5.739318040360734
1343,1403638590177829376,0.43043947219848633,1.76624282,0.0,-0.08041679514625859,0.35074972030075185,0.0,-0.08041679514625859,0.35074972030075185,0.0,0.35074972030075185,0.24450695124568408,0.05563368905710509,6.507735216653404
1344,1403638590227829504,0.4289757013320923,2.023473959,0.0,-0.08210901580104939,0.4281124688721804,0.0,-0.08210901580104939,0.4281124688721804,0.0,0.4281124688721804,0.31098428092471125,0.13873035115588905,14.734304764433016
1345,1403638590277829376,0.4264248013496399,1.862488136,0.0,-0.0850580331218036,0.37969568,0.0,-0.0850580331218036,0.37969568,0.0,0.37969568,0.2687799213397081,0.08597490167463515,9.51151526578888
1346,1403638590327829504,0.42419230937957764,1.542206816,0.0,-0.0876389486941299,0.2833704709774436,0.0,-0.0876389486941299,0.2833704709774436,0.0,0.2833704709774436,0.19065376902718079,0.0,1.0
1347,1403638590377829376,0.41961878538131714,1.991000331,0.0,-0.09292625967477787,0.4183459642105263,0.0,-0.09292625967477787,0.4183459642105263,0.0,0.4183459642105263,0.30230562233861263,0.12788202792326578,13.660320764403313
1348,1403638590427829504,0.41476696729660034,1.987482655,0.0,-0.09853529792300539,0.41728801654135333,0.0,-0.09853529792300539,0.41728801654135333,0.0,0.41728801654135333,0.3013705926030122,0.12671324075376522,13.544610834622757
1349,1403638590477829376,0.4103579521179199,1.83463094,0.0,-0.1036324252972024,0.37131757593984965,0.0,-0.1036324252972024,0.37131757593984965,0.0,0.37131757593984965,0.2616819689890262,0.07710246123628271,8.633143662391989
1350,1403638590527829504,0.4055783152580261,1.747984227,0.0,-0.10915801704274437,0.34525841413533825,0.0,-0.10915801704274437,0.34525841413533825,0.0,0.34525841413533825,0.239980914737691,0.04997614342211375,5.947638198789261
1351,1403638590577829376,0.40122735500335693,1.752669234,0.0,-0.11418802889785326,0.3466674387969925,0.0,-0.11418802889785326,0.3466674387969925,0.0,0.3466674387969925,0.24113988961771643,0.05142486202214552,6.0910613401924065
1352,1403638590627829504,0.395075261592865,1.698209704,0.0,-0.12130027561518499,0.3302886327819548,0.0,-0.12130027561518499,0.3302886327819548,0.0,0.3302886327819548,0.22776802904379478,0.034710036304743466,4.436293594169603
1353,1403638590677829376,0.39158546924591064,1.937917772,0.0,-0.12533471763478538,0.40238128481203006,0.0,-0.12533471763478538,0.40238128481203006,0.0,0.40238128481203006,0.28830043011543277,0.11037553764429095,11.927178226784804
1354,1403638590727829504,0.38762372732162476,1.977479439,0.0,-0.1299147661021679,0.4142795305263158,0.0,-0.1299147661021679,0.4142795305263158,0.0,0.4142795305263158,0.29871704818320016,0.12339631022900019,13.21623471267102
1355,1403638590777829376,0.38453543186187744,1.858555994,0.0,-0.13348504987066193,0.3785130809022556,0.0,-0.13348504987066193,0.3785130809022556,0.0,0.3785130809022556,0.26777441199319824,0.08471801499149778,9.38708348415828
1356,1403638590827829504,0.38042813539505005,2.002901759,0.0,-0.13823336948549128,0.42192534105263146,0.0,-0.13823336948549128,0.42192534105263146,0.0,0.42192534105263146,0.3054764734798396,0.13184559184979947,14.052713593130147
1357,1403638590877829376,0.37673109769821167,1.912038272,0.0,-0.1425074015049576,0.3945979765413534,0.0,-0.1425074015049576,0.3945979765413534,0.0,0.3945979765413534,0.281553087264804,0.10194135908100498,11.092194549019492
1358,1403638590927829504,0.3708341121673584,1.941455365,0.0,-0.1493247258180828,0.4034452225563909,0.0,-0.1493247258180828,0.4034452225563909,0.0,0.4034452225563909,0.28922684354524375,0.11153355443155467,12.041821888723913
1359,1403638590977829376,0.3656434416770935,2.001737017,0.0,-0.155325500951337,0.4215750427067669,0.0,-0.155325500951337,0.4215750427067669,0.0,0.4215750427067669,0.3051656545415894,0.1314570681769867,14.014249749521685
1360,1403638591027829504,0.36222511529922485,1.999991771,0.0,-0.15927732335349729,0.42105015669172924,0.0,-0.15927732335349729,0.42105015669172924,0.0,0.42105015669172924,0.3047001281075826,0.13087516013447825,13.956640853313347
1361,1403638591077829376,0.35859912633895874,2.101730092,0.0,-0.16346921810525,0.45164814796992475,0.0,-0.16346921810525,0.45164814796992475,0.0,0.45164814796992475,0.33224999404941014,0.16531249256176264,17.365936763614503
1362,1403638591127829504,0.3531064987182617,1.613692472,0.0,-0.16981907662628704,0.3048699163909775,0.0,-0.16981907662628704,0.3048699163909775,0.0,0.3048699163909775,0.20744474736553525,0.009305934206919053,1.9212874864849863
