Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
973,1403638568677829376,0.09110856056213379,1.000748157,0.0,0.10532781567876738,0.0002250096240601752,0.0,0.10532781567876738,0.0002250096240601752,0.0,0.10532781567876738,0.019470636470103626,0.0,1.0
974,1403638568727829504,0.09140646457672119,1.08294669,0.0,0.10567221338349271,0.02494637293233082,0.0,0.10567221338349271,0.02494637293233082,0.0,0.10567221338349271,0.0195449266418987,0.0,1.0
975,1403638568777829376,0.09242093563079845,0.986288085,0.0,0.10684501228994041,-0.004123884210526322,0.0,0.10684501228994041,-0.004123884210526322,0.0,0.10684501228994041,0.019798488097642758,0.0,1.0
976,1403638568827829504,0.09350883960723877,1.103512347,0.0,0.10810270474825291,0.031131532932330792,0.0,0.10810270474825291,0.031131532932330792,0.0,0.10810270474825291,0.020071396871313613,0.0,1.0
977,1403638568877829376,0.0928809642791748,1.039585221,0.0,0.1073768373169651,0.011905329624060167,0.0,0.1073768373169651,0.011905329624060167,0.0,0.1073768373169651,0.019913764055658728,0.0,1.0
978,1403638568927829504,0.09461319446563721,1.074360566,0.0,0.10937941556721065,0.022364079999999988,0.0,0.10937941556721065,0.022364079999999988,0.0,0.10937941556721065,0.020349487659970716,0.0,1.0
979,1403638568977829376,0.09376633167266835,1.091100268,0.0,0.1084003834366108,0.02739857684210524,0.0,0.1084003834366108,0.02739857684210524,0.0,0.1084003834366108,0.020136141504560803,0.0,1.0
980,1403638569027829504,0.09357231855392456,1.156674461,0.0,0.10817609081378562,0.047120138646616516,0.0,0.10817609081378562,0.047120138646616516,0.0,0.10817609081378562,0.020087352852256567,0.0,1.0
981,1403638569077829376,0.09448683261871338,0.894775049,0.0,0.1092333325071831,-0.03164660180451127,0.0,0.1092333325071831,-0.03164660180451127,0.0,0.1092333325071831,0.020317614127446367,0.0,1.0
982,1403638569127829504,0.09528219699859619,0.898213034,0.0,0.1101528289001112,-0.030612621353383468,0.0,0.1101528289001112,-0.030612621353383468,0.0,0.1101528289001112,0.020518469909829057,0.0,1.0
983,1403638569177829376,0.094335436820984,0.958764726,0.0,0.10905830846356532,-0.012401586165413547,0.0,0.10905830846356532,-0.012401586165413547,0.0,0.10905830846356532,0.020279444416301137,0.0,1.0
984,1403638569227829504,0.0956411361694336,0.925297029,0.0,0.11056778747911399,-0.02246705894736842,0.0,0.11056778747911399,-0.02246705894736842,0.0,0.11056778747911399,0.020609295508028213,0.0,1.0
985,1403638569277829376,0.09660553932189941,0.901289941,0.0,0.11168270441838082,-0.02968723578947367,0.0,0.11168270441838082,-0.02968723578947367,0.0,0.11168270441838082,0.02085388783688888,0.0,1.0
986,1403638569327829504,0.09787255525589,0.943277437,0.0,0.11314746272357226,-0.01705941744360902,0.0,0.11314746272357226,-0.01705941744360902,0.0,0.11314746272357226,0.021176474896904433,0.0,1.0
987,1403638569377829376,0.09663748741149902,0.945297153,0.0,0.11171963862601043,-0.01645198406015039,0.0,0.11171963862601043,-0.01645198406015039,0.0,0.11171963862601043,0.02086200453262524,0.0,1.0
988,1403638569427829504,0.09787964820861816,0.967427692,0.0,0.11315566266892274,-0.009796182857142855,0.0,0.11315566266892274,-0.009796182857142855,0.0,0.11315566266892274,0.021178284782519884,0.0,1.0
989,1403638569477829376,0.097872793674469,1.04465927,0.0,0.11314773835198728,0.013431359398496216,0.0,0.11314773835198728,0.013431359398496216,0.0,0.11314773835198728,0.021176535732672547,0.0,1.0
990,1403638569527829504,0.09724265336990356,0.957023314,0.0,0.11241925245075557,-0.012925319097744373,0.0,0.11241925245075557,-0.012925319097744373,0.0,0.11241925245075557,0.021015922301837745,0.0,1.0
991,1403638569577829376,0.09722542762756359,1.003318509,0.0,0.11239933829776137,0.0009980478195488964,0.0,0.11239933829776137,0.0009980478195488964,0.0,0.11239933829776137,0.0210115366422195,0.0,1.0
992,1403638569627829504,0.09791028499603283,1.042568852,0.0,0.11319108092026917,0.012802662255639112,0.0,0.11319108092026917,0.012802662255639112,0.0,0.11319108092026917,0.021186102783146327,0.0,1.0
993,1403638569677829376,0.09698081016540516,0.975007511,0.0,0.112116543543821,-0.0075165380451127665,0.0,0.112116543543821,-0.0075165380451127665,0.0,0.112116543543821,0.02094928551109899,0.0,1.0
994,1403638569727829504,0.09805095195770264,0.998875206,0.0,0.11335370168520537,-0.0003382839097744314,0.0,0.11335370168520537,-0.0003382839097744314,0.0,0.11335370168520537,0.021222009326608646,0.0,1.0
995,1403638569777829376,0.09771299362182617,1.005639225,0.0,0.11296299840673546,0.0016960075187969666,0.0,0.11296299840673546,0.0016960075187969666,0.0,0.11296299840673546,0.02113577183933579,0.0,1.0
996,1403638569827829504,0.09827554225921642,1.009931959,0.0,0.11361334365227332,0.0029870553383458615,0.0,0.11361334365227332,0.0029870553383458615,0.0,0.11361334365227332,0.021279374403128954,0.0,1.0
997,1403638569877829376,0.09742856025695801,1.079769851,0.0,0.11263417370746591,0.02399093263157895,0.0,0.11263417370746591,0.02399093263157895,0.0,0.11263417370746591,0.02106327071657309,0.0,1.0
998,1403638569927829504,0.09707260131835938,1.090875833,0.0,0.11222266048365245,0.027331077593984933,0.0,0.11222266048365245,0.027331077593984933,0.0,0.11222266048365245,0.02097263866327557,0.0,1.0
999,1403638569977829376,0.09700918197631836,1.027298831,0.0,0.11214934332522354,0.008210174736842095,0.0,0.11214934332522354,0.008210174736842095,0.0,0.11214934332522354,0.020956502964319442,0.0,1.0
1000,1403638570027829504,0.09677642583847035,1.045229785,0.0,0.11188026108493682,0.013602942857142879,0.0,0.11188026108493682,0.013602942857142879,0.0,0.11188026108493682,0.020897313535291517,0.0,1.0
1001,1403638570077829376,0.09653401374816895,1.060026634,0.0,0.11160001589383693,0.018053123007518785,0.0,0.11160001589383693,0.018053123007518785,0.0,0.11160001589383693,0.020835719390310474,0.0,1.0
1002,1403638570127829504,0.09725171327590942,1.069675983,0.0,0.11242972633053112,0.020955182857142856,0.0,0.11242972633053112,0.020955182857142856,0.0,0.11242972633053112,0.02101822905148659,0.0,1.0
1003,1403638570177829376,0.0965648889541626,1.025619462,0.0,0.11163570977359838,0.007705101353383486,0.0,0.11163570977359838,0.007705101353383486,0.0,0.11163570977359838,0.020843561550238365,0.0,1.0
1004,1403638570227829504,0.0969076156616212,1.050155054,0.0,0.11203192562037134,0.015084226766917286,0.0,0.11203192562037134,0.015084226766917286,0.0,0.11203192562037134,0.02093066897392057,0.0,1.0
1005,1403638570277829376,0.09572023153305043,1.028984283,0.0,0.11065922720583865,0.008717077593984962,0.0,0.11065922720583865,0.008717077593984962,0.0,0.11065922720583865,0.02062932492468305,0.0,1.0
1006,1403638570327829504,0.09759998321533203,1.048035908,0.0,0.11283235053795611,0.01444688962406012,0.0,0.11283235053795611,0.01444688962406012,0.0,0.11283235053795611,0.021106957297665534,0.0,1.0
1007,1403638570377829376,0.09757471084594715,1.042390917,0.0,0.11280313392595047,0.012749147969924837,0.0,0.11280313392595047,0.012749147969924837,0.0,0.11280313392595047,0.02110051508444772,0.0,1.0
1008,1403638570427829504,0.09873056411743164,0.978451061,0.0,0.11413938048257993,-0.006480883909774433,0.0,0.11413938048257993,-0.006480883909774433,0.0,0.11413938048257993,0.021395733595108702,0.0,1.0
1009,1403638570477829376,0.09857070446014404,0.976081678,0.0,0.11395457163022432,-0.007193480300751877,0.0,0.11395457163022432,-0.007193480300751877,0.0,0.11395457163022432,0.02135483300581904,0.0,1.0
1010,1403638570527829504,0.10045886039733887,0.792233316,0.0,0.11613741086397557,-0.06248622075187969,0.0,0.11613741086397557,-0.06248622075187969,0.0,0.11613741086397557,0.021839374436223132,0.0,1.0
1011,1403638570577829376,0.10173201560974121,0.8152776,0.0,0.1176092666008569,-0.05555560902255637,0.0,0.1176092666008569,-0.05555560902255637,0.0,0.1176092666008569,0.022167889136900105,0.0,1.0
1012,1403638570627829504,0.10314065217971802,1.00112658,0.0,0.11923774818464511,0.00033882105263157537,0.0,0.11923774818464511,0.00033882105263157537,0.0,0.11923774818464511,0.02253305669160195,0.0,1.0
1013,1403638570677829376,0.10260337591171265,1.165783628,0.0,0.11861661955111288,0.04985973774436091,0.0,0.11861661955111288,0.04985973774436091,0.0,0.11861661955111288,0.022393565512681603,0.0,1.0
1014,1403638570727829504,0.10257893800735474,0.994797311,0.0,0.11858836763856039,-0.0015647184962405962,0.0,0.11858836763856039,-0.0015647184962405962,0.0,0.11858836763856039,0.022387226962229646,0.0,1.0
1015,1403638570777829376,0.10075116157531738,1.35242858,0.0,0.11647533130094495,0.10599355789473683,0.0,0.11647533130094495,0.10599355789473683,0.0,0.11647533130094495,0.02191466923807199,0.0,1.0
1016,1403638570827829504,0.10311126708984375,1.112397397,0.0,0.11920377698247832,0.03380372842105265,0.0,0.11920377698247832,0.03380372842105265,0.0,0.11920377698247832,0.022525420821240663,0.0,1.0
1017,1403638570877829376,0.10383856296539307,1.283528432,0.0,0.12004458146288216,0.08527170887218044,0.0,0.12004458146288216,0.08527170887218044,0.0,0.12004458146288216,0.02271464140051913,0.0,1.0
1018,1403638570927829504,0.104594886302948,1.399398207,0.0,0.12091894370283006,0.12011976150375937,0.0,0.12091894370283006,0.12011976150375937,0.0,0.12091894370283006,0.022911920957943078,0.0,1.0
1019,1403638570977829376,0.10601639747619629,1.34725199,0.0,0.12256230922103617,0.10443668872180449,0.0,0.12256230922103617,0.10443668872180449,0.0,0.12256230922103617,0.023284111497046095,0.0,1.0
1020,1403638571027829504,0.10394126176834106,1.497693889,0.0,0.12016330840270643,0.14968237263157894,0.0,0.12016330840270643,0.14968237263157894,0.0,0.14968237263157894,0.029698849077692487,0.0,1.0
1021,1403638571077829376,0.09825849533081044,1.623544712,0.0,0.1135936362205901,0.18753224421052628,0.0,0.1135936362205901,0.18753224421052628,0.0,0.18753224421052628,0.0395705103433453,0.0,1.0
1022,1403638571127829504,0.09720361232757557,1.492728193,0.0,0.11237411829777523,0.14818893022556393,0.0,0.11237411829777523,0.14818893022556393,0.0,0.14818893022556393,0.029331861377107315,0.0,1.0
1023,1403638571177829376,0.09776270389556885,1.439598349,0.0,0.11302046693129347,0.13221002977443608,0.0,0.11302046693129347,0.13221002977443608,0.0,0.13221002977443608,0.02550653119793132,0.0,1.0
1024,1403638571227829504,0.10021734237670898,1.351834629,0.0,0.11585819927943235,0.10581492601503761,0.0,0.11585819927943235,0.10581492601503761,0.0,0.11585819927943235,0.021777218596456073,0.0,1.0
1025,1403638571277829376,0.10241001844406128,1.292378317,0.0,0.11839308490642922,0.08793332842105264,0.0,0.11839308490642922,0.08793332842105264,0.0,0.11839308490642922,0.02234342835232441,0.0,1.0
1026,1403638571327829504,0.10624754428863525,1.310156519,0.0,0.12282953096952053,0.09328015609022555,0.0,0.12282953096952053,0.09328015609022555,0.0,0.12282953096952053,0.02334480569385645,0.0,1.0
1027,1403638571377829376,0.10894632339477539,1.446662431,0.0,0.12594950681476924,0.1343345657142857,0.0,0.12594950681476924,0.1343345657142857,0.0,0.1343345657142857,0.026004635118813912,0.0,1.0
1028,1403638571427829504,0.11107885837554932,1.393775304,0.0,0.12841486517404546,0.11842866285714286,0.0,0.12841486517404546,0.11842866285714286,0.0,0.12841486517404546,0.02462460597151549,0.0,1.0
1029,1403638571477829376,0.11337196826934814,1.41723248,0.0,0.1310658592709227,0.12548345263157895,0.0,0.1310658592709227,0.12548345263157895,0.0,0.1310658592709227,0.025239589307342915,0.0,1.0
1030,1403638571527829504,0.11498153209686279,1.599543888,0.0,0.13292662670157548,0.18031395127819547,0.0,0.13292662670157548,0.18031395127819547,0.0,0.18031395127819547,0.03760040150195786,0.0,1.0
1031,1403638571577829376,0.11686420440673828,1.048673178,0.0,0.13510312648177836,0.014638549774436101,0.0,0.13510312648177836,0.014638549774436101,0.0,0.13510312648177836,0.02618560993095201,0.0,1.0
1032,1403638571627829504,0.11708599328994751,1.160313349,0.0,0.1353595298149682,0.04821454105263156,0.0,0.1353595298149682,0.04821454105263156,0.0,0.1353595298149682,0.026246078711244902,0.0,1.0
1033,1403638571677829376,0.11727404594421387,1.169944248,0.0,0.1355769317274149,0.051111052030075176,0.0,0.1355769317274149,0.051111052030075176,0.0,0.1355769317274149,0.02629738605788078,0.0,1.0
1034,1403638571727829504,0.1184988021850586,1.236166725,0.0,0.1369928348960215,0.07102758646616539,0.0,0.1369928348960215,0.07102758646616539,0.0,0.1369928348960215,0.0266323623499915,0.0,1.0
1035,1403638571777829376,0.11970758438110352,1.347202421,0.0,0.13839027096081333,0.10442178075187969,0.0,0.13839027096081333,0.10442178075187969,0.0,0.13839027096081333,0.026964367776931345,0.0,1.0
1036,1403638571827829504,0.1215662956237793,1.428979629,0.0,0.14053907008529398,0.12901642977443611,0.0,0.14053907008529398,0.12901642977443611,0.0,0.14053907008529398,0.02747760678072186,0.0,1.0
1037,1403638571877829376,0.12369918823242188,1.097411718,0.0,0.14300484188719292,0.02929675729323309,0.0,0.14300484188719292,0.02929675729323309,0.0,0.14300484188719292,0.0280706455406291,0.0,1.0
1038,1403638571927829504,0.12601423263549805,1.258865862,0.0,0.14568119379826364,0.07785439458646615,0.0,0.14568119379826364,0.07785439458646615,0.0,0.14568119379826364,0.028719314901936084,0.0,1.0
1039,1403638571977829376,0.12741118669509888,1.391331617,0.0,0.14729616958970967,0.11769371939849625,0.0,0.14729616958970967,0.11769371939849625,0.0,0.14729616958970967,0.02911326479981781,0.0,1.0
1040,1403638572027829504,0.1295032501220703,1.611860987,0.0,0.14971474002551483,0.18401834195488723,0.0,0.14971474002551483,0.18401834195488723,0.0,0.18401834195488723,0.03860612164071764,0.0,1.0
1041,1403638572077829376,0.13223719596862793,1.423916499,0.0,0.1528753710619976,0.12749368390977442,0.0,0.1528753710619976,0.12749368390977442,0.0,0.1528753710619976,0.030489010778836246,0.0,1.0
1042,1403638572127829504,0.13617706298828125,1.540702036,0.0,0.15743013062229047,0.16261715368421056,0.0,0.15743013062229047,0.16261715368421056,0.0,0.16261715368421056,0.03294708932640421,0.0,1.0
1043,1403638572177829376,0.14093244075775146,1.662159172,0.0,0.1629276771765913,0.19914561563909772,0.0,0.1629276771765913,0.19914561563909772,0.0,0.19914561563909772,0.04283109322967894,0.0,1.0
1044,1403638572227829504,0.14419138431549072,1.567796806,0.0,0.16669524198322627,0.17076595669172934,0.0,0.16669524198322627,0.17076595669172934,0.0,0.17076595669172934,0.035059124632055655,0.0,1.0
1045,1403638572277829376,0.14378571510314941,1.366797939,0.0,0.16622626023485482,0.11031516962406016,0.0,0.16622626023485482,0.11031516962406016,0.0,0.16622626023485482,0.033876143455319536,0.0,1.0
1046,1403638572327829504,0.1446360945701599,1.548995047,0.0,0.16720935788457794,0.16511129233082705,0.0,0.16720935788457794,0.16511129233082705,0.0,0.16720935788457794,0.03413095996414579,0.0,1.0
1047,1403638572377829376,0.1479441523551941,1.612564263,0.0,0.17103370214473307,0.18422985353383461,0.0,0.17103370214473307,0.18422985353383461,0.0,0.18422985353383461,0.038663883779541865,0.0,1.0
1048,1403638572427829504,0.15160590410232544,1.644765687,0.0,0.17526694115875774,0.19391449233082705,0.0,0.17526694115875774,0.19391449233082705,0.0,0.19391449233082705,0.041348329205373534,0.0,1.0
1049,1403638572477829376,0.15525519847869873,1.641629142,0.0,0.17948577858809103,0.19297117052631577,0.0,0.17948577858809103,0.19297117052631577,0.0,0.19297117052631577,0.041083411885157156,0.0,1.0
1050,1403638572527829504,0.1585260033607483,1.311882834,0.0,0.18326705590837952,0.09379934857142855,0.0,0.18326705590837952,0.09379934857142855,0.0,0.18326705590837952,0.03840124741765507,0.0,1.0
1051,1403638572577829376,0.1630345582962036,1.538506112,0.0,0.18847925814590014,0.16195672541353384,0.0,0.18847925814590014,0.16195672541353384,0.0,0.18847925814590014,0.03983216168692207,0.0,1.0
1052,1403638572627829504,0.16588270664215088,1.723153408,0.0,0.19177191519323802,0.21748974676691726,0.0,0.19177191519323802,0.21748974676691726,0.0,0.21748974676691726,0.04821853363662432,0.0,1.0
1053,1403638572677829376,0.167066752910614,1.75229945,0.0,0.1931407548099584,0.2262554736842105,0.0,0.1931407548099584,0.2262554736842105,0.0,0.2262554736842105,0.05089950067159815,0.0,1.0
1054,1403638572727829504,0.16994744539260864,1.709660601,0.0,0.19647103513596376,0.2134317596992481,0.0,0.19647103513596376,0.2134317596992481,0.0,0.2134317596992481,0.04700108552162434,0.0,1.0
1055,1403638572777829376,0.17142224311828613,1.467377553,0.0,0.19817600360495508,0.14056467759398494,0.0,0.19817600360495508,0.14056467759398494,0.0,0.19817600360495508,0.04255449658800013,0.0,1.0
1056,1403638572827829504,0.17276352643966675,1.425154297,0.0,0.19972662016146445,0.1278659539849624,0.0,0.19972662016146445,0.1278659539849624,0.0,0.19972662016146445,0.042997219554273755,0.0,1.0
1057,1403638572877829376,0.17328977584838867,1.661514561,0.0,0.20033500098079615,0.1989517476691729,0.0,0.20033500098079615,0.1989517476691729,0.0,0.20033500098079615,0.04317148419606369,0.0,1.0
1058,1403638572927829504,0.174000084400177,1.725029847,0.0,0.2011561669366208,0.21805408932330828,0.0,0.2011561669366208,0.21805408932330828,0.0,0.21805408932330828,0.04838902059098601,0.0,1.0
1059,1403638572977829376,0.17417573928833008,1.801386102,0.0,0.20135923617147986,0.24101837654135336,0.0,0.20135923617147986,0.24101837654135336,0.0,0.24101837654135336,0.05557713006968192,0.0,1.0
1060,1403638573027829504,0.17525720596313477,1.400207961,0.0,0.20260948666258355,0.12036329654135337,0.0,0.20260948666258355,0.12036329654135337,0.0,0.20260948666258355,0.043825812600542156,0.0,1.0
1061,1403638573077829376,0.1761721968650818,1.523807143,0.0,0.2036672796128113,0.15753598285714285,0.0,0.2036672796128113,0.15753598285714285,0.0,0.2036672796128113,0.044131644906708296,0.0,1.0
1062,1403638573127829504,0.17722749710083008,1.542412341,0.0,0.20488727988535269,0.1631315311278195,0.0,0.20488727988535269,0.1631315311278195,0.0,0.20488727988535269,0.04448558236574218,0.0,1.0
1063,1403638573177829376,0.17833048105239868,1.439152298,0.0,0.20616240584092332,0.13207587909774435,0.0,0.20616240584092332,0.13207587909774435,0.0,0.20616240584092332,0.04485689962719092,0.0,1.0
1064,1403638573227829504,0.17918837070465088,1.265210171,0.0,0.20715418578572356,0.07976245744360905,0.0,0.20715418578572356,0.07976245744360905,0.0,0.20715418578572356,0.045146690049129704,0.0,1.0
1065,1403638573277829376,0.17945176362991333,1.418136938,0.0,0.20745868627735645,0.12575547007518795,0.0,0.20745868627735645,0.12575547007518795,0.0,0.20745868627735645,0.04523583587432163,0.0,1.0
1066,1403638573327829504,0.1813129186630249,1.496744193,0.0,0.20961031059309237,0.1493967497744361,0.0,0.20961031059309237,0.1493967497744361,0.0,0.20961031059309237,0.04586807332238263,0.0,1.0
1067,1403638573377829376,0.18205606937408447,1.565992848,0.0,0.21046944436310344,0.17022341293233084,0.0,0.21046944436310344,0.17022341293233084,0.0,0.21046944436310344,0.04612166515500577,0.0,1.0
1068,1403638573427829504,0.18481528759002686,1.404933372,0.0,0.21365929201159176,0.12178447278195485,0.0,0.21365929201159176,0.12178447278195485,0.0,0.21365929201159176,0.04706895662224445,0.0,1.0
1069,1403638573477829376,0.1868489384651184,1.485947376,0.0,0.21601033348568602,0.14614958676691728,0.0,0.21601033348568602,0.14614958676691728,0.0,0.21601033348568602,0.04777297303542119,0.0,1.0
1070,1403638573527829504,0.19112235307693481,1.397514321,0.0,0.2209506971987686,0.11955317924812031,0.0,0.2209506971987686,0.11955317924812031,0.0,0.2209506971987686,0.04926863833297353,0.0,1.0
1071,1403638573577829376,0.19353240728378296,1.706042254,0.0,0.2237368870332751,0.21234353503759396,0.0,0.2237368870332751,0.21234353503759396,0.0,0.2237368870332751,0.05012196808143713,0.0,1.0
1072,1403638573627829504,0.19704091548919678,1.569193637,0.0,0.22779296588346448,0.17118605624060146,0.0,0.22779296588346448,0.17118605624060146,0.0,0.22779296588346448,0.05137704784209847,0.0,1.0
1073,1403638573677829376,0.19938623905181885,1.491285602,0.0,0.2305043226032588,0.1477550682706767,0.0,0.2305043226032588,0.1477550682706767,0.0,0.2305043226032588,0.052224584915177244,0.0,1.0
1074,1403638573727829504,0.20420092344284058,1.706616663,0.0,0.23607043172582726,0.2125162896240601,0.0,0.23607043172582726,0.2125162896240601,0.0,0.23607043172582726,0.053986236002839895,0.0,1.0
1075,1403638573777829376,0.20971441268920898,1.501933296,0.0,0.2424444077331896,0.1509573822556391,0.0,0.2424444077331896,0.1509573822556391,0.0,0.2424444077331896,0.05604003739974532,0.0,1.0
1076,1403638573827829504,0.2167201042175293,1.735300322,0.0,0.2505434730838489,0.22114295398496242,0.0,0.2505434730838489,0.22114295398496242,0.0,0.2505434730838489,0.05870699022040164,0.0,1.0
1077,1403638573877829376,0.22744154930114746,1.702493682,0.0,0.2629382072845635,0.21127629533834588,0.0,0.2629382072845635,0.21127629533834588,0.0,0.2629382072845635,0.06291602486875386,0.0,1.0
1078,1403638573927829504,0.23632341623306274,1.85717169,0.0,0.273206261541113,0.2577959969924812,0.0,0.273206261541113,0.2577959969924812,0.0,0.273206261541113,0.06652338145638059,0.0,1.0
1079,1403638573977829376,0.24586939811706543,2.061365983,0.0,0.2842420787480525,0.3192078144360902,0.0,0.2842420787480525,0.3192078144360902,0.0,0.3192078144360902,0.08412113344119716,0.0,1.0
1080,1403638574027829504,0.2568312883377075,1.905577023,0.0,0.2969147842054422,0.2723539918796992,0.0,0.2969147842054422,0.2723539918796992,0.0,0.2969147842054422,0.07528962517389232,0.0,1.0
1081,1403638574077829376,0.2666449546813965,1.930798932,0.0,0.30826006321548727,0.27993952842105263,0.0,0.30826006321548727,0.27993952842105263,0.0,0.30826006321548727,0.07971030601059703,0.0,1.0
1082,1403638574127829504,0.276374876499176,1.504135915,0.0,0.31950852774471217,0.15161982406015037,0.0,0.31950852774471217,0.15161982406015037,0.0,0.31950852774471217,0.08424434629329201,0.0,1.0
1083,1403638574177829376,0.2802419066429138,1.915174391,0.0,0.3239790828241778,0.27524041834586466,0.0,0.3239790828241778,0.27524041834586466,0.0,0.3239790828241778,0.08608926083934745,0.0,1.0
1084,1403638574227829504,0.28283989429473877,1.892480522,0.0,0.32698253675692346,0.2684151945864662,0.0,0.32698253675692346,0.2684151945864662,0.0,0.32698253675692346,0.08734269889350099,0.0,1.0
1085,1403638574277829376,0.2851511240005493,2.057722769,0.0,0.3296544786133518,0.31811211097744363,0.0,0.3296544786133518,0.31811211097744363,0.0,0.3296544786133518,0.08846731885323096,0.0,1.0
1086,1403638574327829504,0.28615349531173706,1.736745066,0.0,0.3308132893777307,0.22157746345864657,0.0,0.3308132893777307,0.22157746345864657,0.0,0.3308132893777307,0.08895787178165274,0.0,1.0
1087,1403638574377829376,0.2871474027633667,1.984532671,0.0,0.3319623153333719,0.29610005142857143,0.0,0.3319623153333719,0.29610005142857143,0.0,0.3319623153333719,0.08944596931003856,0.0,1.0
1088,1403638574427829504,0.29002606868743896,2.141096357,0.0,0.3352902528178485,0.34318687428571426,0.0,0.3352902528178485,0.34318687428571426,0.0,0.34318687428571426,0.0943036283430655,0.0,1.0
1089,1403638574477829376,0.29033803939819336,1.946355544,0.0,0.3356509125990675,0.2846182087218045,0.0,0.3356509125990675,0.2846182087218045,0.0,0.3356509125990675,0.09102427615390762,0.0,1.0
1090,1403638574527829504,0.28983306884765625,1.788450741,0.0,0.33506713161578755,0.23712804240601498,0.0,0.33506713161578755,0.23712804240601498,0.0,0.33506713161578755,0.09077331841662607,0.0,1.0
1091,1403638574577829376,0.2919294834136963,1.99773881,0.0,0.3374907322701691,0.300071822556391,0.0,0.3374907322701691,0.300071822556391,0.0,0.3374907322701691,0.09181806544314176,0.0,1.0
1092,1403638574627829504,0.2949254512786865,1.713574045,0.0,0.3409542789348977,0.21460873533834587,0.0,0.3409542789348977,0.21460873533834587,0.0,0.3409542789348977,0.09332435080788538,0.0,1.0
1093,1403638574677829376,0.2957329750061035,1.973478477,0.0,0.34188783237699827,0.29277548180451124,0.0,0.34188783237699827,0.29277548180451124,0.0,0.34188783237699827,0.09373303518903599,0.0,1.0
1094,1403638574727829504,0.2958824038505554,2.007375851,1.0,0.34206058248619126,0.30297018075187965,0.3333333333333333,0.34206058248619126,0.30297018075187965,0.3333333333333333,0.34206058248619126,0.0938087860793644,0.0,1.0
1095,1403638574777829376,0.293612539768219,1.838474532,1.0,0.33943646215979073,0.25217279157894734,0.3333333333333333,0.33943646215979073,0.25217279157894734,0.3333333333333333,0.33943646215979073,0.0926623301939512,0.0,1.0
1096,1403638574827829504,0.28920745849609375,1.974175439,1.0,0.33434388265444365,0.29298509443609017,0.3333333333333333,0.33434388265444365,0.29298509443609017,0.3333333333333333,0.33434388265444365,0.09046301465468748,0.0,1.0
1097,1403638574877829376,0.2845837473869324,2.078550084,0.0,0.3289985518924074,0.324375965112782,0.0,0.3289985518924074,0.324375965112782,0.0,0.3289985518924074,0.0881904039491416,0.0,1.0
1098,1403638574927829504,0.2803003787994385,1.882007519,0.0,0.3240466806929925,0.2652654192481203,0.0,0.3240466806929925,0.2652654192481203,0.0,0.3240466806929925,0.08611734755108931,0.0,1.0
1099,1403638574977829376,0.2763732671737671,1.839853136,0.0,0.31950666725290994,0.2525874093233082,0.0,0.31950666725290994,0.2525874093233082,0.0,0.31950666725290994,0.08424358364238202,0.0,1.0
1100,1403638575027829504,0.27354109287261963,1.849467279,0.0,0.31623247730938686,0.2554788809022556,0.0,0.31623247730938686,0.2554788809022556,0.0,0.31623247730938686,0.0829080049176705,0.0,1.0
1101,1403638575077829376,0.2703636884689331,1.656348002,0.0,0.3125591774207319,0.1973978953383459,0.0,0.3125591774207319,0.1973978953383459,0.0,0.3125591774207319,0.08142515712681346,0.0,1.0
1102,1403638575127829504,0.2700464725494385,1.628042475,0.0,0.31219245381437977,0.18888495488721804,0.0,0.31219245381437977,0.18888495488721804,0.0,0.31219245381437977,0.08127801228575351,0.0,1.0
1103,1403638575177829376,0.2692999243736267,1.670583959,0.0,0.31132939233945284,0.20167938616541353,0.0,0.31132939233945284,0.20167938616541353,0.0,0.31132939233945284,0.08093235408051017,0.0,1.0
1104,1403638575227829504,0.26954948902130127,1.578102605,0.0,0.31161790638300724,0.17386544511278193,0.0,0.31161790638300724,0.17386544511278193,0.0,0.31161790638300724,0.08104780508212457,0.0,1.0
1105,1403638575277829376,0.26840466260910034,1.737967957,0.0,0.3102944076405784,0.22194525022556388,0.0,0.3102944076405784,0.22194525022556388,0.0,0.3102944076405784,0.080519018629565,0.0,1.0
1106,1403638575327829504,0.26666951179504395,1.739763547,0.0,0.3082884529422473,0.22248527729323303,0.0,0.3082884529422473,0.22248527729323303,0.0,0.3082884529422473,0.07972155784968835,0.0,1.0
1107,1403638575377829376,0.26252055168151855,1.56562688,0.0,0.30349196726187117,0.17011334736842101,0.0,0.30349196726187117,0.17011334736842101,0.0,0.30349196726187117,0.07783407479001221,0.0,1.0
1108,1403638575427829504,0.2587463855743408,1.89237628,0.0,0.299128769450105,0.2683838436090225,0.0,0.299128769450105,0.2683838436090225,0.0,0.299128769450105,0.07614052812998594,0.0,1.0
1109,1403638575477829376,0.2570328116416931,1.670303899,1.0,0.2971477591233446,0.20159515759398497,0.3333333333333333,0.2971477591233446,0.20159515759398497,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
