Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1298,1403638584927829504,0.7238525748252869,1.763774184,0.0,0.8368237859251871,0.31993208541353385,-0.19999999999999998,0.8368237859251871,0.31993208541353385,-0.19999999999999998,0.8368237859251871,0.8299204384808692,0.7836762682173908,78.58395055352169
1299,1403638584977829376,0.7205686569213867,1.805558639,0.0,0.8330273490420655,0.3324988387969925,-0.19999999999999998,0.8330273490420655,0.3324988387969925,-0.19999999999999998,0.8330273490420655,0.8259963311438103,0.7783734204646086,78.05896862599624
1300,1403638585027829504,0.7157189548015594,1.484586772,0.0,0.8274207569960225,0.23596594646616545,-0.19999999999999998,0.8274207569960225,0.23596594646616545,-0.19999999999999998,0.8274207569960225,0.8202039188088924,0.770545836228233,77.28403778659506
1301,1403638585077829376,0.7142263352870941,1.467758674,0.0,0.825695185302999,0.23090486436090224,-0.19999999999999998,0.825695185302999,0.23090486436090224,-0.19999999999999998,0.825695185302999,0.8184218096595117,0.7681375806209618,77.04562048147523
1302,1403638585127829504,0.7116038501262665,1.5608841,0.0,0.8226634105505971,0.2589125112781955,-0.19999999999999998,0.8226634105505971,0.2589125112781955,-0.19999999999999998,0.8226634105505971,0.8152914450808071,0.7639073582173069,76.62682846351339
1303,1403638585177829376,0.7058324813842773,1.3716989,0.0,0.8159913079587021,0.20201470676691727,-0.19999999999999998,0.8159913079587021,0.20201470676691727,-0.19999999999999998,0.8159913079587021,0.8084057150134024,0.754602317585679,75.70562944098222
1304,1403638585227829504,0.7053622901439667,1.489004966,0.0,0.8154477342704817,0.23729472661654136,-0.19999999999999998,0.8154477342704817,0.23729472661654136,-0.19999999999999998,0.8154477342704817,0.8078449395406659,0.7538445128927919,75.6306067763864
1305,1403638585277829376,0.7025120556354523,1.476357144,0.0,0.8121526654745113,0.23349087037593988,-0.19999999999999998,0.8121526654745113,0.23349087037593988,-0.19999999999999998,0.8121526654745113,0.8044462482629728,0.7492516868418552,75.17591699734366
1306,1403638585327829504,0.6998782157897949,1.585381199,0.0,0.8091077639188381,0.26628005984962405,-0.19999999999999998,0.8091077639188381,0.26628005984962405,-0.19999999999999998,0.8091077639188381,0.8013065868488973,0.7450089011471586,74.7558812135687
1307,1403638585377829376,0.7004769146442413,1.499217531,0.0,0.8097999013228223,0.2403661747368421,-0.19999999999999998,0.8097999013228223,0.2403661747368421,-0.19999999999999998,0.8097999013228223,0.8020201801887756,0.7459732164713184,74.85134843066052
1308,1403638585427829504,0.695580929517746,1.621068675,0.0,0.804139802910689,0.2770131353383459,-0.19999999999999998,0.804139802910689,0.2770131353383459,-0.19999999999999998,0.804139802910689,0.7961860706571309,0.7380892846717985,74.07083918250805
1309,1403638585477829376,0.6908082962036133,1.28312222,0.0,0.798622307749842,0.17537510375939852,-0.19999999999999998,0.798622307749842,0.17537510375939852,-0.19999999999999998,0.798622307749842,0.7905021260296742,0.7304082784184787,73.31041956342939
1310,1403638585527829504,0.6887444853782654,1.670937161,0.0,0.7962363992812317,0.29201117624060147,-0.19999999999999998,0.7962363992812317,0.29201117624060147,-0.19999999999999998,0.7962363992812317,0.7880452115973419,0.7270881237801917,72.98172425423898
1311,1403638585577829376,0.6828871667385101,1.352085976,0.0,0.7894649326456764,0.19611608300751876,-0.19999999999999998,0.7894649326456764,0.19611608300751876,-0.19999999999999998,0.7894649326456764,0.7810754142130386,0.7176694786662684,72.04927838796057
1312,1403638585627829504,0.6802844405174255,1.383736466,0.0,0.7864560005981798,0.20563502736842104,-0.19999999999999998,0.7864560005981798,0.20563502736842104,-0.19999999999999998,0.7864560005981798,0.7779798671957037,0.7134863070212212,71.6351443951009
1313,1403638585677829376,0.6737596690654755,1.326869583,0.0,0.7789129122144225,0.1885322054135338,-0.19999999999999998,0.7789129122144225,0.1885322054135338,-0.19999999999999998,0.7789129122144225,0.7702237369082165,0.7030050498759683,70.59749993772087
1314,1403638585727829504,0.6686734259128571,1.495190143,0.0,0.7730328623270024,0.23915493022556394,-0.19999999999999998,0.7730328623270024,0.23915493022556394,-0.19999999999999998,0.7730328623270024,0.7641816714467287,0.6948400965496333,69.7891695584137
1315,1403638585777829376,0.6614445149898529,1.49813414,0.0,0.7646757398726624,0.24004034285714282,-0.19999999999999998,0.7646757398726624,0.24004034285714282,-0.19999999999999998,0.7646757398726624,0.7556003922657518,0.6832437733320971,68.64113355987762
1316,1403638585827829504,0.6557384431362152,1.60723144,0.0,0.7580791250129656,0.27285156090225565,-0.19999999999999998,0.7580791250129656,0.27285156090225565,-0.19999999999999998,0.7580791250129656,0.7488319041093284,0.6740971677153087,67.73561960381556
1317,1403638585877829376,0.6506807208061218,1.999747654,0.0,0.7522320471747074,0.390901550075188,-0.19999999999999998,0.7522320471747074,0.390901550075188,-0.19999999999999998,0.7522320471747074,0.742836213601183,0.6659948832448419,66.93349344123935
1318,1403638585927829504,0.6489742398262024,1.843903302,0.0,0.7502592367932975,0.3440310682706767,-0.19999999999999998,0.7502592367932975,0.3440310682706767,-0.19999999999999998,0.7502592367932975,0.7408140519783706,0.6632622324032035,66.66296100791715
1319,1403638585977829376,0.6478474736213684,1.690539212,0.0,0.748956616903316,0.29790652992481204,-0.19999999999999998,0.748956616903316,0.29790652992481204,-0.19999999999999998,0.748956616903316,0.7394790647862324,0.6614581956570708,66.48436137005001
1320,1403638586027829504,0.6463975012302399,1.689085388,0.0,0.7472803482430519,0.29746928962406016,-0.19999999999999998,0.7472803482430519,0.29746928962406016,-0.19999999999999998,0.7472803482430519,0.7377614003104487,0.6591370274465522,66.25456571720866
1321,1403638586077829376,0.6469441056251526,1.672107044,0.0,0.7479122608383267,0.29236302075187975,-0.19999999999999998,0.7479122608383267,0.29236302075187975,-0.19999999999999998,0.7479122608383267,0.7384088843116094,0.6600120058264992,66.34118857682343
1322,1403638586127829504,0.6508316099643707,1.749527351,0.0,0.7524064855079431,0.31564732360902253,-0.19999999999999998,0.7524064855079431,0.31564732360902253,-0.19999999999999998,0.7524064855079431,0.7430150348295681,0.6662365335534705,66.95741682179357
1323,1403638586177829376,0.6497880816459656,1.78309819,0.0,0.7512000943883995,0.32574381654135337,-0.19999999999999998,0.7512000943883995,0.32574381654135337,-0.19999999999999998,0.7512000943883995,0.7417783960286175,0.6645654000386723,66.79197460382855
1324,1403638586227829504,0.6497221887111664,2.018870757,0.0,0.7511239175851635,0.3966528592481203,-0.19999999999999998,0.7511239175851635,0.3966528592481203,-0.19999999999999998,0.7511239175851635,0.7417003142621593,0.6644598841380531,66.78152852966726
1325,1403638586277829376,0.648810863494873,1.656658057,0.0,0.7500703624218186,0.2877167088721804,-0.19999999999999998,0.7500703624218186,0.2877167088721804,-0.19999999999999998,0.7500703624218186,0.7406204737056422,0.6630006401427597,66.6370633741332
1326,1403638586327829504,0.6535825133323669,1.733819334,0.0,0.7555867206154531,0.31092310796992484,-0.19999999999999998,0.7555867206154531,0.31092310796992484,-0.19999999999999998,0.7555867206154531,0.746275722646161,0.6706428684407582,67.39364397563506
1327,1403638586377829376,0.6554403305053711,2.025662926,0.0,0.757734486133377,0.3986956168421052,-0.19999999999999998,0.757734486133377,0.3986956168421052,-0.19999999999999998,0.757734486133377,0.7484784084551187,0.6736194708852955,67.68832761764425
1328,1403638586427829504,0.6575618982315063,1.774729231,0.0,0.7601871655855564,0.32322683639097743,-0.19999999999999998,0.7601871655855564,0.32322683639097743,-0.19999999999999998,0.7601871655855564,0.7509943837863821,0.6770194375491649,68.02492431736732
1329,1403638586477829376,0.6590777337551117,1.527371272,0.0,0.7619395765955048,0.24883346526315786,-0.19999999999999998,0.7619395765955048,0.24883346526315786,-0.19999999999999998,0.7619395765955048,0.752792396965968,0.679449185089146,68.26546932382546
1330,1403638586527829504,0.6570433080196381,1.701418323,0.0,0.7595876393290614,0.3011784430075188,-0.19999999999999998,0.7595876393290614,0.3011784430075188,-0.19999999999999998,0.7595876393290614,0.7503793286728572,0.6761882819903475,67.9426399170444
1331,1403638586577829376,0.6536853611469269,1.710746268,0.0,0.7557056198230369,0.30398384,-0.19999999999999998,0.7557056198230369,0.30398384,-0.19999999999999998,0.7557056198230369,0.7463976498435864,0.6708076349237654,67.40995585745277
1332,1403638586627829504,0.6504012048244476,1.645616945,0.0,0.7519089073115002,0.28439607368421055,-0.19999999999999998,0.7519089073115002,0.28439607368421055,-0.19999999999999998,0.7519089073115002,0.742504962845587,0.6655472470886311,66.88917746177448
1333,1403638586677829376,0.645325094461441,1.765710628,0.0,0.7460405716317238,0.32051447458646615,-0.19999999999999998,0.7460405716317238,0.32051447458646615,-0.19999999999999998,0.7460405716317238,0.7364911923621071,0.6574205302190637,66.0846324916873
1334,1403638586727829504,0.6424432098865509,1.588829856,0.0,0.7427089131636426,0.26731724992481204,-0.19999999999999998,0.7427089131636426,0.26731724992481204,-0.19999999999999998,0.7427089131636426,0.7330785357081125,0.6528088320379899,65.628074371761
1335,1403638586777829376,0.6366473436355591,1.532006694,0.0,0.7360084897520914,0.2502275771428571,-0.19999999999999998,0.7360084897520914,0.2502275771428571,-0.19999999999999998,0.7360084897520914,0.7262186555147815,0.6435387236686236,64.71033364319374
1336,1403638586827829504,0.6347542703151703,1.828208427,0.0,0.7338199656822778,0.339310805112782,-0.19999999999999998,0.7338199656822778,0.339310805112782,-0.19999999999999998,0.7338199656822778,0.7239790445625989,0.6405122223818904,64.41071001580715
1337,1403638586877829376,0.6303479969501495,1.411611836,0.0,0.728726008034855,0.2140185972932331,-0.19999999999999998,0.728726008034855,0.2140185972932331,-0.19999999999999998,0.728726008034855,0.7187680760164377,0.633470372995186,63.71356692652342
1338,1403638586927829504,0.6294227838516235,2.13230092,0.0,0.7276563975163278,0.4307671939849624,-0.19999999999999998,0.7276563975163278,0.4307671939849624,-0.19999999999999998,0.7276563975163278,0.7176742331411452,0.6319922069474935,63.567228487801856
1339,1403638586977829376,0.6221614480018616,1.522461692,0.0,0.7192617895975278,0.24735689984962406,-0.19999999999999998,0.7192617895975278,0.24735689984962406,-0.19999999999999998,0.7192617895975278,0.7090935039940035,0.6203966270189236,62.41926607487344
1340,1403638587027829504,0.6185716390609741,1.804056539,0.0,0.7151117214577736,0.33204707939849626,-0.19999999999999998,0.7151117214577736,0.33204707939849626,-0.19999999999999998,0.7151117214577736,0.7048540825667166,0.6146676791442116,61.85210023527695
1341,1403638587077829376,0.6134551763534546,2.006905881,0.0,0.7091967356687336,0.3930544003007518,-0.19999999999999998,0.7091967356687336,0.3930544003007518,-0.19999999999999998,0.7091967356687336,0.698814783839849,0.6065064646484446,61.044140000196016
1342,1403638587127829504,0.6097503304481506,1.506060526,0.0,0.7049136768186712,0.24242421834586464,-0.19999999999999998,0.7049136768186712,0.24242421834586464,-0.19999999999999998,0.7049136768186712,0.6944439389229786,0.6005999174634846,60.459391828884975
1343,1403638587177829376,0.60329270362854,1.848122946,0.0,0.6974482122873296,0.34530013413533833,-0.19999999999999998,0.6974482122873296,0.34530013413533833,-0.19999999999999998,0.6974482122873296,0.6868299352322328,0.5903107232868011,59.44076160539331
1344,1403638587227829504,0.5988340079784393,1.732605783,0.0,0.6922936508421264,0.3105581302255639,-0.19999999999999998,0.6922936508421264,0.3105581302255639,-0.19999999999999998,0.6922936508421264,0.6815761305660787,0.5832109872514577,58.73788773789431
1345,1403638587277829376,0.5950097143650055,1.659178961,0.0,0.6878725021560758,0.2884748754887218,-0.19999999999999998,0.6878725021560758,0.2884748754887218,-0.19999999999999998,0.6878725021560758,0.6770720164375319,0.5771243465372052,58.13531030718332
1346,1403638587327829504,0.5876581072807312,1.50568736,0.0,0.6793735344285909,0.2423119879699248,-0.19999999999999998,0.6793735344285909,0.2423119879699248,-0.19999999999999998,0.6793735344285909,0.6684191520233759,0.5654312865180755,56.97769736528947
1347,1403638587377829376,0.5854102373123169,1.547419221,0.0,0.6767748408234877,0.2548629236090225,-0.19999999999999998,0.6767748408234877,0.2548629236090225,-0.19999999999999998,0.6767748408234877,0.665774869822622,0.5618579321927325,56.62393528708052
1348,1403638587427829504,0.5798259973526001,1.756593249,0.0,0.6703190720839307,0.3177724057142857,-0.19999999999999998,0.6703190720839307,0.3177724057142857,-0.19999999999999998,0.6703190720839307,0.6592088214225063,0.5529848938141977,55.74550448760557
1349,1403638587477829376,0.5770828127861023,1.548014863,0.0,0.667147760446361,0.25504206406015034,-0.19999999999999998,0.667147760446361,0.25504206406015034,-0.19999999999999998,0.667147760446361,0.6559848886185755,0.5486282278629399,55.31419455843105
1350,1403638587527829504,0.572888970375061,1.791138081,0.0,0.6622993877168336,0.3281618288721804,-0.19999999999999998,0.6622993877168336,0.3281618288721804,-0.19999999999999998,0.6622993877168336,0.6510580434192534,0.5419703289449371,54.655062565548775
1351,1403638587577829376,0.5692549049854279,1.497188187,0.0,0.6580981560525178,0.23975584571428568,-0.19999999999999998,0.6580981560525178,0.23975584571428568,-0.19999999999999998,0.6580981560525178,0.6467907447866721,0.5362037091711785,54.08416720794668
1352,1403638587627829504,0.562425822019577,1.671814057,0.0,0.6502032624503781,0.29227490436090225,-0.19999999999999998,0.6502032624503781,0.29227490436090225,-0.19999999999999998,0.6502032624503781,0.638776547449627,0.5253737127697662,53.01199756420685
1353,1403638587677829376,0.5598624348640442,1.752807518,0.0,0.6472398090913806,0.31663384,-0.19999999999999998,0.6472398090913806,0.31663384,-0.19999999999999998,0.6472398090913806,0.6357699446934421,0.521310736072219,52.609762871149684
1354,1403638587727829504,0.5586350858211517,1.845225652,0.0,0.6458209084637593,0.34442876751879703,-0.19999999999999998,0.6458209084637593,0.34442876751879703,-0.19999999999999998,0.6458209084637593,0.6343306995493879,0.5193658102018756,52.41721520998568
1355,1403638587777829376,0.5533880889415741,1.624454243,0.0,0.6397550161174267,0.27803135127819545,-0.19999999999999998,0.6397550161174267,0.27803135127819545,-0.19999999999999998,0.6397550161174267,0.6281801352004758,0.5110542367573997,51.59436943898257
1356,1403638587827829504,0.5458870828151703,1.787286161,0.0,0.631083332734301,0.3270033566917293,-0.19999999999999998,0.631083332734301,0.3270033566917293,-0.19999999999999998,0.631083332734301,0.6193938829942508,0.4991809229652038,50.418911373555176
1357,1403638587877829376,0.5427998304367065,2.074417775,0.0,0.6275142548401231,0.4133587293233083,-0.19999999999999998,0.6275142548401231,0.4133587293233083,-0.19999999999999998,0.6275142548401231,0.6157798637314107,0.494297113150555,49.93541420190495
1358,1403638587927829504,0.5397348403930664,1.695179902,0.0,0.6239709137492098,0.2993022261654135,-0.19999999999999998,0.6239709137492098,0.2993022261654135,-0.19999999999999998,0.6239709137492098,0.612193181072931,0.48945024469314996,49.45557422462185
1359,1403638587977829376,0.532562792301178,1.877216313,0.0,0.615679528671882,0.3540500189473684,-0.19999999999999998,0.615679528671882,0.3540500189473684,-0.19999999999999998,0.615679528671882,0.6038053417934163,0.47811532674785984,48.333417348038125
1360,1403638588027829504,0.5284411907196045,2.088434399,0.0,0.610914671352144,0.41757425533834586,-0.19999999999999998,0.610914671352144,0.41757425533834586,-0.19999999999999998,0.610914671352144,0.5989882003973178,0.47160567621259164,47.68896194504657
1361,1403638588077829376,0.5230087339878082,2.120690838,0.0,0.6046343745523794,0.42727543999999995,-0.19999999999999998,0.6046343745523794,0.42727543999999995,-0.19999999999999998,0.6046343745523794,0.5926424962149829,0.4630304002905174,46.84000962876122
1362,1403638588127829504,0.5203225612640381,1.90587654,0.0,0.6015289725595816,0.36266963609022557,-0.19999999999999998,0.6015289725595816,0.36266963609022557,-0.19999999999999998,0.6015289725595816,0.589506224593569,0.45879219539671495,46.42042734427478
1363,1403638588177829376,0.517348051071167,1.581168821,0.0,0.5980902324522162,0.2650131792481203,-0.19999999999999998,0.5980902324522162,0.2650131792481203,-0.19999999999999998,0.5980902324522162,0.5860344374453967,0.454100591142428,45.95595852310037
1364,1403638588227829504,0.5150538682937622,1.657702318,0.0,0.5954379980274708,0.288030772330827,-0.19999999999999998,0.5954379980274708,0.288030772330827,-0.19999999999999998,0.5954379980274708,0.5833575298489199,0.45048314844448634,45.59783169600415
1365,1403638588277829376,0.5105744898319244,2.11705632,0.0,0.5902595258172537,0.4261823518796993,-0.19999999999999998,0.5902595258172537,0.4261823518796993,-0.19999999999999998,0.5902595258172537,0.5781329293882422,0.4434228775516787,44.89886487761619
1366,1403638588327829504,0.5071713328361511,1.543624188,0.0,0.586325240273007,0.2537215603007518,-0.19999999999999998,0.586325240273007,0.2537215603007518,-0.19999999999999998,0.586325240273007,0.5741654066130966,0.4380613602879683,44.36807466850887
1367,1403638588377829376,0.5045258700847626,1.679151454,0.0,0.5832669018320955,0.2944816403007519,-0.19999999999999998,0.5832669018320955,0.2944816403007519,-0.19999999999999998,0.5832669018320955,0.5710823091718858,0.43389501239444034,43.95560622704959
1368,1403638588427829504,0.5021341443061829,1.845708156,0.0,0.5805019009320033,0.3445738815037594,-0.19999999999999998,0.5805019009320033,0.3445738815037594,-0.19999999999999998,0.5805019009320033,0.56829573548512,0.4301293722771892,43.582807855441736
1369,1403638588477829376,0.49879175424575806,1.419892221,0.0,0.5766378661800671,0.21650893864661655,-0.19999999999999998,0.5766378661800671,0.21650893864661655,-0.19999999999999998,0.5766378661800671,0.5644028436931304,0.4248687076934195,43.06200206164853
1370,1403638588527829504,0.49657952785491943,1.869504707,0.0,0.5740803790230282,0.3517307389473684,-0.19999999999999998,0.5740803790230282,0.3517307389473684,-0.19999999999999998,0.5740803790230282,0.5618270840949968,0.42138795147972546,42.71740719649282
1371,1403638588577829376,0.4949357509613037,1.531728769,0.0,0.572180058914802,0.25014399067669174,-0.19999999999999998,0.572180058914802,0.25014399067669174,-0.19999999999999998,0.572180058914802,0.5599136133415428,0.418802180191274,42.46141583893613
1372,1403638588627829504,0.49515432119369507,1.668907323,0.0,0.5724327412643874,0.29140069864661655,-0.19999999999999998,0.5724327412643874,0.29140069864661655,-0.19999999999999998,0.5724327412643874,0.5601680233501594,0.41914597750021537,42.49545177252132
1373,1403638588677829376,0.49266517162323,1.676052357,0.0,0.5695551117031561,0.2935495810526316,-0.19999999999999998,0.5695551117031561,0.2935495810526316,-0.19999999999999998,0.5695551117031561,0.5572710988693724,0.4152312146883411,42.10789025414577
1374,1403638588727829504,0.49430984258651733,1.917097293,0.0,0.5714564654179392,0.3660442986466166,-0.19999999999999998,0.5714564654179392,0.3660442986466166,-0.19999999999999998,0.5714564654179392,0.5591851079978802,0.41781771351064895,42.363953637554246
1375,1403638588777829376,0.49112099409103394,1.762650699,0.0,0.5677699353653571,0.3195941951879699,-0.19999999999999998,0.5677699353653571,0.3195941951879699,-0.19999999999999998,0.5677699353653571,0.5554743716099745,0.4128032048783439,41.867517282956044
1376,1403638588827829504,0.4951316714286804,1.603564036,0.0,0.5724065565649484,0.27174858225563914,-0.19999999999999998,0.5724065565649484,0.27174858225563914,-0.19999999999999998,0.5724065565649484,0.5601416593201294,0.4191103504326073,42.49192469282812
1377,1403638588877829376,0.4923885464668274,1.787989857,0.0,0.5692353138344826,0.32721499458646613,-0.19999999999999998,0.5692353138344826,0.32721499458646613,-0.19999999999999998,0.5692353138344826,0.5569492081763698,0.41479622726536464,42.0648264992711
1378,1403638588927829504,0.4914308786392212,1.646999061,0.0,0.5681281833979436,0.28481174766917294,-0.19999999999999998,0.5681281833979436,0.28481174766917294,-0.19999999999999998,0.5681281833979436,0.5558349119493954,0.41329042155323703,41.91575173377046
1379,1403638588977829376,0.49093735218048096,1.820225361,0.0,0.5675576325785907,0.33690988300751884,-0.19999999999999998,0.5675576325785907,0.33690988300751884,-0.19999999999999998,0.5675576325785907,0.5552607164653173,0.4125144817098882,41.83893368927893
1380,1403638589027829504,0.4871302843093872,1.647729673,0.0,0.5631563980455343,0.28503148060150374,-0.19999999999999998,0.5631563980455343,0.28503148060150374,-0.19999999999999998,0.5631563980455343,0.5508324678701034,0.40653036198662623,41.246505836676
1381,1403638589077829376,0.4853287935256958,1.704175544,0.0,0.5610737497406888,0.302007682406015,-0.19999999999999998,0.5610737497406888,0.302007682406015,-0.19999999999999998,0.5610737497406888,0.5487377158380484,0.40369961599736276,40.96626198373891
1382,1403638589127829504,0.4832853674888611,1.490575618,0.0,0.5587114075015736,0.23776710315789476,-0.19999999999999998,0.5587114075015736,0.23776710315789476,-0.19999999999999998,0.5587114075015736,0.5463621723953279,0.40048942215584854,40.64845279342901
1383,1403638589177829376,0.4816865921020508,1.244211345,0.0,0.5568631122567061,0.16367258496240605,-0.19999999999999998,0.5568631122567061,0.16367258496240605,-0.19999999999999998,0.5568631122567061,0.544503939796205,0.3979782970218987,40.39985140516797
1384,1403638589227829504,0.47928130626678467,1.278780495,0.0,0.5540824349905025,0.17406932180451126,-0.19999999999999998,0.5540824349905025,0.17406932180451126,-0.19999999999999998,0.5540824349905025,0.5417089591906569,0.39420129620359035,40.025928324155444
1385,1403638589277829376,0.4777999520301819,1.374303135,0.0,0.5523698867400947,0.20279793533834584,-0.19999999999999998,0.5523698867400947,0.20279793533834584,-0.19999999999999998,0.5523698867400947,0.5399879885604629,0.3918756602168418,39.79569036146734
1386,1403638589327829504,0.477262020111084,1.587335673,0.0,0.5517480001284208,0.2668678715789473,-0.19999999999999998,0.5517480001284208,0.2668678715789473,-0.19999999999999998,0.5517480001284208,0.5393631164270098,0.3910312384148782,39.71209260307294
1387,1403638589377829376,0.47284138202667236,1.458721936,0.0,0.5466374358689854,0.22818704842105267,-0.19999999999999998,0.5466374358689854,0.22818704842105267,-0.19999999999999998,0.5466374358689854,0.5342294891983856,0.38409390432214274,39.02529652789213
1388,1403638589427829504,0.4690691828727722,1.790290356,0.0,0.5422765119916442,0.32790687398496243,-0.19999999999999998,0.5422765119916442,0.32790687398496243,-0.19999999999999998,0.5422765119916442,0.529850959394827,0.3781769721551716,38.43952024336199
1389,1403638589477829376,0.46719610691070557,1.642200749,0.0,0.5401111062551509,0.28336864631578945,-0.19999999999999998,0.5401111062551509,0.28336864631578945,-0.19999999999999998,0.5401111062551509,0.5276775208376705,0.37523989302387906,38.14874940936403
1390,1403638589527829504,0.46599113941192627,1.600807543,0.0,0.5387180802450015,0.27091956180451127,-0.19999999999999998,0.5387180802450015,0.27091956180451127,-0.19999999999999998,0.5387180802450015,0.526279575986237,0.3733507783597797,37.96172705761819
1391,1403638589577829376,0.4616420269012451,1.651471293,0.0,0.53369020451011,0.28615677984962407,-0.19999999999999998,0.53369020451011,0.28615677984962407,-0.19999999999999998,0.53369020451011,0.5212355661477993,0.36653454884837744,37.286920335989365
1392,1403638589627829504,0.45945847034454346,1.697763978,0.0,0.5311658616699925,0.30007939187969923,-0.19999999999999998,0.5311658616699925,0.30007939187969923,-0.19999999999999998,0.5311658616699925,0.5187040789847497,0.36311362024966176,36.948248404716516
1393,1403638589677829376,0.4547302722930908,1.490187885,0.0,0.5256997367550182,0.23765049172932334,-0.19999999999999998,0.5256997367550182,0.23765049172932334,-0.19999999999999998,0.5256997367550182,0.5132246735336302,0.3557090182886895,36.21519281058026
1394,1403638589727829504,0.4514027237892151,1.5929369,0.0,0.521852859871925,0.26855245112781956,-0.19999999999999998,0.521852859871925,0.26855245112781956,-0.19999999999999998,0.521852859871925,0.5093702455079087,0.35050033176744416,35.69953284497697
1395,1403638589777829376,0.4494815468788147,1.486481635,0.0,0.519631846102676,0.236535830075188,-0.19999999999999998,0.519631846102676,0.236535830075188,-0.19999999999999998,0.519631846102676,0.5071455471212569,0.34749398259629316,35.401904277033026
1396,1403638589827829504,0.44479048252105713,1.573211785,0.0,0.5142086503133608,0.26262008571428574,-0.19999999999999998,0.5142086503133608,0.26262008571428574,-0.19999999999999998,0.5142086503133608,0.5017154301475174,0.34015598668583436,34.6754426818976
1397,1403638589877829376,0.44226008653640747,1.514317553,0.0,0.5112833370363092,0.2449075347368421,-0.19999999999999998,0.5112833370363092,0.2449075347368421,-0.19999999999999998,0.5112833370363092,0.4987876059595671,0.33619946751292856,34.28374728377993
1398,1403638589927829504,0.4389481544494629,1.80183745,0.0,0.507454513814408,0.3313796842105263,-0.19999999999999998,0.507454513814408,0.3313796842105263,-0.19999999999999998,0.507454513814408,0.4949567902101618,0.33102268947319163,33.771246257845974
1399,1403638589977829376,0.43709152936935425,1.248801941,0.0,0.5053081264385598,0.16505321533834585,-0.19999999999999998,0.5053081264385598,0.16505321533834585,-0.19999999999999998,0.5053081264385598,0.49280992735259566,0.3281215234494536,33.48403082149591
1400,1403638590027829504,0.43549948930740356,1.230150168,0.0,0.5034676176964203,0.15944365954887219,-0.19999999999999998,0.5034676176964203,0.15944365954887219,-0.19999999999999998,0.5034676176964203,0.4909693778304626,0.32563429436549,33.237795142183515
1401,1403638590077829376,0.43363142013549805,1.367798511,0.0,0.5013080001566451,0.20084165744360902,-0.19999999999999998,0.5013080001566451,0.20084165744360902,-0.19999999999999998,0.5013080001566451,0.4888101443426015,0.3227164112737858,32.9489247161048
1402,1403638590127829504,0.4333016872406006,1.247750891,0.0,0.5009268060584978,0.16473711007518796,-0.19999999999999998,0.5009268060584978,0.16473711007518796,-0.19999999999999998,0.5009268060584978,0.4884290664496089,0.3222014411481201,32.89794267366389
1403,1403638590177829376,0.43043947219848633,1.20998374,0.0,0.4976178869346663,0.15337856842105263,-0.19999999999999998,0.4976178869346663,0.15337856842105263,-0.19999999999999998,0.4976178869346663,0.4851217662905819,0.31773211660889444,32.45547954428055
1404,1403638590227829504,0.4289757013320923,1.195642694,0.0,0.4959256662798755,0.14906547187969926,-0.19999999999999998,0.4959256662798755,0.14906547187969926,-0.19999999999999998,0.4959256662798755,0.4834307964910608,0.3154470222852173,32.229255206236516
1405,1403638590277829376,0.4264248013496399,1.243585417,0.0,0.49297664895912124,0.16348433593984962,-0.19999999999999998,0.49297664895912124,0.16348433593984962,-0.19999999999999998,0.49297664895912124,0.4804846427864416,0.31146573349519135,31.835107616023944
1406,1403638590327829504,0.42419230937957764,1.297749014,0.0,0.490395733386795,0.17977413954887222,-0.19999999999999998,0.490395733386795,0.17977413954887222,-0.19999999999999998,0.490395733386795,0.4779069462136165,0.30798235974813043,31.490253615064912
1407,1403638590377829376,0.41961878538131714,1.177924293,0.0,0.485108422406147,0.1437366294736842,-0.19999999999999998,0.485108422406147,0.1437366294736842,-0.19999999999999998,0.485108422406147,0.4726283067726332,0.30084906320626104,30.784057257419843
1408,1403638590427829504,0.41476696729660034,1.238017108,0.0,0.4794993841579195,0.16180965654135337,-0.19999999999999998,0.4794993841579195,0.16180965654135337,-0.19999999999999998,0.4794993841579195,0.46703151776905094,0.2932858348230418,30.03529764748114
1409,1403638590477829376,0.4103579521179199,1.023549797,0.0,0.47440225678372244,0.09730820962406017,-0.19999999999999998,0.47440225678372244,0.09730820962406017,-0.19999999999999998,0.47440225678372244,0.4619482435666625,0.2864165453603547,29.355237990675118
1410,1403638590527829504,0.4055783152580261,1.289932114,0.0,0.4688766650381805,0.17742319218045113,-0.19999999999999998,0.4688766650381805,0.17742319218045113,-0.19999999999999998,0.4688766650381805,0.4564405955665674,0.27897377779265864,28.618404001473206
1411,1403638590577829376,0.40122735500335693,0.918302284,0.0,0.4638466531830716,0.06565482225563911,-0.19999999999999998,0.4638466531830716,0.06565482225563911,-0.19999999999999998,0.4638466531830716,0.45142956354860714,0.27220211290352314,27.948009177448792
1412,1403638590627829504,0.395075261592865,1.060672854,0.0,0.4567344064657399,0.10847303879699252,-0.19999999999999998,0.4567344064657399,0.10847303879699252,-0.19999999999999998,0.4567344064657399,0.44434845386775496,0.26263304576723645,27.00067153095641
