Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2041,1403636683263555584,0.16862142086029053,1.238357381,0.0,0.19493805879802373,0.07168643037593982,0.0,0.19493805879802373,0.07168643037593982,0.0,0.19493805879802373,0.04163663134705172,0.0,1.0
2042,1403636683313555456,0.1682896614074707,1.216970973,0.0,0.19455452185834762,0.06525442796992481,0.0,0.19455452185834762,0.06525442796992481,0.0,0.19455452185834762,0.04152849895438275,0.0,1.0
2043,1403636683363555584,0.16883665323257446,1.210585918,0.0,0.19518688234979706,0.06333411067669174,0.0,0.19518688234979706,0.06333411067669174,0.0,0.19518688234979706,0.04170684992522789,0.0,1.0
2044,1403636683413555456,0.16891169548034668,1.177441201,0.0,0.19527363639346437,0.053365774736842085,0.0,0.19527363639346437,0.053365774736842085,0.0,0.19527363639346437,0.04173134444185024,0.0,1.0
2045,1403636683463555584,0.1687503457069397,1.156959151,0.0,0.1950871048635141,0.04720575969924809,0.0,0.1950871048635141,0.04720575969924809,0.0,0.1950871048635141,0.04167868619399486,0.0,1.0
2046,1403636683513555456,0.16854482889175415,1.15653875,0.0,0.19484951316965798,0.04707932330827066,0.0,0.19484951316965798,0.04707932330827066,0.0,0.19484951316965798,0.04161165620969203,0.0,1.0
2047,1403636683563555584,0.16831177473068237,1.184679591,0.0,0.19458008639385246,0.05554273413533837,0.0,0.19458008639385246,0.05554273413533837,0.0,0.19458008639385246,0.041535702615904314,0.0,1.0
2048,1403636683613555456,0.1683240532875061,1.257957694,0.0,0.1945942812572325,0.07758126135338343,0.0,0.1945942812572325,0.07758126135338343,0.0,0.1945942812572325,0.041539702731207606,0.0,1.0
2049,1403636683663555584,0.16730952262878418,1.270297699,0.0,0.19342141344368113,0.08129254105263155,0.0,0.19342141344368113,0.08129254105263155,0.0,0.19342141344368113,0.04120976211779735,0.0,1.0
2050,1403636683713555456,0.1660987138748169,1.335814436,0.0,0.19202163453736057,0.10099682285714283,0.0,0.19202163453736057,0.10099682285714283,0.0,0.19202163453736057,0.040817505463685545,0.0,1.0
2051,1403636683763555584,0.16565299034118652,1.38163911,0.0,0.19150634721524454,0.11477867969924813,0.0,0.19150634721524454,0.11477867969924813,0.0,0.19150634721524454,0.040673522037945664,0.0,1.0
2052,1403636683813555456,0.1633526086807251,1.05229391,0.0,0.18884694645170533,0.01572749172932329,0.0,0.18884694645170533,0.01572749172932329,0.0,0.18884694645170533,0.039933951131548434,0.0,1.0
2053,1403636683863555584,0.16304737329483032,1.135053369,0.0,0.18849407317321426,0.040617554586466154,0.0,0.18849407317321426,0.040617554586466154,0.0,0.18849407317321426,0.03983626085272938,0.0,1.0
2054,1403636683913555456,0.16178596019744873,1.139164267,0.0,0.1870357921357789,0.04185391488721803,0.0,0.1870357921357789,0.04185391488721803,0.0,0.1870357921357789,0.039433641849048115,0.0,1.0
2055,1403636683963555584,0.16328883171081543,1.197529733,0.0,0.18877321585065368,0.059407438496240625,0.0,0.18877321585065368,0.059407438496240625,0.0,0.18877321585065368,0.03991353082879112,0.0,1.0
2056,1403636684013555456,0.16291195154190063,1.171531574,0.0,0.18833751623341113,0.0515884433082707,0.0,0.18833751623341113,0.0515884433082707,0.0,0.18833751623341113,0.039792952364910504,0.0,1.0
2057,1403636684063555584,0.16434818506240845,1.213751113,0.0,0.18999790180625253,0.0642860490225564,0.0,0.18999790180625253,0.0642860490225564,0.0,0.18999790180625253,0.04025330406265764,0.0,1.0
2058,1403636684113555456,0.16668719053268433,1.186789143,0.0,0.19270195437304546,0.05617718586466163,0.0,0.19270195437304546,0.05617718586466163,0.0,0.19270195437304546,0.04100794410707209,0.0,1.0
2059,1403636684163555584,0.16687363386154175,1.211115921,0.0,0.19291749579368989,0.06349351007518796,0.0,0.19291749579368989,0.06349351007518796,0.0,0.19291749579368989,0.041068360698547676,0.0,1.0
2060,1403636684213555456,0.16872823238372803,1.278208647,0.0,0.1950615403280093,0.08367177353383459,0.0,0.1950615403280093,0.08367177353383459,0.0,0.1950615403280093,0.04167147156696753,0.0,1.0
2061,1403636684263555584,0.17007315158843994,1.319983405,0.0,0.19661636021784965,0.09623561052631582,0.0,0.19661636021784965,0.09623561052631582,0.0,0.19661636021784965,0.04211126898987629,0.0,1.0
2062,1403636684313555456,0.17125439643859863,1.301801971,0.0,0.19798196120069206,0.09076751007518795,0.0,0.19798196120069206,0.09076751007518795,0.0,0.19798196120069206,0.0424992395816131,0.0,1.0
2063,1403636684363555584,0.17160534858703613,1.282986031,0.0,0.19838768622778744,0.08510858075187971,0.0,0.19838768622778744,0.08510858075187971,0.0,0.19838768622778744,0.0426148136558141,0.0,1.0
2064,1403636684413555456,0.1716923713684082,1.339692277,0.0,0.19848829059931583,0.10216309082706765,0.0,0.19848829059931583,0.10216309082706765,0.0,0.19848829059931583,0.0426434934015439,0.0,1.0
2065,1403636684463555584,0.17187249660491943,1.386986147,0.0,0.19869652786695888,0.11638681112781954,0.0,0.19869652786695888,0.11638681112781954,0.0,0.19869652786695888,0.04270288405430013,0.0,1.0
2066,1403636684513555456,0.17241352796554565,1.392288721,0.0,0.19932199764802966,0.11798157022556387,0.0,0.19932199764802966,0.11798157022556387,0.0,0.19932199764802966,0.0428814954409932,0.0,1.0
2067,1403636684563555584,0.17247647047042847,1.454065289,0.0,0.1993947635496283,0.13656098917293236,0.0,0.1993947635496283,0.13656098917293236,0.0,0.1993947635496283,0.04290229650364091,0.0,1.0
2068,1403636684613555456,0.1721157431602478,1.37058452,0.0,0.1989777377575119,0.1114539909774436,0.0,0.1989777377575119,0.1114539909774436,0.0,0.1989777377575119,0.04278314588945357,0.0,1.0
2069,1403636684663555584,0.17279666662216187,1.232027696,0.0,0.19976493251116978,0.06978276571428572,0.0,0.19976493251116978,0.06978276571428572,0.0,0.19976493251116978,0.043008184364670014,0.0,1.0
2070,1403636684713555456,0.17388951778411865,1.215447227,0.0,0.20102834425909671,0.06479615849624062,0.0,0.20102834425909671,0.06479615849624062,0.0,0.20102834425909671,0.043370473663400806,0.0,1.0
2071,1403636684763555584,0.17357969284057617,1.243575165,0.0,0.20067016513361408,0.0732556887218045,0.0,0.20067016513361408,0.0732556887218045,0.0,0.20067016513361408,0.04326762460164691,0.0,1.0
2072,1403636684813555456,0.17474466562271118,1.307089497,0.0,0.20201695447712276,0.09235774345864661,0.0,0.20201695447712276,0.09235774345864661,0.0,0.20201695447712276,0.043654921510036845,0.0,1.0
2073,1403636684863555584,0.17359817028045654,1.218490022,0.0,0.2006915263357879,0.06571128481203004,0.0,0.2006915263357879,0.06571128481203004,0.0,0.2006915263357879,0.04327375524870925,0.0,1.0
2074,1403636684913555456,0.17368751764297485,1.354799517,0.0,0.200794818084364,0.10670662165413533,0.0,0.200794818084364,0.10670662165413533,0.0,0.200794818084364,0.04330340543726835,0.0,1.0
2075,1403636684963555584,0.17387354373931885,1.344197646,0.0,0.2010098771552819,0.1035180890225564,0.0,0.2010098771552819,0.1035180890225564,0.0,0.2010098771552819,0.043365168238947316,0.0,1.0
2076,1403636685013555456,0.1736660599708557,1.269475984,0.0,0.20077001152700083,0.08104540872180452,0.0,0.20077001152700083,0.08104540872180452,0.0,0.20077001152700083,0.04329628380648156,0.0,1.0
2077,1403636685063555584,0.17230558395385742,1.231936115,0.0,0.19919720688307216,0.06975522255639101,0.0,0.19919720688307216,0.06975522255639101,0.0,0.19919720688307216,0.042845832975936464,0.0,1.0
2078,1403636685113555456,0.17198002338409424,1.321732181,0.0,0.19882083628218988,0.09676155819548872,0.0,0.19882083628218988,0.09676155819548872,0.0,0.19882083628218988,0.042738355329471046,0.0,1.0
2079,1403636685163555584,0.17176246643066406,1.351272185,0.0,0.19856932535336885,0.10564576992481203,0.0,0.19856932535336885,0.10564576992481203,0.0,0.19856932535336885,0.04266660064229953,0.0,1.0
2080,1403636685213555456,0.17089468240737915,1.452180847,0.0,0.19756610682934006,0.1359942396992481,0.0,0.19756610682934006,0.1359942396992481,0.0,0.19756610682934006,0.0423809259768479,0.0,1.0
2081,1403636685263555584,0.16941779851913452,1.347008714,0.0,0.19585872661171622,0.10436352300751879,0.0,0.19585872661171622,0.10436352300751879,0.0,0.19585872661171622,0.041896707961028644,0.0,1.0
2082,1403636685313555456,0.16936063766479492,1.031272021,0.0,0.1957926446991849,0.009405119097744339,0.0,0.1957926446991849,0.009405119097744339,0.0,0.1957926446991849,0.04187801674654651,0.0,1.0
2083,1403636685363555584,0.16953504085540771,1.150500963,0.0,0.1959942668848644,0.045263447518797004,0.0,0.1959942668848644,0.045263447518797004,0.0,0.1959942668848644,0.041935057012027314,0.0,1.0
2084,1403636685413555456,0.17073267698287964,1.018077671,0.0,0.19737881732124815,0.005436893533834558,0.0,0.19737881732124815,0.005436893533834558,0.0,0.19737881732124815,0.042327688933356006,0.0,1.0
2085,1403636685463555584,0.1710132360458374,1.214796178,0.0,0.19770316305877156,0.0646003542857143,0.0,0.19770316305877156,0.0646003542857143,0.0,0.19770316305877156,0.042419903168940454,0.0,1.0
2086,1403636685513555456,0.17128074169158936,1.263423917,0.0,0.19801241814056572,0.07922523819548868,0.0,0.19801241814056572,0.07922523819548868,0.0,0.19801241814056572,0.042507910605833234,0.0,1.0
2087,1403636685563555584,0.17155146598815918,1.183953765,0.0,0.19832539420596437,0.05532444060150377,0.0,0.19832539420596437,0.05532444060150377,0.0,0.19832539420596437,0.042597060124406304,0.0,1.0
2088,1403636685613555456,0.17202383279800415,1.25956219,0.0,0.19887148300347302,0.07806381654135339,0.0,0.19887148300347302,0.07806381654135339,0.0,0.19887148300347302,0.04275281111107145,0.0,1.0
2089,1403636685663555584,0.17173653841018677,1.132340134,0.0,0.1985393507632217,0.03980154406015041,0.0,0.1985393507632217,0.03980154406015041,0.0,0.1985393507632217,0.04265805266645334,0.0,1.0
2090,1403636685713555456,0.16996914148330688,1.094232972,0.0,0.19649611732174208,0.02834074345864659,0.0,0.19649611732174208,0.02834074345864659,0.0,0.19649611732174208,0.04207718376430989,0.0,1.0
2091,1403636685763555584,0.16921544075012207,1.164882627,0.0,0.19562478699436078,0.04958875999999997,0.0,0.19562478699436078,0.04958875999999997,0.0,0.19562478699436078,0.04183055499039363,0.0,1.0
2092,1403636685813555456,0.16820651292800903,0.977623388,0.0,0.19445839644856536,-0.00672980812030074,0.0,0.19445839644856536,-0.00672980812030074,0.0,0.19445839644856536,0.04150141735408828,0.0,1.0
2093,1403636685863555584,0.16774213314056396,1.175807744,0.0,0.19392154120296412,0.05287450947368424,0.0,0.19392154120296412,0.05287450947368424,0.0,0.19392154120296412,0.04135031159528613,0.0,1.0
2094,1403636685913555456,0.1663820743560791,1.228536924,0.0,0.19234921890876197,0.06873290947368418,0.0,0.19234921890876197,0.06873290947368418,0.0,0.19234921890876197,0.040909156055767726,0.0,1.0
2095,1403636685963555584,0.1635347604751587,1.263315116,0.0,0.1890575265608771,0.07919251609022557,0.0,0.1890575265608771,0.07919251609022557,0.0,0.1890575265608771,0.03999229792144661,0.0,1.0
2096,1403636686013555456,0.16303956508636475,1.399070712,0.0,0.1884850463426182,0.12002126676691732,0.0,0.1884850463426182,0.12002126676691732,0.0,0.1884850463426182,0.039833763199784905,0.0,1.0
2097,1403636686063555584,0.16079115867614746,1.374414061,0.0,0.18588573257358088,0.11260573263157893,0.0,0.18588573257358088,0.11260573263157893,0.0,0.18588573257358088,0.039117360151033446,0.0,1.0
2098,1403636686113555456,0.16107618808746338,1.255417627,0.0,0.1862152463438883,0.0768173314285714,0.0,0.1862152463438883,0.0768173314285714,0.0,0.1862152463438883,0.039207869316667164,0.0,1.0
2099,1403636686163555584,0.16077405214309692,1.477769737,0.0,0.18586595623479413,0.1436901464661654,0.0,0.18586595623479413,0.1436901464661654,0.0,0.18586595623479413,0.03911193093245543,0.0,1.0
2100,1403636686213555456,0.16036266088485718,1.439449437,0.0,0.18539035940445917,0.13216524421052628,0.0,0.18539035940445917,0.13216524421052628,0.0,0.18539035940445917,0.03898146181797216,0.0,1.0
2101,1403636686263555584,0.1580502986907959,1.19649175,0.0,0.18271710831305885,0.059095263157894755,0.0,0.18271710831305885,0.059095263157894755,0.0,0.18271710831305885,0.03825157024061647,0.0,1.0
2102,1403636686313555456,0.1572709083557129,1.022895895,0.0,0.18181607902394553,0.006885983458646616,0.0,0.18181607902394553,0.006885983458646616,0.0,0.18181607902394553,0.03800687358098534,0.0,1.0
2103,1403636686363555584,0.1551317572593689,1.112832563,0.0,0.17934307197614902,0.03393460541353383,0.0,0.17934307197614902,0.03393460541353383,0.0,0.17934307197614902,0.037338656824314795,0.0,1.0
2104,1403636686413555456,0.1537969708442688,1.196313337,0.0,0.17779996629395237,0.059041605112781975,0.0,0.17779996629395237,0.059041605112781975,0.0,0.17779996629395237,0.03692420810027386,0.0,1.0
2105,1403636686463555584,0.15186524391174316,1.259709559,0.0,0.17556675596733315,0.07810813804511278,0.0,0.17556675596733315,0.07810813804511278,0.0,0.17556675596733315,0.0363277977956554,0.0,1.0
2106,1403636686513555456,0.14869630336761475,1.160911863,0.0,0.1719032408874159,0.048394545263157875,0.0,0.1719032408874159,0.048394545263157875,0.0,0.1719032408874159,0.0353580171884829,0.0,1.0
2107,1403636686563555584,0.14409327507019043,1.395472928,0.0,0.16658182089039356,0.11893922646616541,0.0,0.16658182089039356,0.11893922646616541,0.0,0.16658182089039356,0.033968217169172234,0.0,1.0
2108,1403636686613555456,0.14052033424377441,1.284345436,0.0,0.16245125346101089,0.08551742436090223,0.0,0.16245125346101089,0.08551742436090223,0.0,0.16245125346101089,0.03290462473296217,0.0,1.0
2109,1403636686663555584,0.13573473691940308,1.283426108,0.0,0.15691877100509027,0.0852409347368421,0.0,0.15691877100509027,0.0852409347368421,0.0,0.15691877100509027,0.031500541472367555,0.0,1.0
2110,1403636686713555456,0.13213294744491577,1.326118269,0.0,0.1527548525374749,0.09808068240601502,0.0,0.1527548525374749,0.09808068240601502,0.0,0.1527548525374749,0.030459048767751615,0.0,1.0
2111,1403636686763555584,0.12986624240875244,1.454364163,0.0,0.15013438428757508,0.13665087609022553,0.0,0.15013438428757508,0.13665087609022553,0.0,0.15013438428757508,0.029810247665284915,0.0,1.0
2112,1403636686813555456,0.12742829322814941,1.175970724,0.0,0.14731594592849642,0.05292352601503757,0.0,0.14731594592849642,0.05292352601503757,0.0,0.14731594592849642,0.02911810078977161,0.0,1.0
2113,1403636686863555584,0.12573909759521484,1.336955142,0.0,0.1453631186071848,0.10133989233082709,0.0,0.1453631186071848,0.10133989233082709,0.0,0.1453631186071848,0.02864194980144039,0.0,1.0
2114,1403636686913555456,0.12398689985275269,1.281627477,0.0,0.14333745647717075,0.08469999308270677,0.0,0.14333745647717075,0.08469999308270677,0.0,0.14333745647717075,0.028150978451896885,0.0,1.0
2115,1403636686963555584,0.12380427122116089,1.333998163,0.0,0.14312632511116866,0.10045057533834585,0.0,0.14312632511116866,0.10045057533834585,0.0,0.14312632511116866,0.028099976817146193,0.0,1.0
2116,1403636687013555456,0.1231616735458374,1.316539748,0.0,0.14238343762524555,0.09519992421052632,0.0,0.14238343762524555,0.09519992421052632,0.0,0.14238343762524555,0.02792077889204703,0.0,1.0
2117,1403636687063555584,0.12212789058685303,1.39321063,0.0,0.14118831281717112,0.11825883609022556,0.0,0.14118831281717112,0.11825883609022556,0.0,0.14118831281717112,0.02763332986947841,0.0,1.0
2118,1403636687113555456,0.12222945690155029,1.376774835,0.0,0.14130573052202347,0.11331573984962405,0.0,0.14130573052202347,0.11331573984962405,0.0,0.14130573052202347,0.02766152530894309,0.0,1.0
2119,1403636687163555584,0.1209564208984375,1.418357012,0.0,0.13983401259934972,0.12582165774436088,0.0,0.13983401259934972,0.12582165774436088,0.0,0.13983401259934972,0.02730883951837881,0.0,1.0
2120,1403636687213555456,0.12050986289978027,1.32693973,0.0,0.13931776057778067,0.09832773834586468,0.0,0.13931776057778067,0.09832773834586468,0.0,0.13931776057778067,0.027185492176976293,0.0,1.0
2121,1403636687263555584,0.12008345127105713,1.197198995,1.0,0.13882479915729148,0.059307968421052605,0.3333333333333333,0.13882479915729148,0.059307968421052605,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2122,1403636687313555456,0.11804723739624023,0.991513265,0.0,0.13647079467773438,-0.0025524015037593885,0.0,0.13647079467773438,-0.0025524015037593885,0.0,0.13647079467773438,0.026508691741551342,0.0,1.0
2123,1403636687363555584,0.11729013919830322,1.10396637,0.0,0.13559553664543725,0.03126808120300751,0.0,0.13559553664543725,0.03126808120300751,0.0,0.13559553664543725,0.026301778415508077,0.0,1.0
2124,1403636687413555456,0.1149870753288269,1.118846576,0.0,0.13293303506222764,0.03574333112781952,0.0,0.13293303506222764,0.03574333112781952,0.0,0.13293303506222764,0.025675685748715944,0.0,1.0
2125,1403636687463555584,0.11291557550430298,1.233370249,0.0,0.13053823757722888,0.07018654105263158,0.0,0.13053823757722888,0.07018654105263158,0.0,0.13053823757722888,0.025116800329222363,0.0,1.0
2126,1403636687513555456,0.11089110374450684,1.228019894,0.0,0.12819780779711773,0.0685774117293233,0.0,0.12819780779711773,0.0685774117293233,0.0,0.12819780779711773,0.024574468822775843,0.0,1.0
2127,1403636687563555584,0.10886085033416748,1.185092507,1.0,0.12585069402793927,0.055666919398496245,0.3333333333333333,0.12585069402793927,0.055666919398496245,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2128,1403636687613555456,0.10786104202270508,1.169002422,1.0,0.12469484626902322,0.05082779609022554,0.3333333333333333,0.12469484626902322,0.05082779609022554,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2129,1403636687663555584,0.10606825351715088,1.29802272,1.0,0.1226222584013305,0.08963089323308272,0.3333333333333333,0.1226222584013305,0.08963089323308272,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2130,1403636687713555456,0.10515117645263672,1.280760296,1.0,0.1215620537024702,0.08443918676691728,0.3333333333333333,0.1215620537024702,0.08443918676691728,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2131,1403636687763555584,0.10614174604415894,1.409616337,1.0,0.12270722086029935,0.1231928833082707,0.3333333333333333,0.12270722086029935,0.1231928833082707,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
2132,1403636687813555456,0.1054120659828186,1.194280542,0.0,0.12186366009574405,0.05843023819548872,0.0,0.12186366009574405,0.05843023819548872,0.0,0.12186366009574405,0.023125656716534475,0.0,1.0
2133,1403636687863555584,0.10450148582458496,1.283062505,0.0,0.12081096627119649,0.0851315804511278,0.0,0.12081096627119649,0.0851315804511278,0.0,0.12081096627119649,0.022887530339267072,0.0,1.0
2134,1403636687913555456,0.10454869270324707,1.400156114,0.0,0.12086554069739545,0.12034770345864663,0.0,0.12086554069739545,0.12034770345864663,0.0,0.12086554069739545,0.022899856965037376,0.0,1.0
2135,1403636687963555584,0.10333371162414551,1.476078559,0.0,0.11946093829380984,0.1431815215037594,0.0,0.11946093829380984,0.1431815215037594,0.0,0.1431815215037594,0.028113307133151123,0.0,1.0
2136,1403636688013555456,0.10329216718673706,1.479479028,0.0,0.1194129100424706,0.14420421894736843,0.0,0.1194129100424706,0.14420421894736843,0.0,0.14420421894736843,0.028360695500851078,0.0,1.0
2137,1403636688063555584,0.1025349497795105,1.392732401,0.0,0.11853751419596589,0.11811500781954885,0.0,0.11853751419596589,0.11811500781954885,0.0,0.11853751419596589,0.02237581892514405,0.0,1.0
2138,1403636688113555456,0.10315543413162231,1.638398531,0.0,0.11925483714638418,0.1919995581954887,0.0,0.11925483714638418,0.1919995581954887,0.0,0.1919995581954887,0.04081133224857081,0.0,1.0
2139,1403636688163555584,0.10296976566314697,1.513807328,0.0,0.11904019151808899,0.1545285196992481,0.0,0.11904019151808899,0.1545285196992481,0.0,0.1545285196992481,0.030901094009062872,0.0,1.0
2140,1403636688213555456,0.1025468111038208,1.517195158,0.0,0.11855122670961943,0.15554741593984964,0.0,0.11855122670961943,0.15554741593984964,0.0,0.15554741593984964,0.03115609590130419,0.0,1.0
2141,1403636688263555584,0.10157513618469238,1.468731113,0.0,0.11742790310369061,0.1409717633082707,0.0,0.11742790310369061,0.1409717633082707,0.0,0.1409717633082707,0.027581356014606873,0.0,1.0
2142,1403636688313555456,0.10113608837127686,1.35445917,0.0,0.11692033337719868,0.10660426165413531,0.0,0.11692033337719868,0.10660426165413531,0.0,0.11692033337719868,0.022013940288173533,0.0,1.0
2143,1403636688363555584,0.10017424821853638,1.408819565,0.0,0.11580837944339466,0.12295325263157893,0.0,0.11580837944339466,0.12295325263157893,0.0,0.12295325263157893,0.02337292313408475,0.0,1.0
2144,1403636688413555456,0.09991961717605591,1.429162868,0.0,0.11551400829601839,0.12907153924812026,0.0,0.11551400829601839,0.12907153924812026,0.0,0.12907153924812026,0.024776487234540467,0.0,1.0
2145,1403636688463555584,0.09873950481414795,1.523268887,0.0,0.11414971654814791,0.15737410135338345,0.0,0.11414971654814791,0.15737410135338345,0.0,0.15737410135338345,0.03161522129009491,0.0,1.0
2146,1403636688513555456,0.09783053398132324,1.449210172,0.0,0.1130988832154026,0.13510080360902252,0.0,0.1130988832154026,0.13510080360902252,0.0,0.13510080360902252,0.026185062329732604,0.0,1.0
2147,1403636688563555584,0.09667402505874645,1.570296637,0.0,0.11176187868063174,0.17151778556390976,0.0,0.11176187868063174,0.17151778556390976,0.0,0.17151778556390976,0.03525660042894289,0.0,1.0
2148,1403636688613555456,0.096851646900177,1.552375625,0.0,0.11196722184991562,0.166128007518797,0.0,0.11196722184991562,0.166128007518797,0.0,0.166128007518797,0.03385071787491995,0.0,1.0
2149,1403636688663555584,0.09545838832855225,1.427571151,2.0,0.11035651829890433,0.12859282736842104,0.6666666666666666,0.11035651829890433,0.12859282736842104,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
2150,1403636688713555456,0.09596621990203857,1.519608395,2.0,0.11094360682316598,0.15627320150375937,0.6666666666666666,0.11094360682316598,0.15627320150375937,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
2151,1403636688763555584,0.09601569175720204,1.529880372,2.0,0.11100079971930872,0.15936251789473685,0.6666666666666666,0.11100079971930872,0.15936251789473685,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
2152,1403636688813555456,0.09579211473464955,1.488968089,2.0,0.11074232917300526,0.14705807187969927,0.6666666666666666,0.11074232917300526,0.14705807187969927,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
2153,1403636688863555584,0.09468555450439442,1.703372549,2.0,0.10946306879120743,0.2115406162406015,0.6666666666666666,0.10946306879120743,0.2115406162406015,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
2154,1403636688913555456,0.09496837854385376,1.615359113,2.0,0.10979003299867487,0.18507040992481202,0.6666666666666666,0.10979003299867487,0.18507040992481202,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
2155,1403636688963555584,0.0957469940185548,1.362629894,0.0,0.11069016649543907,0.10906162225563906,0.0,0.11069016649543907,0.10906162225563906,0.0,0.11069016649543907,0.020636103266110782,0.0,1.0
2156,1403636689013555456,0.09577310085296642,1.39704079,0.0,0.1107203478068976,0.11941076390977441,0.0,0.1107203478068976,0.11941076390977441,0.0,0.11941076390977441,0.022571958344319958,0.0,1.0
2157,1403636689063555584,0.09608840942382801,1.432087281,0.0,0.11108486638592834,0.12995106195488723,0.0,0.11108486638592834,0.12995106195488723,0.0,0.12995106195488723,0.02498038017270407,0.0,1.0
2158,1403636689113555456,0.0961174964904784,1.559340816,0.0,0.11111849305257619,0.16822280180451127,0.0,0.11111849305257619,0.16822280180451127,0.0,0.16822280180451127,0.03439443002107604,0.0,1.0
2159,1403636689163555584,0.09553432464599598,1.555389137,0.0,0.11044430594912831,0.1670343269172932,0.0,0.11044430594912831,0.1670343269172932,0.0,0.1670343269172932,0.0340855373576077,0.0,1.0
2160,1403636689213555456,0.09534394741058361,1.414551308,0.0,0.11022421665963422,0.12467708511278197,0.0,0.11022421665963422,0.12467708511278197,0.0,0.12467708511278197,0.023765775298215493,0.0,1.0
2161,1403636689263555584,0.09379053115844715,1.528168027,0.0,0.10842835972074816,0.15884752691729323,0.0,0.10842835972074816,0.15884752691729323,0.0,0.15884752691729323,0.03198739474064253,0.0,1.0
2162,1403636689313555456,0.09254759550094604,1.572583478,0.0,0.10699143988548676,0.1722055572932331,0.0,0.10699143988548676,0.1722055572932331,0.0,0.1722055572932331,0.03543764145255727,0.0,1.0
2163,1403636689363555584,0.09195327758789062,1.573520737,0.0,0.10630436715363079,0.1724874396992481,0.0,0.10630436715363079,0.1724874396992481,0.0,0.1724874396992481,0.03551194888494957,0.0,1.0
2164,1403636689413555456,0.09181547164917003,1.677627043,0.0,0.10614505392967634,0.2037976069172932,0.0,0.10614505392967634,0.2037976069172932,0.0,0.2037976069172932,0.04416939273022517,0.0,1.0
2165,1403636689463555584,0.09176564216613758,1.721244933,0.0,0.1060874475909105,0.21691576932330822,0.0,0.1060874475909105,0.21691576932330822,0.0,0.21691576932330822,0.0480454318184058,0.0,1.0
2166,1403636689513555456,0.09227454662322998,1.631066752,0.0,0.10667577644304044,0.18979451187969923,0.0,0.10667577644304044,0.18979451187969923,0.0,0.18979451187969923,0.040196789685839764,0.0,1.0
2167,1403636689563555584,0.09251004457473755,1.629206757,0.0,0.10694802841010122,0.18923511488721803,0.0,0.10694802841010122,0.18923511488721803,0.0,0.18923511488721803,0.04004153212331657,0.0,1.0
2168,1403636689613555456,0.09330260753631603,1.695640961,0.0,0.10786428616915147,0.20921532661654135,0.0,0.10786428616915147,0.20921532661654135,0.0,0.20921532661654135,0.04575170443811021,0.0,1.0
2169,1403636689663555584,0.09326624870300282,1.559243064,0.0,0.1078222528358414,0.1681934027067669,0.0,0.1078222528358414,0.1681934027067669,0.0,0.1681934027067669,0.03438677570438827,0.0,1.0
2170,1403636689713555456,0.0936291813850404,1.486650811,0.0,0.10824182819079814,0.14636114616541354,0.0,0.10824182819079814,0.14636114616541354,0.0,0.14636114616541354,0.02888494680923874,0.0,1.0
2171,1403636689763555584,0.09508275985717762,1.309062894,0.0,0.10992226573084118,0.09295124631578947,0.0,0.10992226573084118,0.09295124631578947,0.0,0.10992226573084118,0.020468053384259673,0.0,1.0
2172,1403636689813555456,0.09699350595474243,1.523049076,0.0,0.11213122075692766,0.15730799278195487,0.0,0.11213122075692766,0.15730799278195487,0.0,0.15730799278195487,0.031598561416913355,0.0,1.0
2173,1403636689863555584,0.09656625986099243,1.419035881,0.0,0.11163729463698548,0.12602582887218047,0.0,0.11163729463698548,0.12602582887218047,0.0,0.12602582887218047,0.02407456652663315,0.0,1.0
2174,1403636689913555456,0.096993327140808,1.512867178,0.0,0.11213101403561618,0.15424576781954888,0.0,0.11213101403561618,0.15424576781954888,0.0,0.15424576781954888,0.030830466995918213,0.0,1.0
2175,1403636689963555584,0.0978083610534668,1.540700686,0.0,0.11307324977279398,0.16261674766917295,0.0,0.11307324977279398,0.16261674766917295,0.0,0.16261674766917295,0.032946985375104335,0.0,1.0
2176,1403636690013555456,0.0980101227760316,1.52643443,0.0,0.11330650031911169,0.15832614436090223,0.0,0.11330650031911169,0.15832614436090223,0.0,0.15832614436090223,0.0318555102954369,0.0,1.0
