Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1723,1403636667363555584,0.2294827699661255,1.281706888,0.0,0.2652979999608387,0.17494944,-0.19999999999999998,0.2652979999608387,0.17494944,-0.19999999999999998,0.2652979999608387,0.2556300587852595,0.007608187547647997,1.7532105672171516
1724,1403636667413555456,0.22811484336853027,1.383113237,0.0,0.2637165819289367,0.205447590075188,-0.19999999999999998,0.2637165819289367,0.205447590075188,-0.19999999999999998,0.2637165819289367,0.25408609031393237,0.0055217436674761715,1.546652623080141
1725,1403636667463555584,0.22912520170211792,1.378547836,0.0,0.264884626245223,0.20407453714285717,-0.19999999999999998,0.264884626245223,0.20407453714285717,-0.19999999999999998,0.264884626245223,0.2552264506021124,0.007062771083935688,1.6992143373096331
1726,1403636667513555456,0.23030614852905273,1.357364003,0.0,0.2662498826925465,0.1977034595488722,-0.19999999999999998,0.2662498826925465,0.1977034595488722,-0.19999999999999998,0.2662498826925465,0.2565595177037769,0.008864213113212007,1.8775570982079888
1727,1403636667563555584,0.23328709602355957,1.438404442,0.0,0.2696960647671209,0.22207652390977442,-0.19999999999999998,0.2696960647671209,0.22207652390977442,-0.19999999999999998,0.2696960647671209,0.2599252570098055,0.01341250947271015,2.327838437798305
1728,1403636667613555456,0.23679125308990479,1.548876864,0.0,0.27374711339873387,0.25530131248120297,-0.19999999999999998,0.27374711339873387,0.25530131248120297,-0.19999999999999998,0.27374711339873387,0.26388322714920565,0.018761117769196818,2.8573506591504847
1729,1403636667663555584,0.24163073301315308,1.702089761,0.0,0.27934188787647757,0.30138037924812033,-0.19999999999999998,0.27934188787647757,0.30138037924812033,-0.19999999999999998,0.30138037924812033,0.2909243937076101,0.055303234740013626,6.475020239261349
1730,1403636667713555456,0.23971128463745117,1.439877912,0.0,0.27712287241323835,0.2225196727819549,-0.19999999999999998,0.27712287241323835,0.2225196727819549,-0.19999999999999998,0.27712287241323835,0.26718264836624844,0.023219795089524924,3.2987597138629674
1731,1403636667763555584,0.23799067735671997,1.349062685,1.0,0.2751337310482312,0.195206822556391,0.13333333333333333,0.2751337310482312,0.195206822556391,0.13333333333333333,0.2751337310482312,0.2652383537023623,0.020592369868057184,3.038644616937661
1732,1403636667813555456,0.23110342025756836,1.189346748,0.0,0.2671715841127958,0.14717195428571428,-0.19999999999999998,0.2671715841127958,0.14717195428571428,-0.19999999999999998,0.2671715841127958,0.25745959061601803,0.010080527859483825,1.9979722580888986
1733,1403636667863555584,0.22848379611968994,1.168006683,0.0,0.26414311690137565,0.14075388962406016,-0.19999999999999998,0.26414311690137565,0.14075388962406016,-0.19999999999999998,0.26414311690137565,0.2545025004652967,0.006084460088238798,1.602361548735641
1734,1403636667913555456,0.22529661655426025,1.198306677,0.0,0.2604585162476997,0.14986666977443608,-0.19999999999999998,0.2604585162476997,0.14986666977443608,-0.19999999999999998,0.2604585162476997,0.25090594848101133,0.0012242547040693672,1.1212012157028672
1735,1403636667963555584,0.2223186492919922,1.274178648,0.0,0.25701577952831467,0.17268530766917292,-0.19999999999999998,0.25701577952831467,0.17268530766917292,-0.19999999999999998,0.25701577952831467,0.24754667810353187,0.0,1.0
1736,1403636668013555456,0.2201097011566162,1.369747139,0.0,0.2544620822619841,0.2014277109774436,-0.19999999999999998,0.2544620822619841,0.2014277109774436,-0.19999999999999998,0.2544620822619841,0.2450556401279235,0.0,1.0
1737,1403636668063555584,0.21621036529541016,1.232359856,0.0,0.2499541795322661,0.16010822736842106,-0.19999999999999998,0.2499541795322661,0.16010822736842106,-0.19999999999999998,0.2499541795322661,0.24065989872929605,0.0,1.0
1738,1403636668113555456,0.21181195974349976,1.310278638,1.0,0.24486931762254308,0.183542447518797,0.13333333333333333,0.24486931762254308,0.183542447518797,0.13333333333333333,0.24486931762254308,0.23570393112830107,0.0,1.0
1739,1403636668163555584,0.21179229021072388,1.536386295,1.0,0.2448465782782935,0.2515447503759399,0.13333333333333333,0.2448465782782935,0.2515447503759399,0.13333333333333333,0.2515447503759399,0.24221066827461618,0.0,1.0
1740,1403636668213555456,0.2105681300163269,1.343696968,1.0,0.24343136418072475,0.19359307308270676,0.13333333333333333,0.24343136418072475,0.19359307308270676,0.13333333333333333,0.24343136418072475,0.234302884870183,0.0,1.0
1741,1403636668263555584,0.20809406042099,1.149068251,0.0,0.24057116811675144,0.1350581206015038,-0.19999999999999998,0.24057116811675144,0.1350581206015038,-0.19999999999999998,0.24057116811675144,0.23151669876185602,0.0,1.0
1742,1403636668313555456,0.20783811807632446,1.263047033,0.0,0.24027528101309187,0.16933745353383461,-0.19999999999999998,0.24027528101309187,0.16933745353383461,-0.19999999999999998,0.24027528101309187,0.23122851346487183,0.0,1.0
1743,1403636668363555584,0.20568615198135376,1.30816874,0.0,0.23778745893798123,0.18290789172932329,-0.19999999999999998,0.23778745893798123,0.18290789172932329,-0.19999999999999998,0.23778745893798123,0.2288057854921848,0.0,1.0
1744,1403636668413555456,0.20248329639434814,1.385372374,0.0,0.2340847357160094,0.20612702977443606,-0.19999999999999998,0.2340847357160094,0.20612702977443606,-0.19999999999999998,0.2340847357160094,0.22520106029941336,0.0,1.0
1745,1403636668463555584,0.2001345157623291,1.413338973,0.0,0.2313693823841955,0.21453803699248125,-0.19999999999999998,0.2313693823841955,0.21453803699248125,-0.19999999999999998,0.2313693823841955,0.22255842097306117,0.0,1.0
1746,1403636668513555456,0.19691264629364014,1.34926634,0.0,0.22764467779611577,0.19526807218045114,-0.19999999999999998,0.22764467779611577,0.19526807218045114,-0.19999999999999998,0.22764467779611577,0.2189346266939755,0.0,1.0
1747,1403636668563555584,0.19337105751037598,1.357838546,0.0,0.22355035550332483,0.19784617924812029,-0.19999999999999998,0.22355035550332483,0.19784617924812029,-0.19999999999999998,0.22355035550332483,0.21495278545951668,0.0,1.0
1748,1403636668613555456,0.19237834215164185,1.278907089,0.0,0.22240270768975937,0.17410739518796994,-0.19999999999999998,0.22240270768975937,0.17410739518796994,-0.19999999999999998,0.22240270768975937,0.21383695884340784,0.0,1.0
1749,1403636668663555584,0.18948620557785034,1.51213584,0.0,0.219059197199827,0.24425138045112782,-0.19999999999999998,0.219059197199827,0.24425138045112782,-0.19999999999999998,0.24425138045112782,0.23510182953480677,0.0,1.0
1750,1403636668713555456,0.18756234645843506,1.492613526,0.0,0.2168350826109076,0.23838000781954885,-0.19999999999999998,0.2168350826109076,0.23838000781954885,-0.19999999999999998,0.23838000781954885,0.2293827755939316,0.0,1.0
1751,1403636668763555584,0.18284869194030762,1.347115345,1.0,0.21138577102925737,0.19462115639097743,0.13333333333333333,0.21138577102925737,0.19462115639097743,0.13333333333333333,0.21138577102925737,0.20313200481478894,0.0,1.0
1752,1403636668813555456,0.18046098947525024,1.291401227,1.0,0.2086254213586708,0.1778650306766917,0.13333333333333333,0.2086254213586708,0.1778650306766917,0.13333333333333333,0.2086254213586708,0.20045167113330115,0.0,1.0
1753,1403636668863555584,0.17341703176498413,1.299691638,1.0,0.2004821176473805,0.18035838736842108,0.13333333333333333,0.2004821176473805,0.18035838736842108,0.13333333333333333,0.2004821176473805,0.1925487320065492,0.0,1.0
1754,1403636668913555456,0.16951310634613037,1.33901002,1.0,0.19596890907067094,0.19218346466165412,0.13333333333333333,0.19596890907067094,0.19218346466165412,0.13333333333333333,0.19596890907067094,0.18817151005942112,0.0,1.0
1755,1403636668963555584,0.16519033908843994,1.280587585,1.0,0.1909714902756531,0.17461280751879696,0.13333333333333333,0.1909714902756531,0.17461280751879696,0.13333333333333333,0.1909714902756531,0.18332697180845614,0.0,1.0
1756,1403636669013555456,0.16039013862609863,1.406680191,1.0,0.1854221255793048,0.21253539578947367,0.13333333333333333,0.1854221255793048,0.21253539578947367,0.13333333333333333,0.21253539578947367,0.20424852293384152,0.0,1.0
1757,1403636669063555584,0.15749776363372803,1.383651745,1.0,0.18207833946095725,0.20560954736842108,0.13333333333333333,0.18207833946095725,0.20560954736842108,0.13333333333333333,0.20560954736842108,0.1975240658215079,0.0,1.0
1758,1403636669113555456,0.15448462963104248,1.217546846,0.0,0.17859494755033814,0.1556531867669173,-0.19999999999999998,0.17859494755033814,0.1556531867669173,-0.19999999999999998,0.17859494755033814,0.17133946846498638,0.0,1.0
1759,1403636669163555584,0.1518317461013794,1.31864727,0.0,0.1755280301750051,0.1860593293233083,-0.19999999999999998,0.1755280301750051,0.1860593293233083,-0.19999999999999998,0.1860593293233083,0.17856744203362693,0.0,1.0
1760,1403636669213555456,0.14870226383209229,1.260745448,0.0,0.17191013159779456,0.168645247518797,-0.19999999999999998,0.17191013159779456,0.168645247518797,-0.19999999999999998,0.17191013159779456,0.16487094856125908,0.0,1.0
1761,1403636669263555584,0.14628779888153076,1.37086204,0.0,0.16911884263760782,0.20176301954887219,-0.19999999999999998,0.16911884263760782,0.20176301954887219,-0.19999999999999998,0.20176301954887219,0.1937913992420938,0.0,1.0
1762,1403636669313555456,0.1444946527481079,1.160302191,1.0,0.1670458413272924,0.13843674917293233,0.13333333333333333,0.1670458413272924,0.13843674917293233,0.13333333333333333,0.1670458413272924,0.16016676610759567,0.0,1.0
1763,1403636669363555584,0.14269989728927612,1.1135206,1.0,0.1649709795251747,0.1243670977443609,0.13333333333333333,0.1649709795251747,0.1243670977443609,0.13333333333333333,0.1649709795251747,0.15816089434422423,0.0,1.0
1764,1403636669413555456,0.13942009210586548,1.149853777,1.0,0.16117929723221444,0.13529436902255637,0.13333333333333333,0.16117929723221444,0.13529436902255637,0.13333333333333333,0.16117929723221444,0.15449636215190843,0.0,1.0
1765,1403636669463555584,0.13646352291107178,1.20638236,1.0,0.15776129816308876,0.15229544661654137,0.13333333333333333,0.15776129816308876,0.15229544661654137,0.13333333333333333,0.15776129816308876,0.15119417271225766,0.0,1.0
1766,1403636669513555456,0.13374948501586914,1.334843542,1.0,0.1546236820992707,0.19093038857142858,0.13333333333333333,0.1546236820992707,0.19093038857142858,0.13333333333333333,0.19093038857142858,0.18328713752049486,0.0,1.0
1767,1403636669563555584,0.1307847499847412,1.40070145,1.0,0.15119624275692625,0.2107372781954887,0.13333333333333333,0.15119624275692625,0.2107372781954887,0.13333333333333333,0.2107372781954887,0.2025022437571153,0.0,1.0
1768,1403636669613555456,0.12664473056793213,1.386320328,1.0,0.14641009314211806,0.20641212872180453,0.13333333333333333,0.14641009314211806,0.20641212872180453,0.13333333333333333,0.20641212872180453,0.19830307098711508,0.0,1.0
1769,1403636669663555584,0.12399065494537354,1.25234674,1.0,0.14334179762470928,0.16611932030075185,0.13333333333333333,0.14334179762470928,0.16611932030075185,0.13333333333333333,0.16611932030075185,0.15927100087043217,0.0,1.0
1770,1403636669713555456,0.12208306789398193,1.298751508,1.0,0.14113649467512362,0.18007564150375943,0.13333333333333333,0.14113649467512362,0.18007564150375943,0.13333333333333333,0.18007564150375943,0.17277283767469273,0.0,1.0
1771,1403636669763555584,0.11980652809143066,1.515733161,0.0,0.13850465675309903,0.2453332815037594,-0.19999999999999998,0.13850465675309903,0.2453332815037594,-0.19999999999999998,0.2453332815037594,0.23615602968645785,0.0,1.0
1772,1403636669813555456,0.1191784143447876,1.455311009,0.0,0.13777851369339608,0.22716120571428575,-0.19999999999999998,0.13777851369339608,0.22716120571428575,-0.19999999999999998,0.22716120571428575,0.21846435188032018,0.0,1.0
1773,1403636669863555584,0.11882609128952026,1.556864863,0.0,0.1373712038029136,0.2577037181954887,-0.19999999999999998,0.1373712038029136,0.2577037181954887,-0.19999999999999998,0.2577037181954887,0.24821784580307094,0.0,1.0
1774,1403636669913555456,0.11941230297088623,1.61627,0.0,0.1380489051686546,0.2755699248120301,-0.19999999999999998,0.1380489051686546,0.2755699248120301,-0.19999999999999998,0.2755699248120301,0.2656646800417628,0.021168486542922707,3.095680167749348
1775,1403636669963555584,0.12160378694534302,1.369882121,0.0,0.14058241265357574,0.2014683070676692,-0.19999999999999998,0.14058241265357574,0.2014683070676692,-0.19999999999999998,0.2014683070676692,0.19350546977109837,0.0,1.0
1776,1403636670013555456,0.12413513660430908,1.398266672,0.0,0.14350882844428794,0.21000501413533837,-0.19999999999999998,0.14350882844428794,0.21000501413533837,-0.19999999999999998,0.21000501413533837,0.20179118030470852,0.0,1.0
1777,1403636670063555584,0.1268535852432251,1.62543186,0.0,0.14665154363378624,0.2783253714285714,-0.19999999999999998,0.14665154363378624,0.2783253714285714,-0.19999999999999998,0.2783253714285714,0.26835822371350393,0.02480841042365396,3.456032631941742
1778,1403636670113555456,0.13102799654006958,1.469847096,0.0,0.15147745264747928,0.23153296120300754,-0.19999999999999998,0.15147745264747928,0.23153296120300754,-0.19999999999999998,0.23153296120300754,0.22271759903016608,0.0,1.0
1779,1403636670163555584,0.13002020120620728,1.203029425,1.0,0.15031237133665581,0.15128704511278196,0.13333333333333333,0.15031237133665581,0.15128704511278196,0.13333333333333333,0.15128704511278196,0.14494237507356444,0.0,1.0
1780,1403636670213555456,0.12779223918914795,1.271334346,1.0,0.14773669270421727,0.1718298784962406,0.13333333333333333,0.14773669270421727,0.1718298784962406,0.13333333333333333,0.1718298784962406,0.16479331841934725,0.0,1.0
1781,1403636670263555584,0.12717771530151367,1.174176946,1.0,0.14702626046417766,0.14260960781954887,0.13333333333333333,0.14702626046417766,0.14260960781954887,0.13333333333333333,0.14702626046417766,0.14083019888755563,0.0,1.0
1782,1403636670313555456,0.1274639368057251,1.044798579,0.0,0.1473571523765608,0.10369882075187972,-0.19999999999999998,0.1473571523765608,0.10369882075187972,-0.19999999999999998,0.1473571523765608,0.1411494871414825,0.0,1.0
1783,1403636670363555584,0.12746143341064453,1.128615318,0.0,0.14735425827820178,0.128906862556391,-0.19999999999999998,0.14735425827820178,0.128906862556391,-0.19999999999999998,0.14735425827820178,0.1411466944870493,0.0,1.0
1784,1403636670413555456,0.12763679027557373,1.187889681,0.0,0.14755698297754188,0.1467337386466165,-0.19999999999999998,0.14755698297754188,0.1467337386466165,-0.19999999999999998,0.14755698297754188,0.14134231523549487,0.0,1.0
1785,1403636670463555584,0.12827718257904053,1.261083911,0.0,0.1482973209006249,0.16874704090225567,-0.19999999999999998,0.1482973209006249,0.16874704090225567,-0.19999999999999998,0.16874704090225567,0.1618117106123231,0.0,1.0
1786,1403636670513555456,0.12988251447677612,1.383941202,0.0,0.15015319592690882,0.20569660210526314,-0.19999999999999998,0.15015319592690882,0.20569660210526314,-0.19999999999999998,0.20569660210526314,0.19760856026337267,0.0,1.0
1787,1403636670563555584,0.1294417381286621,1.544948298,0.0,0.14964362789440708,0.25411978887218045,-0.19999999999999998,0.14964362789440708,0.25411978887218045,-0.19999999999999998,0.25411978887218045,0.24472179383177353,0.0,1.0
1788,1403636670613555456,0.13128697872161865,1.373349501,0.0,0.15177685401343197,0.20251112812030078,-0.19999999999999998,0.15177685401343197,0.20251112812030078,-0.19999999999999998,0.20251112812030078,0.19451725055600552,0.0,1.0
1789,1403636670663555584,0.13008975982666016,1.236766484,1.0,0.15039278592677474,0.16143352902255642,0.13333333333333333,0.15039278592677474,0.16143352902255642,0.13333333333333333,0.16143352902255642,0.15474202508868487,0.0,1.0
1790,1403636670713555456,0.13069403171539307,1.330038583,1.0,0.15109136614496307,0.1894852881203008,0.13333333333333333,0.15109136614496307,0.1894852881203008,0.13333333333333333,0.1894852881203008,0.1818867024006056,0.0,1.0
1791,1403636670763555584,0.12998449802398682,1.394615309,0.0,0.15027109598148766,0.20890685984962407,-0.19999999999999998,0.15027109598148766,0.20890685984962407,-0.19999999999999998,0.20890685984962407,0.20072491751936986,0.0,1.0
1792,1403636670813555456,0.13057386875152588,1.472912822,0.0,0.15095244942372935,0.2324549840601504,-0.19999999999999998,0.15095244942372935,0.2324549840601504,-0.19999999999999998,0.2324549840601504,0.22361486540487507,0.0,1.0
1793,1403636670863555584,0.1302121877670288,1.490788072,0.0,0.15053432111795237,0.23783099909774436,-0.19999999999999998,0.15053432111795237,0.23783099909774436,-0.19999999999999998,0.23783099909774436,0.2288481812377229,0.0,1.0
1794,1403636670913555456,0.12848448753356934,1.695892652,0.0,0.14853697980759462,0.29951658706766915,-0.19999999999999998,0.14853697980759462,0.29951658706766915,-0.19999999999999998,0.29951658706766915,0.2890981861626725,0.05283538670631422,6.2307032839251075
1795,1403636670963555584,0.12542206048965454,1.865753933,0.0,0.144996601722144,0.3506026866165413,-0.19999999999999998,0.144996601722144,0.3506026866165413,-0.19999999999999998,0.3506026866165413,0.33927749940030266,0.12064526945986846,12.943881676526978
1796,1403636671013555456,0.121914803981781,1.777150022,0.0,0.1409419699211341,0.3239548938345865,-0.19999999999999998,0.1409419699211341,0.3239548938345865,-0.19999999999999998,0.3239548938345865,0.31307072695374555,0.08523071209965614,9.437840497865958
1797,1403636671063555584,0.11825191974639893,1.843288631,0.0,0.13670742167213748,0.3438462048120301,-0.19999999999999998,0.13670742167213748,0.3438462048120301,-0.19999999999999998,0.3438462048120301,0.3326262272105547,0.11165706379804687,12.05404931600664
1798,1403636671113555456,0.11570233106613159,1.940542469,1.0,0.1337599203076666,0.3730954793984962,0.13333333333333333,0.1337599203076666,0.3730954793984962,0.13333333333333333,0.3730954793984962,0.3614524527453083,0.15061142262879498,15.910530840250704
1799,1403636671163555584,0.11124515533447266,1.903017605,1.0,0.12860711599361002,0.3618098060150376,0.13333333333333333,0.12860711599361002,0.3618098060150376,0.13333333333333333,0.3618098060150376,0.3503200194696291,0.13556759387787715,14.421191793909838
1800,1403636671213555456,0.10816437005996704,1.850063861,1.0,0.1250455145201931,0.3458838679699248,0.13333333333333333,0.1250455145201931,0.3458838679699248,0.13333333333333333,0.3458838679699248,0.3346316873167663,0.11436714502265716,12.322347357243059
1801,1403636671263555584,0.10480731725692749,1.892131798,1.0,0.12116452862072542,0.35853587909774437,0.13333333333333333,0.12116452862072542,0.35853587909774437,0.13333333333333333,0.35853587909774437,0.3470928971631879,0.13120661778809178,13.989455161021086
1802,1403636671313555456,0.1034727692604065,1.790775637,1.0,0.11962169856694392,0.32805282315789475,0.13333333333333333,0.11962169856694392,0.32805282315789475,0.13333333333333333,0.32805282315789475,0.31709629312214155,0.09067066638127236,9.976395971745964
1803,1403636671363555584,0.10285186767578125,2.011686814,1.0,0.11890389326679913,0.394492274887218,0.13333333333333333,0.11890389326679913,0.394492274887218,0.13333333333333333,0.394492274887218,0.3825932377595217,0.17918005102638068,18.738825051611688
1804,1403636671413555456,0.10460704565048218,1.93950479,1.0,0.12093300075200251,0.3727833954887218,0.13333333333333333,0.12093300075200251,0.3727833954887218,0.13333333333333333,0.3727833954887218,0.36114443746132496,0.15019518575854726,15.869323390096179
1805,1403636671463555584,0.10689139366149902,1.900239635,0.0,0.12357386550462315,0.36097432631578946,-0.19999999999999998,0.12357386550462315,0.36097432631578946,-0.19999999999999998,0.36097432631578946,0.3494963835188576,0.13445457232278052,14.311002659955271
1806,1403636671513555456,0.1107744574546814,1.680933346,0.0,0.12806295659500738,0.29501754766917293,-0.19999999999999998,0.12806295659500738,0.29501754766917293,-0.19999999999999998,0.29501754766917293,0.28469127516400744,0.04688010157298303,5.64113005572532
1807,1403636671563555584,0.11218440532684326,1.783536997,0.0,0.12969295413507892,0.3258757885714285,-0.19999999999999998,0.12969295413507892,0.3258757885714285,-0.19999999999999998,0.3258757885714285,0.31495749623225533,0.08778040031385856,9.690259631071998
1808,1403636671613555456,0.11672770977020264,1.852643723,0.0,0.1349453292141071,0.34665976631578943,-0.19999999999999998,0.1349453292141071,0.34665976631578943,-0.19999999999999998,0.34665976631578943,0.3353954308658066,0.11539923089973864,12.424523859074124
1809,1403636671663555584,0.12313300371170044,1.700914029,0.0,0.14235029330832422,0.30102677563909774,-0.19999999999999998,0.14235029330832422,0.30102677563909774,-0.19999999999999998,0.30102677563909774,0.29057789459311084,0.05483499269339303,6.42866427664591
1810,1403636671713555456,0.13150471448898315,1.741142713,0.0,0.15202857166356434,0.31312562796992477,-0.19999999999999998,0.15202857166356434,0.31312562796992477,-0.19999999999999998,0.31312562796992477,0.30244062573260766,0.07086571044946981,8.015705334497511
1811,1403636671763555584,0.14020460844039917,1.7670492,0.0,0.16208625253225337,0.32091705263157894,-0.19999999999999998,0.16208625253225337,0.32091705263157894,-0.19999999999999998,0.32091705263157894,0.3100875939201582,0.08119945124345705,9.038745673102248
1812,1403636671813555456,0.15091300010681152,1.721887287,0.0,0.17446589607723875,0.307334522406015,-0.19999999999999998,0.17446589607723875,0.307334522406015,-0.19999999999999998,0.307334522406015,0.2967607485678256,0.06319020076733187,7.255829875965855
1813,1403636671863555584,0.1604437232017517,1.808684036,0.0,0.1854840730656089,0.3334388078195489,-0.19999999999999998,0.1854840730656089,0.3334388078195489,-0.19999999999999998,0.3334388078195489,0.3223896790773085,0.09782389064501146,10.684565173856134
1814,1403636671913555456,0.17066806554794312,1.614931539,0.0,0.1973041220207435,0.27516738015037595,-0.19999999999999998,0.1973041220207435,0.27516738015037595,-0.19999999999999998,0.27516738015037595,0.26527124094422333,0.020636812086788282,3.0430443965920397
1815,1403636671963555584,0.17824703454971313,1.611060197,0.0,0.2060659358956221,0.2740030667669173,-0.19999999999999998,0.2060659358956221,0.2740030667669173,-0.19999999999999998,0.2740030667669173,0.26413335348901296,0.019099126336503996,2.8908135073138954
1816,1403636672013555456,0.18580317497253418,1.438897407,1.0,0.2148013583497505,0.2222247840601504,0.13333333333333333,0.2148013583497505,0.2222247840601504,0.13333333333333333,0.2222247840601504,0.21366398002436296,0.0,1.0
1817,1403636672063555584,0.18972980976104736,1.443152984,1.0,0.21934082053300274,0.22350465684210524,0.13333333333333333,0.21934082053300274,0.22350465684210524,0.13333333333333333,0.22350465684210524,0.2149083514515637,0.0,1.0
1818,1403636672113555456,0.1929607391357422,1.511635181,1.0,0.22307599900085803,0.24410080631578945,0.13333333333333333,0.22307599900085803,0.24410080631578945,0.13333333333333333,0.24410080631578945,0.23495511972776625,0.0,1.0
1819,1403636672163555584,0.19429439306259155,1.585061859,1.0,0.22461779544808272,0.2661840177443609,0.13333333333333333,0.22461779544808272,0.2661840177443609,0.13333333333333333,0.2661840177443609,0.2564952015085637,0.008777299335896889,1.8689526342537919
1820,1403636672213555456,0.19681966304779053,1.60307269,1.0,0.2275371827142087,0.2716008090225564,0.13333333333333333,0.2275371827142087,0.2716008090225564,0.13333333333333333,0.2716008090225564,0.2617860373987878,0.01592707756592947,2.5767806790270176
1821,1403636672263555584,0.19911134243011475,1.566690332,1.0,0.2301865230405951,0.26065874646616544,0.13333333333333333,0.2301865230405951,0.26065874646616544,0.13333333333333333,0.26065874646616544,0.25110135987090954,0.0014883241498777503,1.1473440908378973
1822,1403636672313555456,0.20167970657348633,1.62517596,1.0,0.23315573014275875,0.2782484090225564,0.13333333333333333,0.23315573014275875,0.2782484090225564,0.13333333333333333,0.2782484090225564,0.26828298024322844,0.024706730058416813,3.4459662757832645
1823,1403636672363555584,0.2029963731765747,1.646332297,1.0,0.2346778880654043,0.28461121714285714,0.13333333333333333,0.2346778880654043,0.28461121714285714,0.13333333333333333,0.28461121714285714,0.27450563219370294,0.033115719180679654,4.278456198887286
1824,1403636672413555456,0.2021338939666748,1.564338697,1.0,0.2336808022736125,0.25995148781954885,0.13333333333333333,0.2336808022736125,0.25995148781954885,0.13333333333333333,0.25995148781954885,0.2504111399203198,0.0005555944869186826,1.0550038542049496
1825,1403636672463555584,0.19882631301879883,1.634218864,0.0,0.22985700927028765,0.2809680793984962,-0.19999999999999998,0.22985700927028765,0.2809680793984962,-0.19999999999999998,0.2809680793984962,0.270942258843752,0.02830034978885406,3.801734629096552
1826,1403636672513555456,0.19472789764404297,1.950274262,0.0,0.22511895681392252,0.37602233443609023,-0.19999999999999998,0.22511895681392252,0.37602233443609023,-0.19999999999999998,0.37602233443609023,0.3643416183515157,0.1545157004750212,16.2970543470271
1827,1403636672563555584,0.18834728002548218,1.860690882,0.0,0.21774252026067303,0.3490799645112782,-0.19999999999999998,0.21774252026067303,0.3490799645112782,-0.19999999999999998,0.3490799645112782,0.3377780963034463,0.1186190490587112,12.74328585681241
1828,1403636672613555456,0.18281006813049316,1.655652355,0.0,0.21134111922600365,0.2874142421052631,-0.19999999999999998,0.21134111922600365,0.2874142421052631,-0.19999999999999998,0.2874142421052631,0.2772481703390322,0.03682185180950298,4.645363329140795
1829,1403636672663555584,0.17936646938323975,1.60891675,0.0,0.20736008021183785,0.27335842105263153,-0.19999999999999998,0.20736008021183785,0.27335842105263153,-0.19999999999999998,0.27335842105263153,0.2635033960069472,0.01824783244182057,2.8065354117402364
1830,1403636672713555456,0.18062400817871094,1.976919105,0.0,0.2088138822875271,0.38403582105263157,-0.19999999999999998,0.2088138822875271,0.38403582105263157,-0.19999999999999998,0.38403582105263157,0.3722562428616166,0.16521113900218462,17.355902761216278
1831,1403636672763555584,0.18518918752670288,2.062543741,0.0,0.21409154627364496,0.4097875912781954,-0.19999999999999998,0.21409154627364496,0.4097875912781954,-0.19999999999999998,0.4097875912781954,0.39773329641388283,0.1996395897484903,20.76431938510054
1832,1403636672813555456,0.19331490993499756,1.537316639,0.0,0.22348544501155787,0.25182455308270674,-0.19999999999999998,0.22348544501155787,0.25182455308270674,-0.19999999999999998,0.25182455308270674,0.24248349491303728,0.0,1.0
1833,1403636672863555584,0.19717085361480713,1.408561599,0.0,0.22794318336971922,0.2131012327819549,-0.19999999999999998,0.22794318336971922,0.2131012327819549,-0.19999999999999998,0.22794318336971922,0.21922499535653653,0.0,1.0
1834,1403636672913555456,0.1980488896369934,1.460021928,0.0,0.22895825391559932,0.2285780234586466,-0.19999999999999998,0.22895825391559932,0.2285780234586466,-0.19999999999999998,0.22895825391559932,0.22021246112638984,0.0,1.0
1835,1403636672963555584,0.19710218906402588,1.423210419,0.0,0.22786380238615708,0.2175068929323308,-0.19999999999999998,0.22786380238615708,0.2175068929323308,-0.19999999999999998,0.22786380238615708,0.21914777735926283,0.0,1.0
1836,1403636673013555456,0.19493120908737183,1.320122879,0.0,0.22535399894493852,0.1865031215037594,-0.19999999999999998,0.22535399894493852,0.1865031215037594,-0.19999999999999998,0.22535399894493852,0.2167066774980202,0.0,1.0
1837,1403636673063555584,0.1934935450553894,1.356990472,0.0,0.22369195960160626,0.19759111939849622,-0.19999999999999998,0.22369195960160626,0.19759111939849622,-0.19999999999999998,0.22369195960160626,0.2150904721310205,0.0,1.0
1838,1403636673113555456,0.19178104400634766,1.413953845,0.0,0.22171218960271405,0.21472296090225565,-0.19999999999999998,0.22171218960271405,0.21472296090225565,-0.19999999999999998,0.22171218960271405,0.2131656486739403,0.0,1.0
1839,1403636673163555584,0.191941499710083,1.447045972,0.0,0.22189768752610753,0.22467548030075188,-0.19999999999999998,0.22189768752610753,0.22467548030075188,-0.19999999999999998,0.22467548030075188,0.21604683788188264,0.0,1.0
1840,1403636673213555456,0.19451642036437988,1.364565514,0.0,0.22487447440968772,0.19986932751879696,-0.19999999999999998,0.22487447440968772,0.19986932751879696,-0.19999999999999998,0.22487447440968772,0.216240349216337,0.0,1.0
1841,1403636673263555584,0.19559383392333984,1.344030988,0.0,0.22612003921773394,0.19369353022556393,-0.19999999999999998,0.22612003921773394,0.19369353022556393,-0.19999999999999998,0.22612003921773394,0.21745168315678612,0.0,1.0
1842,1403636673313555456,0.19925624132156372,1.182392063,0.0,0.23035403620990025,0.14508031969924812,-0.19999999999999998,0.23035403620990025,0.14508031969924812,-0.19999999999999998,0.23035403620990025,0.22157044890005842,0.0,1.0
