Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
2128,1403636687613555456,0.10786104202270508,1.169002422,1.0,-0.4533398358119016,0.1711285479699248,0.3333333333333333,-0.4533398358119016,0.1711285479699248,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2129,1403636687663555584,0.10606825351715088,1.29802272,1.0,-0.4554124236795944,0.20993164511278198,0.3333333333333333,-0.4554124236795944,0.20993164511278198,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2130,1403636687713555456,0.10515117645263672,1.280760296,1.0,-0.45647262837845465,0.20473993864661652,0.3333333333333333,-0.45647262837845465,0.20473993864661652,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2131,1403636687763555584,0.10614174604415894,1.409616337,1.0,-0.4553274612206255,0.24349363518796996,0.3333333333333333,-0.4553274612206255,0.24349363518796996,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2132,1403636687813555456,0.1054120659828186,1.194280542,0.0,-0.45617102198518084,0.17873099007518797,0.0,-0.45617102198518084,0.17873099007518797,0.0,0.17873099007518797,0.11389228632235825,0.0,1.0
2133,1403636687863555584,0.10450148582458496,1.283062505,0.0,-0.45722371580972837,0.20543233233082706,0.0,-0.45722371580972837,0.20543233233082706,0.0,0.20543233233082706,0.13272320913492694,0.0,1.0
2134,1403636687913555456,0.10454869270324707,1.400156114,0.0,-0.4571691413835294,0.2406484553383459,0.0,-0.4571691413835294,0.2406484553383459,0.0,0.2406484553383459,0.15834059433521622,0.0,1.0
2135,1403636687963555584,0.10333371162414551,1.476078559,0.0,-0.458573743787115,0.26348227338345864,0.0,-0.458573743787115,0.26348227338345864,0.0,0.26348227338345864,0.17543933676323967,0.0,1.0
2136,1403636688013555456,0.10329216718673706,1.479479028,0.0,-0.4586217720384543,0.2645049708270677,0.0,-0.4586217720384543,0.2645049708270677,0.0,0.2645049708270677,0.17621434044440423,0.0,1.0
2137,1403636688063555584,0.1025349497795105,1.392732401,0.0,-0.459497167884959,0.2384157596992481,0.0,-0.459497167884959,0.2384157596992481,0.0,0.2384157596992481,0.15668953496766092,0.0,1.0
2138,1403636688113555456,0.10315543413162231,1.638398531,0.0,-0.45877984493454066,0.31230031007518794,0.0,-0.45877984493454066,0.31230031007518794,0.0,0.31230031007518794,0.21333230590413368,0.01666538238016709,2.6498728556365423
2139,1403636688163555584,0.10296976566314697,1.513807328,0.0,-0.45899449056283587,0.2748292715789473,0.0,-0.45899449056283587,0.2748292715789473,0.0,0.2748292715789473,0.18408268050768528,0.0,1.0
2140,1403636688213555456,0.1025468111038208,1.517195158,0.0,-0.4594834553713054,0.27584816781954885,0.0,-0.4594834553713054,0.27584816781954885,0.0,0.27584816781954885,0.18486361331475154,0.0,1.0
2141,1403636688263555584,0.10157513618469238,1.468731113,0.0,-0.46060677897723423,0.2612725151879699,0.0,-0.46060677897723423,0.2612725151879699,0.0,0.2612725151879699,0.1737674783351708,0.0,1.0
2142,1403636688313555456,0.10113608837127686,1.35445917,0.0,-0.4611143487037262,0.22690501353383455,0.0,-0.4611143487037262,0.22690501353383455,0.0,0.22690501353383455,0.14823568376704332,0.0,1.0
2143,1403636688363555584,0.10017424821853638,1.408819565,0.0,-0.46222630263753023,0.24325400451127818,0.0,-0.46222630263753023,0.24325400451127818,0.0,0.24325400451127818,0.16027204261611416,0.0,1.0
2144,1403636688413555456,0.09991961717605591,1.429162868,0.0,-0.46252067378490647,0.24937229112781953,0.0,-0.46252067378490647,0.24937229112781953,0.0,0.24937229112781953,0.16482725404102652,0.0,1.0
2145,1403636688463555584,0.09873950481414795,1.523268887,0.0,-0.4638849655327769,0.27767485323308266,0.0,-0.4638849655327769,0.27767485323308266,0.0,0.27767485323308266,0.1862656695100792,0.0,1.0
2146,1403636688513555456,0.09783053398132324,1.449210172,0.0,-0.4649357988655223,0.2554015554887218,0.0,-0.4649357988655223,0.2554015554887218,0.0,0.2554015554887218,0.1693435337880659,0.0,1.0
2147,1403636688563555584,0.09667402505874645,1.570296637,0.0,-0.46627280340029315,0.291818537443609,0.0,-0.46627280340029315,0.291818537443609,0.0,0.291818537443609,0.19720865169855845,0.0,1.0
2148,1403636688613555456,0.096851646900177,1.552375625,0.0,-0.46606746023100926,0.28642875939849627,0.0,-0.46606746023100926,0.28642875939849627,0.0,0.28642875939849627,0.19302031280753948,0.0,1.0
2149,1403636688663555584,0.09545838832855225,1.427571151,2.0,-0.46767816378202054,0.24889357924812028,0.6666666666666666,-0.46767816378202054,0.24889357924812028,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
2150,1403636688713555456,0.09596621990203857,1.519608395,2.0,-0.4670910752577589,0.2765739533834586,0.6666666666666666,-0.4670910752577589,0.2765739533834586,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
2151,1403636688763555584,0.09601569175720204,1.529880372,2.0,-0.46703388236161614,0.2796632697744361,0.6666666666666666,-0.46703388236161614,0.2796632697744361,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
2152,1403636688813555456,0.09579211473464955,1.488968089,2.0,-0.4672923529079196,0.2673588237593985,0.6666666666666666,-0.4672923529079196,0.2673588237593985,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
2153,1403636688863555584,0.09468555450439442,1.703372549,2.0,-0.4685716132897174,0.33184136812030074,0.6666666666666666,-0.4685716132897174,0.33184136812030074,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
2154,1403636688913555456,0.09496837854385376,1.615359113,2.0,-0.46824464908225,0.3053711618045113,0.6666666666666666,-0.46824464908225,0.3053711618045113,0.6666666666666666,0.6666666666666666,0.5515591362009592,0.43944892025119897,44.5054431048687
2155,1403636688963555584,0.0957469940185548,1.362629894,0.0,-0.4673445155854858,0.2293623741353383,0.0,-0.4673445155854858,0.2293623741353383,0.0,0.2293623741353383,0.15003228547156272,0.0,1.0
2156,1403636689013555456,0.09577310085296642,1.39704079,0.0,-0.46731433427402724,0.23971151578947367,0.0,-0.46731433427402724,0.23971151578947367,0.0,0.23971151578947367,0.1576472866214303,0.0,1.0
2157,1403636689063555584,0.09608840942382801,1.432087281,0.0,-0.4669498156949965,0.2502518138345865,0.0,-0.4669498156949965,0.2502518138345865,0.0,0.2502518138345865,0.1654843740157599,0.0,1.0
2158,1403636689113555456,0.0961174964904784,1.559340816,0.0,-0.4669161890283487,0.2885235536842105,0.0,-0.4669161890283487,0.2885235536842105,0.0,0.2885235536842105,0.19464547373042226,0.0,1.0
2159,1403636689163555584,0.09553432464599598,1.555389137,0.0,-0.46759037613179655,0.28733507879699244,0.0,-0.46759037613179655,0.28733507879699244,0.0,0.28733507879699244,0.19372302603346195,0.0,1.0
2160,1403636689213555456,0.09534394741058361,1.414551308,0.0,-0.4678104654212906,0.2449778369924812,0.0,-0.4678104654212906,0.2449778369924812,0.0,0.2449778369924812,0.16155265858618895,0.0,1.0
2161,1403636689263555584,0.09379053115844715,1.528168027,0.0,-0.4696063223601767,0.27914827879699244,0.0,-0.4696063223601767,0.27914827879699244,0.0,0.27914827879699244,0.1873984517969677,0.0,1.0
2162,1403636689313555456,0.09254759550094604,1.572583478,0.0,-0.4710432421954381,0.29250630917293236,0.0,-0.4710432421954381,0.29250630917293236,0.0,0.29250630917293236,0.19774473769134723,0.0,1.0
2163,1403636689363555584,0.09195327758789062,1.573520737,0.0,-0.47173031492729406,0.29278819157894737,0.0,-0.47173031492729406,0.29278819157894737,0.0,0.29278819157894737,0.19796455842850513,0.0,1.0
2164,1403636689413555456,0.09181547164917003,1.677627043,0.0,-0.4718896281512485,0.3240983587969925,0.0,-0.4718896281512485,0.3240983587969925,0.0,0.3240983587969925,0.22277096981055206,0.028463712263190055,3.8179075140558156
2165,1403636689463555584,0.09176564216613758,1.721244933,0.0,-0.47194723449001436,0.33721652120300744,0.0,-0.47194723449001436,0.33721652120300744,0.0,0.33721652120300744,0.2333973272836542,0.041746659104567735,5.132919251352206
2166,1403636689513555456,0.09227454662322998,1.631066752,0.0,-0.4713589056378844,0.3100952637593985,0.0,-0.4713589056378844,0.3100952637593985,0.0,0.3100952637593985,0.21158054476261776,0.014475680953272181,2.433092414373946
2167,1403636689563555584,0.09251004457473755,1.629206757,0.0,-0.47108665367082364,0.30953586676691724,0.0,-0.47108665367082364,0.30953586676691724,0.0,0.30953586676691724,0.21113675536149398,0.013920944201867465,2.378173475984879
2168,1403636689613555456,0.09330260753631603,1.695640961,0.0,-0.4701703959117734,0.3295160784962406,0.0,-0.4701703959117734,0.3295160784962406,0.0,0.3295160784962406,0.2271426988595893,0.0339283735744866,4.358908983874174
2169,1403636689663555584,0.09326624870300282,1.559243064,0.0,-0.47021242924508344,0.2884941545864661,0.0,-0.47021242924508344,0.2884941545864661,0.0,0.2884941545864661,0.19462264207464103,0.0,1.0
2170,1403636689713555456,0.0936291813850404,1.486650811,0.0,-0.4697928538901267,0.2666618980451128,0.0,-0.4697928538901267,0.2666618980451128,0.0,0.2666618980451128,0.17785146829894222,0.0,1.0
2171,1403636689763555584,0.09508275985717762,1.309062894,0.0,-0.46811241635008366,0.2132519981954887,0.0,-0.46811241635008366,0.2132519981954887,0.0,0.2132519981954887,0.13833383167892832,0.0,1.0
2172,1403636689813555456,0.09699350595474243,1.523049076,0.0,-0.4659034613239972,0.2776087446616541,0.0,-0.4659034613239972,0.2776087446616541,0.0,0.2776087446616541,0.18621488378277018,0.0,1.0
2173,1403636689863555584,0.09656625986099243,1.419035881,0.0,-0.4663973874439394,0.24632658075187971,0.0,-0.4663973874439394,0.24632658075187971,0.0,0.24632658075187971,0.16255616576267345,0.0,1.0
2174,1403636689913555456,0.096993327140808,1.512867178,0.0,-0.4659036680453087,0.27454651969924815,0.0,-0.4659036680453087,0.27454651969924815,0.0,0.27454651969924815,0.18386610639575476,0.0,1.0
2175,1403636689963555584,0.0978083610534668,1.540700686,0.0,-0.46496143230813086,0.2829174995488722,0.0,-0.46496143230813086,0.2829174995488722,0.0,0.2829174995488722,0.19030386875015307,0.0,1.0
2176,1403636690013555456,0.0980101227760316,1.52643443,0.0,-0.4647281817618132,0.27862689624060144,0.0,-0.4647281817618132,0.27862689624060144,0.0,0.27862689624060144,0.18699741756512983,0.0,1.0
2177,1403636690063555584,0.09841769933700562,1.572353723,0.0,-0.46425699498612066,0.29243720992481204,0.0,-0.46425699498612066,0.29243720992481204,0.0,0.29243720992481204,0.19769086138721229,0.0,1.0
2178,1403636690113555456,0.09793758392333984,1.611761278,0.0,-0.4648120417071216,0.30428910616541344,0.0,-0.4648120417071216,0.30428910616541344,0.0,0.30428910616541344,0.2069863764387823,0.008732970548477846,1.8645640842993068
2179,1403636690163555584,0.09673142433166504,1.630030063,0.0,-0.4662064458593468,0.3097834775939849,0.0,-0.4662064458593468,0.3097834775939849,0.0,0.3097834775939849,0.21133316315718031,0.01416645394647538,2.4024789407010623
2180,1403636690213555456,0.09582477807998657,1.682335591,0.0,-0.4672545918150444,0.32551446345864665,0.0,-0.4672545918150444,0.32551446345864665,0.0,0.32551446345864665,0.2239113840293218,0.029889230036652253,3.959033773628573
2181,1403636690263555584,0.09516000747680664,1.683410329,0.0,-0.46802311274357616,0.3258376929323308,0.0,-0.46802311274357616,0.3258376929323308,0.0,0.3258376929323308,0.2241719129158304,0.030214891144788,3.9912742233340124
2182,1403636690313555456,0.09380608797073364,1.66685493,0.0,-0.46958833760608826,0.3208586255639097,0.0,-0.46958833760608826,0.3208586255639097,0.0,0.3208586255639097,0.22016802072517858,0.025210025906473206,3.495792564740847
2183,1403636690363555584,0.09326934814453125,1.728743651,0.0,-0.4702088460756864,0.33947177473684215,0.0,-0.4702088460756864,0.33947177473684215,0.0,0.33947177473684215,0.23523827758012378,0.04404784697515471,5.360736850540317
2184,1403636690413555456,0.09214091300964355,1.577665896,0.0,-0.47151339536457393,0.2940348559398496,0.0,-0.47151339536457393,0.2940348559398496,0.0,0.2940348559398496,0.1989374897409368,0.0,1.0
2185,1403636690463555584,0.09044611454009999,1.332107395,0.0,-0.47347269995364166,0.2201826751879699,0.0,-0.47347269995364166,0.2201826751879699,0.0,0.2201826751879699,0.14334341119200894,0.0,1.0
2186,1403636690513555456,0.08907043933868397,1.497729091,0.0,-0.4750630759090359,0.26999371157894736,0.0,-0.4750630759090359,0.26999371157894736,0.0,0.26999371157894736,0.18038729620337468,0.0,1.0
2187,1403636690563555584,0.08803474903106678,1.586557133,0.0,-0.47626040574443146,0.2967089121804511,0.0,-0.47626040574443146,0.2967089121804511,0.0,0.2967089121804511,0.20102849270553041,0.0012856158819130048,1.1272759723093875
2188,1403636690613555456,0.08677756786346436,1.515943461,0.0,-0.47771379437749784,0.275471717593985,0.0,-0.47771379437749784,0.275471717593985,0.0,0.275471717593985,0.18457499043272976,0.0,1.0
2189,1403636690663555584,0.08497202396392822,1.57324116,0.0,-0.4798011283654009,0.29270410827067667,0.0,-0.4798011283654009,0.29270410827067667,0.0,0.29270410827067667,0.19789898114367818,0.0,1.0
2190,1403636690713555456,0.0829501748085022,1.783746297,0.0,-0.48213852623294545,0.3560139239097744,0.0,-0.48213852623294545,0.3560139239097744,0.0,0.3560139239097744,0.2488692013139811,0.061086501642476365,7.04756366260516
2191,1403636690763555584,0.08204805850982677,1.653482911,0.0,-0.4831814352487552,0.3168369657142857,0.0,-0.4831814352487552,0.3168369657142857,0.0,0.3168369657142857,0.21694854563672125,0.02118568204590155,3.0973825225442537
2192,1403636690813555456,0.08186709880828857,1.507951884,0.0,-0.48339063721585135,0.27306823578947365,0.0,-0.48339063721585135,0.27306823578947365,0.0,0.27306823578947365,0.18273480968237366,0.0,1.0
2193,1403636690863555584,0.08121776580810558,1.613429317,0.0,-0.4841413112045022,0.30479077203007515,0.0,-0.4841413112045022,0.30479077203007515,0.0,0.30479077203007515,0.20738227158139289,0.009227839476741093,1.9135561081973682
2194,1403636690913555456,0.07885921001434315,1.60328025,0.0,-0.4868679653013374,0.30173842105263154,0.0,-0.4868679653013374,0.30173842105263154,0.0,0.30173842105263154,0.20497654436169574,0.00622068045211966,1.6158473647598464
2195,1403636690963555584,0.07675540447235119,1.694773236,0.0,-0.4893001104365882,0.32925510857142853,0.0,-0.4893001104365882,0.32925510857142853,0.0,0.32925510857142853,0.22693157057937616,0.03366446322422018,4.332781859197798
2196,1403636691013555456,0.07597196102142323,1.729168878,0.0,-0.4902058254087593,0.339599662556391,0.0,-0.4902058254087593,0.339599662556391,0.0,0.339599662556391,0.23534279610576828,0.04417849513221033,5.373671018088823
2197,1403636691063555584,0.07628405094146717,1.567794768,0.0,-0.4898450278133328,0.29106609563909774,0.0,-0.4898450278133328,0.29106609563909774,0.0,0.29106609563909774,0.1966225805811647,0.0,1.0
2198,1403636691113555456,0.07491612434387196,1.688517682,0.0,-0.49142644584523476,0.3273737389473684,0.0,-0.49142644584523476,0.3273737389473684,0.0,0.3273737389473684,0.22541114580649346,0.031763932258116814,4.144629293553565
2199,1403636691163555584,0.07429885864257801,1.84318584,0.0,-0.49214004781204856,0.37389047819548876,0.0,-0.49214004781204856,0.37389047819548876,0.0,0.37389047819548876,0.26385541513238786,0.07981926891548481,8.902107622632997
2200,1403636691213555456,0.0737869143486024,1.758639898,0.0,-0.49273189092647124,0.3484631272180451,0.0,-0.49273189092647124,0.3484631272180451,0.0,0.3484631272180451,0.2426192784223541,0.0532740980279426,6.2741357047663175
2201,1403636691263555584,0.07459545135498036,1.883117166,0.0,-0.4917971660636065,0.3858998995488721,0.0,-0.4917971660636065,0.3858998995488721,0.0,0.3858998995488721,0.274074609965378,0.09259326245672252,10.16673298321553
2202,1403636691313555456,0.07470643520355225,1.742363862,0.0,-0.49166886103635576,0.3435680787969924,0.0,-0.49166886103635576,0.3435680787969924,0.0,0.3435680787969924,0.23859270432436205,0.04824088040545255,5.7758471601398025
2203,1403636691363555584,0.07603627443313599,1.596293514,0.0,-0.49013147464377343,0.2996371470676692,0.0,-0.49013147464377343,0.2996371470676692,0.0,0.2996371470676692,0.20332467608921453,0.004155845111518154,1.4114286660402973
2204,1403636691413555456,0.07577753067016602,2.571909471,0.0,-0.490430600381311,0.59305548,0.0,-0.490430600381311,0.59305548,0.0,0.59305548,0.4711153211755946,0.33889415146949325,34.55052099547983
2205,1403636691463555584,0.07727277278900158,2.109119056,0.0,-0.48870199677572074,0.4538703927819548,0.0,-0.48870199677572074,0.4538703927819548,0.0,0.4538703927819548,0.33428388866141034,0.1678548608267629,17.61763122184953
2206,1403636691513555456,0.08006113767623901,1.714838277,0.0,-0.4854784535534809,0.33528970736842106,0.0,-0.4854784535534809,0.33528970736842106,0.0,0.33528970736842106,0.2318277659261522,0.03978470740769024,4.938686033361334
2207,1403636691563555584,0.081795334815979,2.145615781,0.0,-0.4834736013688104,0.4648468514285714,0.0,-0.4834736013688104,0.4648468514285714,0.0,0.4648468514285714,0.34439658445789534,0.18049573057236915,18.869077326664545
2208,1403636691613555456,0.08312869071960438,1.661764817,1.0,-0.4819321494571048,0.31932776451127814,0.3333333333333333,-0.4819321494571048,0.31932776451127814,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2209,1403636691663555584,0.08430194854736317,1.92220604,1.0,-0.48057578202616974,0.39765595187969927,0.3333333333333333,-0.48057578202616974,0.39765595187969927,0.3333333333333333,0.39765595187969927,0.28419778172348426,0.1052472271543553,11.419475488281176
2210,1403636691713555456,0.08542001247405995,2.44279262,1.0,-0.4792832225733411,0.5542233443609023,0.3333333333333333,-0.4792832225733411,0.5542233443609023,0.3333333333333333,0.5542233443609023,0.4310053272096881,0.28875665901211006,29.586909242198896
2211,1403636691763555584,0.08674991130828857,1.771363558,1.0,-0.4777457672736548,0.3522897918796992,0.3333333333333333,-0.4777457672736548,0.3522897918796992,0.3333333333333333,0.3522897918796992,0.24578077587679326,0.057225969845991556,6.665371014753164
2212,1403636691813555456,0.08691948652267456,1.791555967,0.0,-0.477549726563382,0.3583626968421053,0.0,-0.477549726563382,0.3583626968421053,0.0,0.3583626968421053,0.2508229632674575,0.06352870408432187,7.289341704347866
2213,1403636691863555584,0.08680510520935059,1.684088958,0.0,-0.47768195929554846,0.3260417918796993,0.0,-0.47768195929554846,0.3260417918796993,0.0,0.3260417918796993,0.2243364637923103,0.030420579740387844,4.011637394298397
2214,1403636691913555456,0.08677852153778076,1.629018655,0.0,-0.4777126918638373,0.30947929473684216,0.0,-0.4777126918638373,0.30947929473684216,0.0,0.30947929473684216,0.21109188859196976,0.013864860739962181,2.372621213256256
2215,1403636691963555584,0.08510148525238037,1.695474925,0.0,-0.4796514621359765,0.3294661428571428,0.0,-0.4796514621359765,0.3294661428571428,0.0,0.3294661428571428,0.22710229597373818,0.033877869967172715,4.353909126750098
2216,1403636692013555456,0.08626890182495117,1.658934181,0.0,-0.4783018476012125,0.31847644541353387,0.0,-0.4783018476012125,0.31847644541353387,0.0,0.31847644541353387,0.2182594416695094,0.022824302086886725,3.2596059066017857
2217,1403636692063555584,0.08794474601745605,1.575416114,0.0,-0.4763644554711491,0.2933582297744361,0.0,-0.4763644554711491,0.2933582297744361,0.0,0.2933582297744361,0.19840928148248382,0.0,1.0
2218,1403636692113555456,0.08855181932449341,1.673241665,0.0,-0.47566263661908276,0.3227794481203007,0.0,-0.47566263661908276,0.3227794481203007,0.0,0.3227794481203007,0.22171027913961958,0.027137848924524456,3.686647043527921
2219,1403636692163555584,0.08809185028076161,1.731132935,0.0,-0.47619439273900394,0.34019035639097744,0.0,-0.47619439273900394,0.34019035639097744,0.0,0.34019035639097744,0.23582572431437876,0.044782155392973436,5.4334333839043705
2220,1403636692213555456,0.08882242441177357,1.623898743,0.0,-0.4753497983678918,0.3079394715789474,0.0,-0.4753497983678918,0.3079394715789474,0.0,0.3079394715789474,0.2098716429252533,0.012339553656566596,2.221615812000093
2221,1403636692263555584,0.08918333053588878,1.409423544,1.0,-0.47493256585446386,0.24343565233082706,0.3333333333333333,-0.47493256585446386,0.24343565233082706,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2222,1403636692313555456,0.08931553363800038,1.36434147,1.0,-0.47477972989826545,0.22987713383458647,0.3333333333333333,-0.47477972989826545,0.22987713383458647,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2223,1403636692363555584,0.08875215053558361,1.316716231,1.0,-0.47543103984325596,0.21555375368421054,0.3333333333333333,-0.47543103984325596,0.21555375368421054,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2224,1403636692413555456,0.08863627910614003,1.431149687,1.0,-0.4755649952530173,0.24996983067669173,0.3333333333333333,-0.4755649952530173,0.24996983067669173,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2225,1403636692463555584,0.08792746067047119,1.44814859,1.0,-0.4763844385312472,0.2550822827067669,0.3333333333333333,-0.4763844385312472,0.2550822827067669,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2226,1403636692513555456,0.08781695365905762,1.46132969,1.0,-0.4765121923016675,0.25904652330827066,0.3333333333333333,-0.4765121923016675,0.25904652330827066,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2227,1403636692563555584,0.08824580907821655,1.440889853,1.0,-0.47601640568992304,0.25289920390977444,0.3333333333333333,-0.47601640568992304,0.25289920390977444,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2228,1403636692613555456,0.08887147903442383,1.441466186,1.0,-0.47529308782147534,0.25307253714285716,0.3333333333333333,-0.47529308782147534,0.25307253714285716,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2229,1403636692663555584,0.08993995189666759,1.336248574,0.0,-0.474057859078997,0.22142814255639098,0.0,-0.474057859078997,0.22142814255639098,0.0,0.22142814255639098,0.14424733651861588,0.0,1.0
2230,1403636692713555456,0.09041619300842285,1.25667238,0.0,-0.4735072913197424,0.19749545263157892,0.0,-0.4735072913197424,0.19749545263157892,0.0,0.19749545263157892,0.12707317336748933,0.0,1.0
2231,1403636692763555584,0.08912062644958496,1.599705651,0.0,-0.47500505612764743,0.30066335368421054,0.0,-0.47500505612764743,0.30066335368421054,0.0,0.30066335368421054,0.20413097120631865,0.0051637140078983,1.5112076867819317
2232,1403636692813555456,0.0906243324279784,1.422360504,1.0,-0.47326666771331977,0.24732646736842107,0.3333333333333333,-0.47326666771331977,0.24732646736842107,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2233,1403636692863555584,0.09230995178222656,1.366431363,1.0,-0.4713179748182352,0.23050567308270675,0.3333333333333333,-0.4713179748182352,0.23050567308270675,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2234,1403636692913555456,0.09354281425476085,1.449378593,1.0,-0.4698927002835135,0.25545220842105265,0.3333333333333333,-0.4698927002835135,0.25545220842105265,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2235,1403636692963555584,0.0944441556930542,1.363807217,1.0,-0.46885068706005295,0.2297164562406015,0.3333333333333333,-0.46885068706005295,0.2297164562406015,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2236,1403636693013555456,0.09406542778015137,1.412880511,1.0,-0.4692885227975129,0.24447534165413534,0.3333333333333333,-0.4692885227975129,0.24447534165413534,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2237,1403636693063555584,0.09365880489349365,1.392904996,1.0,-0.4697586070595449,0.2384676679699248,0.3333333333333333,-0.4697586070595449,0.2384676679699248,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2238,1403636693113555456,0.09343433380126964,1.268872211,1.0,-0.47001811121240505,0.20116457473684207,0.3333333333333333,-0.47001811121240505,0.20116457473684207,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2239,1403636693163555584,0.09700691699981678,1.366550232,1.0,-0.46588795722564535,0.23054142315789475,0.3333333333333333,-0.46588795722564535,0.23054142315789475,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2240,1403636693213555456,0.09719485044479359,1.335806325,1.0,-0.4656706931274063,0.22129513533834588,0.3333333333333333,-0.4656706931274063,0.22129513533834588,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2241,1403636693263555584,0.09701865911483765,1.209703795,0.0,-0.4658743825261993,0.18336956240601504,0.0,-0.4658743825261993,0.18336956240601504,0.0,0.18336956240601504,0.11712762285025571,0.0,1.0
2242,1403636693313555456,0.09686267375946045,1.337853322,0.0,-0.46605471241680874,0.22191077353383457,0.0,-0.46605471241680874,0.22191077353383457,0.0,0.22191077353383457,0.14459791933277727,0.0,1.0
2243,1403636693363555584,0.09707236289978038,1.200155617,0.0,-0.4658122972256874,0.18049792992481203,0.0,-0.4658122972256874,0.18049792992481203,0.0,0.18049792992481203,0.1151229318947169,0.0,1.0
2244,1403636693413555456,0.09710174798965443,1.246497603,0.0,-0.46577832602352087,0.19443536932330824,0.0,-0.46577832602352087,0.19443536932330824,0.0,0.19443536932330824,0.12490673809102054,0.0,1.0
2245,1403636693463555584,0.0966423749923706,1.315553133,0.0,-0.46630939307240393,0.2152039497744361,0.0,-0.46630939307240393,0.2152039497744361,0.0,0.2152039497744361,0.13974121609824183,0.0,1.0
2246,1403636693513555456,0.09654897451400757,1.345297198,0.0,-0.4664173705040375,0.22414953323308268,0.0,-0.4664173705040375,0.22414953323308268,0.0,0.22414953323308268,0.1462263674963206,0.0,1.0
2247,1403636693563555584,0.09782207012176525,1.469627234,0.0,-0.4649455836742598,0.2615420252631579,0.0,-0.4649455836742598,0.2615420252631579,0.0,0.2615420252631579,0.17397118645681076,0.0,1.0
2248,1403636693613555456,0.09895193576812744,1.209252722,0.0,-0.4636393806148816,0.18323390135338347,0.0,-0.4636393806148816,0.18323390135338347,0.0,0.18323390135338347,0.11703278805382629,0.0,1.0
2249,1403636693663555584,0.09975409507751465,1.328950831,0.0,-0.4627120288121218,0.21923333263157893,0.0,-0.4627120288121218,0.21923333263157893,0.0,0.21923333263157893,0.14265516068136688,0.0,1.0
2250,1403636693713555456,0.09936171770095825,1.299383803,0.0,-0.4631656442763488,0.21034099338345863,0.0,-0.4631656442763488,0.21034099338345863,0.0,0.21034099338345863,0.13624005321320043,0.0,1.0
2251,1403636693763555584,0.09814512729644775,1.332933846,1.0,-0.4645721071717367,0.22043123187969924,0.3333333333333333,-0.4645721071717367,0.22043123187969924,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2252,1403636693813555456,0.09753739833831798,1.163852512,1.0,-0.46527468400194455,0.16957970285714288,0.3333333333333333,-0.46527468400194455,0.16957970285714288,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
2253,1403636693863555584,0.09737157821655285,1.21526224,1.0,-0.4654663835646788,0.1850412751879699,0.3333333333333333,-0.4654663835646788,0.1850412751879699,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
