Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1136,1403637189788318976,0.16342198848724365,1.737569378,0.0,0.1889271543205129,0.2218253768421053,0.0,0.1889271543205129,0.2218253768421053,0.0,0.2218253768421053,0.049535759820663404,0.0,1.0
1137,1403637189838319104,0.16419970989227295,1.777127878,0.0,0.18982625421072016,0.23372267007518793,0.0,0.18982625421072016,0.23372267007518793,0.0,0.23372267007518793,0.053239590244587534,0.0,1.0
1138,1403637189888318976,0.16698765754699707,1.904974391,0.0,0.1930493150832336,0.2721727491729323,0.0,0.1930493150832336,0.2721727491729323,0.0,0.2721727491729323,0.06615523945665348,0.0,1.0
1139,1403637189938319104,0.1683998703956604,1.810528443,0.0,0.19468193109324902,0.24376795278195484,0.0,0.19468193109324902,0.24376795278195484,0.0,0.24376795278195484,0.05647145206415709,0.0,1.0
1140,1403637189988318976,0.1714916229248047,1.867315727,0.0,0.19825621147376266,0.2608468351879699,0.0,0.19825621147376266,0.2608468351879699,0.0,0.2608468351879699,0.06219481057639032,0.0,1.0
1141,1403637190038319104,0.17273128032684326,1.876521969,0.0,0.1996893414183159,0.26361562977443603,0.0,0.1996893414183159,0.26361562977443603,0.0,0.26361562977443603,0.06315060741544101,0.0,1.0
1142,1403637190088318976,0.17550206184387207,1.859768144,0.0,0.2028925570449388,0.2585768854135338,0.0,0.2028925570449388,0.2585768854135338,0.0,0.2585768854135338,0.06141711748117299,0.0,1.0
1143,1403637190138319104,0.17730700969696045,1.858367085,0.0,0.204979201961804,0.25815551428571426,0.0,0.204979201961804,0.25815551428571426,0.0,0.25815551428571426,0.061273336076966715,0.0,1.0
1144,1403637190188318976,0.17949926853179932,1.999825607,0.0,0.20751360523907436,0.3006994306766917,0.0,0.20751360523907436,0.3006994306766917,0.0,0.3006994306766917,0.07674761789794177,0.0,1.0
1145,1403637190238319104,0.18121719360351562,1.881085941,0.0,0.20949964578441113,0.2649882529323308,0.0,0.20949964578441113,0.2649882529323308,0.0,0.2649882529323308,0.0636273930097861,0.0,1.0
1146,1403637190288318976,0.18278861045837402,1.802627742,0.0,0.21131631266864048,0.24139180210526318,0.0,0.21131631266864048,0.24139180210526318,0.0,0.24139180210526318,0.055698157289947633,0.0,1.0
1147,1403637190338319104,0.1837712526321411,1.773364461,0.0,0.21245231518166602,0.23259081533834583,0.0,0.21245231518166602,0.23259081533834583,0.0,0.23259081533834583,0.052881507136725174,0.0,1.0
1148,1403637190388318976,0.18490225076675415,2.075570013,0.0,0.21375982747601635,0.32347970315789476,0.0,0.21375982747601635,0.32347970315789476,0.0,0.32347970315789476,0.08588194645567317,0.0,1.0
1149,1403637190438319104,0.18435215950012207,1.635352625,0.0,0.21312388381517003,0.19108349624060147,0.0,0.21312388381517003,0.19108349624060147,0.0,0.21312388381517003,0.04690932228926709,0.0,1.0
1150,1403637190488318976,0.18568354845046997,1.663045153,0.0,0.21466306179245084,0.1994120760902256,0.0,0.21466306179245084,0.1994120760902256,0.0,0.21466306179245084,0.047368926886373675,0.0,1.0
1151,1403637190538319104,0.18767213821411133,1.826217715,0.0,0.21696200949608246,0.24848653082706768,0.0,0.21696200949608246,0.24848653082706768,0.0,0.24848653082706768,0.0580235057878724,0.0,1.0
1152,1403637190588318976,0.18967044353485107,1.562534325,0.0,0.2192721890576313,0.1691832556390977,0.0,0.2192721890576313,0.1691832556390977,0.0,0.2192721890576313,0.048757991857393046,0.0,1.0
1153,1403637190638319104,0.19248473644256592,1.725966762,0.0,0.2225257068700184,0.21833586827067672,0.0,0.2225257068700184,0.21833586827067672,0.0,0.2225257068700184,0.04975014192807703,0.0,1.0
1154,1403637190688318976,0.19597375392913818,1.710057011,0.0,0.22655925309726957,0.21355098075187967,0.0,0.22655925309726957,0.21355098075187967,0.0,0.22655925309726957,0.050993680442991206,0.0,1.0
1155,1403637190738319104,0.19449782371520996,1.575135687,0.0,0.22485297539330631,0.1729731389473684,0.0,0.22485297539330631,0.1729731389473684,0.0,0.22485297539330631,0.05046579969629221,0.0,1.0
1156,1403637190788318976,0.19456517696380615,1.946044782,0.0,0.22493084042058514,0.2845247464661654,0.0,0.22493084042058514,0.2845247464661654,0.0,0.2845247464661654,0.07063067064042351,0.0,1.0
1157,1403637190838319104,0.19411498308181763,1.541431801,0.0,0.22441038506568511,0.16283663187969927,0.0,0.22441038506568511,0.16283663187969927,0.0,0.22441038506568511,0.05032931381744696,0.0,1.0
1158,1403637190888318976,0.1935727596282959,1.655312213,0.0,0.22378353714253862,0.19708637984962404,0.0,0.22378353714253862,0.19708637984962404,0.0,0.22378353714253862,0.05013631646620557,0.0,1.0
1159,1403637190938319104,0.19202661514282227,1.712449215,0.0,0.22199608687031477,0.21427044060150371,0.0,0.22199608687031477,0.21427044060150371,0.0,0.22199608687031477,0.0495879753554426,0.0,1.0
1160,1403637190988318976,0.19261229038238525,1.697370044,0.0,0.22267316807212167,0.20973535157894732,0.0,0.22267316807212167,0.20973535157894732,0.0,0.22267316807212167,0.049795339569057115,0.0,1.0
1161,1403637191038319104,0.1922019124031067,1.804271643,0.0,0.2221987426625511,0.24188620842105266,0.0,0.2221987426625511,0.24188620842105266,0.0,0.24188620842105266,0.05585860310068899,0.0,1.0
1162,1403637191088318976,0.1931244134902954,1.927912712,0.0,0.22326521790785597,0.279071492330827,0.0,0.22326521790785597,0.279071492330827,0.0,0.279071492330827,0.06863436259158713,0.0,1.0
1163,1403637191138319104,0.1934041976928711,1.887572512,0.0,0.22358866785303017,0.26693910135338345,0.0,0.22358866785303017,0.26693910135338345,0.0,0.26693910135338345,0.0643084143027566,0.0,1.0
1164,1403637191188318976,0.19371318817138672,1.850881091,0.0,0.2239458822790598,0.25590408751879695,0.0,0.2239458822790598,0.25590408751879695,0.0,0.25590408751879695,0.06050817054963102,0.0,1.0
1165,1403637191238319104,0.19313687086105347,1.885757351,0.0,0.22327961949254738,0.2663931882706767,0.0,0.22327961949254738,0.2663931882706767,0.0,0.2663931882706767,0.0641174398259761,0.0,1.0
1166,1403637191288318976,0.19456827640533447,1.774588328,0.0,0.22493442358998206,0.23295889563909777,0.0,0.22493442358998206,0.23295889563909777,0.0,0.23295889563909777,0.05299782273945025,0.0,1.0
1167,1403637191338319104,0.19469451904296875,1.751625358,0.0,0.225080368835802,0.2260527392481203,0.0,0.225080368835802,0.2260527392481203,0.0,0.2260527392481203,0.05083669529211106,0.0,1.0
1168,1403637191388318976,0.1962660551071167,1.833708306,0.0,0.22689717353423897,0.2507393401503759,0.0,0.22689717353423897,0.2507393401503759,0.0,0.2507393401503759,0.058772293476646996,0.0,1.0
1169,1403637191438319104,0.19834518432617188,1.740208707,0.0,0.2293007911285224,0.22261916,0.0,0.2293007911285224,0.22261916,0.0,0.2293007911285224,0.05184752462598624,0.0,1.0
1170,1403637191488318976,0.19882965087890625,1.805185243,0.0,0.22986086806809972,0.24216097533834582,0.0,0.22986086806809972,0.24216097533834582,0.0,0.24216097533834582,0.05594787398921234,0.0,1.0
1171,1403637191538319104,0.19993358850479126,1.960115226,0.0,0.23113709653733094,0.28875645894736846,0.0,0.23113709653733094,0.28875645894736846,0.0,0.28875645894736846,0.0722024632318676,0.0,1.0
1172,1403637191588318976,0.199313223361969,1.478638289,0.0,0.23041991140112023,0.14395136511278198,0.0,0.23041991140112023,0.14395136511278198,0.0,0.23041991140112023,0.052198094898235285,0.0,1.0
1173,1403637191638319104,0.1983577013015747,1.586739003,0.0,0.2293152616203176,0.17646285804511275,0.0,0.2293152616203176,0.17646285804511275,0.0,0.2293152616203176,0.05185205007624142,0.0,1.0
1174,1403637191688318976,0.19672954082489014,1.566617192,0.0,0.2274329951732834,0.17041118556390977,0.0,0.2274329951732834,0.17041118556390977,0.0,0.2274329951732834,0.05126504288531399,0.0,1.0
1175,1403637191738319104,0.1928788423538208,1.705209749,0.0,0.22298132064025528,0.21209315759398495,0.0,0.22298132064025528,0.21209315759398495,0.0,0.22298132064025528,0.049889854540479305,0.0,1.0
1176,1403637191788318976,0.19210469722747803,1.852667259,0.0,0.22208635517627517,0.2564412809022556,0.0,0.22208635517627517,0.2564412809022556,0.0,0.2564412809022556,0.06069027087587795,0.0,1.0
1177,1403637191838319104,0.19214558601379395,1.777771369,0.0,0.22213362544947277,0.23391620120300755,0.0,0.22213362544947277,0.23391620120300755,0.0,0.23391620120300755,0.053300939200801825,0.0,1.0
1178,1403637191888318976,0.19411110877990723,1.710936176,0.0,0.22440590610393898,0.21381539127819546,0.0,0.22440590610393898,0.21381539127819546,0.0,0.22440590610393898,0.05032793352254579,0.0,1.0
1179,1403637191938319104,0.1975116729736328,1.808774223,0.0,0.2283371941891709,0.24324036781954883,0.0,0.2283371941891709,0.24324036781954883,0.0,0.24324036781954883,0.056299278343065653,0.0,1.0
1180,1403637191988318976,0.20097720623016357,1.897237106,0.0,0.23234359101753013,0.2698457461654135,0.0,0.23234359101753013,0.2698457461654135,0.0,0.2698457461654135,0.06533051635225381,0.0,1.0
1181,1403637192038319104,0.20123541355133057,1.564231299,0.0,0.2326420965911336,0.1696936237593985,0.0,0.2326420965911336,0.1696936237593985,0.0,0.2326420965911336,0.052897704623310456,0.0,1.0
1182,1403637192088318976,0.2002519965171814,1.603480419,0.0,0.23150519828575883,0.18149787037593984,0.0,0.23150519828575883,0.18149787037593984,0.0,0.23150519828575883,0.05253919269038364,0.0,1.0
1183,1403637192138319104,0.19972491264343262,1.622580292,0.0,0.23089585276697414,0.1872421930827068,0.0,0.23089585276697414,0.1872421930827068,0.0,0.23089585276697414,0.052347543101519775,0.0,1.0
1184,1403637192188318976,0.1995532512664795,1.640086005,0.0,0.2306974003080688,0.19250706917293228,0.0,0.2306974003080688,0.19250706917293228,0.0,0.2306974003080688,0.052285202000625614,0.0,1.0
1185,1403637192238319104,0.2007542848587036,1.575396552,0.0,0.23208587844936834,0.17305159458646613,0.0,0.23208587844936834,0.17305159458646613,0.0,0.23208587844936834,0.052722152831956914,0.0,1.0
1186,1403637192288318976,0.2031356692314148,1.588861005,0.0,0.23483892396695352,0.17710105413533836,0.0,0.23483892396695352,0.17710105413533836,0.0,0.23483892396695352,0.05359393061395492,0.0,1.0
1187,1403637192338319104,0.20568931102752686,1.639033308,0.0,0.23779111101448192,0.19219046857142855,0.0,0.23779111101448192,0.19219046857142855,0.0,0.23779111101448192,0.054536803368861006,0.0,1.0
1188,1403637192388318976,0.209000825881958,1.866539041,0.0,0.24161945188665665,0.2606132454135338,0.0,0.24161945188665665,0.2606132454135338,0.0,0.2606132454135338,0.06211453719414189,0.0,1.0
1189,1403637192438319104,0.2085099220275879,1.467393985,0.0,0.2410519329798704,0.14056961954887215,0.0,0.2410519329798704,0.14056961954887215,0.0,0.2410519329798704,0.05558800016736341,0.0,1.0
1190,1403637192488318976,0.2062649130821228,1.544964755,0.0,0.2384565469157489,0.16389917443609023,0.0,0.2384565469157489,0.16389917443609023,0.0,0.2384565469157489,0.05475048676005344,0.0,1.0
1191,1403637192538319104,0.20286822319030762,1.602359936,0.0,0.23452973779226313,0.18116088300751879,0.0,0.23452973779226313,0.18116088300751879,0.0,0.23452973779226313,0.053495664612649305,0.0,1.0
1192,1403637192588318976,0.19993948936462402,1.492772076,0.0,0.2311439183406058,0.14820212812030076,0.0,0.2311439183406058,0.14820212812030076,0.0,0.2311439183406058,0.05242552168906631,0.0,1.0
1193,1403637192638319104,0.19633787870407104,1.63940053,0.0,0.2269802065943018,0.1923009112781955,0.0,0.2269802065943018,0.1923009112781955,0.0,0.2269802065943018,0.05112432928058475,0.0,1.0
1194,1403637192688318976,0.19553369283676147,1.666684892,0.0,0.22605051195001327,0.20050673443609018,0.0,0.22605051195001327,0.20050673443609018,0.0,0.22605051195001327,0.05083600550648319,0.0,1.0
1195,1403637192738319104,0.195054292678833,1.706243114,0.0,0.2254962921142578,0.2124039440601504,0.0,0.2254962921142578,0.2124039440601504,0.0,0.2254962921142578,0.05066450894540684,0.0,1.0
1196,1403637192788318976,0.1952359676361084,1.639612825,0.0,0.22570632096659932,0.1923647593984962,0.0,0.22570632096659932,0.1923647593984962,0.0,0.22570632096659932,0.05072946625763223,0.0,1.0
1197,1403637192838319104,0.1964505910873413,1.724856169,0.0,0.2271105099275622,0.21800185533834585,0.0,0.2271105099275622,0.21800185533834585,0.0,0.2271105099275622,0.05116480420434738,0.0,1.0
1198,1403637192888318976,0.19850993156433105,1.757514435,0.0,0.2294912503633885,0.2278238902255639,0.0,0.2294912503633885,0.2278238902255639,0.0,0.2294912503633885,0.05190710389790105,0.0,1.0
1199,1403637192938319104,0.19974857568740845,1.680176242,0.0,0.2309232088871774,0.20456428330827064,0.0,0.2309232088871774,0.20456428330827064,0.0,0.2309232088871774,0.05235613956022192,0.0,1.0
1200,1403637192988318976,0.20000499486923218,1.822800943,0.0,0.23121964724766725,0.24745893022556392,0.0,0.23121964724766725,0.24745893022556392,0.0,0.24745893022556392,0.05768362942673594,0.0,1.0
1201,1403637193038319104,0.20107829570770264,1.822943366,0.0,0.2324604574655522,0.24750176421052633,0.0,0.2324604574655522,0.24750176421052633,0.0,0.24750176421052633,0.057697775744204316,0.0,1.0
1202,1403637193088318976,0.1978340744972229,1.674024365,0.0,0.22870991271355248,0.20271409473684207,0.0,0.22870991271355248,0.20271409473684207,0.0,0.22870991271355248,0.051662903099846696,0.0,1.0
1203,1403637193138319104,0.19227004051208496,1.603375504,0.0,0.22227750348217915,0.18146631699248117,0.0,0.22227750348217915,0.18146631699248117,0.0,0.22227750348217915,0.04967411140869058,0.0,1.0
1204,1403637193188318976,0.189811110496521,1.490882612,0.0,0.21943480982256763,0.1476338682706767,0.0,0.21943480982256763,0.1476338682706767,0.0,0.21943480982256763,0.048807352967652436,0.0,1.0
1205,1403637193238319104,0.18699878454208374,1.606435579,0.0,0.21618356594460547,0.18238664030075188,0.0,0.21618356594460547,0.18238664030075188,0.0,0.21618356594460547,0.047825043959596955,0.0,1.0
1206,1403637193288318976,0.1885715126991272,1.593678812,0.0,0.21800174878511816,0.17855001864661654,0.0,0.21800174878511816,0.17855001864661654,0.0,0.21800174878511816,0.04837319645438399,0.0,1.0
1207,1403637193338319104,0.18911898136138916,2.807328587,0.0,0.21863466053339786,0.5435574697744361,0.0,0.21863466053339786,0.5435574697744361,0.0,0.5435574697744361,0.21520525108043578,0.0,1.0
1208,1403637193388318976,0.1927054524421692,3.129349751,0.0,0.2227808698753401,0.6404059401503759,0.0,0.2227808698753401,0.6404059401503759,0.0,0.6404059401503759,0.3054286738466801,0.07490361330632446,8.41545771732612
1209,1403637193438319104,0.19550156593322754,2.673160761,0.0,0.2260133710210723,0.5032062439097744,0.0,0.2260133710210723,0.5032062439097744,0.0,0.5032062439097744,0.18469510387120705,0.0,1.0
1210,1403637193488318976,0.20069384574890137,2.893143227,0.0,0.23201600664612876,0.5693663840601503,0.0,0.23201600664612876,0.5693663840601503,0.0,0.5693663840601503,0.23674795023047512,0.0,1.0
1211,1403637193538319104,0.20447397232055664,2.153403416,0.0,0.23638609516827358,0.34688824541353386,0.0,0.23638609516827358,0.34688824541353386,0.0,0.34688824541353386,0.0959416719592777,0.0,1.0
1212,1403637193588318976,0.20690524578094482,3.098201678,0.0,0.23919681593172812,0.6310380986466165,0.0,0.23919681593172812,0.6310380986466165,0.0,0.6310380986466165,0.29551253968882707,0.061503432011928476,7.088839769180919
1213,1403637193638319104,0.20959538221359253,3.192241248,0.0,0.24230680024692777,0.6593206760902256,0.0,0.24230680024692777,0.6593206760902256,0.0,0.6593206760902256,0.3263202672952818,0.1031354963449754,11.210414138152565
1214,1403637193688318976,0.21079975366592407,1.694304867,0.0,0.2436991371860394,0.20881349383458647,0.0,0.2436991371860394,0.20881349383458647,0.0,0.2436991371860394,0.05644897911086103,0.0,1.0
1215,1403637193738319104,0.21297800540924072,1.904979196,0.0,0.24621734729391992,0.27217419428571427,0.0,0.24621734729391992,0.27217419428571427,0.0,0.27217419428571427,0.06615575341618612,0.0,1.0
1216,1403637193788318976,0.21549546718597412,2.272583712,0.0,0.24912770772944987,0.38273194345864653,0.0,0.24912770772944987,0.38273194345864653,0.0,0.38273194345864653,0.11278174355543076,0.0,1.0
1217,1403637193838319104,0.21597915887832642,2.16171769,0.0,0.24968688887667795,0.3493887789473684,0.0,0.24968688887667795,0.3493887789473684,0.0,0.3493887789473684,0.09705862387731964,0.0,1.0
1218,1403637193888318976,0.21669930219650269,2.537590646,0.0,0.2505194245046274,0.46243327699248116,0.0,0.2505194245046274,0.46243327699248116,0.0,0.46243327699248116,0.15739792462414962,0.0,1.0
1219,1403637193938319104,0.21631282567977905,2.427470455,0.0,0.2500726308436752,0.4293144225563909,0.0,0.2500726308436752,0.4293144225563909,0.0,0.4293144225563909,0.13755560428327143,0.0,1.0
1220,1403637193988318976,0.22018903493881226,2.59214727,0.0,0.254553797617124,0.47884128421052624,0.0,0.254553797617124,0.47884128421052624,0.0,0.47884128421052624,0.16798319797453876,0.0,1.0
1221,1403637194038319104,0.22303330898284912,2.528131457,0.0,0.2578419757027158,0.4595884081203008,0.0,0.2578419757027158,0.4595884081203008,0.0,0.4595884081203008,0.15561503753926423,0.0,1.0
1222,1403637194088318976,0.22480249404907227,1.642718968,0.0,0.25988727635730896,0.1932989377443609,0.0,0.25988727635730896,0.1932989377443609,0.0,0.25988727635730896,0.06186541591529237,0.0,1.0
1223,1403637194138319104,0.22731328010559082,1.86787942,0.0,0.26278991919721484,0.2610163669172932,0.0,0.26278991919721484,0.2610163669172932,0.0,0.26278991919721484,0.06286473821357158,0.0,1.0
1224,1403637194188318976,0.22662943601608276,2.041220684,0.0,0.2619993479954714,0.3131490778947368,0.0,0.2619993479954714,0.3131490778947368,0.0,0.3131490778947368,0.08166218975838674,0.0,1.0
1225,1403637194238319104,0.22596633434295654,1.950173424,0.0,0.2612327564658457,0.28576644330827067,0.0,0.2612327564658457,0.28576644330827067,0.0,0.28576644330827067,0.07108980963133639,0.0,1.0
1226,1403637194288318976,0.2255379557609558,2.175684683,0.0,0.26073752111093157,0.3535893783458647,0.0,0.26073752111093157,0.3535893783458647,0.0,0.3535893783458647,0.09895393413871838,0.0,1.0
1227,1403637194338319104,0.22514408826828003,2.321797616,0.0,0.2602821829691099,0.39753311759398496,0.0,0.2602821829691099,0.39753311759398496,0.0,0.39753311759398496,0.12028147883577725,0.0,1.0
1228,1403637194388318976,0.2246900200843811,1.924946948,0.0,0.2597572486524637,0.2781795332330827,0.0,0.2597572486524637,0.2781795332330827,0.0,0.2781795332330827,0.06831093392538834,0.0,1.0
1229,1403637194438319104,0.22532910108566284,1.430840587,0.0,0.2604960706192634,0.12957611639097746,0.0,0.2604960706192634,0.12957611639097746,0.0,0.2604960706192634,0.06207429112907106,0.0,1.0
1230,1403637194488318976,0.22469961643218994,1.776931325,0.0,0.2597683426961733,0.23366355639097744,0.0,0.2597683426961733,0.23366355639097744,0.0,0.2597683426961733,0.061824654710272,0.0,1.0
1231,1403637194538319104,0.22552692890167236,1.906498727,0.0,0.26072477329673105,0.27263119609022557,0.0,0.26072477329673105,0.27263119609022557,0.0,0.27263119609022557,0.06631839956469,0.0,1.0
1232,1403637194588318976,0.22573846578598022,2.051985275,0.0,0.26096932460806965,0.3163865488721804,0.0,0.26096932460806965,0.3163865488721804,0.0,0.3163865488721804,0.08297055873138602,0.0,1.0
1233,1403637194638319104,0.22547268867492676,2.069330485,0.0,0.2606620678322853,0.32160315338345863,0.0,0.2606620678322853,0.32160315338345863,0.0,0.32160315338345863,0.08510567892380407,0.0,1.0
1234,1403637194688318976,0.2257615327835083,2.104736047,0.0,0.260995991657235,0.3322514427067669,0.0,0.260995991657235,0.3322514427067669,0.0,0.3322514427067669,0.0895690536076945,0.0,1.0
1235,1403637194738319104,0.22478008270263672,1.638393878,0.0,0.2598613672862852,0.19199815879699247,0.0,0.2598613672862852,0.19199815879699247,0.0,0.2598613672862852,0.06185653506260902,0.0,1.0
1236,1403637194788318976,0.22524595260620117,1.759222026,0.0,0.2603999452094811,0.22833745142857143,0.0,0.2603999452094811,0.22833745142857143,0.0,0.2603999452094811,0.06204128546492096,0.0,1.0
1237,1403637194838319104,0.22444528341293335,1.874385317,0.0,0.25947431608431604,0.2629730276691729,0.0,0.25947431608431604,0.2629730276691729,0.0,0.2629730276691729,0.06292807109338733,0.0,1.0
1238,1403637194888318976,0.2247067093849182,1.942830768,0.0,0.25977654264152394,0.28355812571428574,0.0,0.25977654264152394,0.28355812571428574,0.0,0.28355812571428574,0.07027442789901284,0.0,1.0
1239,1403637194938319104,0.2248063087463379,2.013525766,0.0,0.2598916864119513,0.30481977924812026,0.0,0.2598916864119513,0.30481977924812026,0.0,0.30481977924812026,0.07835387134464311,0.0,1.0
1240,1403637194988318976,0.22625243663787842,1.640384351,0.0,0.2615635105640213,0.1925967972932331,0.0,0.2615635105640213,0.1925967972932331,0.0,0.2615635105640213,0.062441448204287084,0.0,1.0
1241,1403637195038319104,0.22796642780303955,1.857652152,0.0,0.26354500324050817,0.25794049684210524,0.0,0.26354500324050817,0.25794049684210524,0.0,0.26354500324050817,0.06312612810400667,0.0,1.0
1242,1403637195088318976,0.23093301057815552,1.7163175,0.0,0.26697457870306995,0.21543383458646614,0.0,0.26697457870306995,0.21543383458646614,0.0,0.26697457870306995,0.06432083602142484,0.0,1.0
1243,1403637195138319104,0.23286253213882446,1.797577417,0.0,0.2692052394668491,0.23987290736842107,0.0,0.2692052394668491,0.23987290736842107,0.0,0.2692052394668491,0.06510452026603172,0.0,1.0
1244,1403637195188318976,0.23470860719680786,1.476138725,0.0,0.27133943028532703,0.14319961654135338,0.0,0.27133943028532703,0.14319961654135338,0.0,0.27133943028532703,0.06585923740476073,0.0,1.0
1245,1403637195238319104,0.23557919263839722,1.358621919,0.0,0.2723458874432338,0.10785621624060149,0.0,0.2723458874432338,0.10785621624060149,0.0,0.2723458874432338,0.06621683256343258,0.0,1.0
1246,1403637195288318976,0.23633569478988647,1.763507513,0.0,0.27322045640449305,0.2296263196992481,0.0,0.27322045640449305,0.2296263196992481,0.0,0.27322045640449305,0.06652844568440311,0.0,1.0
1247,1403637195338319104,0.2377610206604004,1.880858857,0.0,0.2748682319773415,0.26491995699248116,0.0,0.2748682319773415,0.26491995699248116,0.0,0.2748682319773415,0.06711778201480605,0.0,1.0
1248,1403637195388318976,0.23756468296051025,1.733441836,0.0,0.2746412519774685,0.22058401082706763,0.0,0.2746412519774685,0.22058401082706763,0.0,0.2746412519774685,0.06703642820847158,0.0,1.0
1249,1403637195438319104,0.23650825023651123,1.591313086,0.0,0.27341994246995516,0.17783852210526316,0.0,0.27341994246995516,0.17783852210526316,0.0,0.27341994246995516,0.06659963811275768,0.0,1.0
1250,1403637195488318976,0.2349054217338562,1.712294023,0.0,0.2715669615420303,0.2142237663157895,0.0,0.2715669615420303,0.2142237663157895,0.0,0.2715669615420303,0.06593998504170462,0.0,1.0
1251,1403637195538319104,0.23309850692749023,1.874533524,0.0,0.26947804269074016,0.26301760120300754,0.0,0.26947804269074016,0.26301760120300754,0.0,0.26947804269074016,0.06520072294107977,0.0,1.0
1252,1403637195588318976,0.23148071765899658,1.374104443,0.0,0.26760776607976483,0.11251261443609022,0.0,0.26760776607976483,0.11251261443609022,0.0,0.26760776607976483,0.064542757036188,0.0,1.0
1253,1403637195638319104,0.2304726243019104,1.58079834,0.0,0.26644234023342245,0.17467619248120303,0.0,0.26644234023342245,0.17467619248120303,0.0,0.26644234023342245,0.06413462164073182,0.0,1.0
1254,1403637195688318976,0.22895795106887817,1.765815941,0.0,0.2646912729119979,0.2303205837593985,0.0,0.2646912729119979,0.2303205837593985,0.0,0.2646912729119979,0.06352406942574355,0.0,1.0
1255,1403637195738319104,0.22928333282470703,1.759540834,0.0,0.2650674367915688,0.2284333335338346,0.0,0.2650674367915688,0.2284333335338346,0.0,0.2650674367915688,0.06365495775164265,0.0,1.0
1256,1403637195788318976,0.22812175750732422,1.825012783,0.0,0.263724575152976,0.2481241452631579,0.0,0.263724575152976,0.2481241452631579,0.0,0.263724575152976,0.06318837829500297,0.0,1.0
1257,1403637195838319104,0.2295079231262207,1.749514978,0.0,0.26532707875863665,0.22541803849624062,0.0,0.26532707875863665,0.22541803849624062,0.0,0.26532707875863665,0.06374538782667573,0.0,1.0
1258,1403637195888318976,0.2309246063232422,1.643369077,0.0,0.26696486280143605,0.19349445924812028,0.0,0.26696486280143605,0.19349445924812028,0.0,0.26696486280143605,0.06431743405195806,0.0,1.0
1259,1403637195938319104,0.23070406913757324,2.103452929,0.0,0.2667099065174257,0.33186554255639095,0.0,0.2667099065174257,0.33186554255639095,0.0,0.33186554255639095,0.08940479605133003,0.0,1.0
1260,1403637195988318976,0.2329723834991455,1.671156434,0.0,0.26933223525912775,0.20185155909774435,0.0,0.26933223525912775,0.20185155909774435,0.0,0.26933223525912775,0.06514929489413421,0.0,1.0
1261,1403637196038319104,0.23485416173934937,1.719231786,0.0,0.27150770143277386,0.21631031157894734,0.0,0.27150770143277386,0.21631031157894734,0.0,0.27150770143277386,0.06591894915539366,0.0,1.0
1262,1403637196088318976,0.23778313398361206,1.850391998,0.0,0.2748937965128463,0.25575699187969925,0.0,0.2748937965128463,0.25575699187969925,0.0,0.2748937965128463,0.06712694828599244,0.0,1.0
1263,1403637196138319104,0.24057215452194214,1.702327041,0.0,0.27811809771322793,0.2112261777443609,0.0,0.27811809771322793,0.2112261777443609,0.0,0.27811809771322793,0.06828868895162993,0.0,1.0
1264,1403637196188318976,0.24285125732421875,1.981916742,0.0,0.28075289864071534,0.2953133058646616,0.0,0.28075289864071534,0.2953133058646616,0.0,0.2953133058646616,0.07467764063979188,0.0,1.0
1265,1403637196238319104,0.24643194675445557,1.691106966,0.0,0.28489242399359027,0.20785171909774436,0.0,0.28489242399359027,0.20785171909774436,0.0,0.28489242399359027,0.07076644760128808,0.0,1.0
1266,1403637196288318976,0.24871671199798584,1.733677335,0.0,0.28753377109593736,0.220654837593985,0.0,0.28753377109593736,0.220654837593985,0.0,0.28753377109593736,0.07174626645414092,0.0,1.0
1267,1403637196338319104,0.2514430284500122,1.583208113,0.0,0.2906855820231355,0.1754009362406015,0.0,0.2906855820231355,0.1754009362406015,0.0,0.2906855820231355,0.07292564944152469,0.0,1.0
1268,1403637196388318976,0.25181710720062256,1.728210733,0.0,0.29111804300650007,0.21901074676691729,0.0,0.29111804300650007,0.21901074676691729,0.0,0.29111804300650007,0.07308834473524999,0.0,1.0
1269,1403637196438319104,0.25030893087387085,1.710876461,0.0,0.28937448655938824,0.21379743187969924,0.0,0.28937448655938824,0.21379743187969924,0.0,0.28937448655938824,0.07243369283439345,0.0,1.0
1270,1403637196488318976,0.2455369234085083,1.896842343,0.0,0.283857714923131,0.26972702045112784,0.0,0.283857714923131,0.26972702045112784,0.0,0.283857714923131,0.07038472939584021,0.0,1.0
1271,1403637196538319104,0.2399832010269165,1.803831297,0.0,0.27743722662071274,0.24175377353383454,0.0,0.27743722662071274,0.24175377353383454,0.0,0.27743722662071274,0.0680424290160608,0.0,1.0
1272,1403637196588318976,0.2349635362625122,1.944124238,0.0,0.2716341459682222,0.28394713924812026,0.0,0.2716341459682222,0.28394713924812026,0.0,0.28394713924812026,0.07041767248463339,0.0,1.0
1273,1403637196638319104,0.22816616296768188,2.145517591,0.0,0.26377591094529695,0.3445165687218045,0.0,0.26377591094529695,0.3445165687218045,0.0,0.3445165687218045,0.09488999292211647,0.0,1.0
