Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1112,1403637188588318976,0.13447928428649902,1.820507293,0.0,0.15546738067803356,0.33699467458646615,-0.19999999999999998,0.15546738067803356,0.33699467458646615,-0.19999999999999998,0.33699467458646615,0.3258859742901738,0.10254861390564027,11.152312776658386
1113,1403637188638319104,0.13338309526443481,1.789382104,0.0,0.1542001101322946,0.3276337154887218,-0.19999999999999998,0.1542001101322946,0.3276337154887218,-0.19999999999999998,0.3276337154887218,0.31668451051852314,0.09011420340340966,9.921306136937556
1114,1403637188688318976,0.13293814659118652,1.655797601,0.0,0.15368571860252778,0.28745792511278195,-0.19999999999999998,0.15368571860252778,0.28745792511278195,-0.19999999999999998,0.28745792511278195,0.27729091678937134,0.03687961728293425,4.65108211101049
1115,1403637188738319104,0.132307767868042,1.892420772,0.0,0.15295695707288093,0.35862278857142854,-0.19999999999999998,0.15295695707288093,0.35862278857142854,-0.19999999999999998,0.35862278857142854,0.34717855051398516,0.1313223655594394,14.000914190384501
1116,1403637188788318976,0.1317068338394165,1.717976616,0.0,0.15226223565250463,0.30615838075187973,-0.19999999999999998,0.15226223565250463,0.30615838075187973,-0.19999999999999998,0.30615838075187973,0.29560759858861224,0.06163188998461114,7.101557108476503
1117,1403637188838319104,0.13047707080841064,1.816831082,0.0,0.15084054428717994,0.3358890472180451,-0.19999999999999998,0.15084054428717994,0.3358890472180451,-0.19999999999999998,0.3358890472180451,0.3247987363474478,0.10107937344249707,11.006857970807209
1118,1403637188888318976,0.13085877895355225,1.829430207,0.0,0.15128182537982918,0.3396782577443609,-0.19999999999999998,0.15128182537982918,0.3396782577443609,-0.19999999999999998,0.3396782577443609,0.32852542259114953,0.10611543593398585,11.5054281574646
1119,1403637188938319104,0.13117551803588867,1.798461283,0.0,0.15164799772935106,0.33036429563909775,-0.19999999999999998,0.15164799772935106,0.33036429563909775,-0.19999999999999998,0.33036429563909775,0.31936767632281,0.09374010313893243,10.28027021075431
1120,1403637188988318976,0.13068276643753052,1.877734474,0.0,0.15107834270234743,0.35420585684210526,-0.19999999999999998,0.15107834270234743,0.35420585684210526,-0.19999999999999998,0.35420585684210526,0.342826400040786,0.1254410811361973,13.418667032483533
1121,1403637189038319104,0.13175320625305176,1.747041773,0.0,0.15231584537925058,0.3148997813533835,-0.19999999999999998,0.15231584537925058,0.3148997813533835,-0.19999999999999998,0.3148997813533835,0.30418136167970206,0.0732180563239217,8.248587576068248
1122,1403637189088318976,0.13338512182235718,1.747361836,0.0,0.15420245297382332,0.31499604090225564,-0.19999999999999998,0.15420245297382332,0.31499604090225564,-0.19999999999999998,0.31499604090225564,0.3042758169447308,0.07334569857396057,8.261224158822097
1123,1403637189138319104,0.1335393190383911,1.749977675,0.0,0.1543807156513192,0.31578275939849626,-0.19999999999999998,0.1543807156513192,0.31578275939849626,-0.19999999999999998,0.31578275939849626,0.3050478233141657,0.07438895042454823,8.364506092030275
1124,1403637189188318976,0.1345248818397522,1.624246997,0.0,0.1555200946124303,0.27796902165413534,-0.19999999999999998,0.1555200946124303,0.27796902165413534,-0.19999999999999998,0.27796902165413534,0.26800983778727744,0.024337618631455997,3.4094242445141436
1125,1403637189238319104,0.1346980333328247,1.769603991,0.0,0.1557202697489303,0.3216854108270677,-0.19999999999999998,0.1557202697489303,0.3216854108270677,-0.19999999999999998,0.3216854108270677,0.3108420292155437,0.0822189583993834,9.139676881538957
1126,1403637189288318976,0.135911226272583,1.766230036,0.0,0.1571228049394023,0.320670687518797,-0.19999999999999998,0.1571228049394023,0.320670687518797,-0.19999999999999998,0.320670687518797,0.30984570529611644,0.08087257472448167,9.006384897723686
1127,1403637189338319104,0.13615334033966064,1.849966048,0.0,0.1574027055949834,0.3458544505263158,-0.19999999999999998,0.1574027055949834,0.3458544505263158,-0.19999999999999998,0.3458544505263158,0.33460273187659817,0.11432801604945698,12.318473588896241
1128,1403637189388318976,0.13811206817626953,1.862350305,0.0,0.15966713083961795,0.3495790390977444,-0.19999999999999998,0.15966713083961795,0.3495790390977444,-0.19999999999999998,0.3495790390977444,0.3382695028954771,0.11928311202091497,12.809028090070582
1129,1403637189438319104,0.14353609085083008,1.846643451,0.0,0.16593767728419662,0.34485517323308273,-0.19999999999999998,0.16593767728419662,0.34485517323308273,-0.19999999999999998,0.34485517323308273,0.3336191989064094,0.11299891744109378,12.186892826668284
1130,1403637189488318976,0.14819180965423584,1.697402754,0.0,0.1713200111609663,0.29997075308270676,-0.19999999999999998,0.1713200111609663,0.29997075308270676,-0.19999999999999998,0.29997075308270676,0.2895431622472653,0.05343670573954768,6.29023386821522
1131,1403637189538319104,0.15313047170639038,1.811774199,0.0,0.17702944705941084,0.33436818015037595,-0.19999999999999998,0.17702944705941084,0.33436818015037595,-0.19999999999999998,0.33436818015037595,0.3233033616011397,0.0990585967582969,10.806801079071393
1132,1403637189588318976,0.15649348497390747,1.572016177,0.0,0.1809173236692572,0.26226050436090226,-0.19999999999999998,0.1809173236692572,0.26226050436090226,-0.19999999999999998,0.26226050436090226,0.2526647100073762,0.0036009594694273316,1.3564949874733059
1133,1403637189638319104,0.15999042987823486,1.55603697,0.0,0.184960034541312,0.25745472781954887,-0.19999999999999998,0.184960034541312,0.25745472781954887,-0.19999999999999998,0.25745472781954887,0.24797492012736763,0.0,1.0
1134,1403637189688318976,0.16263210773468018,1.530556737,0.0,0.18801399738113314,0.24979149984962404,-0.19999999999999998,0.18801399738113314,0.24979149984962404,-0.19999999999999998,0.24979149984962404,0.2405013037293909,0.0,1.0
1135,1403637189738319104,0.16287219524383545,1.67784985,0.0,0.1882915551951855,0.29409018045112784,-0.19999999999999998,0.1882915551951855,0.29409018045112784,-0.19999999999999998,0.29409018045112784,0.28378314440322205,0.04565289784219197,5.519636886377005
1136,1403637189788318976,0.16342198848724365,1.737569378,0.0,0.1889271543205129,0.3120509407518797,-0.19999999999999998,0.1889271543205129,0.3120509407518797,-0.19999999999999998,0.3120509407518797,0.30138633119739827,0.06944098810459226,7.874657822354634
1137,1403637189838319104,0.16419970989227295,1.777127878,0.0,0.18982625421072016,0.32394823398496236,-0.19999999999999998,0.18982625421072016,0.32394823398496236,-0.19999999999999998,0.32394823398496236,0.3130641860494337,0.08522187303977527,9.436965430937752
1138,1403637189888318976,0.16698765754699707,1.904974391,0.0,0.1930493150832336,0.3623983130827068,-0.19999999999999998,0.1930493150832336,0.3623983130827068,-0.19999999999999998,0.3623983130827068,0.3509002251780853,0.1363516556460612,14.498813908960058
1139,1403637189938319104,0.1683998703956604,1.810528443,0.0,0.19468193109324902,0.3339935166917293,-0.19999999999999998,0.19468193109324902,0.3339935166917293,-0.19999999999999998,0.3339935166917293,0.3229350130527171,0.09856082844961771,10.757522016512153
1140,1403637189988318976,0.1714916229248047,1.867315727,0.0,0.19825621147376266,0.35107239909774435,-0.19999999999999998,0.19825621147376266,0.35107239909774435,-0.19999999999999998,0.35107239909774435,0.3397400647704465,0.12127035779790067,13.005765421992166
1141,1403637190038319104,0.17273128032684326,1.876521969,0.0,0.1996893414183159,0.35384119368421046,-0.19999999999999998,0.1996893414183159,0.35384119368421046,-0.19999999999999998,0.35384119368421046,0.34246717113960967,0.12495563667514821,13.370608030839673
1142,1403637190088318976,0.17550206184387207,1.859768144,0.0,0.2028925570449388,0.3488024493233083,-0.19999999999999998,0.2028925570449388,0.3488024493233083,-0.19999999999999998,0.3488024493233083,0.33750485558700494,0.11824980484730398,12.706730679883094
1143,1403637190138319104,0.17730700969696045,1.858367085,0.0,0.204979201961804,0.34838107819548875,-0.19999999999999998,0.204979201961804,0.34838107819548875,-0.19999999999999998,0.34838107819548875,0.3370899891920116,0.11768917458379947,12.651228283796147
1144,1403637190188318976,0.17949926853179932,1.999825607,0.0,0.20751360523907436,0.3909249945864662,-0.19999999999999998,0.20751360523907436,0.3909249945864662,-0.19999999999999998,0.3909249945864662,0.3790654967629936,0.1744128334635049,18.266870512886985
1145,1403637190238319104,0.18121719360351562,1.881085941,0.0,0.20949964578441113,0.3552138168421053,-0.19999999999999998,0.20949964578441113,0.3552138168421053,-0.19999999999999998,0.3552138168421053,0.34381940744205586,0.1267829830298052,13.551515319950715
1146,1403637190288318976,0.18278861045837402,1.802627742,0.0,0.21131631266864048,0.3316173660150376,-0.19999999999999998,0.21131631266864048,0.3316173660150376,-0.19999999999999998,0.3316173660150376,0.3205992334084686,0.09540436947090349,10.445032577619445
1147,1403637190338319104,0.1837712526321411,1.773364461,0.0,0.21245231518166602,0.3228163792481203,-0.19999999999999998,0.21245231518166602,0.3228163792481203,-0.19999999999999998,0.3228163792481203,0.31195260958446736,0.08371974268171264,9.288254525489553
1148,1403637190388318976,0.18490225076675415,2.075570013,0.0,0.21375982747601635,0.4137052670676692,-0.19999999999999998,0.21375982747601635,0.4137052670676692,-0.19999999999999998,0.4137052670676692,0.4016149319101403,0.20488504312181122,21.28361926905931
1149,1403637190438319104,0.18435215950012207,1.635352625,0.0,0.21312388381517003,0.28130906015037593,-0.19999999999999998,0.21312388381517003,0.28130906015037593,-0.19999999999999998,0.28130906015037593,0.2712757189559722,0.02875097156212458,3.8463461846503333
1150,1403637190488318976,0.18568354845046997,1.663045153,0.0,0.21466306179245084,0.28963764000000003,-0.19999999999999998,0.21466306179245084,0.28963764000000003,-0.19999999999999998,0.28963764000000003,0.27942413605461924,0.039762346019755736,4.936472255955818
1151,1403637190538319104,0.18767213821411133,1.826217715,0.0,0.21696200949608246,0.3387120947368421,-0.19999999999999998,0.21696200949608246,0.3387120947368421,-0.19999999999999998,0.3387120947368421,0.3275750677319167,0.10483117261069823,11.378286088459125
1152,1403637190588318976,0.18967044353485107,1.562534325,0.0,0.2192721890576313,0.2594088195488721,-0.19999999999999998,0.2192721890576313,0.2594088195488721,-0.19999999999999998,0.2594088195488721,0.24988157826589028,0.0,1.0
1153,1403637190638319104,0.19248473644256592,1.725966762,0.0,0.2225257068700184,0.3085614321804512,-0.19999999999999998,0.2225257068700184,0.3085614321804512,-0.19999999999999998,0.3085614321804512,0.2979638187757191,0.06481597131853932,7.416781160535392
1154,1403637190688318976,0.19597375392913818,1.710057011,0.0,0.22655925309726957,0.3037765446616541,-0.19999999999999998,0.22655925309726957,0.3037765446616541,-0.19999999999999998,0.3037765446616541,0.2932727389592189,0.05847667426921473,6.789190752652258
1155,1403637190738319104,0.19449782371520996,1.575135687,0.0,0.22485297539330631,0.26319870285714286,-0.19999999999999998,0.22485297539330631,0.26319870285714286,-0.19999999999999998,0.26319870285714286,0.25358052820599924,0.004838551629728709,1.4790166113431422
1156,1403637190788318976,0.19456517696380615,1.946044782,0.0,0.22493084042058514,0.3747503103759398,-0.19999999999999998,0.22493084042058514,0.3747503103759398,-0.19999999999999998,0.3747503103759398,0.3630858703892591,0.15281874376926907,16.129055633157638
1157,1403637190838319104,0.19411498308181763,1.541431801,0.0,0.22441038506568511,0.2530621957894737,-0.19999999999999998,0.22441038506568511,0.2530621957894737,-0.19999999999999998,0.2530621957894737,0.24369037215703507,0.0,1.0
1158,1403637190888318976,0.1935727596282959,1.655312213,0.0,0.22378353714253862,0.2873119437593985,-0.19999999999999998,0.22378353714253862,0.2873119437593985,-0.19999999999999998,0.2873119437593985,0.27714806598514713,0.03668657565560423,4.6319709899048185
1159,1403637190938319104,0.19202661514282227,1.712449215,0.0,0.22199608687031477,0.3044960045112782,-0.19999999999999998,0.22199608687031477,0.3044960045112782,-0.19999999999999998,0.3044960045112782,0.2939779504306652,0.05942966274414218,6.883536611670076
1160,1403637190988318976,0.19261229038238525,1.697370044,0.0,0.22267316807212167,0.2999609154887218,-0.19999999999999998,0.22267316807212167,0.2999609154887218,-0.19999999999999998,0.2999609154887218,0.28953352350028494,0.05342368040579046,6.2889443601732555
1161,1403637191038319104,0.1922019124031067,1.804271643,0.0,0.2221987426625511,0.3321117723308271,-0.19999999999999998,0.2221987426625511,0.3321117723308271,-0.19999999999999998,0.3321117723308271,0.32108519398666374,0.096061072954951,10.510046222540149
1162,1403637191088318976,0.1931244134902954,1.927912712,0.0,0.22326521790785597,0.3692970562406015,-0.19999999999999998,0.22326521790785597,0.3692970562406015,-0.19999999999999998,0.3692970562406015,0.35770420290042954,0.14554622013571558,15.409075793435843
1163,1403637191138319104,0.1934041976928711,1.887572512,0.0,0.22358866785303017,0.3571646652631579,-0.19999999999999998,0.22358866785303017,0.3571646652631579,-0.19999999999999998,0.3571646652631579,0.3457416003222508,0.12938054097601462,13.808673556625447
1164,1403637191188318976,0.19371318817138672,1.850881091,0.0,0.2239458822790598,0.34612965142857144,-0.19999999999999998,0.2239458822790598,0.34612965142857144,-0.19999999999999998,0.34612965142857144,0.33487361405431676,0.114694073046374,12.354713231591026
1165,1403637191238319104,0.19313687086105347,1.885757351,0.0,0.22327961949254738,0.35661875218045114,-0.19999999999999998,0.22327961949254738,0.35661875218045114,-0.19999999999999998,0.35661875218045114,0.34520366823897175,0.1286536057283402,13.736706967105679
1166,1403637191288318976,0.19456827640533447,1.774588328,0.0,0.22493442358998206,0.3231844595488722,-0.19999999999999998,0.22493442358998206,0.3231844595488722,-0.19999999999999998,0.3231844595488722,0.31231408156618706,0.08420821833268523,9.336613614935837
1167,1403637191338319104,0.19469451904296875,1.751625358,0.0,0.225080368835802,0.31627830315789474,-0.19999999999999998,0.225080368835802,0.31627830315789474,-0.19999999999999998,0.31627830315789474,0.3055341312736791,0.07504612334280962,8.429566210938152
1168,1403637191388318976,0.1962660551071167,1.833708306,0.0,0.22689717353423897,0.34096490406015034,-0.19999999999999998,0.22689717353423897,0.34096490406015034,-0.19999999999999998,0.34096490406015034,0.3297911596462667,0.10782589141387393,11.67476324997352
1169,1403637191438319104,0.19834518432617188,1.740208707,0.0,0.2293007911285224,0.31284472390977447,-0.19999999999999998,0.2293007911285224,0.31284472390977447,-0.19999999999999998,0.31284472390977447,0.3021650410184428,0.07049329867357139,7.978836568683567
1170,1403637191488318976,0.19882965087890625,1.805185243,0.0,0.22986086806809972,0.3323865392481203,-0.19999999999999998,0.22986086806809972,0.3323865392481203,-0.19999999999999998,0.3323865392481203,0.3213552775617478,0.09642605075911866,10.546179025152746
1171,1403637191538319104,0.19993358850479126,1.960115226,0.0,0.23113709653733094,0.3789820228571429,-0.19999999999999998,0.23113709653733094,0.3789820228571429,-0.19999999999999998,0.3789820228571429,0.36726405456817457,0.15846493860564131,16.68802892195849
1172,1403637191588318976,0.199313223361969,1.478638289,0.0,0.23041991140112023,0.2341769290225564,-0.19999999999999998,0.23041991140112023,0.2341769290225564,-0.19999999999999998,0.2341769290225564,0.22529079737228197,0.0,1.0
1173,1403637191638319104,0.1983577013015747,1.586739003,0.0,0.2293152616203176,0.2666884219548872,-0.19999999999999998,0.2293152616203176,0.2666884219548872,-0.19999999999999998,0.2666884219548872,0.25698775592355116,0.009442913410204276,1.9348484276102234
1174,1403637191688318976,0.19672954082489014,1.566617192,0.0,0.2274329951732834,0.2606367494736842,-0.19999999999999998,0.2274329951732834,0.2606367494736842,-0.19999999999999998,0.2606367494736842,0.25107989207641807,0.0014593136167811694,1.1444720480613357
1175,1403637191738319104,0.1928788423538208,1.705209749,0.0,0.22298132064025528,0.3023187215037594,-0.19999999999999998,0.22298132064025528,0.3023187215037594,-0.19999999999999998,0.3023187215037594,0.29184394247913187,0.056545868215043066,6.598040953289264
1176,1403637191788318976,0.19210469722747803,1.852667259,0.0,0.22208635517627517,0.3466668448120301,-0.19999999999999998,0.22208635517627517,0.3466668448120301,-0.19999999999999998,0.3466668448120301,0.33540239874699557,0.11540864695539942,12.425456048584541
1177,1403637191838319104,0.19214558601379395,1.777771369,0.0,0.22213362544947277,0.324141765112782,-0.19999999999999998,0.22213362544947277,0.324141765112782,-0.19999999999999998,0.324141765112782,0.3132542624757097,0.08547873307528338,9.462394574453054
1178,1403637191888318976,0.19411110877990723,1.710936176,0.0,0.22440590610393898,0.3040409551879699,-0.19999999999999998,0.22440590610393898,0.3040409551879699,-0.19999999999999998,0.3040409551879699,0.2935319071308615,0.05882690152819125,6.823863251290933
1179,1403637191938319104,0.1975116729736328,1.808774223,0.0,0.2283371941891709,0.33346593172932326,-0.19999999999999998,0.2283371941891709,0.33346593172932326,-0.19999999999999998,0.33346593172932326,0.32241634387410406,0.09785992415419467,10.688132491265273
1180,1403637191988318976,0.20097720623016357,1.897237106,0.0,0.23234359101753013,0.36007131007518794,-0.19999999999999998,0.23234359101753013,0.36007131007518794,-0.19999999999999998,0.36007131007518794,0.3486062458021509,0.1332516835164201,14.191916668125591
1181,1403637192038319104,0.20123541355133057,1.564231299,0.0,0.2326420965911336,0.25991918766917294,-0.19999999999999998,0.2326420965911336,0.25991918766917294,-0.19999999999999998,0.25991918766917294,0.2503796190843145,0.0005129987625871589,1.0507868774961286
1182,1403637192088318976,0.2002519965171814,1.603480419,0.0,0.23150519828575883,0.27172343428571427,-0.19999999999999998,0.23150519828575883,0.27172343428571427,-0.19999999999999998,0.27172343428571427,0.26190584446222076,0.016088979003001026,2.5928089212971015
1183,1403637192138319104,0.19972491264343262,1.622580292,0.0,0.23089585276697414,0.2774677569924812,-0.19999999999999998,0.23089585276697414,0.2774677569924812,-0.19999999999999998,0.2774677569924812,0.2675197966038105,0.023675400815960104,3.3438646807800505
1184,1403637192188318976,0.1995532512664795,1.640086005,0.0,0.2306974003080688,0.28273263308270674,-0.19999999999999998,0.2306974003080688,0.28273263308270674,-0.19999999999999998,0.28273263308270674,0.27266801653136935,0.030632454772120746,4.0326130224399535
1185,1403637192238319104,0.2007542848587036,1.575396552,0.0,0.23208587844936834,0.26327715849624056,-0.19999999999999998,0.23208587844936834,0.26327715849624056,-0.19999999999999998,0.26327715849624056,0.25365711621462667,0.004942048938684683,1.4892628449297836
1186,1403637192288318976,0.2031356692314148,1.588861005,0.0,0.23483892396695352,0.2673266180451128,-0.19999999999999998,0.23483892396695352,0.2673266180451128,-0.19999999999999998,0.2673266180451128,0.25761099469604454,0.010285127967627754,2.0182276687951477
1187,1403637192338319104,0.20568931102752686,1.639033308,0.0,0.23779111101448192,0.282416032481203,-0.19999999999999998,0.23779111101448192,0.282416032481203,-0.19999999999999998,0.282416032481203,0.2723583543862513,0.03021399241385308,3.9911852489714548
1188,1403637192388318976,0.209000825881958,1.866539041,0.0,0.24161945188665665,0.35083880932330824,-0.19999999999999998,0.24161945188665665,0.35083880932330824,-0.19999999999999998,0.35083880932330824,0.33951002656525325,0.12095949535845034,12.974990040486583
1189,1403637192438319104,0.2085099220275879,1.467393985,0.0,0.2410519329798704,0.2307951834586466,-0.19999999999999998,0.2410519329798704,0.2307951834586466,-0.19999999999999998,0.2410519329798704,0.23198496771811977,0.0,1.0
1190,1403637192488318976,0.2062649130821228,1.544964755,0.0,0.2384565469157489,0.2541247383458647,-0.19999999999999998,0.2384565469157489,0.2541247383458647,-0.19999999999999998,0.2541247383458647,0.24472662108125032,0.0,1.0
1191,1403637192538319104,0.20286822319030762,1.602359936,0.0,0.23452973779226313,0.27138644691729324,-0.19999999999999998,0.23452973779226313,0.27138644691729324,-0.19999999999999998,0.27138644691729324,0.2615766053375796,0.01564406126699945,2.5487620654329457
1192,1403637192588318976,0.19993948936462402,1.492772076,0.0,0.2311439183406058,0.23842769203007522,-0.19999999999999998,0.2311439183406058,0.23842769203007522,-0.19999999999999998,0.23842769203007522,0.22942920922851656,0.0,1.0
1193,1403637192638319104,0.19633787870407104,1.63940053,0.0,0.2269802065943018,0.28252647518796997,-0.19999999999999998,0.2269802065943018,0.28252647518796997,-0.19999999999999998,0.28252647518796997,0.27246637557382514,0.03035996699165559,4.005636732173903
1194,1403637192688318976,0.19553369283676147,1.666684892,0.0,0.22605051195001327,0.2907322983458646,-0.19999999999999998,0.22605051195001327,0.2907322983458646,-0.19999999999999998,0.2907322983458646,0.2804956195870851,0.04121029673930416,5.079819377191112
1195,1403637192738319104,0.195054292678833,1.706243114,0.0,0.2254962921142578,0.3026295079699248,-0.19999999999999998,0.2254962921142578,0.3026295079699248,-0.19999999999999998,0.3026295079699248,0.29214852341526887,0.05695746407468766,6.638788943394078
1196,1403637192788318976,0.1952359676361084,1.639612825,0.0,0.22570632096659932,0.28259032330827066,-0.19999999999999998,0.22570632096659932,0.28259032330827066,-0.19999999999999998,0.28259032330827066,0.27252882433196624,0.030444357205359776,4.013991363330618
1197,1403637192838319104,0.1964505910873413,1.724856169,0.0,0.2271105099275622,0.3082274192481203,-0.19999999999999998,0.2271105099275622,0.3082274192481203,-0.19999999999999998,0.3082274192481203,0.29763628128550856,0.06437335308852508,7.372961955763984
1198,1403637192888318976,0.19850993156433105,1.757514435,0.0,0.2294912503633885,0.31804945413533836,-0.19999999999999998,0.2294912503633885,0.31804945413533836,-0.19999999999999998,0.31804945413533836,0.30727246906137756,0.07739522846132103,8.662127617670782
1199,1403637192938319104,0.19974857568740845,1.680176242,0.0,0.2309232088871774,0.2947898472180451,-0.19999999999999998,0.2309232088871774,0.2947898472180451,-0.19999999999999998,0.2947898472180451,0.28446829012220004,0.04657877043540546,5.611298273105141
1200,1403637192988318976,0.20000499486923218,1.822800943,0.0,0.23121964724766725,0.33768449413533835,-0.19999999999999998,0.23121964724766725,0.33768449413533835,-0.19999999999999998,0.33768449413533835,0.32656438126566845,0.10346538008874115,11.243072628785374
1201,1403637193038319104,0.20107829570770264,1.822943366,0.0,0.2324604574655522,0.33772732812030076,-0.19999999999999998,0.2324604574655522,0.33772732812030076,-0.19999999999999998,0.33772732812030076,0.3266065081360236,0.10352230829192378,11.248708520900454
1202,1403637193088318976,0.1978340744972229,1.674024365,0.0,0.22870991271355248,0.29293965864661653,-0.19999999999999998,0.22870991271355248,0.29293965864661653,-0.19999999999999998,0.29293965864661653,0.2826566050176326,0.04413054732112517,5.368924184791392
1203,1403637193138319104,0.19227004051208496,1.603375504,0.0,0.22227750348217915,0.2716918809022556,-0.19999999999999998,0.22227750348217915,0.2716918809022556,-0.19999999999999998,0.2716918809022556,0.2618750161049139,0.016047319060694495,2.588684587008755
1204,1403637193188318976,0.189811110496521,1.490882612,0.0,0.21943480982256763,0.23785943218045114,-0.19999999999999998,0.21943480982256763,0.23785943218045114,-0.19999999999999998,0.23785943218045114,0.22887586708186738,0.0,1.0
1205,1403637193238319104,0.18699878454208374,1.606435579,0.0,0.21618356594460547,0.2726122042105263,-0.19999999999999998,0.21618356594460547,0.2726122042105263,-0.19999999999999998,0.2726122042105263,0.2627742324020367,0.017262476218968485,2.7089851456778797
1206,1403637193288318976,0.1885715126991272,1.593678812,0.0,0.21800174878511816,0.268775582556391,-0.19999999999999998,0.21800174878511816,0.268775582556391,-0.19999999999999998,0.268775582556391,0.2590261476927382,0.012197496882078628,2.2075521913257843
1207,1403637193338319104,0.18911898136138916,2.807328587,0.0,0.21863466053339786,0.6337830336842106,-0.19999999999999998,0.21863466053339786,0.6337830336842106,-0.19999999999999998,0.6337830336842106,0.6221284352050691,0.5028762637906339,50.78475011527276
1208,1403637193388318976,0.1927054524421692,3.129349751,0.0,0.2227808698753401,0.7306315040601504,-0.19999999999999998,0.2227808698753401,0.7306315040601504,-0.19999999999999998,0.7306315040601504,0.7207170315408816,0.6361040966768671,63.97430557100984
1209,1403637193438319104,0.19550156593322754,2.673160761,0.0,0.2260133710210723,0.5934318078195489,-0.19999999999999998,0.2260133710210723,0.5934318078195489,-0.19999999999999998,0.5934318078195489,0.5813331480599198,0.44774749737826997,45.32700224044873
1210,1403637193488318976,0.20069384574890137,2.893143227,0.0,0.23201600664612876,0.6595919479699248,-0.19999999999999998,0.23201600664612876,0.6595919479699248,-0.19999999999999998,0.6595919479699248,0.6483078221131389,0.5382538136664039,54.287127552973985
1211,1403637193538319104,0.20447397232055664,2.153403416,0.0,0.23638609516827358,0.4371138093233083,-0.19999999999999998,0.23638609516827358,0.4371138093233083,-0.19999999999999998,0.4371138093233083,0.4248398453947112,0.23627006134420434,24.39073607307623
1212,1403637193588318976,0.20690524578094482,3.098201678,0.0,0.23919681593172812,0.7212636625563911,-0.19999999999999998,0.23919681593172812,0.7212636625563911,-0.19999999999999998,0.7212636625563911,0.7111391075105995,0.6231609560954048,62.69293465344507
1213,1403637193638319104,0.20959538221359253,3.192241248,0.0,0.24230680024692777,0.7495462399999999,-0.19999999999999998,0.24230680024692777,0.7495462399999999,-0.19999999999999998,0.7495462399999999,0.7400833172062861,0.6622747529814677,66.5652005451653
1214,1403637193688318976,0.21079975366592407,1.694304867,0.0,0.2436991371860394,0.2990390577443609,-0.19999999999999998,0.2436991371860394,0.2990390577443609,-0.19999999999999998,0.2990390577443609,0.2886303413151859,0.05220316393944039,6.168113230004598
1215,1403637193738319104,0.21297800540924072,1.904979196,0.0,0.24621734729391992,0.3623997581954887,-0.19999999999999998,0.24621734729391992,0.3623997581954887,-0.19999999999999998,0.3623997581954887,0.3509016499484312,0.13635358101139353,14.49900452012796
1216,1403637193788318976,0.21549546718597412,2.272583712,0.0,0.24912770772944987,0.472957507368421,-0.19999999999999998,0.24912770772944987,0.472957507368421,-0.19999999999999998,0.472957507368421,0.46050789196927444,0.2844701242828033,29.16254230399753
1217,1403637193838319104,0.21597915887832642,2.16171769,0.0,0.24968688887667795,0.4396143428571429,-0.19999999999999998,0.24968688887667795,0.4396143428571429,-0.19999999999999998,0.4396143428571429,0.4273239788805891,0.23962699848728256,24.723072850240975
1218,1403637193888318976,0.21669930219650269,2.537590646,0.0,0.2505194245046274,0.5526588409022556,-0.19999999999999998,0.2505194245046274,0.5526588409022556,-0.19999999999999998,0.5526588409022556,0.5402783431421471,0.3922680312731717,39.834535096044
1219,1403637193938319104,0.21631282567977905,2.427470455,0.0,0.2500726308436752,0.5195399864661654,-0.19999999999999998,0.2500726308436752,0.5195399864661654,-0.19999999999999998,0.5195399864661654,0.507053545731629,0.34736965639409323,35.38959598301523
1220,1403637193988318976,0.22018903493881226,2.59214727,0.0,0.254553797617124,0.5690668481203007,-0.19999999999999998,0.254553797617124,0.5690668481203007,-0.19999999999999998,0.5690668481203007,0.5567796441268732,0.41456708665793673,42.04214157913574
1221,1403637194038319104,0.22303330898284912,2.528131457,0.0,0.2578419757027158,0.5498139720300752,-0.19999999999999998,0.2578419757027158,0.5498139720300752,-0.19999999999999998,0.5498139720300752,0.5374200518729413,0.3884054755039747,39.452142074893494
1222,1403637194088318976,0.22480249404907227,1.642718968,0.0,0.25988727635730896,0.28352450165413534,-0.19999999999999998,0.25988727635730896,0.28352450165413534,-0.19999999999999998,0.28352450165413534,0.2734425738449954,0.031679153844588345,4.136236230614246
1223,1403637194138319104,0.22731328010559082,1.86787942,0.0,0.26278991919721484,0.35124193082706767,-0.19999999999999998,0.26278991919721484,0.35124193082706767,-0.19999999999999998,0.35124193082706767,0.3399070222535003,0.12149597601824362,13.02810162580612
1224,1403637194188318976,0.22662943601608276,2.041220684,0.0,0.2619993479954714,0.4033746418045112,-0.19999999999999998,0.2619993479954714,0.4033746418045112,-0.19999999999999998,0.4033746418045112,0.3913826233713213,0.1910575991504342,19.914702315892985
1225,1403637194238319104,0.22596633434295654,1.950173424,0.0,0.2612327564658457,0.3759920072180451,-0.19999999999999998,0.2612327564658457,0.3759920072180451,-0.19999999999999998,0.3759920072180451,0.36431167732453135,0.15447523962774506,16.29304872314676
1226,1403637194288318976,0.2255379557609558,2.175684683,0.0,0.26073752111093157,0.4438149422556391,-0.19999999999999998,0.26073752111093157,0.4438149422556391,-0.19999999999999998,0.4438149422556391,0.43149842660799403,0.2452681440648568,25.281546262420825
