Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
906,1403638174895097088,0.0838339328765868,1.657266513,0.0,0.0969178414758229,0.19767413924812027,0.0,0.0969178414758229,0.19767413924812027,0.0,0.19767413924812027,0.042411647798315154,0.0,1.0
907,1403638174945096960,0.08641517162322998,1.795328819,0.0,0.0999019325124046,0.2391966372932331,0.0,0.0999019325124046,0.2391966372932331,0.0,0.2391966372932331,0.054988644627362346,0.0,1.0
908,1403638174995097088,0.08754032850265503,1.450834772,0.0,0.10120269191058386,0.13558940511278197,0.0,0.10120269191058386,0.13558940511278197,0.0,0.13558940511278197,0.02630033082041025,0.0,1.0
909,1403638175045096960,0.08999603986740123,1.423918364,0.0,0.10404166458659102,0.12749424481203006,0.0,0.10404166458659102,0.12749424481203006,0.0,0.12749424481203006,0.024412180075745502,0.0,1.0
910,1403638175095097088,0.0908684730529784,1.412153544,0.0,0.10505025786471492,0.12395595308270674,0.0,0.10505025786471492,0.12395595308270674,0.0,0.12395595308270674,0.023601185968070686,0.0,1.0
911,1403638175145096960,0.09343409538269043,1.428474226,0.0,0.10801629524010455,0.12886442887218047,0.0,0.10801629524010455,0.12886442887218047,0.0,0.12886442887218047,0.02472855264775737,0.0,1.0
912,1403638175195097088,0.09573709964752197,1.553381983,0.0,0.11067872791621038,0.16643067157894734,0.0,0.11067872791621038,0.16643067157894734,0.0,0.16643067157894734,0.033929064508438946,0.0,1.0
913,1403638175245096960,0.095916748046875,1.492997199,0.0,0.11088641392702313,0.14826983428571425,0.0,0.11088641392702313,0.14826983428571425,0.0,0.14826983428571425,0.02935170005832788,0.0,1.0
914,1403638175295097088,0.09638690948486317,1.323731438,0.0,0.11142995316169153,0.09736283849624061,0.0,0.11142995316169153,0.09736283849624061,0.0,0.11142995316169153,0.020798367115474458,0.0,1.0
915,1403638175345096960,0.09896504878997803,1.497070656,0.0,0.11441046102887634,0.14949493413533835,0.0,0.11441046102887634,0.14949493413533835,0.0,0.14949493413533835,0.029652699019841706,0.0,1.0
916,1403638175395097088,0.09910094738006603,1.314219185,0.0,0.11456756922550985,0.0945020105263158,0.0,0.11456756922550985,0.0945020105263158,0.0,0.11456756922550985,0.02149058448225208,0.0,1.0
917,1403638175445096960,0.10029184818267822,1.653520224,0.0,0.11594433315916558,0.19654743578947367,0.0,0.11594433315916558,0.19654743578947367,0.0,0.19654743578947367,0.04209172949434876,0.0,1.0
918,1403638175495097088,0.10030841827392578,1.332593084,0.0,0.11596348933401825,0.10002799518796991,0.0,0.11596348933401825,0.10002799518796991,0.0,0.11596348933401825,0.021800651307943605,0.0,1.0
919,1403638175545096960,0.10198593139648438,1.420199855,0.0,0.11790281086298772,0.12637589624060147,0.0,0.11790281086298772,0.12637589624060147,0.0,0.12637589624060147,0.024154917943072785,0.0,1.0
920,1403638175595097088,0.10222220420837402,1.47230901,0.0,0.11817595862239771,0.14204782255639098,0.0,0.11817595862239771,0.14204782255639098,0.0,0.14204782255639098,0.027839953330042088,0.0,1.0
921,1403638175645096960,0.10403615236282349,1.009055071,0.0,0.12027300851193466,0.0027233296240601244,0.0,0.12027300851193466,0.0027233296240601244,0.0,0.12027300851193466,0.022766130739354597,0.0,1.0
922,1403638175695097088,0.10735613107681274,1.186625791,0.0,0.12411113419284711,0.05612805744360901,0.0,0.12411113419284711,0.05612805744360901,0.0,0.12411113419284711,0.02363657404653524,0.0,1.0
923,1403638175745096960,0.10899484157562256,1.283156653,0.0,0.12600559719725152,0.08515989563909775,0.0,0.12600559719725152,0.08515989563909775,0.0,0.12600559719725152,0.02406992530297485,0.0,1.0
924,1403638175795097088,0.11042124032974243,1.053005756,0.0,0.12765461309796813,0.01594158075187967,0.0,0.12765461309796813,0.01594158075187967,0.0,0.12765461309796813,0.02444914160875389,0.0,1.0
925,1403638175845096960,0.11250942945480347,1.150239701,0.0,0.13006870457202713,0.04518487248120302,0.0,0.13006870457202713,0.04518487248120302,0.0,0.13006870457202713,0.025007693164666653,0.0,1.0
926,1403638175895097088,0.1130901575088501,1.185753581,0.0,0.13074006648421976,0.05586573864661652,0.0,0.13074006648421976,0.05586573864661652,0.0,0.13074006648421976,0.025163747328214553,0.0,1.0
927,1403638175945096960,0.11453557014465332,1.218433893,0.0,0.1324110637510443,0.06569440390977445,0.0,0.1324110637510443,0.06569440390977445,0.0,0.1324110637510443,0.025553528352401055,0.0,1.0
928,1403638175995097088,0.11413848400115967,1.308933449,0.0,0.13195200462561812,0.0929123154887218,0.0,0.13195200462561812,0.0929123154887218,0.0,0.13195200462561812,0.02544625232945896,0.0,1.0
929,1403638176045096960,0.1124846339225769,1.262153099,0.0,0.13004003921685192,0.0788430372932331,0.0,0.13004003921685192,0.0788430372932331,0.0,0.13004003921685192,0.025001037063901232,0.0,1.0
930,1403638176095097088,0.1106005311012268,1.270878963,0.0,0.12786188566615816,0.08146735729323305,0.0,0.12786188566615816,0.08146735729323305,0.0,0.12786188566615816,0.024496939948976275,0.0,1.0
931,1403638176145096960,0.10953712463378906,1.404640872,0.0,0.1266325140275018,0.12169650285714288,0.0,0.1266325140275018,0.12169650285714288,0.0,0.1266325140275018,0.024213873381468184,0.0,1.0
932,1403638176195097088,0.10786330699920654,1.697174565,0.0,0.1246974647389671,0.20967656090225564,0.0,0.1246974647389671,0.20967656090225564,0.0,0.20967656090225564,0.04588760527870466,0.0,1.0
933,1403638176245096960,0.11073213815689087,1.491201972,0.0,0.12801403255131893,0.14772991639097746,0.0,0.12801403255131893,0.14772991639097746,0.0,0.14772991639097746,0.029219396590033156,0.0,1.0
934,1403638176295097088,0.11319208145141602,1.337328775,0.0,0.1308578976316948,0.10145226315789474,0.0,0.1308578976316948,0.10145226315789474,0.0,0.1308578976316948,0.02519116892939543,0.0,1.0
935,1403638176345096960,0.11457276344299316,1.47539859,0.0,0.13245406178380711,0.14297701954887215,0.0,0.13245406178380711,0.14297701954887215,0.0,0.14297701954887215,0.0280639295355411,0.0,1.0
936,1403638176395097088,0.11655741930007935,1.352705462,0.0,0.13474846161858883,0.10607683067669174,0.0,0.13474846161858883,0.10607683067669174,0.0,0.13474846161858883,0.026102044310645105,0.0,1.0
937,1403638176445096960,0.11752438545227051,1.390226337,0.0,0.1358663415633185,0.11736130436090228,0.0,0.1358663415633185,0.11736130436090228,0.0,0.1358663415633185,0.026365739383095763,0.0,1.0
938,1403638176495097088,0.11729729175567627,1.102835674,0.0,0.13560380549789164,0.03092802225563911,0.0,0.13560380549789164,0.03092802225563911,0.0,0.13560380549789164,0.02630373065314773,0.0,1.0
939,1403638176545096960,0.11757689714431763,1.377214469,0.0,0.13592704872175448,0.11344796060150379,0.0,0.13592704872175448,0.11344796060150379,0.0,0.13592704872175448,0.026380084838262652,0.0,1.0
940,1403638176595097088,0.11733394861221313,1.281557854,0.0,0.13564618336672038,0.08467905383458649,0.0,0.13564618336672038,0.08467905383458649,0.0,0.13564618336672038,0.026313736631183558,0.0,1.0
941,1403638176645096960,0.11781924962997437,1.355146906,0.0,0.13620722500575072,0.1068110995488722,0.0,0.13620722500575072,0.1068110995488722,0.0,0.13620722500575072,0.02644632599020787,0.0,1.0
942,1403638176695097088,0.11798936128616333,1.425503979,0.0,0.1364038858799576,0.12797112150375936,0.0,0.1364038858799576,0.12797112150375936,0.0,0.1364038858799576,0.026492855137748794,0.0,1.0
943,1403638176745096960,0.11921298503875732,1.449967393,0.0,0.13781847981359227,0.13532853924812033,0.0,0.13781847981359227,0.13532853924812033,0.0,0.13781847981359227,0.026828352322358417,0.0,1.0
944,1403638176795097088,0.11838376522064209,1.403051877,0.0,0.1368598441857134,0.12121860962406014,0.0,0.1368598441857134,0.12121860962406014,0.0,0.1368598441857134,0.026600838645910653,0.0,1.0
945,1403638176845096960,0.11864721775054932,1.416336092,0.0,0.13716441358445008,0.12521386225563913,0.0,0.13716441358445008,0.12521386225563913,0.0,0.13716441358445008,0.02667305141321237,0.0,1.0
946,1403638176895097088,0.11823701858520508,1.521796908,0.0,0.13669019489619083,0.15693140090225563,0.0,0.13669019489619083,0.15693140090225563,0.0,0.15693140090225563,0.03150372033516436,0.0,1.0
947,1403638176945096960,0.11837363243103027,1.649224518,0.0,0.1368481299780697,0.19525549413533835,0.0,0.1368481299780697,0.19525549413533835,0.0,0.19525549413533835,0.041726221550043005,0.0,1.0
948,1403638176995097088,0.11846721172332764,1.215302976,0.0,0.1369563141310146,0.06475277473684211,0.0,0.1369563141310146,0.06475277473684211,0.0,0.1369563141310146,0.026623704328798816,0.0,1.0
949,1403638177045096960,0.11885982751846313,1.225118786,0.0,0.1374102052236568,0.06770489804511275,0.0,0.1374102052236568,0.06770489804511275,0.0,0.1374102052236568,0.02673137622566894,0.0,1.0
950,1403638177095097088,0.11859047412872314,1.29036762,0.0,0.13709881402164525,0.08732860751879701,0.0,0.13709881402164525,0.08732860751879701,0.0,0.13709881402164525,0.026657492318385143,0.0,1.0
951,1403638177145096960,0.11899018287658691,1.30365843,0.0,0.13756090505963806,0.09132584360902256,0.0,0.13756090505963806,0.09132584360902256,0.0,0.13756090505963806,0.02676715762407614,0.0,1.0
952,1403638177195097088,0.11910557746887207,1.16825274,0.0,0.13769430921256887,0.050602327819548876,0.0,0.13769430921256887,0.050602327819548876,0.0,0.13769430921256887,0.026798845925170154,0.0,1.0
953,1403638177245096960,0.11895716190338135,1.344165838,0.0,0.1375227305241403,0.10350852270676687,0.0,0.1375227305241403,0.10350852270676687,0.0,0.1375227305241403,0.026758092127639133,0.0,1.0
954,1403638177295097088,0.11840575933456421,1.336702676,0.0,0.13688527090701064,0.10126396270676692,0.0,0.13688527090701064,0.10126396270676692,0.0,0.13688527090701064,0.026606864744390755,0.0,1.0
955,1403638177345096960,0.11845660209655762,1.351500138,0.0,0.1369440486665406,0.1057143272180451,0.0,0.1369440486665406,0.1057143272180451,0.0,0.1369440486665406,0.026620796753332746,0.0,1.0
956,1403638177395097088,0.11828243732452393,1.546049468,0.0,0.13674270210927622,0.16422540390977444,0.0,0.13674270210927622,0.16422540390977444,0.0,0.16422540390977444,0.03335984190348807,0.0,1.0
957,1403638177445096960,0.1175505518913269,1.315915107,0.0,0.13589659178188082,0.09501206225563907,0.0,0.13589659178188082,0.09501206225563907,0.0,0.13589659178188082,0.02637288735938106,0.0,1.0
958,1403638177495097088,0.11701714992523193,1.424387951,0.0,0.13527994211009473,0.1276354739849624,0.0,0.13527994211009473,0.1276354739849624,0.0,0.13527994211009473,0.026227304197478152,0.0,1.0
959,1403638177545096960,0.11526429653167725,1.499710574,0.0,0.13325352200193902,0.15028889443609025,0.0,0.13325352200193902,0.15028889443609025,0.0,0.15028889443609025,0.029848361455975043,0.0,1.0
960,1403638177595097088,0.11374294757843018,1.487250841,0.0,0.13149473708489037,0.14654160631578947,0.0,0.13149473708489037,0.14654160631578947,0.0,0.14654160631578947,0.028928962474111905,0.0,1.0
961,1403638177645096960,0.11356830596923828,1.482183967,0.0,0.1312928392707957,0.14501773443609026,0.0,0.1312928392707957,0.14501773443609026,0.0,0.14501773443609026,0.028558025927038794,0.0,1.0
962,1403638177695097088,0.11240798234939575,1.030703842,0.0,0.12995142468138238,0.009234238195488749,0.0,0.12995142468138238,0.009234238195488749,0.0,0.12995142468138238,0.024980464371809175,0.0,1.0
963,1403638177745096960,0.11147654056549072,1.211002877,0.0,0.1288746133705095,0.06345951187969927,0.0,0.1288746133705095,0.06345951187969927,0.0,0.1288746133705095,0.02473090909911556,0.0,1.0
964,1403638177795097088,0.10929536819458008,1.070573732,0.0,0.12635302681454344,0.02122518255639096,0.0,0.12635302681454344,0.02122518255639096,0.0,0.12635302681454344,0.024149666117384692,0.0,1.0
965,1403638177845096960,0.10857641696929932,1.28661285,0.0,0.12552186932866974,0.08619935338345865,0.0,0.12552186932866974,0.08619935338345865,0.0,0.12552186932866974,0.023959040123061277,0.0,1.0
966,1403638177895097088,0.10879278182983398,1.286312399,0.0,0.125772002115415,0.08610899218045114,0.0,0.125772002115415,0.08610899218045114,0.0,0.125772002115415,0.024016358095179404,0.0,1.0
967,1403638177945096960,0.10949826240539551,1.387794281,0.0,0.12658758659583297,0.11662985894736838,0.0,0.12658758659583297,0.11662985894736838,0.0,0.12658758659583297,0.024203548463644965,0.0,1.0
968,1403638177995097088,0.10985314846038818,1.394106213,0.0,0.12699785949177825,0.11852818436090223,0.0,0.12699785949177825,0.11852818436090223,0.0,0.12699785949177825,0.024297886290280096,0.0,1.0
969,1403638178045096960,0.11027514934539795,1.431669865,0.0,0.12748572178658724,0.12982552330827066,0.0,0.12748572178658724,0.12982552330827066,0.0,0.12982552330827066,0.02495124459567514,0.0,1.0
970,1403638178095097088,0.11108720302581787,1.398079576,0.0,0.1284245121685756,0.1197231807518797,0.0,0.1284245121685756,0.1197231807518797,0.0,0.1284245121685756,0.02462683504708085,0.0,1.0
971,1403638178145096960,0.11190766096115112,1.307055688,0.0,0.12937301845219784,0.09234757533834584,0.0,0.12937301845219784,0.09234757533834584,0.0,0.12937301845219784,0.02484631623334663,0.0,1.0
972,1403638178195097088,0.11338222026824951,1.282549541,0.0,0.131077711292774,0.0849773055639098,0.0,0.131077711292774,0.0849773055639098,0.0,0.131077711292774,0.025242349761729226,0.0,1.0
973,1403638178245096960,0.11527824401855469,1.463893823,0.0,0.13326964626422508,0.1395169392481203,0.0,0.13326964626422508,0.1395169392481203,0.0,0.1395169392481203,0.027233059013038685,0.0,1.0
974,1403638178295097088,0.11765199899673462,1.483567544,0.0,0.13601387167252557,0.14543384781954888,0.0,0.13601387167252557,0.14543384781954888,0.0,0.14543384781954888,0.028659146812554808,0.0,1.0
975,1403638178345096960,0.12142658233642578,1.227837843,0.0,0.14037755183401823,0.06852265954887221,0.0,0.14037755183401823,0.06852265954887221,0.0,0.14037755183401823,0.027438913167261793,0.0,1.0
976,1403638178395097088,0.12475484609603882,1.606180166,0.0,0.14422525560235702,0.1823098243609022,0.0,0.14422525560235702,0.1823098243609022,0.0,0.1823098243609022,0.038140880346573425,0.0,1.0
977,1403638178445096960,0.1283336877822876,1.576178859,0.0,0.14836264483501457,0.17328687488721806,0.0,0.14836264483501457,0.17328687488721806,0.0,0.17328687488721806,0.03572303129885286,0.0,1.0
978,1403638178495097088,0.13147002458572388,1.84210602,0.0,0.15198846772916055,0.25326496842105256,0.0,0.15198846772916055,0.25326496842105256,0.0,0.25326496842105256,0.059617799637833264,0.0,1.0
979,1403638178545096960,0.13481402397155762,1.844890322,0.0,0.15585436297289898,0.25410235248120294,0.0,0.15585436297289898,0.25410235248120294,0.0,0.25410235248120294,0.05989954833600297,0.0,1.0
980,1403638178595097088,0.1388106346130371,1.554678565,0.0,0.16047472209599667,0.16682062105263154,0.0,0.16047472209599667,0.16682062105263154,0.0,0.16682062105263154,0.034030110486507295,0.0,1.0
981,1403638178645096960,0.14280200004577637,1.958020172,0.0,0.16508901739396112,0.28812636751879694,0.0,0.16508901739396112,0.28812636751879694,0.0,0.28812636751879694,0.07196716099744112,0.0,1.0
982,1403638178695097088,0.1470733880996704,1.605238502,0.0,0.17002703826551493,0.18202661714285712,0.0,0.17002703826551493,0.18202661714285712,0.0,0.18202661714285712,0.03806399117837711,0.0,1.0
983,1403638178745096960,0.15162944793701172,1.717158922,0.0,0.17529415946475344,0.21568689383458647,0.0,0.17529415946475344,0.21568689383458647,0.0,0.21568689383458647,0.04767582461695086,0.0,1.0
984,1403638178795097088,0.15650856494903564,1.689502581,0.0,0.1809347571665152,0.20736919729323305,0.0,0.1809347571665152,0.20736919729323305,0.0,0.20736919729323305,0.04520962855242955,0.0,1.0
985,1403638178845096960,0.16031205654144287,1.798627761,0.0,0.18533185727334436,0.2401888003007519,0.0,0.18533185727334436,0.2401888003007519,0.0,0.2401888003007519,0.055308749097286676,0.0,1.0
986,1403638178895097088,0.16224145889282227,1.559561096,0.0,0.1875623802229159,0.1682890514285714,0.0,0.1875623802229159,0.1682890514285714,0.0,0.1875623802229159,0.03957882520345051,0.0,1.0
987,1403638178945096960,0.16453945636749268,1.589902322,0.0,0.19021902470230367,0.1774142321804511,0.0,0.19021902470230367,0.1774142321804511,0.0,0.19021902470230367,0.04031478489858996,0.0,1.0
988,1403638178995097088,0.1654069423675537,1.702779419,0.0,0.19122189869081355,0.2113622312781955,0.0,0.19122189869081355,0.2113622312781955,0.0,0.2113622312781955,0.046385883867731174,0.0,1.0
989,1403638179045096960,0.16727489233016968,1.638067501,0.0,0.19338137841638114,0.1919000003007519,0.0,0.19338137841638114,0.1919000003007519,0.0,0.19338137841638114,0.04119852030163797,0.0,1.0
990,1403638179095097088,0.16835367679595947,1.614726899,0.0,0.19462852808781442,0.18488027037593988,0.0,0.19462852808781442,0.18488027037593988,0.0,0.19462852808781442,0.0415493541961057,0.0,1.0
991,1403638179145096960,0.1691511869430542,1.775090892,0.0,0.19555050513647884,0.23311004270676688,0.0,0.19555050513647884,0.23311004270676688,0.0,0.23311004270676688,0.05304562334016134,0.0,1.0
992,1403638179195097088,0.17139983177185059,1.520958009,0.0,0.19815009453393131,0.15667910045112785,0.0,0.19815009453393131,0.15667910045112785,0.0,0.19815009453393131,0.04254711666092581,0.0,1.0
993,1403638179245096960,0.17381978034973145,1.551138441,0.0,0.2009477229476664,0.16575592210526313,0.0,0.2009477229476664,0.16575592210526313,0.0,0.2009477229476664,0.04334731408156193,0.0,1.0
994,1403638179295097088,0.17594480514526367,1.741793639,0.0,0.20340439901186552,0.22309583127819546,0.0,0.20340439901186552,0.22309583127819546,0.0,0.22309583127819546,0.04992499892784513,0.0,1.0
995,1403638179345096960,0.17780309915542603,1.428697446,0.0,0.20555271578661968,0.1289315627067669,0.0,0.20555271578661968,0.1289315627067669,0.0,0.20555271578661968,0.04467918038539291,0.0,1.0
996,1403638179395097088,0.18232333660125732,1.67416856,0.0,0.21077842381648246,0.20275746165413533,0.0,0.21077842381648246,0.20275746165413533,0.0,0.21077842381648246,0.04621302701351922,0.0,1.0
997,1403638179445096960,0.18521368503570557,1.697382141,0.0,0.21411986709330125,0.20973898977443609,0.0,0.21411986709330125,0.20973898977443609,0.0,0.21411986709330125,0.04720648443539473,0.0,1.0
998,1403638179495097088,0.1912926435470581,1.756322928,0.0,0.22114756479428682,0.22746554225563906,0.0,0.22114756479428682,0.22746554225563906,0.0,0.22746554225563906,0.05127516494333575,0.0,1.0
999,1403638179545096960,0.19663643836975098,1.771073651,0.0,0.22732536227716876,0.23190184992481203,0.0,0.22732536227716876,0.23190184992481203,0.0,0.23190184992481203,0.05266413480074313,0.0,1.0
1000,1403638179595097088,0.20173293352127075,2.051264266,0.0,0.23321726418644018,0.3161697040601504,0.0,0.23321726418644018,0.3161697040601504,0.0,0.3161697040601504,0.0828825269578338,0.0,1.0
1001,1403638179645096960,0.20759010314941406,1.810198622,0.0,0.23998855855423593,0.24366875849624056,0.0,0.23998855855423593,0.24366875849624056,0.0,0.24366875849624056,0.05643905988695833,0.0,1.0
1002,1403638179695097088,0.21406078338623047,1.951780862,0.0,0.2474691137413069,0.2862498833082706,0.0,0.2474691137413069,0.2862498833082706,0.0,0.2862498833082706,0.07126903306482583,0.0,1.0
1003,1403638179745096960,0.2197359800338745,1.902666471,0.0,0.2540300347212422,0.27147863789473686,0.0,0.2540300347212422,0.27147863789473686,0.0,0.27147863789473686,0.06590863367849431,0.0,1.0
1004,1403638179795097088,0.22415441274642944,1.737326443,0.0,0.2591380494178375,0.2217523136842105,0.0,0.2591380494178375,0.2217523136842105,0.0,0.2591380494178375,0.061608881816034904,0.0,1.0
1005,1403638179845096960,0.2306014895439148,1.639554526,0.0,0.266591317391809,0.19234722586466163,0.0,0.266591317391809,0.19234722586466163,0.0,0.266591317391809,0.06418671434778346,0.0,1.0
1006,1403638179895097088,0.23402446508407593,2.144875879,0.0,0.27054851454806467,0.344323572631579,0.0,0.27054851454806467,0.344323572631579,0.0,0.344323572631579,0.09480474091784445,0.0,1.0
1007,1403638179945096960,0.23548710346221924,1.926368723,0.0,0.27223942596788353,0.27860713473684207,0.0,0.27223942596788353,0.27860713473684207,0.0,0.27860713473684207,0.06846587629456548,0.0,1.0
1008,1403638179995097088,0.23504316806793213,2.068340879,0.0,0.2717262058588811,0.321305527518797,0.0,0.2717262058588811,0.321305527518797,0.0,0.321305527518797,0.08498296182038269,0.0,1.0
1009,1403638180045096960,0.23389077186584473,1.991447547,0.0,0.27039395591427134,0.2981797133834586,0.0,0.27039395591427134,0.2981797133834586,0.0,0.2981797133834586,0.07577508436550504,0.0,1.0
1010,1403638180095097088,0.23570168018341064,1.841174888,0.0,0.2724874915415152,0.2529849287218045,0.0,0.2724874915415152,0.2529849287218045,0.0,0.2724874915415152,0.06626723132834714,0.0,1.0
1011,1403638180145096960,0.23642420768737793,1.814047874,0.0,0.2733227834536161,0.24482642827067666,0.0,0.2733227834536161,0.24482642827067666,0.0,0.2733227834536161,0.066564958758144,0.0,1.0
1012,1403638180195097088,0.23963230848312378,2.158199391,0.0,0.27703157050072114,0.3483306439097745,0.0,0.27703157050072114,0.3483306439097745,0.0,0.3483306439097745,0.09658494753667671,0.0,1.0
1013,1403638180245096960,0.24078816175460815,1.913478559,0.0,0.2783678170573505,0.27473039368421054,0.0,0.2783678170573505,0.27473039368421054,0.0,0.2783678170573505,0.06837913450314138,0.0,1.0
1014,1403638180295097088,0.24170374870300293,1.661739411,0.0,0.2794262990786161,0.19901937172932332,0.0,0.2794262990786161,0.19901937172932332,0.0,0.2794262990786161,0.06876325802381475,0.0,1.0
1015,1403638180345096960,0.24323922395706177,1.810157313,0.0,0.28120141497926215,0.24365633473684206,0.0,0.28120141497926215,0.24365633473684206,0.0,0.28120141497926215,0.06941019263078692,0.0,1.0
1016,1403638180395097088,0.2441585659980774,1.649132691,0.0,0.28226423814806634,0.19522787699248118,0.0,0.28226423814806634,0.19522787699248118,0.0,0.28226423814806634,0.0697991868124434,0.0,1.0
1017,1403638180445096960,0.24671947956085205,1.972340072,0.0,0.2852248318622567,0.2924331043609022,0.0,0.2852248318622567,0.2924331043609022,0.0,0.2924331043609022,0.07358438020712516,0.0,1.0
1018,1403638180495097088,0.24934065341949463,1.584757178,0.0,0.2882550906583753,0.17586682045112784,0.0,0.2882550906583753,0.17586682045112784,0.0,0.2882550906583753,0.07201519540394224,0.0,1.0
1019,1403638180545096960,0.2529488205909729,1.587136152,0.0,0.29242638218609585,0.17658230135338346,0.0,0.29242638218609585,0.17658230135338346,0.0,0.29242638218609585,0.07358183965244929,0.0,1.0
1020,1403638180595097088,0.2552732229232788,1.513062216,0.0,0.2951135525124611,0.15430442586466164,0.0,0.2951135525124611,0.15430442586466164,0.0,0.2951135525124611,0.07460151347685233,0.0,1.0
1021,1403638180645096960,0.25620079040527344,1.676934833,1.0,0.2961858848615878,0.2035894234586466,0.3333333333333333,0.2961858848615878,0.2035894234586466,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1022,1403638180695097088,0.2568156123161316,1.527767806,1.0,0.29689666163714634,0.1587271596992481,0.3333333333333333,0.29689666163714634,0.1587271596992481,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1023,1403638180745096960,0.25532710552215576,1.429025074,0.0,0.29517584453428414,0.129030097443609,0.0,0.29517584453428414,0.129030097443609,0.0,0.29517584453428414,0.07462524843345532,0.0,1.0
1024,1403638180795097088,0.2550819516181946,1.491723558,1.0,0.29489242961640993,0.14788678436090222,0.3333333333333333,0.29489242961640993,0.14788678436090222,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1025,1403638180845096960,0.25561678409576416,1.355780277,1.0,0.2955107330586869,0.10700158706766917,0.3333333333333333,0.2955107330586869,0.10700158706766917,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1026,1403638180895097088,0.2571370601654053,1.32114262,1.0,0.2972682776478674,0.09658424661654136,0.3333333333333333,0.2972682776478674,0.09658424661654136,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1027,1403638180945096960,0.25875329971313477,1.290930339,1.0,0.29913676267414424,0.08749784631578947,0.3333333333333333,0.29913676267414424,0.08749784631578947,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1028,1403638180995097088,0.26205378770828247,1.364698322,1.0,0.3029523557321185,0.10968370586466164,0.3333333333333333,0.3029523557321185,0.10968370586466164,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1029,1403638181045096960,0.26710987091064453,1.377663336,1.0,0.30879753862502257,0.11358295819548869,0.3333333333333333,0.30879753862502257,0.11358295819548869,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1030,1403638181095097088,0.2684171199798584,1.429198562,2.0,0.3103088092252698,0.1290822742857143,0.6666666666666666,0.3103088092252698,0.1290822742857143,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
1031,1403638181145096960,0.2718989849090576,1.404746499,2.0,0.3143340866000666,0.12172827037593985,0.6666666666666666,0.3143340866000666,0.12172827037593985,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
1032,1403638181195097088,0.2750447392463684,1.220311877,0.0,0.3179707968166109,0.06625921112781957,0.0,0.3179707968166109,0.06625921112781957,0.0,0.3179707968166109,0.08361545115644647,0.0,1.0
1033,1403638181245096960,0.2796618342399597,1.4266278,0.0,0.3233084788901268,0.12830911278195484,0.0,0.3233084788901268,0.12830911278195484,0.0,0.3233084788901268,0.08581093523101521,0.0,1.0
1034,1403638181295097088,0.28437280654907227,1.536779238,1.0,0.3287546896521067,0.16143736481203008,0.3333333333333333,0.3287546896521067,0.16143736481203008,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1035,1403638181345096960,0.28835082054138184,1.657199878,1.0,0.3333535497588229,0.1976540986466165,0.3333333333333333,0.3333535497588229,0.1976540986466165,0.3333333333333333,0.3333535497588229,0.09003921148253663,0.0,1.0
1036,1403638181395097088,0.2914394736289978,1.51255559,1.0,0.33692424696993967,0.15415205714285715,0.3333333333333333,0.33692424696993967,0.15415205714285715,0.3333333333333333,0.33692424696993967,0.09157318865205244,0.0,1.0
1037,1403638181445096960,0.2914022207260132,1.650796283,0.0,0.33688118003007306,0.19572820541353383,0.0,0.33688118003007306,0.19572820541353383,0.0,0.33688118003007306,0.09155458895566891,0.0,1.0
1038,1403638181495097088,0.2928025722503662,1.953024835,0.0,0.3385000835264349,0.28662401052631575,0.0,0.3385000835264349,0.28662401052631575,0.0,0.3385000835264349,0.09225541429222013,0.0,1.0
1039,1403638181545096960,0.2970584034919739,1.987183313,0.0,0.34342011964390046,0.2968972369924812,0.0,0.34342011964390046,0.2968972369924812,0.0,0.34342011964390046,0.09440631507538107,0.0,1.0
1040,1403638181595097088,0.30147087574005127,1.757784681,0.0,0.3485212436301171,0.2279051672180451,0.0,0.3485212436301171,0.2279051672180451,0.0,0.3485212436301171,0.09667015890351363,0.0,1.0
1041,1403638181645096960,0.30378520488739014,1.822886021,0.0,0.35119676865594235,0.24748451759398493,0.0,0.35119676865594235,0.24748451759398493,0.0,0.35119676865594235,0.09787146190812712,0.0,1.0
1042,1403638181695097088,0.3038182258605957,2.04057199,1.0,0.3512349431914401,0.3129539819548872,0.3333333333333333,0.3512349431914401,0.3129539819548872,0.3333333333333333,0.3512349431914401,0.09788867203050834,0.0,1.0
