Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1110,1403638185745096960,0.6227787137031555,1.93518644,0.0,0.14194070948341678,0.4015598315789474,0.0,0.14194070948341678,0.4015598315789474,0.0,0.4015598315789474,0.28758583169235463,0.10948228961544328,11.838746671928885
1111,1403638185795097088,0.6250745058059692,2.048244448,0.0,0.14459480439996444,0.43556224,0.0,0.14459480439996444,0.43556224,0.0,0.43556224,0.3176614768189464,0.14707684602368298,15.560607756344615
1112,1403638185845096960,0.6261166930198669,1.987933371,0.0,0.14579964510967278,0.41742357022556387,0.0,0.14579964510967278,0.41742357022556387,0.0,0.41742357022556387,0.3014903416999254,0.1268629271249067,13.559429785365765
1113,1403638185895097088,0.6238599121570587,1.98139448,0.0,0.14319064989255342,0.4154569864661654,0.0,0.14319064989255342,0.4154569864661654,0.0,0.4154569864661654,0.2997546370139649,0.12469329626745608,13.344636330478153
1114,1403638185945096960,0.6242318451404572,1.949067808,0.0,0.14362063022018168,0.40573467909774436,0.0,0.14362063022018168,0.40573467909774436,0.0,0.40573467909774436,0.29122371121122725,0.11402963901403405,12.288934262389372
1115,1403638185995097088,0.6276344358921051,1.749815451,0.0,0.1475542611469423,0.34580915819548863,0.0,0.1475542611469423,0.34580915819548863,0.0,0.34580915819548863,0.24043372769606444,0.05054215962008054,6.003673802387973
1116,1403638186045096960,0.6283690333366394,2.041470507,0.0,0.14840350674756,0.4335249645112782,0.0,0.14840350674756,0.4335249645112782,0.0,0.4335249645112782,0.3158305317016812,0.14478816462710145,15.334028298083044
1117,1403638186095097088,0.6304094195365906,1.906855399,0.0,0.15076233472438216,0.39303921774436085,0.0,0.15076233472438216,0.39303921774436085,0.0,0.39303921774436085,0.28020810112854744,0.10026012641068428,10.925752514657743
1118,1403638186145096960,0.636474609375,1.972997487,0.0,0.15777411488439305,0.412931575037594,0.0,0.15777411488439305,0.412931575037594,0.0,0.412931575037594,0.29753071194604475,0.12191338993255592,13.069425603323037
1119,1403638186195097088,0.6408881843090057,2.16638562,0.0,0.16287651365202976,0.47109341954887207,0.0,0.16287651365202976,0.47109341954887207,0.0,0.47109341954887207,0.35020134938179653,0.18775168672724565,19.58741698599732
1120,1403638186245096960,0.6490882337093353,1.911127668,0.0,0.17235633954836455,0.39432411067669176,0.0,0.17235633954836455,0.39432411067669176,0.0,0.39432411067669176,0.28131662831156806,0.10164578538946006,11.062932753556547
1121,1403638186295097088,0.6540223956108093,1.877518586,0.0,0.1780605729604732,0.3842161160902256,0.0,0.1780605729604732,0.3842161160902256,0.0,0.3842161160902256,0.27263441774451913,0.0907930221806489,9.988509195884241
1122,1403638186345096960,0.6594654321670532,2.13377799,0.0,0.1843531007711598,0.46128661353383454,0.0,0.1843531007711598,0.46128661353383454,0.0,0.46128661353383454,0.34110433922706873,0.1763804240338359,18.461661979349753
1123,1403638186395097088,0.6673915684223175,1.93550525,0.0,0.19351626407204336,0.40165571428571434,0.0,0.19351626407204336,0.40165571428571434,0.0,0.40165571428571434,0.28766921169954157,0.10958651462442695,11.849064947818269
1124,1403638186445096960,0.6744711995124817,1.986367237,0.0,0.20170080868494994,0.416952552481203,0.0,0.20170080868494994,0.416952552481203,0.0,0.416952552481203,0.3010743110300966,0.1263428887876207,13.50794598997445
1125,1403638186495097088,0.685864120721817,1.686285292,0.0,0.21487181586337228,0.32670234345864657,0.0,0.21487181586337228,0.32670234345864657,0.0,0.32670234345864657,0.22486925117771867,0.031086563972148318,4.077569833242683
1126,1403638186545096960,0.6929117143154144,1.804844251,0.0,0.22301932290799356,0.36235917323308264,0.0,0.22301932290799356,0.36235917323308264,0.0,0.36235917323308264,0.2541578870208628,0.06769735877607846,7.702038518831768
1127,1403638186595097088,0.7063665688037872,1.83455238,0.0,0.2385740679812569,0.3712939488721805,0.0,0.2385740679812569,0.3712939488721805,0.0,0.3712939488721805,0.26166203604388133,0.07707754505485165,8.630676960430314
1128,1403638186645096960,0.7141958773136139,1.837114899,0.0,0.24762529169203917,0.3720646312781954,0.0,0.24762529169203917,0.3720646312781954,0.0,0.3720646312781954,0.2623124641846458,0.07789058023080726,8.71116744284992
1129,1403638186695097088,0.7213056683540344,1.870179768,0.0,0.25584470329946174,0.3820089527819549,0.0,0.25584470329946174,0.3820089527819549,0.0,0.3820089527819549,0.2707502315456655,0.08843778943208189,9.755341153776106
1130,1403638186745096960,0.733066976070404,1.848890668,0.0,0.2694415908328371,0.3756062159398496,0.0,0.2694415908328371,0.3756062159398496,0.0,0.3756062159398496,0.265307886903509,0.08163485862938621,9.081851004309236
1131,1403638186795097088,0.7454879879951477,1.937046982,0.0,0.28380114219092223,0.4021193930827067,0.0,0.28380114219092223,0.4021193930827067,0.0,0.4021193930827067,0.288072541573402,0.1100906769667525,11.898977019708497
1132,1403638186845096960,0.7554323971271515,1.494413034,0.0,0.2952975689331231,0.2689964012030075,0.0,0.2952975689331231,0.2689964012030075,0.0,0.2952975689331231,0.19992418306776807,0.0,1.0
1133,1403638186895097088,0.7583815455436707,1.705113953,0.0,0.29870698906782733,0.3323650986466165,0.0,0.29870698906782733,0.3323650986466165,0.0,0.3323650986466165,0.22945118324836042,0.03681397906045051,4.6445839269846
1134,1403638186945096960,0.7653682678937912,1.733399425,0.0,0.3067841247327066,0.3408720075187969,0.0,0.3067841247327066,0.3408720075187969,0.0,0.3408720075187969,0.2363833703023445,0.0454792128779306,5.5024420749151295
1135,1403638186995097088,0.7712003439664841,1.746846584,0.0,0.3135264092098082,0.3449162658646616,0.0,0.3135264092098082,0.3449162658646616,0.0,0.3449162658646616,0.23969973146481702,0.04962466433102126,5.912841768771105
1136,1403638187045096960,0.7793181985616684,1.842168318,0.0,0.3229112122100213,0.37358445654135336,0.0,0.3229112122100213,0.37358445654135336,0.0,0.37358445654135336,0.2635966117890254,0.07949576473628171,8.87008070889189
1137,1403638187095097088,0.7855540812015533,2.078788712,0.0,0.330120325088501,0.44474848481203005,0.0,0.330120325088501,0.44474848481203005,0.0,0.44474848481203005,0.32596384884318613,0.15745481105398265,16.58802629434428
1138,1403638187145096960,0.7928271293640137,2.082111172,0.0,0.338528473253195,0.44574772090225556,0.0,0.338528473253195,0.44574772090225556,0.0,0.44574772090225556,0.32687154924220624,0.15858943655275778,16.70035421872302
1139,1403638187195097088,0.8033028692007065,2.049259261,0.0,0.3506391551453254,0.4358674469172932,0.0,0.3506391551453254,0.4358674469172932,0.0,0.4358674469172932,0.31793609452114857,0.1474201181514357,15.594591696992133
1140,1403638187245096960,0.8110104352235794,2.200896428,0.0,0.3595496360966236,0.481472609924812,0.0,0.3595496360966236,0.481472609924812,0.0,0.481472609924812,0.3599269877079474,0.19990873463493422,20.790964728858487
1141,1403638187295097088,0.816212385892868,1.780090532,0.0,0.3655634518992694,0.35491444571428565,0.0,0.3655634518992694,0.35491444571428565,0.0,0.3655634518992694,0.256841392315457,0.07105174039432123,8.0341222990378
1142,1403638187345096960,0.8256598860025406,2.028170165,0.0,0.37648541734397756,0.42952486165413534,0.0,0.37648541734397756,0.42952486165413534,0.0,0.42952486165413534,0.3122463836610272,0.14030797957628396,14.890489978052113
1143,1403638187395097088,0.8307176232337952,2.164689535,0.0,0.3823325124090118,0.4705833187969924,0.0,0.3823325124090118,0.4705833187969924,0.0,0.4705833187969924,0.3497259659114578,0.18715745738932227,19.528588281542905
1144,1403638187445096960,0.8360943794250489,1.690203912,0.0,0.3885484155202878,0.3278808757894737,0.0,0.3885484155202878,0.3278808757894737,0.0,0.3885484155202878,0.27634488064735296,0.09543110080919119,10.447678980109927
1145,1403638187495097088,0.8390103131532669,1.57419058,0.0,0.3919194371714068,0.29298964812030076,0.0,0.3919194371714068,0.29298964812030076,0.0,0.3919194371714068,0.27924318367898904,0.09905397959873628,10.806343980274892
1146,1403638187545096960,0.8417535871267319,1.983499917,0.0,0.39509085216963225,0.4160902006015037,0.0,0.39509085216963225,0.4160902006015037,0.0,0.4160902006015037,0.3003131385713616,0.125391423214202,13.413750898205997
1147,1403638187595097088,0.8403224796056747,2.221745508,0.0,0.39343639260771646,0.487743009924812,0.0,0.39343639260771646,0.487743009924812,0.0,0.487743009924812,0.3658516562430939,0.20731457030386735,21.524142460082867
1148,1403638187645096960,0.842387080192566,2.142603684,0.0,0.39582321409545207,0.4639409575939849,0.0,0.39582321409545207,0.4639409575939849,0.0,0.4639409575939849,0.34355776860117704,0.17944721075147127,18.765273864395656
1149,1403638187695097088,0.8414493799209595,1.739918472,0.0,0.3947391675386815,0.34283262315789476,0.0,0.3947391675386815,0.34283262315789476,0.0,0.3947391675386815,0.2816750185052545,0.10209377313156812,11.107283540025243
1150,1403638187745096960,0.844236820936203,2.11522893,0.0,0.39796164270081275,0.45570794887218036,0.0,0.39796164270081275,0.45570794887218036,0.0,0.45570794887218036,0.3359691167753569,0.1699613959691961,17.826178200950412
1151,1403638187795097088,0.846174418926239,2.083412362,0.0,0.40020164037715494,0.4461390562406014,0.0,0.40020164037715494,0.4461390562406014,0.0,0.4461390562406014,0.32722728328312745,0.15903410410390928,16.744376306287016
1152,1403638187845096960,0.8493453711271286,1.86075191,0.0,0.40386748107182496,0.37917350676691736,0.0,0.40386748107182496,0.37917350676691736,0.0,0.40386748107182496,0.2895947943427943,0.11199349292849284,12.087355799920791
1153,1403638187895097088,0.8532406091690063,1.670273782,0.0,0.4083706464381576,0.32188685172932335,0.0,0.4083706464381576,0.32188685172932335,0.0,0.4083706464381576,0.2935284753018375,0.11691059412729687,12.57414881860239
1154,1403638187945096960,0.8572317659854889,1.949759655,0.0,0.41298470056125886,0.4059427533834587,0.0,0.41298470056125886,0.4059427533834587,0.0,0.41298470056125886,0.2975774374793847,0.12197179684923086,13.075207888073855
1155,1403638187995097088,0.8580985069274902,1.566789466,0.0,0.41398671321097136,0.2907637491729323,0.0,0.41398671321097136,0.2907637491729323,0.0,0.41398671321097136,0.2984592035547333,0.12307400444341664,13.184326439898246
1156,1403638188045096960,0.8636074811220169,1.66992239,0.0,0.42035546950522185,0.321781169924812,0.0,0.42035546950522185,0.321781169924812,0.0,0.42035546950522185,0.3040843789730311,0.13010547371628883,13.880441897912595
1157,1403638188095097088,0.8648298531770707,1.681211113,0.0,0.42176861638967716,0.3251762745864662,0.0,0.42176861638967716,0.3251762745864662,0.0,0.42176861638967716,0.30533739857778,0.13167174822222494,14.03550307400027
1158,1403638188145096960,0.8658708930015564,1.89668589,0.0,0.42297213063763744,0.3899807187969925,0.0,0.42297213063763744,0.3899807187969925,0.0,0.42297213063763744,0.30640593661750265,0.1330074207718783,14.167734656415952
1159,1403638188195097088,0.8680659085512162,1.741467815,0.0,0.42550972086845806,0.3432985909774436,0.0,0.42550972086845806,0.3432985909774436,0.0,0.42550972086845806,0.30866315046549847,0.13582893808187307,14.447064870105434
1160,1403638188245096960,0.8717467039823532,1.642757506,0.0,0.42976497570214245,0.31361128,0.0,0.42976497570214245,0.31361128,0.0,0.42976497570214245,0.3124611249672863,0.14057640620910783,14.917064214701675
1161,1403638188295097088,0.8728758394718171,1.574064332,0.0,0.43107033464949956,0.29295167879699247,0.0,0.43107033464949956,0.29295167879699247,0.0,0.43107033464949956,0.3136294497696476,0.14203681221205944,15.061644408993885
1162,1403638188345096960,0.8747944384813309,1.742429466,0.0,0.4332883681865097,0.3435878093233082,0.0,0.4332883681865097,0.3435878093233082,0.0,0.4332883681865097,0.3156181389353494,0.14452267366918672,15.307744693249486
1163,1403638188395097088,0.8775778785347939,2.019267895,0.0,0.4365062179592993,0.42684748721804505,0.0,0.4365062179592993,0.42684748721804505,0.0,0.4365062179592993,0.31851111639311547,0.1481388954913943,15.665750653648036
1164,1403638188445096960,0.8805883526802063,1.800691402,0.0,0.4399865348904119,0.36111019609022554,0.0,0.4399865348904119,0.36111019609022554,0.0,0.4399865348904119,0.32165055937004755,0.15206319921255942,16.054256722043384
1165,1403638188495097088,0.8802851215004921,1.705316816,0.0,0.4396359786132857,0.332426110075188,0.0,0.4396359786132857,0.332426110075188,0.0,0.4396359786132857,0.32133384267644083,0.151667303345551,16.01506303120955
1166,1403638188545096960,0.8805712386965752,2.17608086,0.0,0.4399667499382372,0.47400928120300745,0.0,0.4399667499382372,0.47400928120300745,0.0,0.47400928120300745,0.35292341829037877,0.19115427286297343,19.92427301343437
1167,1403638188595097088,0.8815670982003212,1.973093369,0.0,0.4411180326015274,0.41296041172932335,0.0,0.4411180326015274,0.41296041172932335,0.0,0.4411180326015274,0.3226735902228854,0.15334198777860672,16.180856790082068
1168,1403638188645096960,0.8821002244949341,1.555151003,0.0,0.4417343635779585,0.28726345954887217,0.0,0.4417343635779585,0.28726345954887217,0.0,0.4417343635779585,0.32323132608110866,0.1540391576013858,16.249876602537196
1169,1403638188695097088,0.8820861503481865,1.874193234,0.0,0.4417180928880769,0.38321601022556395,0.0,0.4417180928880769,0.38321601022556395,0.0,0.4417180928880769,0.32321659784174583,0.15402074730218226,16.248053982916044
1170,1403638188745096960,0.8830551132559777,1.733521302,0.0,0.4428382812207835,0.3409086622556391,0.0,0.4428382812207835,0.3409086622556391,0.0,0.4428382812207835,0.32423115296084043,0.15528894120105052,16.373605178904
1171,1403638188795097088,0.8820846304297448,1.759544584,0.0,0.4417163357569304,0.34873521323308265,0.0,0.4417163357569304,0.34873521323308265,0.0,0.4417163357569304,0.32321500729979397,0.15401875912474244,16.2478571533495
1172,1403638188845096960,0.8829165846109391,1.782544212,0.0,0.44267813249819554,0.3556523945864661,0.0,0.44267813249819554,0.3556523945864661,0.0,0.44267813249819554,0.32408603655010354,0.1551075456876294,16.355647023075313
1173,1403638188895097088,0.88164072483778,1.573416977,0.0,0.44120315010147976,0.2927569855639097,0.0,0.44120315010147976,0.2927569855639097,0.0,0.44120315010147976,0.32275059507168863,0.15343824383961077,16.19038614012147
1174,1403638188945096960,0.8822666704654694,1.322984189,0.0,0.4419267866652825,0.21743885383458647,0.0,0.4419267866652825,0.21743885383458647,0.0,0.4419267866652825,0.3234055257649625,0.1542569072062031,16.271433813414106
1175,1403638188995097088,0.8795839250087738,1.302754623,0.0,0.43882534683095237,0.21135477383458645,0.0,0.43882534683095237,0.21135477383458645,0.0,0.43882534683095237,0.3206018871489511,0.15075235893618885,15.924483534682697
1176,1403638189045096960,0.8824189901351929,1.289538383,0.0,0.4421028787690091,0.20737996481203008,0.0,0.4421028787690091,0.20737996481203008,0.0,0.4421028787690091,0.323564970465048,0.15445621308131,16.291165095049692
1177,1403638189095097088,0.8818484619259835,1.762041153,0.0,0.44144330858495207,0.3494860610526316,0.0,0.44144330858495207,0.3494860610526316,0.0,0.44144330858495207,0.32296789910113743,0.15370987387642177,16.217277513765755
1178,1403638189145096960,0.8818651735782624,1.759394331,0.0,0.4414626284141762,0.3486900243609023,0.0,0.4414626284141762,0.3486900243609023,0.0,0.4414626284141762,0.32298538264527116,0.15373172830658893,16.219441102352306
1179,1403638189195097088,0.874439463019371,1.91446856,0.0,0.4328779919299087,0.39532889022556383,0.0,0.4328779919299087,0.39532889022556383,0.0,0.4328779919299087,0.31524986289362383,0.14406232861702978,15.262170533085948
1180,1403638189245096960,0.8694634735584259,2.366702569,0.0,0.42712540295771784,0.5313391184962406,0.0,0.42712540295771784,0.5313391184962406,0.0,0.5313391184962406,0.4080872489358711,0.26010906116983884,26.750797055814044
1181,1403638189295097088,0.8625665307044983,2.052900361,0.0,0.4191520586179171,0.43696251458646607,0.0,0.4191520586179171,0.43696251458646607,0.0,0.43696251458646607,0.31892209970769414,0.14865262463461765,15.716609838827146
1182,1403638189345096960,0.8497095853090287,1.777070851,0.0,0.40428853792951297,0.3540062709774435,0.0,0.40428853792951297,0.3540062709774435,0.0,0.40428853792951297,0.28996185277115627,0.11245231596394532,12.132779280430587
1183,1403638189395097088,0.8355088084936142,1.8696931,0.0,0.38787145490591235,0.3818625864661654,0.0,0.38787145490591235,0.3818625864661654,0.0,0.38787145490591235,0.2757640273677151,0.09470503420964387,10.375798386754743
1184,1403638189445096960,0.823760136961937,2.030229672,0.0,0.3742891756785398,0.430144262255639,0.0,0.3742891756785398,0.430144262255639,0.0,0.430144262255639,0.3128004375541236,0.14100054694265451,14.959054147322798
1185,1403638189495097088,0.809717282652855,1.761017068,0.0,0.358054662026422,0.3491780655639098,0.0,0.358054662026422,0.3491780655639098,0.0,0.358054662026422,0.25056647148079414,0.06320808935099266,7.257600845748273
1186,1403638189545096960,0.7988285571336747,1.970035443,0.0,0.34546654003893035,0.41204073473684205,0.0,0.34546654003893035,0.41204073473684205,0.0,0.41204073473684205,0.2967475601759251,0.12093445021990633,12.972510571770727
1187,1403638189595097088,0.7914675921201706,2.346081328,0.0,0.336956753896151,0.5251372415037593,0.0,0.336956753896151,0.5251372415037593,0.0,0.5251372415037593,0.4019659953185426,0.2524574941481782,25.99329192066964
1188,1403638189645096960,0.784707710146904,1.734589961,0.0,0.32914186144150753,0.34123006345864665,0.0,0.32914186144150753,0.34123006345864665,0.0,0.34123006345864665,0.23667644145371391,0.04584555181714238,5.538709629897095
1189,1403638189695097088,0.7803115248680115,1.918515479,0.0,0.32405956632140054,0.39654600872180457,0.0,0.32405956632140054,0.39654600872180457,0.0,0.39654600872180457,0.28323691063112244,0.10404613828890304,11.300567690601401
1190,1403638189745096960,0.7751685976982117,2.209940487,0.0,0.3181139857782794,0.48419262766917287,0.0,0.3181139857782794,0.48419262766917287,0.0,0.48419262766917287,0.3624924699675855,0.20311558745948186,21.108443158488704
1191,1403638189795097088,0.7699385881423951,1.821363462,0.0,0.31206773195652615,0.36732735699248126,0.0,0.31206773195652615,0.36732735699248126,0.0,0.36732735699248126,0.2583222935335196,0.07290286691689948,8.217383824773048
1192,1403638189845096960,0.7638469189405442,2.002626494,0.0,0.3050253398156581,0.4218425545864661,0.0,0.3050253398156581,0.4218425545864661,0.0,0.4218425545864661,0.3054030074081915,0.13175375926023933,14.043622166763694
1193,1403638189895097088,0.7593402564525605,2.341792707,0.0,0.2998153253786827,0.5238474306766917,0.0,0.2998153253786827,0.5238474306766917,0.0,0.5238474306766917,0.40069771346570676,0.2508721418321334,25.836342041381208
1194,1403638189945096960,0.7571423351764679,1.937279082,0.0,0.2972743759265525,0.402189197593985,0.0,0.2972743759265525,0.402189197593985,0.0,0.402189197593985,0.28813327705575825,0.1101665963196978,11.906493035650083
1195,1403638189995097088,0.7578344196081161,1.955148675,0.0,0.2980744735353944,0.4075635112781955,0.0,0.2980744735353944,0.4075635112781955,0.0,0.4075635112781955,0.292822109391307,0.11602763673913372,12.486736037174238
1196,1403638190045096960,0.7574253231287003,1.932280767,0.0,0.29760152962855524,0.40068594496240595,0.0,0.29760152962855524,0.40068594496240595,0.0,0.40068594496240595,0.2868262645637726,0.10853283070471571,11.744750239766855
1197,1403638190095097088,0.7569497376680375,1.81463057,0.0,0.2970517198474422,0.3653024270676692,0.0,0.2970517198474422,0.3653024270676692,0.0,0.3653024270676692,0.25662246853588844,0.07077808566986053,8.007030481316193
1198,1403638190145096960,0.7618100643157959,2.087357455,0.0,0.30267059458473516,0.44732555037593974,0.0,0.30267059458473516,0.44732555037593974,0.0,0.44732555037593974,0.32830668871274604,0.16038336089093252,16.87795272820232
1199,1403638190195097088,0.7658798843622208,2.071976876,0.0,0.3073755888580587,0.442699812330827,0.0,0.3073755888580587,0.442699812330827,0.0,0.442699812330827,0.3241056800516676,0.1551321000645845,16.358077906393866
1200,1403638190245096960,0.7731713950634003,2.417408946,0.0,0.3158050809981506,0.5465891566917292,0.0,0.3158050809981506,0.5465891566917292,0.0,0.5465891566917292,0.42330147599453255,0.27912684499316565,28.6335576543234
1201,1403638190295097088,0.7732845544815063,2.267209669,0.0,0.31593590113468945,0.5014164418045113,0.0,0.31593590113468945,0.5014164418045113,0.0,0.5014164418045113,0.3789007323192177,0.22362591539902213,23.13896562450319
1202,1403638190345096960,0.7726151496171952,2.322787831,0.0,0.3151620226788384,0.5181316784962405,0.0,0.3151620226788384,0.5181316784962405,0.0,0.5181316784962405,0.3950970113654445,0.2438712642068056,25.143255156473757
1203,1403638190395097088,0.7729596346616745,2.120122759,0.0,0.31556027128517283,0.4571797771428571,0.0,0.31556027128517283,0.4571797771428571,0.0,0.4571797771428571,0.33732117014065305,0.1716514626758163,17.993494804905815
1204,1403638190445096960,0.7685801535844803,2.054482501,0.0,0.31049728738090204,0.43743834616541344,0.0,0.31049728738090204,0.43743834616541344,0.0,0.43743834616541344,0.3193508778142911,0.14918859726786388,15.769671129518525
1205,1403638190495097088,0.7639565616846085,2.23000415,0.0,0.30515209443307334,0.4902268120300752,0.0,0.30515209443307334,0.4902268120300752,0.0,0.4902268120300752,0.3682088004548764,0.2102610005685955,21.815839056290955
1206,1403638190545096960,0.7596810162067413,2.061908726,0.0,0.3002092672910304,0.439671797293233,0.0,0.3002092672910304,0.439671797293233,0.0,0.439671797293233,0.3213661986473787,0.15170774830922334,16.019067082613113
1207,1403638190595097088,0.7555481940507889,1.95751749,0.0,0.29543143820900447,0.4082759368421053,0.0,0.29543143820900447,0.4082759368421053,0.0,0.4082759368421053,0.29344556048616866,0.1168069506077108,12.56388811016337
1208,1403638190645096960,0.7458844780921936,2.040154431,0.0,0.28425951224531054,0.43312915218045106,0.0,0.28425951224531054,0.43312915218045106,0.0,0.43312915218045106,0.31547523884523426,0.14434404855654281,15.290060807097738
1209,1403638190695097088,0.7371630668640137,1.813110014,0.0,0.2741769559121545,0.36484511699248123,0.0,0.2741769559121545,0.36484511699248123,0.0,0.36484511699248123,0.25623905635973887,0.07029882044967357,7.959583224517684
1210,1403638190745096960,0.7353786528110504,2.213545774,0.0,0.2721140494925438,0.48527692451127813,0.0,0.2721140494925438,0.48527692451127813,0.0,0.48527692451127813,0.3635171103202557,0.20439638790031958,21.23524240213164
1211,1403638190795097088,0.7289581894874573,2.4198952,0.0,0.26469154854041305,0.547336902255639,0.0,0.26469154854041305,0.547336902255639,0.0,0.547336902255639,0.4240534494036175,0.28006681175452186,28.726614363697664
1212,1403638190845096960,0.7217720150947571,2.412120835,0.0,0.256383832479488,0.544998747368421,0.0,0.256383832479488,0.544998747368421,0.0,0.544998747368421,0.4217039429024831,0.2771299286281038,28.43586293418228
1213,1403638190895097088,0.7148027420043945,2.395429725,0.0,0.24832686936924223,0.5399788646616541,0.0,0.24832686936924223,0.5399788646616541,0.0,0.5399788646616541,0.4166782086176016,0.27084776077200196,27.813928316428193
1214,1403638190945096960,0.7124472260475159,2.0682563,0.0,0.24560372953470042,0.44158084210526305,0.0,0.24560372953470042,0.44158084210526305,0.0,0.44158084210526305,0.3230923678776013,0.15386545984700162,16.23268052485316
1215,1403638190995097088,0.7084345817565918,2.21405689,0.0,0.24096483440068417,0.48543064360902255,0.0,0.24096483440068417,0.48543064360902255,0.0,0.48543064360902255,0.3636624619481314,0.20457807743516424,21.25322966608126
1216,1403638191045096960,0.7087389528751373,1.838226488,0.0,0.24131670852617032,0.37239894375939847,0.0,0.24131670852617032,0.37239894375939847,0.0,0.37239894375939847,0.2625947677784519,0.07824345972306489,8.746102512583423
1217,1403638191095097088,0.7062133550643921,1.972704516,0.0,0.23839694227097352,0.41284346345864664,0.0,0.23839694227097352,0.41284346345864664,0.0,0.41284346345864664,0.2974532205726707,0.12181652571583837,13.059836045867998
1218,1403638191145096960,0.6997798085212708,1.94906321,0.0,0.23095931620956156,0.40573329624060156,0.0,0.23095931620956156,0.40573329624060156,0.0,0.40573329624060156,0.29122250370062686,0.11402812962578356,12.288784832952572
1219,1403638191195097088,0.6942667663097382,2.285466878,0.0,0.22458585700547765,0.5069073317293232,0.0,0.22458585700547765,0.5069073317293232,0.0,0.5069073317293232,0.3841913162836013,0.23023914535450163,23.79367539009566
1220,1403638191245096960,0.6879468262195587,1.894922757,0.0,0.21727956788388292,0.38945045323308275,0.0,0.21727956788388292,0.38945045323308275,0.0,0.38945045323308275,0.2771194683901552,0.09639933548769401,10.543534213281708
1221,1403638191295097088,0.6819256544113159,1.671379116,0.0,0.2103186756200184,0.32221928300751884,0.0,0.2103186756200184,0.32221928300751884,0.0,0.32221928300751884,0.22126020779736139,0.026575259746701718,3.63095071492347
1222,1403638191345096960,0.6746483445167542,1.711328873,0.0,0.20190560059740364,0.33423424751879705,0.0,0.20190560059740364,0.33423424751879705,0.0,0.33423424751879705,0.23096928110749668,0.03871160138437083,4.832448537052713
1223,1403638191395097088,0.6717244684696198,1.737058627,0.0,0.19852539707470493,0.3419725193984962,0.0,0.19852539707470493,0.3419725193984962,0.0,0.3419725193984962,0.23728448103973268,0.04660560129966584,5.613954528666918
1224,1403638191445096960,0.6703616976737976,2.047946885,0.0,0.19694993950728049,0.435472747368421,0.0,0.19694993950728049,0.435472747368421,0.0,0.435472747368421,0.31758096943288183,0.14697621179110226,15.550644967319124
1225,1403638191495097088,0.6659198701381683,2.043448964,0.0,0.19181487877244893,0.43411998917293226,0.0,0.19181487877244893,0.43411998917293226,0.0,0.43411998917293226,0.316364908117849,0.14545613514731123,15.400157379583812
1226,1403638191545096960,0.6630072891712189,1.949663513,0.0,0.18844773314591778,0.4059138384962405,0.0,0.18844773314591778,0.4059138384962405,0.0,0.4059138384962405,0.2913801672877669,0.1142252091097086,12.308295701861152
1227,1403638191595097088,0.6601558029651642,1.839498339,0.0,0.18515121730076783,0.3727814553383458,0.0,0.18515121730076783,0.3727814553383458,0.0,0.3727814553383458,0.26291788794141546,0.07864735992676931,8.786088632750161
1228,1403638191645096960,0.6592347621917725,2.281830343,0.0,0.18408643027950575,0.5058136369924812,0.0,0.18408643027950575,0.5058136369924812,0.0,0.5058136369924812,0.3831352010408893,0.22891900130111156,23.662981128810046
1229,1403638191695097088,0.6596354842185974,1.660776192,0.0,0.1845496927382629,0.3190304336842105,0.0,0.1845496927382629,0.3190304336842105,0.0,0.3190304336842105,0.2187028859296896,0.023378607412111972,3.314482133799085
1230,1403638191745096960,0.6553923189640045,2.166336722,0.0,0.17964429938035203,0.47107871338345864,0.0,0.17964429938035203,0.47107871338345864,0.0,0.47107871338345864,0.3501876407179076,0.18773455089738447,19.585720538841063
1231,1403638191795097088,0.6532162427902222,2.082288193,0.0,0.17712860438175973,0.4458009603007519,0.0,0.17712860438175973,0.4458009603007519,0.0,0.4458009603007519,0.3269199370647438,0.15864992133092976,16.706342211762045
1232,1403638191845096960,0.6519291996955872,1.945666948,0.0,0.17564069328969614,0.4047118640601503,0.0,0.17564069328969614,0.4047118640601503,0.0,0.4047118640601503,0.2903310452866686,0.11291380660833572,12.178466854225237
1233,1403638191895097088,0.6512799263000488,2.261946908,0.0,0.17489008820814894,0.49983365654135337,0.0,0.17489008820814894,0.49983365654135337,0.0,0.49983365654135337,0.3773810726335024,0.22172634079187797,22.95090773839592
1234,1403638191945096960,0.6484995186328888,2.292194733,0.0,0.1716757440842645,0.5089307467669173,0.0,0.1716757440842645,0.5089307467669173,0.0,0.5089307467669173,0.3861482543717931,0.23268531796474137,24.035846478509395
1235,1403638191995097088,0.6474151015281677,1.996309223,0.0,0.1704220826915234,0.4199426234586465,0.0,0.1704220826915234,0.4199426234586465,0.0,0.4199426234586465,0.3037186476572754,0.12964830957159423,13.835182647587828
1236,1403638192045096960,0.6431798934936523,1.726992694,0.0,0.16552588843196803,0.3389451711278196,0.0,0.16552588843196803,0.3389451711278196,0.0,0.3389451711278196,0.2348080425115776,0.043510053139471996,5.307495260807728
