Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
982,1403638178695097088,0.1470733880996704,1.605238502,0.0,0.17002703826551493,0.27225218105263155,-0.19999999999999998,0.17002703826551493,0.27225218105263155,-0.19999999999999998,0.27225218105263155,0.2624224562842486,0.016787103086822425,2.66192320559542
983,1403638178745096960,0.15162944793701172,1.717158922,0.0,0.17529415946475344,0.30591245774436093,-0.19999999999999998,0.17529415946475344,0.30591245774436093,-0.19999999999999998,0.30591245774436093,0.29536650012340393,0.06130608124784315,7.069302043536472
984,1403638178795097088,0.15650856494903564,1.689502581,0.0,0.1809347571665152,0.2975947612030075,-0.19999999999999998,0.1809347571665152,0.2975947612030075,-0.19999999999999998,0.2975947612030075,0.2872154716176593,0.05029117786170177,5.978826608308475
985,1403638178845096960,0.16031205654144287,1.798627761,0.0,0.18533185727334436,0.33041436421052633,-0.19999999999999998,0.18533185727334436,0.33041436421052633,-0.19999999999999998,0.33041436421052633,0.31941688233403975,0.09380659774870237,10.286853177121534
986,1403638178895097088,0.16224145889282227,1.559561096,0.0,0.1875623802229159,0.25851461533834585,-0.19999999999999998,0.1875623802229159,0.25851461533834585,-0.19999999999999998,0.25851461533834585,0.24900903371616995,0.0,1.0
987,1403638178945096960,0.16453945636749268,1.589902322,0.0,0.19021902470230367,0.26763979609022553,-0.19999999999999998,0.19021902470230367,0.26763979609022553,-0.19999999999999998,0.26763979609022553,0.2579168473771843,0.010698442401600389,2.0591457977584384
988,1403638178995097088,0.1654069423675537,1.702779419,0.0,0.19122189869081355,0.30158779518796996,-0.19999999999999998,0.19122189869081355,0.30158779518796996,-0.19999999999999998,0.30158779518796996,0.29112764801184,0.05557790271870269,6.502212369151566
989,1403638179045096960,0.16727489233016968,1.638067501,0.0,0.19338137841638114,0.28212556421052637,-0.19999999999999998,0.19338137841638114,0.28212556421052637,-0.19999999999999998,0.28212556421052637,0.27207426049256217,0.029830081746705636,3.953178092923858
990,1403638179095097088,0.16835367679595947,1.614726899,0.0,0.19462852808781442,0.27510583428571433,-0.19999999999999998,0.19462852808781442,0.27510583428571433,-0.19999999999999998,0.27510583428571433,0.26521108864343623,0.020555525193832747,3.034996994189442
991,1403638179145096960,0.1691511869430542,1.775090892,0.0,0.19555050513647884,0.3233356066165413,-0.19999999999999998,0.19555050513647884,0.3233356066165413,-0.19999999999999998,0.3233356066165413,0.3124625188729264,0.0844088092877384,9.356472119486101
992,1403638179195097088,0.17139983177185059,1.520958009,0.0,0.19815009453393131,0.24690466436090228,-0.19999999999999998,0.19815009453393131,0.24690466436090228,-0.19999999999999998,0.24690466436090228,0.23768738213582624,0.0,1.0
993,1403638179245096960,0.17381978034973145,1.551138441,0.0,0.2009477229476664,0.25598148601503756,-0.19999999999999998,0.2009477229476664,0.25598148601503756,-0.19999999999999998,0.25598148601503756,0.2465376860865301,0.0,1.0
994,1403638179295097088,0.17594480514526367,1.741793639,0.0,0.20340439901186552,0.3133213951879699,-0.19999999999999998,0.20340439901186552,0.3133213951879699,-0.19999999999999998,0.3133213951879699,0.30263269037789997,0.07112525726743239,8.041400469475807
995,1403638179345096960,0.17780309915542603,1.428697446,0.0,0.20555271578661968,0.21915712661654133,-0.19999999999999998,0.20555271578661968,0.21915712661654133,-0.19999999999999998,0.21915712661654133,0.21068206210633716,0.0,1.0
996,1403638179395097088,0.18232333660125732,1.67416856,0.0,0.21077842381648246,0.29298302556390976,-0.19999999999999998,0.21077842381648246,0.29298302556390976,-0.19999999999999998,0.29298302556390976,0.28269906560876695,0.044187926498333724,5.374604723335039
997,1403638179445096960,0.18521368503570557,1.697382141,0.0,0.21411986709330125,0.29996455368421054,-0.19999999999999998,0.21411986709330125,0.29996455368421054,-0.19999999999999998,0.29996455368421054,0.28953708815592755,0.0534284975080102,6.28942125329301
998,1403638179495097088,0.1912926435470581,1.756322928,0.0,0.22114756479428682,0.3176911061654135,-0.19999999999999998,0.22114756479428682,0.3176911061654135,-0.19999999999999998,0.3176911061654135,0.3069207351720426,0.07691991239465217,8.615071327070565
999,1403638179545096960,0.19663643836975098,1.771073651,0.0,0.22732536227716876,0.3221274138345865,-0.19999999999999998,0.22732536227716876,0.3221274138345865,-0.19999999999999998,0.3221274138345865,0.31127604925016666,0.08280547195968468,9.197741724008784
1000,1403638179595097088,0.20173293352127075,2.051264266,0.0,0.23321726418644018,0.4063952679699248,-0.19999999999999998,0.23321726418644018,0.4063952679699248,-0.19999999999999998,0.4063952679699248,0.3943734087362742,0.1950992009949651,20.314820898501544
1001,1403638179645096960,0.20759010314941406,1.810198622,0.0,0.23998855855423593,0.333894322406015,-0.19999999999999998,0.23998855855423593,0.333894322406015,-0.19999999999999998,0.333894322406015,0.32283749298603476,0.09842904457572264,10.744475412996541
1002,1403638179695097088,0.21406078338623047,1.951780862,0.0,0.2474691137413069,0.3764754472180451,-0.19999999999999998,0.2474691137413069,0.3764754472180451,-0.19999999999999998,0.3764754472180451,0.36478897194487137,0.1551202323579343,16.356903003435495
1003,1403638179745096960,0.2197359800338745,1.902666471,0.0,0.2540300347212422,0.3617042018045113,-0.19999999999999998,0.2540300347212422,0.3617042018045113,-0.19999999999999998,0.3617042018045113,0.3502159085036056,0.13542690338325084,14.407263434941832
1004,1403638179795097088,0.22415441274642944,1.737326443,0.0,0.2591380494178375,0.31197787759398493,-0.19999999999999998,0.2591380494178375,0.31197787759398493,-0.19999999999999998,0.31197787759398493,0.3013146585597002,0.06934413318878403,7.865069185689619
1005,1403638179845096960,0.2306014895439148,1.639554526,0.0,0.266591317391809,0.28257278977443606,-0.19999999999999998,0.266591317391809,0.28257278977443606,-0.19999999999999998,0.28257278977443606,0.2725116750416791,0.03042118248875556,4.0116970663868
1006,1403638179895097088,0.23402446508407593,2.144875879,0.0,0.27054851454806467,0.4345491365413534,-0.19999999999999998,0.27054851454806467,0.4345491365413534,-0.19999999999999998,0.4345491365413534,0.42229263851340937,0.23282788988298564,24.04996109841558
1007,1403638179945096960,0.23548710346221924,1.926368723,0.0,0.27223942596788353,0.3688326986466165,-0.19999999999999998,0.27223942596788353,0.3688326986466165,-0.19999999999999998,0.3688326986466165,0.35724607665646096,0.14492713061683915,15.347785931067076
1008,1403638179995097088,0.23504316806793213,2.068340879,0.0,0.2717262058588811,0.4115310914285714,-0.19999999999999998,0.2717262058588811,0.4115310914285714,-0.19999999999999998,0.4115310914285714,0.39946056960832454,0.2019737427139521,20.99540052868126
1009,1403638180045096960,0.23389077186584473,1.991447547,0.0,0.27039395591427134,0.38840527729323304,-0.19999999999999998,0.27039395591427134,0.38840527729323304,-0.19999999999999998,0.38840527729323304,0.37657446597898764,0.1710465756472806,17.93361098908078
1010,1403638180095097088,0.23570168018341064,1.841174888,0.0,0.2724874915415152,0.343210492631579,-0.19999999999999998,0.2724874915415152,0.343210492631579,-0.19999999999999998,0.343210492631579,0.3320006453975387,0.1108116829696469,11.970356613995042
1011,1403638180145096960,0.23642420768737793,1.814047874,0.0,0.2733227834536161,0.33505199218045106,-0.19999999999999998,0.2733227834536161,0.33505199218045106,-0.19999999999999998,0.33505199218045106,0.3239756836377533,0.09996714005101799,10.896746865050781
1012,1403638180195097088,0.23963230848312378,2.158199391,0.0,0.27703157050072114,0.4385562078195489,-0.19999999999999998,0.27703157050072114,0.4385562078195489,-0.19999999999999998,0.4385562078195489,0.42627270793547095,0.23820636207496074,24.582429845421114
1013,1403638180245096960,0.24078816175460815,1.913478559,0.0,0.2783678170573505,0.36495595759398497,-0.19999999999999998,0.2783678170573505,0.36495595759398497,-0.19999999999999998,0.36495595759398497,0.35342218878314663,0.13975971457181977,14.836211742610157
1014,1403638180295097088,0.24170374870300293,1.661739411,0.0,0.2794262990786161,0.28924493563909776,-0.19999999999999998,0.2794262990786161,0.28924493563909776,-0.19999999999999998,0.28924493563909776,0.27903977415205894,0.03924293804332289,4.8850508662889665
1015,1403638180345096960,0.24323922395706177,1.810157313,0.0,0.28120141497926215,0.3338818986466165,-0.19999999999999998,0.28120141497926215,0.3338818986466165,-0.19999999999999998,0.3338818986466165,0.3228252789852512,0.09841253916925839,10.74284137775658
1016,1403638180395097088,0.2441585659980774,1.649132691,0.0,0.28226423814806634,0.2854534409022556,-0.19999999999999998,0.28226423814806634,0.2854534409022556,-0.19999999999999998,0.2854534409022556,0.2753296007156756,0.034229190156318354,4.388689825475517
1017,1403638180445096960,0.24671947956085205,1.972340072,0.0,0.2852248318622567,0.3826586682706767,-0.19999999999999998,0.2852248318622567,0.3826586682706767,-0.19999999999999998,0.3826586682706767,0.3708956286014573,0.16337247108305042,17.173874637221992
1018,1403638180495097088,0.24934065341949463,1.584757178,0.0,0.2882550906583753,0.26609238436090227,-0.19999999999999998,0.2882550906583753,0.26609238436090227,-0.19999999999999998,0.2882550906583753,0.2780710240214296,0.03793381624517511,4.755447808272336
1019,1403638180545096960,0.2529488205909729,1.587136152,0.0,0.29242638218609585,0.2668078652631579,-0.19999999999999998,0.29242638218609585,0.2668078652631579,-0.19999999999999998,0.29242638218609585,0.2821540695199405,0.043451445297216874,5.30169308442447
1020,1403638180595097088,0.2552732229232788,1.513062216,0.0,0.2951135525124611,0.2445299897744361,-0.19999999999999998,0.2951135525124611,0.2445299897744361,-0.19999999999999998,0.2951135525124611,0.28478529338127323,0.047007153217936797,5.653708168575743
1021,1403638180645096960,0.25620079040527344,1.676934833,1.0,0.2961858848615878,0.29381498736842104,0.13333333333333333,0.2961858848615878,0.29381498736842104,0.13333333333333333,0.2961858848615878,0.28583549732997604,0.04842634774321087,5.794208426577876
1022,1403638180695097088,0.2568156123161316,1.527767806,1.0,0.29689666163714634,0.24895272360902254,0.13333333333333333,0.29689666163714634,0.24895272360902254,0.13333333333333333,0.29689666163714634,0.2865316687461838,0.0493671199272754,5.887344872800265
1023,1403638180745096960,0.25532710552215576,1.429025074,0.0,0.29517584453428414,0.21925566135338342,-0.19999999999999998,0.29517584453428414,0.21925566135338342,-0.19999999999999998,0.29517584453428414,0.28484629687854596,0.04708959037641346,5.661869447264932
1024,1403638180795097088,0.2550819516181946,1.491723558,1.0,0.29489242961640993,0.23811234827067665,0.13333333333333333,0.29489242961640993,0.23811234827067665,0.13333333333333333,0.29489242961640993,0.2845687475309366,0.04671452369045484,5.624737845355029
1025,1403638180845096960,0.25561678409576416,1.355780277,1.0,0.2955107330586869,0.19722715097744362,0.13333333333333333,0.2955107330586869,0.19722715097744362,0.13333333333333333,0.2955107330586869,0.28517426467120444,0.04753279009622221,5.705746219525999
1026,1403638180895097088,0.2571370601654053,1.32114262,1.0,0.2972682776478674,0.18680981052631582,0.13333333333333333,0.2972682776478674,0.18680981052631582,0.13333333333333333,0.2972682776478674,0.2868956683237076,0.049859011248253524,5.936042113577098
1027,1403638180945096960,0.25875329971313477,1.290930339,1.0,0.29913676267414424,0.1777234102255639,0.13333333333333333,0.29913676267414424,0.1777234102255639,0.13333333333333333,0.29913676267414424,0.28872606293403325,0.0523325174784233,6.180919230363907
1028,1403638180995097088,0.26205378770828247,1.364698322,1.0,0.3029523557321185,0.19990926977443607,0.13333333333333333,0.3029523557321185,0.19990926977443607,0.13333333333333333,0.3029523557321185,0.29246493484163477,0.05738504708329023,6.681119661245733
1029,1403638181045096960,0.26710987091064453,1.377663336,1.0,0.30879753862502257,0.20380852210526312,0.13333333333333333,0.30879753862502257,0.20380852210526312,0.13333333333333333,0.30879753862502257,0.29819535447177703,0.06512885739429329,7.447756882035036
1030,1403638181095097088,0.2684171199798584,1.429198562,2.0,0.3103088092252698,0.21930783819548874,0.4666666666666666,0.3103088092252698,0.21930783819548874,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
1031,1403638181145096960,0.2718989849090576,1.404746499,2.0,0.3143340866000666,0.2119538342857143,0.4666666666666666,0.3143340866000666,0.2119538342857143,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
1032,1403638181195097088,0.2750447392463684,1.220311877,0.0,0.3179707968166109,0.15648477503759403,-0.19999999999999998,0.3179707968166109,0.15648477503759403,-0.19999999999999998,0.3179707968166109,0.3071952624525323,0.07729089520612475,8.65179862540635
1033,1403638181245096960,0.2796618342399597,1.4266278,0.0,0.3233084788901268,0.2185346766917293,-0.19999999999999998,0.3233084788901268,0.2185346766917293,-0.19999999999999998,0.3233084788901268,0.3124358773265252,0.08437280719800706,9.3529079126027
1034,1403638181295097088,0.28437280654907227,1.536779238,1.0,0.3287546896521067,0.2516629287218045,0.13333333333333333,0.3287546896521067,0.2516629287218045,0.13333333333333333,0.3287546896521067,0.31778593121069826,0.09160260974418684,10.068658364674498
1035,1403638181345096960,0.28835082054138184,1.657199878,1.0,0.3333535497588229,0.28787966255639097,0.13333333333333333,0.3333535497588229,0.28787966255639097,0.13333333333333333,0.3333535497588229,0.32230586460848254,0.09771062784930074,10.673352157080773
1036,1403638181395097088,0.2914394736289978,1.51255559,1.0,0.33692424696993967,0.2443776210526316,0.13333333333333333,0.33692424696993967,0.2443776210526316,0.13333333333333333,0.33692424696993967,0.3258167144812195,0.10245501956921556,11.14304693735234
1037,1403638181445096960,0.2914022207260132,1.650796283,0.0,0.33688118003007306,0.2859537693233083,-0.19999999999999998,0.33688118003007306,0.2859537693233083,-0.19999999999999998,0.33688118003007306,0.3257743619035247,0.10239778635611448,11.137380849255333
1038,1403638181495097088,0.2928025722503662,1.953024835,0.0,0.3385000835264349,0.3768495744360902,-0.19999999999999998,0.3385000835264349,0.3768495744360902,-0.19999999999999998,0.3768495744360902,0.36515835918091827,0.1556194042985382,16.406321025555282
1039,1403638181545096960,0.2970584034919739,1.987183313,0.0,0.34342011964390046,0.38712280090225565,-0.19999999999999998,0.34342011964390046,0.38712280090225565,-0.19999999999999998,0.38712280090225565,0.3753068313564171,0.16933355588705018,17.76402203281797
1040,1403638181595097088,0.30147087574005127,1.757784681,0.0,0.3485212436301171,0.31813073112781953,-0.19999999999999998,0.3485212436301171,0.31813073112781953,-0.19999999999999998,0.3485212436301171,0.3372279889435973,0.11787566073459094,12.669690412724503
1041,1403638181645096960,0.30378520488739014,1.822886021,0.0,0.35119676865594235,0.33771008150375936,-0.19999999999999998,0.35119676865594235,0.33771008150375936,-0.19999999999999998,0.35119676865594235,0.3398625455685836,0.12143587238997781,13.022151366607803
1042,1403638181695097088,0.3038182258605957,2.04057199,1.0,0.3512349431914401,0.4031795458646617,0.13333333333333333,0.3512349431914401,0.4031795458646617,0.13333333333333333,0.4031795458646617,0.39118948584355323,0.19079660249128816,19.888863646637528
1043,1403638181745096960,0.3039621114730835,2.042203054,1.0,0.3514012849399809,0.40367009142857135,0.13333333333333333,0.3514012849399809,0.40367009142857135,0.13333333333333333,0.40367009142857135,0.3916751143868636,0.1914528572795454,19.953832870674994
1044,1403638181795097088,0.30256789922714233,1.927734785,1.0,0.34978947887530903,0.36924354436090223,0.13333333333333333,0.34978947887530903,0.36924354436090223,0.13333333333333333,0.36924354436090223,0.3576514080277438,0.1454748757131673,15.402012695603563
1045,1403638181845096960,0.298983097076416,1.841049737,1.0,0.34564519893227286,0.3431728532330827,0.13333333333333333,0.34564519893227286,0.3431728532330827,0.13333333333333333,0.34564519893227286,0.33439676905439214,0.11404968791134074,12.290919103222732
1046,1403638181895097088,0.295276403427124,1.763536422,1.0,0.3413600039619931,0.3198605780451128,0.13333333333333333,0.3413600039619931,0.3198605780451128,0.13333333333333333,0.3413600039619931,0.33017987147250355,0.10835117766554533,11.726766588888989
1047,1403638181945096960,0.2913298010826111,1.857457981,0.0,0.33679745789897236,0.34810766345864663,-0.19999999999999998,0.33679745789897236,0.34810766345864663,-0.19999999999999998,0.34810766345864663,0.3368208045272639,0.11732541152332956,12.615215740809626
1048,1403638181995097088,0.28713691234588623,1.675967409,0.0,0.33195018768310547,0.2935240327819549,-0.19999999999999998,0.33195018768310547,0.2935240327819549,-0.19999999999999998,0.33195018768310547,0.32092636697929977,0.09584644186391861,10.488797744527941
1049,1403638182045096960,0.28192436695098877,1.753918362,0.0,0.3259241236427616,0.31696792842105265,-0.19999999999999998,0.3259241236427616,0.31696792842105265,-0.19999999999999998,0.3259241236427616,0.31500497728659166,0.08784456390079955,9.696611826179154
1050,1403638182095097088,0.27643024921417236,1.670273145,1.0,0.3195725424441299,0.2918114721804511,0.13333333333333333,0.3195725424441299,0.2918114721804511,0.13333333333333333,0.3195725424441299,0.3087675861508997,0.0794156569606753,8.862150039106854
1051,1403638182145096960,0.2727230191230774,1.706750652,1.0,0.3152867273099161,0.3027821509774436,0.13333333333333333,0.3152867273099161,0.3027821509774436,0.13333333333333333,0.3152867273099161,0.3045610602605314,0.07373116251423166,8.299385088908934
1052,1403638182195097088,0.26881980895996094,1.855469844,1.0,0.31077434561845196,0.34750972751879694,0.13333333333333333,0.31077434561845196,0.34750972751879694,0.13333333333333333,0.34750972751879694,0.336232145060261,0.11652992575710946,12.536462649953837
1053,1403638182245096960,0.2647615671157837,1.726914228,0.0,0.3060827365500389,0.3088463843609023,-0.19999999999999998,0.3060827365500389,0.3088463843609023,-0.19999999999999998,0.3088463843609023,0.2982432552929989,0.06519358823378228,7.454165235144446
1054,1403638182295097088,0.2607022523880005,1.635787553,0.0,0.3013898871537578,0.28143986556390976,-0.19999999999999998,0.3013898871537578,0.28143986556390976,-0.19999999999999998,0.3013898871537578,0.29093371075249713,0.05531582534121234,6.476266708780022
1055,1403638182345096960,0.2593439817428589,1.515857774,0.0,0.29981963207266926,0.2453707590977444,-0.19999999999999998,0.29981963207266926,0.2453707590977444,-0.19999999999999998,0.29981963207266926,0.2893950968878176,0.05323661741596975,6.270425124181005
1056,1403638182395097088,0.255348265171051,1.56905293,0.0,0.29520030655612833,0.2613693022556391,-0.19999999999999998,0.29520030655612833,0.2613693022556391,-0.19999999999999998,0.29520030655612833,0.2848702530018532,0.04712196351601784,5.665074388085767
1057,1403638182445096960,0.25419092178344727,1.685124318,0.0,0.29386233732190437,0.2962779903759398,-0.19999999999999998,0.29386233732190437,0.2962779903759398,-0.19999999999999998,0.2962779903759398,0.2859257074284087,0.04854825328163342,5.8062770748817085
1058,1403638182495097088,0.2519127130508423,1.852623707,0.0,0.29122857000097374,0.3466537464661654,-0.19999999999999998,0.29122857000097374,0.3466537464661654,-0.19999999999999998,0.3466537464661654,0.3353895050917369,0.11539122309694172,12.42373108659723
1059,1403638182545096960,0.25116056203842163,1.723510627,2.0,0.2903590312582909,0.307822744962406,0.4666666666666666,0.2903590312582909,0.307822744962406,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
1060,1403638182595097088,0.2509492039680481,1.685271065,2.0,0.2901146866682637,0.2963221248120301,0.4666666666666666,0.2901146866682637,0.2963221248120301,0.4666666666666666,0.4666666666666666,0.45423862578434576,0.2759981429518186,28.323816152230044
1061,1403638182645096960,0.25088828802108765,1.551751692,0.0,0.2900442636081938,0.25616592240601505,-0.19999999999999998,0.2900442636081938,0.25616592240601505,-0.19999999999999998,0.2900442636081938,0.27982213741577355,0.040300185696991286,4.9897183840021375
1062,1403638182695097088,0.2518957257270813,1.52758127,0.0,0.2912089314763946,0.24889662255639097,-0.19999999999999998,0.2912089314763946,0.24889662255639097,-0.19999999999999998,0.2912089314763946,0.28096219865897193,0.041840808998610715,5.142240090862461
1063,1403638182745096960,0.25358474254608154,1.662367669,0.0,0.2931615520763948,0.2894338854135338,-0.19999999999999998,0.2931615520763948,0.2894338854135338,-0.19999999999999998,0.2931615520763948,0.2828738630310531,0.04442413923115285,5.397989783884132
1064,1403638182795097088,0.25613343715667725,1.784191547,0.0,0.29610801983430896,0.32607264571428574,-0.19999999999999998,0.29610801983430896,0.32607264571428574,-0.19999999999999998,0.32607264571428574,0.3151508766049463,0.08804172514181931,9.716130789040111
1065,1403638182845096960,0.25911128520965576,1.926955804,0.0,0.2995506187394864,0.36900926436090226,-0.19999999999999998,0.2995506187394864,0.36900926436090226,-0.19999999999999998,0.36900926436090226,0.3574202704773098,0.14516252767204024,15.371090239531984
1066,1403638182895097088,0.2638784646987915,1.958634318,0.0,0.305061808900337,0.37853663699248125,-0.19999999999999998,0.305061808900337,0.37853663699248125,-0.19999999999999998,0.37853663699248125,0.3668242192767466,0.15787056659019807,16.62918609242961
1067,1403638182945096960,0.27174270153045654,2.08895698,1.0,0.3141534121739382,0.4177314225563909,0.13333333333333333,0.3141534121739382,0.4177314225563909,0.13333333333333333,0.4177314225563909,0.40560563391662424,0.21027788367111383,21.81751048344027
1068,1403638182995097088,0.2808445692062378,2.011424841,1.0,0.32467580255056394,0.3944134860150376,0.13333333333333333,0.32467580255056394,0.3944134860150376,0.13333333333333333,0.3944134860150376,0.3825153085825237,0.17907474132773474,18.728399391445738
1069,1403638183045096960,0.2914220690727234,1.869678801,1.0,0.33690412609563397,0.3517830980451128,0.13333333333333333,0.33690412609563397,0.3517830980451128,0.13333333333333333,0.3517830980451128,0.3404399910830762,0.1222162041663192,13.0994042124656
1070,1403638183095097088,0.30149632692337036,1.512212155,0.0,0.34855066696343395,0.2442743323308271,-0.19999999999999998,0.34855066696343395,0.2442743323308271,-0.19999999999999998,0.34855066696343395,0.3372569579053784,0.1179148079802411,12.673565990043869
1071,1403638183145096960,0.31046056747436523,1.673220201,0.0,0.35891395083741645,0.29269780481203006,-0.19999999999999998,0.35891395083741645,0.29269780481203006,-0.19999999999999998,0.35891395083741645,0.3474655099683824,0.13171014860592214,14.039304711986292
1072,1403638183195097088,0.31662172079086304,1.537000235,0.0,0.36603667143452373,0.2517293939849624,-0.19999999999999998,0.36603667143452373,0.2517293939849624,-0.19999999999999998,0.36603667143452373,0.35448801979343647,0.14120002674788712,14.978802648040825
1073,1403638183245096960,0.31784236431121826,1.875470087,0.0,0.3674478200129691,0.35352483819548874,-0.19999999999999998,0.3674478200129691,0.35352483819548874,-0.19999999999999998,0.3674478200129691,0.3558799084364585,0.14308095734656553,15.165014777309988
1074,1403638183295097088,0.31662076711654663,1.445831943,1.0,0.36603556892086314,0.22431035879699246,0.13333333333333333,0.36603556892086314,0.22431035879699246,0.13333333333333333,0.36603556892086314,0.3544869324041218,0.14119855730286734,14.978657172983867
1075,1403638183345096960,0.31372666358947754,1.265789388,1.0,0.36268978449650585,0.1701622219548872,0.13333333333333333,0.36268978449650585,0.1701622219548872,0.13333333333333333,0.36268978449650585,0.35118759780006453,0.13673999702711423,14.537259705684308
1076,1403638183395097088,0.30963850021362305,1.217866199,1.0,0.35796358406199197,0.15574923278195488,0.13333333333333333,0.35796358406199197,0.15574923278195488,0.13333333333333333,0.35796358406199197,0.34652889223097577,0.13044444896077806,13.914000447117028
1077,1403638183445096960,0.30675649642944336,1.259130685,1.0,0.35463178777970333,0.16815960451127818,0.13333333333333333,0.35463178777970333,0.16815960451127818,0.13333333333333333,0.35463178777970333,0.34324600028778307,0.12600810849700414,13.47480274120341
1078,1403638183495097088,0.3049553632736206,1.370717457,0.0,0.35254955291748047,0.20171953593984965,-0.19999999999999998,0.35254955291748047,0.20171953593984965,-0.19999999999999998,0.35254955291748047,0.3411948839359809,0.12323632964321744,13.200396634678526
1079,1403638183545096960,0.30546873807907104,1.364026662,0.0,0.35314304980239425,0.19970726676691727,-0.19999999999999998,0.35314304980239425,0.19970726676691727,-0.19999999999999998,0.35314304980239425,0.3417794676323095,0.12402630761122904,13.278604453511676
1080,1403638183595097088,0.3062223196029663,1.27880538,0.0,0.354014242315568,0.17407680601503764,-0.19999999999999998,0.354014242315568,0.17407680601503764,-0.19999999999999998,0.354014242315568,0.34263763934504815,0.12518599911492995,13.393413912378065
1081,1403638183645096960,0.31271541118621826,1.31941737,0.0,0.36152070657366275,0.1862909383458647,-0.19999999999999998,0.36152070657366275,0.1862909383458647,-0.19999999999999998,0.36152070657366275,0.35003501051188884,0.13518244663768764,14.383062217131076
1082,1403638183695097088,0.3242936134338379,1.371762491,0.0,0.37490591148420566,0.20203383187969923,-0.19999999999999998,0.37490591148420566,0.20203383187969923,-0.19999999999999998,0.37490591148420566,0.3632394719395037,0.15302631343176173,16.149605029744414
1083,1403638183745096960,0.33799904584884644,1.381895847,1.0,0.39075034202178777,0.2050814577443609,0.13333333333333333,0.39075034202178777,0.2050814577443609,0.13333333333333333,0.39075034202178777,0.37889281233887095,0.1741794761336094,18.24376813722733
1084,1403638183795097088,0.34904634952545166,1.625637034,0.0,0.40352179135890365,0.2783870778947368,-0.19999999999999998,0.40352179135890365,0.2783870778947368,-0.19999999999999998,0.40352179135890365,0.39152829830184854,0.1912544571646602,19.934191259301357
1085,1403638183845096960,0.3628388047218323,1.268652281,0.0,0.4194668262680142,0.17102324240601505,-0.19999999999999998,0.4194668262680142,0.17102324240601505,-0.19999999999999998,0.4194668262680142,0.40732625161770797,0.21260304272663239,22.047701229936607
1086,1403638183895097088,0.37394315004348755,1.413868637,0.0,0.43230421970345384,0.2146973344360902,-0.19999999999999998,0.43230421970345384,0.2146973344360902,-0.19999999999999998,0.43230421970345384,0.42006354609533675,0.22981560283153615,23.75174468032208
1087,1403638183945096960,0.38130688667297363,1.294869733,0.0,0.4408172100265591,0.17890819037593989,-0.19999999999999998,0.4408172100265591,0.17890819037593989,-0.19999999999999998,0.4408172100265591,0.42851917819416535,0.24124213269481803,24.882971136786985
1088,1403638183995097088,0.38629722595214844,1.44778002,1.0,0.4465863883839866,0.22489624661654134,0.13333333333333333,0.4465863883839866,0.22489624661654134,0.13333333333333333,0.4465863883839866,0.43425357881807636,0.2489913227271302,25.65014094998589
1089,1403638184045096960,0.3889089822769165,1.464986572,1.0,0.44960575985770695,0.23007114947368418,0.13333333333333333,0.44960575985770695,0.23007114947368418,0.13333333333333333,0.44960575985770695,0.43725606798726974,0.2530487405233375,26.05182531181041
1090,1403638184095097088,0.3875933289527893,1.329810647,1.0,0.4480847733558258,0.18941673593984962,0.13333333333333333,0.4480847733558258,0.18941673593984962,0.13333333333333333,0.4480847733558258,0.4357434725099824,0.2510046925810573,25.84946456552467
1091,1403638184145096960,0.38703250885009766,1.263931731,1.0,0.4474364264162979,0.16960352812030074,0.13333333333333333,0.4474364264162979,0.16960352812030074,0.13333333333333333,0.4474364264162979,0.4350987723233536,0.25013347611264,25.763214135151358
1092,1403638184195097088,0.38444674015045166,1.231635094,1.0,0.4444470984398285,0.1598902538345865,0.13333333333333333,0.4444470984398285,0.1598902538345865,0.13333333333333333,0.4444470984398285,0.43212679899316564,0.24611729593671033,25.365612297734323
1093,1403638184245096960,0.38598543405532837,1.302649626,1.0,0.44622593532407906,0.1812480078195489,0.13333333333333333,0.44622593532407906,0.1812480078195489,0.13333333333333333,0.44622593532407906,0.43389520173948387,0.2485070293776809,25.60219590839041
1094,1403638184295097088,0.3897412419319153,1.53831186,0.0,0.45056790974787897,0.25212386766917294,-0.19999999999999998,0.45056790974787897,0.25212386766917294,-0.19999999999999998,0.45056790974787897,0.4382130286649278,0.2543419306282808,26.1798511321998
1095,1403638184345096960,0.3978115916252136,1.397436386,0.0,0.45989779378637413,0.20975530406015042,-0.19999999999999998,0.45989779378637413,0.20975530406015042,-0.19999999999999998,0.45989779378637413,0.44749737020153557,0.2668883381101832,27.421945472908135
1096,1403638184395097088,0.4071617126464844,1.406092133,0.0,0.470707182250271,0.21235853624060153,-0.19999999999999998,0.470707182250271,0.21235853624060153,-0.19999999999999998,0.470707182250271,0.45826483129118517,0.2814389612043043,28.862457159226125
