Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
860,1403638172595097088,0.1721022129058838,2.119031434,0.0,-0.3790725862359725,0.45685155909774433,0.0,-0.3790725862359725,0.45685155909774433,0.0,0.45685155909774433,0.3370194894998079,0.1712743618747599,17.956161825601228
861,1403638172645096960,0.1729450225830078,2.058555047,0.0,-0.37809823978843027,0.43866317203007515,0.0,-0.37809823978843027,0.43866317203007515,0.0,0.43866317203007515,0.3204555235137577,0.15056940439219713,15.906371034827515
862,1403638172695097088,0.16861701011657715,1.960164213,0.0,-0.3831017224085813,0.4090719437593985,0.0,-0.3831017224085813,0.4090719437593985,0.0,0.4090719437593985,0.29414268008573835,0.11767835010717292,12.65015666061012
863,1403638172745096960,0.1696697473526001,1.887090348,0.0,-0.38188468514150276,0.3870948415037594,0.0,-0.38188468514150276,0.3870948415037594,0.0,0.3870948415037594,0.27509815301487467,0.09387269126859332,10.293396435590738
864,1403638172795097088,0.17051410675048828,2.046886876,0.0,-0.3809085471092621,0.4351539476691728,0.0,-0.3809085471092621,0.4351539476691728,0.0,0.4351539476691728,0.3172942364238473,0.1466177955298091,15.515161757451102
865,1403638172845096960,0.16635996103286743,1.867246082,0.0,-0.3857110277076677,0.38112664120300754,0.0,-0.3857110277076677,0.38112664120300754,0.0,0.38112664120300754,0.2699981925093833,0.08749774063672909,9.66227632303618
866,1403638172895097088,0.16686630249023438,1.7926245,0.0,-0.3851256618610007,0.3586840601503759,0.0,-0.3851256618610007,0.3586840601503759,0.0,0.3586840601503759,0.25109063753261945,0.0638632969157743,7.322466394661656
867,1403638172945096960,0.16669458150863647,2.169890424,0.0,-0.38532418322700984,0.4721474959398496,0.0,-0.38532418322700984,0.4721474959398496,0.0,0.4721474959398496,0.3511844543058978,0.18898056788237222,19.70907622035485
868,1403638172995097088,0.15752971172332764,2.087477596,0.0,-0.39591940841233797,0.4473616830075187,0.0,-0.39591940841233797,0.4473616830075187,0.0,0.4473616830075187,0.3283395802415363,0.16042447530192036,16.882023054890116
869,1403638173045096960,0.15659159421920776,1.979476042,0.0,-0.39700393731883493,0.41488001263157887,0.0,-0.39700393731883493,0.41488001263157887,0.0,0.41488001263157887,0.2992460478348429,0.12405755979355358,13.281698419561804
870,1403638173095097088,0.15554869174957275,2.054002391,0.0,-0.3982096049137887,0.4372939521804511,0.0,-0.3982096049137887,0.4372939521804511,0.0,0.4372939521804511,0.3192207409283,0.14902592616037497,15.753566689877122
871,1403638173145096960,0.14989608526229858,2.051346145,0.0,-0.40474441010138895,0.4364950812030075,0.0,-0.40474441010138895,0.4364950812030075,0.0,0.4364950812030075,0.31850108793552634,0.1481263599194079,15.664509632021382
872,1403638173195097088,0.14871448278427124,1.970829802,0.0,-0.4061104245268541,0.412279639699248,0.0,-0.4061104245268541,0.412279639699248,0.0,0.412279639699248,0.29695751684275495,0.12119689605344368,12.998492709290923
873,1403638173245096960,0.1494884490966797,1.952121767,0.0,-0.40521566578418533,0.40665316300751875,0.0,-0.40521566578418533,0.40665316300751875,0.0,0.40665316300751875,0.292026100179512,0.11503262522439002,12.388229897214613
874,1403638173295097088,0.12753528356552124,2.164889321,0.0,-0.4305950479011315,0.47064340481203004,0.0,-0.4305950479011315,0.47064340481203004,0.0,0.47064340481203004,0.34978194989417555,0.1872274373677194,19.53551629940422
875,1403638173345096960,0.12877154350280762,2.154801288,0.0,-0.42916584566149407,0.4676094099248119,0.0,-0.42916584566149407,0.4676094099248119,0.0,0.4676094099248119,0.34695928303709006,0.18369910379636256,19.186211275839895
876,1403638173395097088,0.13483071327209473,2.304224941,0.0,-0.42216102511896564,0.5125488544360902,0.0,-0.42216102511896564,0.5125488544360902,0.0,0.5125488544360902,0.38965737908622294,0.23707172385777867,24.47010066192009
877,1403638173445096960,0.13661491870880127,2.619254322,0.0,-0.4200983598742182,0.6072945329323308,0.0,-0.4200983598742182,0.6072945329323308,0.0,0.6072945329323308,0.4862176203584153,0.3577720254480191,36.419430519353895
878,1403638173495097088,0.13491743803024292,2.388693951,0.0,-0.42206076528295616,0.5379530679699248,0.0,-0.42206076528295616,0.5379530679699248,0.0,0.5379530679699248,0.41465718457670225,0.2683214807208778,27.5638265913669
879,1403638173545096960,0.13519185781478882,2.18360321,0.0,-0.42174351697712276,0.47627164210526307,0.0,-0.42174351697712276,0.47627164210526307,0.0,0.47627164210526307,0.35504089412517176,0.19380111765646468,20.186310647990005
880,1403638173595097088,0.12622010707855225,2.398579483,0.0,-0.43211548314618237,0.5409261603007518,0.0,-0.43211548314618237,0.5409261603007518,0.0,0.5409261603007518,0.41762467828652317,0.2720308478581539,27.931053937957238
881,1403638173645096960,0.12760448455810547,2.23557939,0.0,-0.4305150467536353,0.4919035759398495,0.0,-0.4305150467536353,0.4919035759398495,0.0,0.4919035759398495,0.36980337370899,0.21225421713623752,22.013167496487515
882,1403638173695097088,0.12787550687789917,2.345128201,0.0,-0.43020172615271773,0.5248505867669173,0.0,-0.43020172615271773,0.5248505867669173,0.0,0.5248505867669173,0.4016839839040644,0.25210497988008046,25.958393008127967
883,1403638173745096960,0.13301104307174683,2.318560878,0.0,-0.4242646900904661,0.5168604144360902,0.0,-0.4242646900904661,0.5168604144360902,0.0,0.5168604144360902,0.3938556818593066,0.24231960232413322,24.989640630089188
884,1403638173795097088,0.13051605224609375,2.27416685,0.0,-0.4271490725478685,0.5035088270676691,0.0,-0.4271490725478685,0.5035088270676691,0.0,0.5035088270676691,0.38091336297775424,0.22614170372219278,23.388028668497086
885,1403638173845096960,0.12698125839233398,2.14369729,0.0,-0.43123553943082776,0.4642698616541353,0.0,-0.43123553943082776,0.4642698616541353,0.0,0.4642698616541353,0.3438622307146364,0.17982778839329547,18.80295105093625
886,1403638173895097088,0.10950756072998047,2.50326792,0.0,-0.4514363459769012,0.5724114045112781,0.0,-0.4514363459769012,0.5724114045112781,0.0,0.5724114045112781,0.4495980758461986,0.3119975948077482,31.88776188596707
887,1403638173945096960,0.10210949182510376,2.266788693,0.0,-0.45998902679178755,0.501289832481203,0.0,-0.45998902679178755,0.501289832481203,0.0,0.501289832481203,0.3787790839779294,0.22347385497241176,23.123911642268766
888,1403638173995097088,0.09610390663146962,2.135822346,0.0,-0.46693189984801203,0.46190145744360894,0.0,-0.46693189984801203,0.46190145744360894,0.0,0.46190145744360894,0.3416720644998176,0.17709008062477194,18.531917981852423
889,1403638174045096960,0.08074980974197399,2.002567906,0.0,-0.48468230087633063,0.4218249341353383,0.0,-0.48468230087633063,0.4218249341353383,0.0,0.4218249341353383,0.3053873715150604,0.1317342143938255,14.041687224988724
890,1403638174095097088,0.07684469223022461,2.121207155,0.0,-0.48919688759511604,0.45750591127819545,0.0,-0.48919688759511604,0.45750591127819545,0.0,0.45750591127819545,0.3376210334540634,0.17202629181757925,18.030602889940347
891,1403638174145096960,0.07057702541351318,2.164493701,0.0,-0.49644274518668996,0.4705244213533834,0.0,-0.49644274518668996,0.4705244213533834,0.0,0.4705244213533834,0.3496710926217915,0.18708886577723938,19.521797711946697
892,1403638174195097088,0.06497281789779663,2.106307634,0.0,-0.5029215978060154,0.45302485233082707,0.0,-0.5029215978060154,0.45302485233082707,0.0,0.45302485233082707,0.33350948070687825,0.16688685088359778,17.52179823747618
893,1403638174245096960,0.06257879734039318,2.189636851,0.0,-0.5056892516296033,0.47808627097744355,0.0,-0.5056892516296033,0.47808627097744355,0.0,0.47808627097744355,0.35674277699356494,0.19592847124195614,20.39691865295366
894,1403638174295097088,0.05993020534515381,2.069314551,0.0,-0.5087512076934638,0.44189911308270674,0.0,-0.5087512076934638,0.44189911308270674,0.0,0.44189911308270674,0.32338047094166505,0.1542255886770813,16.268333279031047
895,1403638174345096960,0.059114813804626354,1.646024301,0.0,-0.5096938568732643,0.31459377473684214,0.0,-0.5096938568732643,0.31459377473684214,0.0,0.31459377473684214,0.21515841227479932,0.01894801534349913,2.875853519006414
896,1403638174395097088,0.058485031127929576,1.866862552,0.0,-0.5104219293318734,0.3810112938345865,0.0,-0.5104219293318734,0.3810112938345865,0.0,0.3810112938345865,0.26989992511433086,0.08737490639291356,9.650115732898444
897,1403638174445096960,0.058742523193359375,2.008341539,0.0,-0.5101242506435152,0.42356136511278186,0.0,-0.5101242506435152,0.42356136511278186,0.0,0.42356136511278186,0.30692955655047327,0.13366194568809156,14.232532623121065
898,1403638174495097088,0.059191763401031605,1.824863001,0.0,-0.5096048978022756,0.36837984992481204,0.0,-0.5096048978022756,0.36837984992481204,0.0,0.36837984992481204,0.259207167872798,0.0740089598409975,8.326887024258752
899,1403638174545096960,0.06105327606201161,1.718772501,0.0,-0.5074528600439172,0.33647293263157896,0.0,-0.5074528600439172,0.33647293263157896,0.0,0.33647293263157896,0.23279124983447705,0.0409890622930963,5.057917167016534
900,1403638174595097088,0.06444334983825684,1.915053958,0.0,-0.5035336996089517,0.39550494977443607,0.0,-0.5035336996089517,0.39550494977443607,0.0,0.39550494977443607,0.2823366409514506,0.10292080118931325,11.189159317742012
901,1403638174645096960,0.06634187698364258,1.849875916,0.0,-0.5013388705391415,0.3759025311278196,0.0,-0.5013388705391415,0.3759025311278196,0.0,0.3759025311278196,0.2655589873977846,0.08194873424723075,9.112924690475843
902,1403638174695097088,0.07310402393341064,1.67103484,0.0,-0.4935213596145542,0.3221157413533834,0.0,-0.4935213596145542,0.3221157413533834,0.0,0.3221157413533834,0.22117704362410653,0.026471304530133154,3.620659148483182
903,1403638174745096960,0.07570093870162964,1.876261958,0.0,-0.4905191460096767,0.3838381828571429,0.0,-0.4905191460096767,0.3838381828571429,0.0,0.3838381828571429,0.2723114928250386,0.09038936603129821,9.948547237098524
904,1403638174795097088,0.07842940092086803,1.714337085,0.0,-0.48736485442674216,0.33513897293233075,0.0,-0.48736485442674216,0.33513897293233075,0.0,0.33513897293233075,0.23170510681256604,0.03963138351570753,4.923506968055046
905,1403638174845096960,0.08195316791534424,1.821727505,0.0,-0.48329113535798357,0.36743684360902257,0.0,-0.48329113535798357,0.36743684360902257,0.0,0.36743684360902257,0.25841430006460675,0.07301787508075842,8.228769632995084
906,1403638174895097088,0.0838339328765868,1.657266513,0.0,-0.48111684060510196,0.31797489112781957,0.0,-0.48111684060510196,0.31797489112781957,0.0,0.31797489112781957,0.2178581804351837,0.02232272554397962,3.2099498288539823
907,1403638174945096960,0.08641517162322998,1.795328819,0.0,-0.47813274956852025,0.3594973891729324,0.0,-0.47813274956852025,0.3594973891729324,0.0,0.3594973891729324,0.25176847099501354,0.06471058874376691,7.406348285632924
908,1403638174995097088,0.08754032850265503,1.450834772,0.0,-0.476831990170341,0.25589015699248124,0.0,-0.476831990170341,0.25589015699248124,0.0,0.25589015699248124,0.1697107196839416,0.0,1.0
909,1403638175045096960,0.08999603986740123,1.423918364,0.0,-0.4739930174943338,0.2477949966917293,0.0,-0.4739930174943338,0.2477949966917293,0.0,0.2477949966917293,0.16365025279141124,0.0,1.0
910,1403638175095097088,0.0908684730529784,1.412153544,0.0,-0.47298442421620995,0.24425670496240598,0.0,-0.47298442421620995,0.24425670496240598,0.0,0.24425670496240598,0.16101666902830414,0.0,1.0
911,1403638175145096960,0.09343409538269043,1.428474226,0.0,-0.4700183868408203,0.2491651807518797,0.0,-0.4700183868408203,0.2491651807518797,0.0,0.2491651807518797,0.16467259920779212,0.0,1.0
912,1403638175195097088,0.09573709964752197,1.553381983,0.0,-0.4673559541647145,0.2867314234586466,0.0,-0.4673559541647145,0.2867314234586466,0.0,0.2867314234586466,0.19325491205270842,0.0,1.0
913,1403638175245096960,0.095916748046875,1.492997199,0.0,-0.46714826815390176,0.2685705861654135,0.0,-0.46714826815390176,0.2685705861654135,0.0,0.2685705861654135,0.17930312825269926,0.0,1.0
914,1403638175295097088,0.09638690948486317,1.323731438,0.0,-0.4666047289192333,0.21766359037593985,0.0,-0.4666047289192333,0.21766359037593985,0.0,0.21766359037593985,0.1415185677314694,0.0,1.0
915,1403638175345096960,0.09896504878997803,1.497070656,0.0,-0.46362422105204854,0.26979568601503756,0.0,-0.46362422105204854,0.26979568601503756,0.0,0.26979568601503756,0.18023634358849328,0.0,1.0
916,1403638175395097088,0.09910094738006603,1.314219185,0.0,-0.463467112855415,0.21480276240601504,0.0,-0.463467112855415,0.21480276240601504,0.0,0.21480276240601504,0.1394517300569384,0.0,1.0
917,1403638175445096960,0.10029184818267822,1.653520224,0.0,-0.46209034892175926,0.31684818766917294,0.0,-0.46209034892175926,0.31684818766917294,0.0,0.31684818766917294,0.21695751119016862,0.021196888987710764,3.0984920097833655
918,1403638175495097088,0.10030841827392578,1.332593084,0.0,-0.4620711927469066,0.22032874706766917,0.0,-0.4620711927469066,0.22032874706766917,0.0,0.22032874706766917,0.14344936780349016,0.0,1.0
919,1403638175545096960,0.10198593139648438,1.420199855,0.0,-0.46013187121793714,0.2466766481203007,0.0,-0.46013187121793714,0.2466766481203007,0.0,0.2466766481203007,0.16281684805161795,0.0,1.0
920,1403638175595097088,0.10222220420837402,1.47230901,0.0,-0.45985872345852713,0.2623485744360902,0.0,-0.45985872345852713,0.2623485744360902,0.0,0.2623485744360902,0.17458114155127563,0.0,1.0
921,1403638175645096960,0.10403615236282349,1.009055071,0.0,-0.45776167356899017,0.12302408150375937,0.0,-0.45776167356899017,0.12302408150375937,0.0,0.12302408150375937,0.07618753367731218,0.0,1.0
922,1403638175695097088,0.10735613107681274,1.186625791,0.0,-0.45392354788807776,0.17642880932330826,0.0,-0.45392354788807776,0.17642880932330826,0.0,0.17642880932330826,0.11229211277152462,0.0,1.0
923,1403638175745096960,0.10899484157562256,1.283156653,0.0,-0.4520290848836733,0.205460647518797,0.0,-0.4520290848836733,0.205460647518797,0.0,0.205460647518797,0.13274344628389873,0.0,1.0
924,1403638175795097088,0.11042124032974243,1.053005756,0.0,-0.45038006898295674,0.13624233263157892,0.0,-0.45038006898295674,0.13624233263157892,0.0,0.13624233263157892,0.08494506601216138,0.0,1.0
925,1403638175845096960,0.11250942945480347,1.150239701,0.0,-0.4479659775088977,0.16548562436090228,0.0,-0.4479659775088977,0.16548562436090228,0.0,0.16548562436090228,0.10473601993077367,0.0,1.0
926,1403638175895097088,0.1130901575088501,1.185753581,0.0,-0.4472946155967051,0.17616649052631578,0.0,-0.4472946155967051,0.17616649052631578,0.0,0.17616649052631578,0.11211001689459692,0.0,1.0
927,1403638175945096960,0.11453557014465332,1.218433893,0.0,-0.44562361832988057,0.1859951557894737,0.0,-0.44562361832988057,0.1859951557894737,0.0,0.1859951557894737,0.11896559838503919,0.0,1.0
928,1403638175995097088,0.11413848400115967,1.308933449,0.0,-0.4460826774553067,0.21321306736842105,0.0,-0.4460826774553067,0.21321306736842105,0.0,0.21321306736842105,0.1383057899397647,0.0,1.0
929,1403638176045096960,0.1124846339225769,1.262153099,0.0,-0.4479946428640729,0.19914378917293235,0.0,-0.4479946428640729,0.19914378917293235,0.0,0.19914378917293235,0.12824288997319339,0.0,1.0
930,1403638176095097088,0.1106005311012268,1.270878963,0.0,-0.4501727964147667,0.2017681091729323,0.0,-0.4501727964147667,0.2017681091729323,0.0,0.2017681091729323,0.13010918126725945,0.0,1.0
931,1403638176145096960,0.10953712463378906,1.404640872,0.0,-0.45140216805342304,0.24199725473684214,0.0,-0.45140216805342304,0.24199725473684214,0.0,0.24199725473684214,0.1593398075834056,0.0,1.0
932,1403638176195097088,0.10786330699920654,1.697174565,0.0,-0.45333721734195775,0.32997731278195486,0.0,-0.45333721734195775,0.32997731278195486,0.0,0.32997731278195486,0.22751597854882602,0.03439497318603251,4.405102345417219
933,1403638176245096960,0.11073213815689087,1.491201972,0.0,-0.4500206495296059,0.2680306682706767,0.0,-0.4500206495296059,0.2680306682706767,0.0,0.2680306682706767,0.1788922105876971,0.0,1.0
934,1403638176295097088,0.11319208145141602,1.337328775,0.0,-0.44717678444923004,0.22175301503759398,0.0,-0.44717678444923004,0.22175301503759398,0.0,0.22175301503759398,0.14448330505326698,0.0,1.0
935,1403638176345096960,0.11457276344299316,1.47539859,0.0,-0.44558062029711776,0.2632777714285714,0.0,-0.44558062029711776,0.2632777714285714,0.0,0.2632777714285714,0.17528445953854116,0.0,1.0
936,1403638176395097088,0.11655741930007935,1.352705462,0.0,-0.443286220462336,0.22637758255639098,0.0,-0.443286220462336,0.22637758255639098,0.0,0.22637758255639098,0.14785064868075048,0.0,1.0
937,1403638176445096960,0.11752438545227051,1.390226337,0.0,-0.44216834051760634,0.23766205624060152,0.0,-0.44216834051760634,0.23766205624060152,0.0,0.23766205624060152,0.15613300942036323,0.0,1.0
938,1403638176495097088,0.11729729175567627,1.102835674,0.0,-0.4424308765830332,0.15122877413533836,0.0,-0.4424308765830332,0.15122877413533836,0.0,0.15122877413533836,0.09501511880599882,0.0,1.0
939,1403638176545096960,0.11757689714431763,1.377214469,0.0,-0.44210763335917036,0.23374871248120305,0.0,-0.44210763335917036,0.23374871248120305,0.0,0.23374871248120305,0.15325017680491837,0.0,1.0
940,1403638176595097088,0.11733394861221313,1.281557854,0.0,-0.4423884987142045,0.20497980571428573,0.0,-0.4423884987142045,0.20497980571428573,0.0,0.20497980571428573,0.13239986156730352,0.0,1.0
941,1403638176645096960,0.11781924962997437,1.355146906,0.0,-0.4418274570751741,0.22711185142857146,0.0,-0.4418274570751741,0.22711185142857146,0.0,0.22711185142857146,0.14838673498165253,0.0,1.0
942,1403638176695097088,0.11798936128616333,1.425503979,0.0,-0.44163079620096723,0.24827187338345863,0.0,-0.44163079620096723,0.24827187338345863,0.0,0.24827187338345863,0.1640059097047045,0.0,1.0
943,1403638176745096960,0.11921298503875732,1.449967393,0.0,-0.4402162022673326,0.25562929112781957,0.0,-0.4402162022673326,0.25562929112781957,0.0,0.25562929112781957,0.16951465566777485,0.0,1.0
944,1403638176795097088,0.11838376522064209,1.403051877,0.0,-0.44117483789521145,0.24151936150375938,0.0,-0.44117483789521145,0.24151936150375938,0.0,0.24151936150375938,0.1589856220757456,0.0,1.0
945,1403638176845096960,0.11864721775054932,1.416336092,0.0,-0.44087026849647476,0.24551461413533837,0.0,-0.44087026849647476,0.24551461413533837,0.0,0.24551461413533837,0.16195187529022395,0.0,1.0
946,1403638176895097088,0.11823701858520508,1.521796908,0.0,-0.441344487184734,0.2772321527819549,0.0,-0.441344487184734,0.2772321527819549,0.0,0.2772321527819549,0.1859256435338604,0.0,1.0
947,1403638176945096960,0.11837363243103027,1.649224518,0.0,-0.4411865521028552,0.31555624601503757,0.0,-0.4411865521028552,0.31555624601503757,0.0,0.31555624601503757,0.2159260012637393,0.019907501579674095,2.9708426563877355
948,1403638176995097088,0.11846721172332764,1.215302976,0.0,-0.44107836794991023,0.18505352661654137,0.0,-0.44107836794991023,0.18505352661654137,0.0,0.18505352661654137,0.11830588131503443,0.0,1.0
949,1403638177045096960,0.11885982751846313,1.225118786,0.0,-0.4406244768572681,0.188005649924812,0.0,-0.4406244768572681,0.188005649924812,0.0,0.188005649924812,0.12037625636359327,0.0,1.0
950,1403638177095097088,0.11859047412872314,1.29036762,0.0,-0.4409358680592796,0.20762935939849625,0.0,-0.4409358680592796,0.20762935939849625,0.0,0.20762935939849625,0.1342951503620577,0.0,1.0
951,1403638177145096960,0.11899018287658691,1.30365843,0.0,-0.4404737770212868,0.2116265954887218,0.0,-0.4404737770212868,0.2116265954887218,0.0,0.2116265954887218,0.13716398797097815,0.0,1.0
952,1403638177195097088,0.11910557746887207,1.16825274,0.0,-0.440340372868356,0.17090307969924812,0.0,-0.440340372868356,0.17090307969924812,0.0,0.17090307969924812,0.10846635078549127,0.0,1.0
953,1403638177245096960,0.11895716190338135,1.344165838,0.0,-0.4405119515567846,0.22380927458646613,0.0,-0.4405119515567846,0.22380927458646613,0.0,0.22380927458646613,0.14597863225319438,0.0,1.0
954,1403638177295097088,0.11840575933456421,1.336702676,0.0,-0.4411494111739142,0.22156471458646618,0.0,-0.4411494111739142,0.22156471458646618,0.0,0.22156471458646618,0.14434652518355537,0.0,1.0
955,1403638177345096960,0.11845660209655762,1.351500138,0.0,-0.44109063341438426,0.22601507909774435,0.0,-0.44109063341438426,0.22601507909774435,0.0,0.22601507909774435,0.1475861316872078,0.0,1.0
956,1403638177395097088,0.11828243732452393,1.546049468,0.0,-0.44129197997164865,0.2845261557894737,0.0,-0.44129197997164865,0.2845261557894737,0.0,0.2845261557894737,0.19154720249779256,0.0,1.0
957,1403638177445096960,0.1175505518913269,1.315915107,0.0,-0.44213809029904405,0.21531281413533832,0.0,-0.44213809029904405,0.21531281413533832,0.0,0.21531281413533832,0.13981978973553413,0.0,1.0
958,1403638177495097088,0.11701714992523193,1.424387951,0.0,-0.44275473997083015,0.24793622586466163,0.0,-0.44275473997083015,0.24793622586466163,0.0,0.24793622586466163,0.16375556450660833,0.0,1.0
959,1403638177545096960,0.11526429653167725,1.499710574,0.0,-0.4447811600789858,0.27058964631578947,0.0,-0.4447811600789858,0.27058964631578947,0.0,0.27058964631578947,0.18084175079411266,0.0,1.0
960,1403638177595097088,0.11374294757843018,1.487250841,0.0,-0.4465399449960345,0.26684235819548874,0.0,-0.4465399449960345,0.26684235819548874,0.0,0.26684235819548874,0.1779885993786684,0.0,1.0
961,1403638177645096960,0.11356830596923828,1.482183967,0.0,-0.4467418428101292,0.26531848631578947,0.0,-0.4467418428101292,0.26531848631578947,0.0,0.26531848631578947,0.1768313915610937,0.0,1.0
962,1403638177695097088,0.11240798234939575,1.030703842,0.0,-0.44808325739954247,0.129534990075188,0.0,-0.44808325739954247,0.129534990075188,0.0,0.129534990075188,0.08048676162483856,0.0,1.0
963,1403638177745096960,0.11147654056549072,1.211002877,0.0,-0.44916006871041536,0.18376026375939852,0.0,-0.44916006871041536,0.18376026375939852,0.0,0.18376026375939852,0.11740081722326386,0.0,1.0
964,1403638177795097088,0.10929536819458008,1.070573732,0.0,-0.45168165526638143,0.1415259344360902,0.0,-0.45168165526638143,0.1415259344360902,0.0,0.1415259344360902,0.0884781405551039,0.0,1.0
965,1403638177845096960,0.10857641696929932,1.28661285,0.0,-0.45251281275225513,0.2065001052631579,0.0,-0.45251281275225513,0.2065001052631579,0.0,0.2065001052631579,0.1334867539336642,0.0,1.0
966,1403638177895097088,0.10879278182983398,1.286312399,0.0,-0.45226267996550984,0.2064097440601504,0.0,-0.45226267996550984,0.2064097440601504,0.0,0.2064097440601504,0.13342210671548232,0.0,1.0
967,1403638177945096960,0.10949826240539551,1.387794281,0.0,-0.4514470954850919,0.23693061082706762,0.0,-0.4514470954850919,0.23693061082706762,0.0,0.23693061082706762,0.15559331985448885,0.0,1.0
968,1403638177995097088,0.10985314846038818,1.394106213,0.0,-0.4510368225891466,0.23882893624060147,0.0,-0.4510368225891466,0.23882893624060147,0.0,0.23882893624060147,0.15699479759001214,0.0,1.0
969,1403638178045096960,0.11027514934539795,1.431669865,0.0,-0.4505489602943376,0.25012627518796987,0.0,-0.4505489602943376,0.25012627518796987,0.0,0.25012627518796987,0.16539054465299577,0.0,1.0
970,1403638178095097088,0.11108720302581787,1.398079576,0.0,-0.4496101699123493,0.24002393263157895,0.0,-0.4496101699123493,0.24002393263157895,0.0,0.24002393263157895,0.15787839371281606,0.0,1.0
971,1403638178145096960,0.11190766096115112,1.307055688,0.0,-0.448661663628727,0.21264832721804508,0.0,-0.448661663628727,0.21264832721804508,0.0,0.21264832721804508,0.13789913233295054,0.0,1.0
972,1403638178195097088,0.11338222026824951,1.282549541,0.0,-0.44695697078815083,0.20527805744360905,0.0,-0.44695697078815083,0.20527805744360905,0.0,0.20527805744360905,0.1326129573907471,0.0,1.0
973,1403638178245096960,0.11527824401855469,1.463893823,0.0,-0.4447650358166998,0.25981769112781955,0.0,-0.4447650358166998,0.25981769112781955,0.0,0.25981769112781955,0.1726688028947292,0.0,1.0
974,1403638178295097088,0.11765199899673462,1.483567544,0.0,-0.4420208104083993,0.2657345996992481,0.0,-0.4420208104083993,0.2657345996992481,0.0,0.2657345996992481,0.17714720746938356,0.0,1.0
975,1403638178345096960,0.12142658233642578,1.227837843,0.0,-0.4376571302469066,0.18882341142857145,0.0,-0.4376571302469066,0.18882341142857145,0.0,0.18882341142857145,0.12095084848661498,0.0,1.0
976,1403638178395097088,0.12475484609603882,1.606180166,0.0,-0.43380942647856785,0.3026105762406015,0.0,-0.43380942647856785,0.3026105762406015,0.0,0.3026105762406015,0.20566318910931128,0.007078986386639084,1.7008196522772694
977,1403638178445096960,0.1283336877822876,1.576178859,0.0,-0.4296720372459103,0.2935876267669173,0.0,-0.4296720372459103,0.2935876267669173,0.0,0.2935876267669173,0.19858832021587447,0.0,1.0
978,1403638178495097088,0.13147002458572388,1.84210602,0.0,-0.4260462143517643,0.37356572030075186,0.0,-0.4260462143517643,0.37356572030075186,0.0,0.37356572030075186,0.2635807690722977,0.07947596134037213,8.868120172696841
979,1403638178545096960,0.13481402397155762,1.844890322,0.0,-0.4221803191080259,0.3744031043609022,0.0,-0.4221803191080259,0.3744031043609022,0.0,0.3744031043609022,0.26428912196491067,0.08036140245613832,8.955778843157693
980,1403638178595097088,0.1388106346130371,1.554678565,0.0,-0.4175599599849282,0.2871213729323308,0.0,-0.4175599599849282,0.2871213729323308,0.0,0.2871213729323308,0.19355727216324198,0.0,1.0
981,1403638178645096960,0.14280200004577637,1.958020172,0.0,-0.41294566468696375,0.4084271193984962,0.0,-0.41294566468696375,0.4084271193984962,0.0,0.4084271193984962,0.2935779190673712,0.11697239883421397,12.580267484587182
982,1403638178695097088,0.1470733880996704,1.605238502,0.0,-0.40800764381540994,0.3023273690225564,0.0,-0.40800764381540994,0.3023273690225564,0.0,0.3023273690225564,0.20544015538942026,0.00680019423677531,1.6732192294407557
983,1403638178745096960,0.15162944793701172,1.717158922,0.0,-0.40274052261617144,0.33598764571428574,0.0,-0.40274052261617144,0.33598764571428574,0.0,0.33598764571428574,0.23239594952925005,0.04049493691156255,5.0089987542446925
984,1403638178795097088,0.15650856494903564,1.689502581,0.0,-0.39709992491440965,0.32766994917293235,0.0,-0.39709992491440965,0.32766994917293235,0.0,0.32766994917293235,0.22565033776825577,0.0320629222103197,4.1742292988216505
985,1403638178845096960,0.16031205654144287,1.798627761,0.0,-0.3927028248075805,0.3604895521804511,0.0,-0.3927028248075805,0.3604895521804511,0.0,0.3604895521804511,0.2525960926180752,0.06574511577259398,7.508766461486804
986,1403638178895097088,0.16224145889282227,1.559561096,0.0,-0.39047230185800896,0.28858980330827066,0.0,-0.39047230185800896,0.28858980330827066,0.0,0.28858980330827066,0.1946969263622637,0.0,1.0
987,1403638178945096960,0.16453945636749268,1.589902322,0.0,-0.38781565737862117,0.29771498406015034,0.0,-0.38781565737862117,0.29771498406015034,0.0,0.29771498406015034,0.20181664862275392,0.002270810778442385,1.224810267065796
988,1403638178995097088,0.1654069423675537,1.702779419,0.0,-0.3868127833901113,0.3316629831578947,0.0,-0.3868127833901113,0.3316629831578947,0.0,0.3316629831578947,0.22888166711517305,0.0361020838939663,4.574106305502664
989,1403638179045096960,0.16727489233016968,1.638067501,0.0,-0.38465330366454376,0.3122007521804511,0.0,-0.38465330366454376,0.3122007521804511,0.0,0.3122007521804511,0.21325313055448777,0.016566413193109704,2.640074906117861
990,1403638179095097088,0.16835367679595947,1.614726899,0.0,-0.38340615399311045,0.30518102225563914,0.0,-0.38340615399311045,0.30518102225563914,0.0,0.30518102225563914,0.2076903792164109,0.009612974020513608,1.9516844280308472
