Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1480,1403636933601666560,0.1436254382133484,1.018764513,0.0,0.1660409690327727,0.09586902646616544,-0.19999999999999998,0.1660409690327727,0.09586902646616544,-0.19999999999999998,0.1660409690327727,0.15919525427226383,0.0,1.0
1481,1403636933651666432,0.14239823818206787,1.068219079,0.0,0.16462224067291084,0.11074258015037591,-0.19999999999999998,0.16462224067291084,0.11074258015037591,-0.19999999999999998,0.16462224067291084,0.15782379206047903,0.0,1.0
1482,1403636933701666560,0.1421205997467041,1.067644501,0.0,0.16430127138347295,0.1105697747368421,-0.19999999999999998,0.16430127138347295,0.1105697747368421,-0.19999999999999998,0.16430127138347295,0.15751354312568028,0.0,1.0
1483,1403636933751666432,0.14089435338974,1.144318045,0.0,0.16288364553727167,0.1336294872180451,-0.19999999999999998,0.16288364553727167,0.1336294872180451,-0.19999999999999998,0.16288364553727167,0.1561433850076476,0.0,1.0
1484,1403636933801666560,0.13925141096115112,1.071968062,0.0,0.1609842901284984,0.11187009383458649,-0.19999999999999998,0.1609842901284984,0.11187009383458649,-0.19999999999999998,0.1609842901284984,0.15430793197299036,0.0,1.0
1485,1403636933851666432,0.13894975185394287,1.129242285,0.0,0.16063555127623452,0.12909542406015034,-0.19999999999999998,0.16063555127623452,0.12909542406015034,-0.19999999999999998,0.16063555127623452,0.1539709640546691,0.0,1.0
1486,1403636933901666560,0.13843750953674316,1.158211001,0.0,0.16004336362629268,0.13780781984962406,-0.19999999999999998,0.16004336362629268,0.13780781984962406,-0.19999999999999998,0.16004336362629268,0.1533987913512567,0.0,1.0
1487,1403636933951666432,0.13786804676055908,1.231086098,0.0,0.1593850251567157,0.1597251422556391,-0.19999999999999998,0.1593850251567157,0.1597251422556391,-0.19999999999999998,0.1597251422556391,0.15309133932339986,0.0,1.0
1488,1403636934001666560,0.13708949089050293,1.209285692,0.0,0.1584849605670554,0.1531686291729323,-0.19999999999999998,0.1584849605670554,0.1531686291729323,-0.19999999999999998,0.1584849605670554,0.15189322159485988,0.0,1.0
1489,1403636934051666432,0.13591158390045166,1.384992181,0.0,0.15712321838202503,0.20601268601503764,-0.19999999999999998,0.15712321838202503,0.20601268601503764,-0.19999999999999998,0.20601268601503764,0.1979153542742665,0.0,1.0
1490,1403636934101666560,0.13351911306381226,1.443974815,0.0,0.15435735614313556,0.22375182406015037,-0.19999999999999998,0.15435735614313556,0.22375182406015037,-0.19999999999999998,0.22375182406015037,0.21514868104707144,0.0,1.0
1491,1403636934151666432,0.1313340663909912,1.39248102,0.0,0.15183129062542336,0.20826496842105263,-0.19999999999999998,0.15183129062542336,0.20826496842105263,-0.19999999999999998,0.20826496842105263,0.20010172148285232,0.0,1.0
1492,1403636934201666560,0.12880194187164307,1.362798978,0.0,0.14890397904236194,0.19933803849624063,-0.19999999999999998,0.14890397904236194,0.19933803849624063,-0.19999999999999998,0.19933803849624063,0.1914389379593709,0.0,1.0
1493,1403636934251666432,0.12561047077178955,1.377812003,0.0,0.14521441707721336,0.20385323398496244,-0.19999999999999998,0.14521441707721336,0.20385323398496244,-0.19999999999999998,0.20385323398496244,0.19581956302700948,0.0,1.0
1494,1403636934301666560,0.12229591608047485,1.708599796,0.0,0.1413825619427455,0.30333828451127814,-0.19999999999999998,0.1413825619427455,0.30333828451127814,-0.19999999999999998,0.30333828451127814,0.29284318309788704,0.05789619337552303,6.7317231441767795
1495,1403636934351666432,0.11836898326873779,1.551240214,0.0,0.13684275522397432,0.2560120944360902,-0.19999999999999998,0.13684275522397432,0.2560120944360902,-0.19999999999999998,0.2560120944360902,0.24656754424792174,0.0,1.0
1496,1403636934401666560,0.11666536331176758,1.58107602,0.0,0.13487325238354633,0.26498526917293236,-0.19999999999999998,0.13487325238354633,0.26498526917293236,-0.19999999999999998,0.26498526917293236,0.255324714406768,0.007195560009145968,1.7123604409054507
1497,1403636934451666432,0.11503851413726807,1.683582308,0.0,0.13299250189279546,0.29581422796992485,-0.19999999999999998,0.13299250189279546,0.29581422796992485,-0.19999999999999998,0.29581422796992485,0.2854714971113808,0.04793445555592002,5.745511100036082
1498,1403636934501666560,0.11197257041931152,1.830577028,0.0,0.12944805828822142,0.3400231663157895,-0.19999999999999998,0.12944805828822142,0.3400231663157895,-0.19999999999999998,0.3400231663157895,0.32886471008446655,0.10657393254657642,11.550819322111066
1499,1403636934551666432,0.10965090990066528,1.845621659,0.0,0.1267640576886304,0.3445478673684211,-0.19999999999999998,0.1267640576886304,0.3445478673684211,-0.19999999999999998,0.3445478673684211,0.3333167546229619,0.1125902089499485,12.146430686044901
1500,1403636934601666560,0.10922598838806152,1.733201904,0.0,0.12627281894573586,0.3107374147368421,-0.19999999999999998,0.12627281894573586,0.3107374147368421,-0.19999999999999998,0.3107374147368421,0.3000978838041422,0.06769984297857055,7.702284454878485
1501,1403636934651666432,0.11061060428619385,1.716674557,1.0,0.1278735309666981,0.30576678406015034,0.13333333333333333,0.1278735309666981,0.30576678406015034,0.13333333333333333,0.30576678406015034,0.2952236870764764,0.06111309064388702,7.050195973744815
1502,1403636934701666560,0.11247748136520386,1.591928044,1.0,0.13003177036439753,0.26824903578947373,0.13333333333333333,0.13003177036439753,0.26824903578947373,0.13333333333333333,0.26824903578947373,0.25851186415008265,0.011502519121733308,2.1387493930515973
1503,1403636934751666432,0.11485135555267334,1.5819889,1.0,0.1327761335869056,0.2652598195488722,0.13333333333333333,0.1327761335869056,0.2652598195488722,0.13333333333333333,0.2652598195488722,0.2555927796472545,0.00755781033412773,1.7482232230786452
1504,1403636934801666560,0.11718666553497314,1.48976844,1.0,0.13547591391326375,0.23752434285714286,0.13333333333333333,0.13547591391326375,0.23752434285714286,0.13333333333333333,0.23752434285714286,0.22854958911085144,0.0,1.0
1505,1403636934851666432,0.11940264701843262,1.556219019,0.0,0.13803774221784118,0.2575094793984963,-0.19999999999999998,0.13803774221784118,0.2575094793984963,-0.19999999999999998,0.2575094793984963,0.24802833759415727,0.0,1.0
1506,1403636934901666560,0.12124955654144287,1.614452107,0.0,0.1401728977357721,0.27502319007518794,-0.19999999999999998,0.1401728977357721,0.27502319007518794,-0.19999999999999998,0.27502319007518794,0.26513031630240136,0.02044637338162346,3.0241909647807224
1507,1403636934951666432,0.12296843528747559,1.635257406,0.0,0.14216004079476946,0.2812804228571429,-0.19999999999999998,0.14216004079476946,0.2812804228571429,-0.19999999999999998,0.2812804228571429,0.27124771284683624,0.028713125468697625,3.842599421401065
1508,1403636935001666560,0.12260150909423828,1.487642956,0.0,0.1417358486638593,0.23688509954887216,-0.19999999999999998,0.1417358486638593,0.23688509954887216,-0.19999999999999998,0.23688509954887216,0.2279271853680389,0.0,1.0
1509,1403636935051666432,0.12145304679870605,1.578959474,0.0,0.1404081465880995,0.2643487139849624,-0.19999999999999998,0.1404081465880995,0.2643487139849624,-0.19999999999999998,0.2643487139849624,0.25470322355764247,0.006355707510327657,1.629215043522438
1510,1403636935101666560,0.12019169330596924,1.596469929,0.0,0.1389499344577679,0.26961501624060147,-0.19999999999999998,0.1389499344577679,0.26961501624060147,-0.19999999999999998,0.26961501624060147,0.2598460870453494,0.013305523034255938,2.317246780391338
1511,1403636935151666432,0.11820459365844727,1.608657695,0.0,0.13665270943173094,0.2732805097744361,-0.19999999999999998,0.13665270943173094,0.2732805097744361,-0.19999999999999998,0.2732805097744361,0.2634272626853574,0.018144949574807268,2.79635000790592
1512,1403636935201666560,0.11673235893249512,1.195888755,0.0,0.13495070396820244,0.1491394751879699,-0.19999999999999998,0.13495070396820244,0.1491394751879699,-0.19999999999999998,0.1491394751879699,0.14286948950434036,0.0,1.0
1513,1403636935251666432,0.11606532335281372,1.116876536,0.0,0.13417956456972685,0.12537640180451126,-0.19999999999999998,0.13417956456972685,0.12537640180451126,-0.19999999999999998,0.13417956456972685,0.12844217268198008,0.0,1.0
1514,1403636935301666560,0.11462056636810303,1.2808141,0.0,0.13250932528104398,0.17468093233082707,-0.19999999999999998,0.13250932528104398,0.17468093233082707,-0.19999999999999998,0.17468093233082707,0.1675515716844962,0.0,1.0
1515,1403636935351666432,0.1137697696685791,1.2070413,0.0,0.13152574528159433,0.15249362406015038,-0.19999999999999998,0.13152574528159433,0.15249362406015038,-0.19999999999999998,0.15249362406015038,0.1461071891009048,0.0,1.0
1516,1403636935401666560,0.1132965087890625,1.228776759,1.0,0.1309786228775289,0.15903060421052634,0.13333333333333333,0.1309786228775289,0.15903060421052634,0.13333333333333333,0.15903060421052634,0.15242034002132107,0.0,1.0
1517,1403636935451666432,0.11221599578857422,1.087467806,1.0,0.1297294749000858,0.11653167097744363,0.13333333333333333,0.1297294749000858,0.11653167097744363,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1518,1403636935501666560,0.11154979467391968,1.2613472,1.0,0.12895930020106322,0.16882622556390975,0.13333333333333333,0.12895930020106322,0.16882622556390975,0.13333333333333333,0.16882622556390975,0.1618882836208421,0.0,1.0
1519,1403636935551666432,0.1107221245765686,1.084943343,0.0,0.12800245615788278,0.1157724339849624,-0.19999999999999998,0.12800245615788278,0.1157724339849624,-0.19999999999999998,0.12800245615788278,0.12249127099304785,0.0,1.0
1520,1403636935601666560,0.11003893613815308,1.114971774,0.0,0.127212642934281,0.1248035410526316,-0.19999999999999998,0.127212642934281,0.1248035410526316,-0.19999999999999998,0.127212642934281,0.12173064587803302,0.0,1.0
1521,1403636935651666432,0.10979431867599487,1.173703051,1.0,0.1269298481803409,0.14246708300751879,0.13333333333333333,0.1269298481803409,0.14246708300751879,0.13333333333333333,0.14246708300751879,0.13643197732526752,0.0,1.0
1522,1403636935701666560,0.10885035991668701,1.088445397,1.0,0.12583856637767285,0.11682568330827071,0.13333333333333333,0.12583856637767285,0.11682568330827071,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1523,1403636935751666432,0.10906094312667847,1.079130379,1.0,0.12608201517535084,0.11402417413533834,0.13333333333333333,0.12608201517535084,0.11402417413533834,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1524,1403636935801666560,0.10966432094573975,1.074324266,1.0,0.12677956178698235,0.11257872661654139,0.13333333333333333,0.12677956178698235,0.11257872661654139,0.13333333333333333,0.13333333333333333,0.1276267132582012,0.0,1.0
1525,1403636935851666432,0.10966324806213379,1.166341091,1.0,0.12677832145911422,0.14025295969924814,0.13333333333333333,0.12677832145911422,0.14025295969924814,0.13333333333333333,0.14025295969924814,0.13429674405720912,0.0,1.0
1526,1403636935901666560,0.10924458503723145,1.288044803,1.0,0.1262943179621173,0.17685557984962408,0.13333333333333333,0.1262943179621173,0.17685557984962408,0.13333333333333333,0.17685557984962408,0.1696559640999144,0.0,1.0
1527,1403636935951666432,0.11074799299240112,1.401514998,1.0,0.12803236184092615,0.21098195428571426,0.13333333333333333,0.12803236184092615,0.21098195428571426,0.13333333333333333,0.21098195428571426,0.2027398475581081,0.0,1.0
1528,1403636936001666560,0.11271548271179199,1.412262494,1.0,0.13030691642981734,0.21421428390977443,0.13333333333333333,0.13030691642981734,0.21421428390977443,0.13333333333333333,0.21421428390977443,0.2058792934205418,0.0,1.0
1529,1403636936051666432,0.1147506833076477,1.223156095,0.0,0.13265974948861006,0.15734017894736843,-0.19999999999999998,0.13265974948861006,0.15734017894736843,-0.19999999999999998,0.15734017894736843,0.15078740007102406,0.0,1.0
1530,1403636936101666560,0.1149587631225586,1.219316994,0.0,0.132900304187929,0.15618556210526313,-0.19999999999999998,0.132900304187929,0.15618556210526313,-0.19999999999999998,0.15618556210526313,0.14967220626579403,0.0,1.0
1531,1403636936151666432,0.11516410112380981,1.200147356,0.0,0.13313768916047378,0.15042025744360904,-0.19999999999999998,0.13313768916047378,0.15042025744360904,-0.19999999999999998,0.15042025744360904,0.14410567742128866,0.0,1.0
1532,1403636936201666560,0.11484456062316895,1.098182828,0.0,0.13276827817707393,0.11975423398496245,-0.19999999999999998,0.13276827817707393,0.11975423398496245,-0.19999999999999998,0.13276827817707393,0.12708224382858804,0.0,1.0
1533,1403636936251666432,0.11420559883117676,1.067957121,0.0,0.1320295940244818,0.11066379578947372,-0.19999999999999998,0.1320295940244818,0.11066379578947372,-0.19999999999999998,0.1320295940244818,0.12637051733948743,0.0,1.0
1534,1403636936301666560,0.11297154426574707,1.069498844,0.0,0.13060294134768446,0.11112747187969924,-0.19999999999999998,0.13060294134768446,0.11112747187969924,-0.19999999999999998,0.13060294134768446,0.12499607797842519,0.0,1.0
1535,1403636936351666432,0.1123274564743042,1.206284484,0.0,0.1298583311841667,0.1522660102255639,-0.19999999999999998,0.1298583311841667,0.1522660102255639,-0.19999999999999998,0.1522660102255639,0.14588744321056976,0.0,1.0
1536,1403636936401666560,0.11158907413482666,1.239541292,0.0,0.12900470998245855,0.1622680577443609,-0.19999999999999998,0.12900470998245855,0.1622680577443609,-0.19999999999999998,0.1622680577443609,0.15554847001516586,0.0,1.0
1537,1403636936451666432,0.11101055145263672,1.23663439,0.0,0.12833589763310604,0.16139380150375943,-0.19999999999999998,0.12833589763310604,0.16139380150375943,-0.19999999999999998,0.16139380150375943,0.15470363616966176,0.0,1.0
1538,1403636936501666560,0.10981297492980957,1.330541415,0.0,0.1269514161038261,0.18963651578947366,-0.19999999999999998,0.1269514161038261,0.18963651578947366,-0.19999999999999998,0.18963651578947366,0.18203324642665789,0.0,1.0
1539,1403636936551666432,0.10975921154022217,1.336697199,0.0,0.1268892618962106,0.19148787939849626,-0.19999999999999998,0.1268892618962106,0.19148787939849626,-0.19999999999999998,0.19148787939849626,0.1838274514551399,0.0,1.0
1540,1403636936601666560,0.10943323373794556,1.359387776,0.0,0.1265124089456018,0.19831211308270674,-0.19999999999999998,0.1265124089456018,0.19831211308270674,-0.19999999999999998,0.19831211308270674,0.1904438648583761,0.0,1.0
1541,1403636936651666432,0.10960948467254639,1.398216304,0.0,0.1267161672514987,0.20998986586466165,-0.19999999999999998,0.1267161672514987,0.20998986586466165,-0.19999999999999998,0.20998986586466165,0.20177647115850908,0.0,1.0
1542,1403636936701666560,0.10993087291717529,1.023487928,0.0,0.12708771435511595,0.09728960240601504,-0.19999999999999998,0.12708771435511595,0.09728960240601504,-0.19999999999999998,0.12708771435511595,0.12161033962584594,0.0,1.0
1543,1403636936751666432,0.10988545417785645,1.09292487,0.0,0.12703520714203057,0.11817289323308273,-0.19999999999999998,0.12703520714203057,0.11817289323308273,-0.19999999999999998,0.12703520714203057,0.12155977561544325,0.0,1.0
1544,1403636936801666560,0.11001807451248169,1.251355582,0.0,0.12718852544795572,0.16582122766917293,-0.19999999999999998,0.12718852544795572,0.16582122766917293,-0.19999999999999998,0.16582122766917293,0.15898282104535455,0.0,1.0
1545,1403636936851666432,0.11040312051773071,1.32184443,0.0,0.12763366533841702,0.18702088120300756,-0.19999999999999998,0.12763366533841702,0.18702088120300756,-0.19999999999999998,0.18702088120300756,0.1794989324481103,0.0,1.0
1546,1403636936901666560,0.1103065013885498,1.300679082,0.0,0.12752196692317896,0.1806553630075188,-0.19999999999999998,0.12752196692317896,0.1806553630075188,-0.19999999999999998,0.1806553630075188,0.17333408840524517,0.0,1.0
1547,1403636936951666432,0.11030638217926025,1.403811474,0.0,0.1275218291089714,0.21167262375939852,-0.19999999999999998,0.1275218291089714,0.21167262375939852,-0.19999999999999998,0.21167262375939852,0.2034105848051024,0.0,1.0
1548,1403636937001666560,0.11020123958587646,1.328124751,0.0,0.12740027697789186,0.1889096995488722,-0.19999999999999998,0.12740027697789186,0.1889096995488722,-0.19999999999999998,0.1889096995488722,0.18132896054145448,0.0,1.0
1549,1403636937051666432,0.11027216911315918,1.378472911,0.0,0.1274822764313979,0.2040520033082707,-0.19999999999999998,0.1274822764313979,0.2040520033082707,-0.19999999999999998,0.2040520033082707,0.19601245370689005,0.0,1.0
1550,1403636937101666560,0.11021184921264648,1.482240758,0.0,0.12741254244236588,0.2352603783458647,-0.19999999999999998,0.12741254244236588,0.2352603783458647,-0.19999999999999998,0.2352603783458647,0.22634544320134833,0.0,1.0
1551,1403636937151666432,0.10993051528930664,1.539608619,1.0,0.12708730091249323,0.25251387037593986,0.13333333333333333,0.12708730091249323,0.25251387037593986,0.13333333333333333,0.25251387037593986,0.24315565865004593,0.0,1.0
1552,1403636937201666560,0.10965549945831299,1.209230604,1.0,0.12676936353562196,0.15315206135338347,0.13333333333333333,0.12676936353562196,0.15315206135338347,0.13333333333333333,0.15315206135338347,0.14674289430637583,0.0,1.0
1553,1403636937251666432,0.10999488830566406,1.248763573,1.0,0.12716172058458272,0.16504167609022555,0.13333333333333333,0.12716172058458272,0.16504167609022555,0.13333333333333333,0.16504167609022555,0.15822923336977315,0.0,1.0
1554,1403636937301666560,0.11005842685699463,1.302483541,1.0,0.12723517555721922,0.181198057443609,0.13333333333333333,0.12723517555721922,0.181198057443609,0.13333333333333333,0.181198057443609,0.17385952129141885,0.0,1.0
1555,1403636937351666432,0.10990738868713379,1.32262861,1.0,0.12706056495622403,0.18725672481203007,0.13333333333333333,0.12706056495622403,0.18725672481203007,0.13333333333333333,0.18725672481203007,0.17972741644219387,0.0,1.0
1556,1403636937401666560,0.10979783535003662,1.323846391,1.0,0.1269339136994643,0.1876229747368421,0.13333333333333333,0.1269339136994643,0.1876229747368421,0.13333333333333333,0.1876229747368421,0.18008224804126735,0.0,1.0
1557,1403636937451666432,0.10957205295562744,1.340651856,1.0,0.12667289359032075,0.19267724992481206,0.13333333333333333,0.12667289359032075,0.19267724992481206,0.13333333333333333,0.19267724992481206,0.1849802768828341,0.0,1.0
1558,1403636937501666560,0.10951793193817139,1.322218414,1.0,0.12661032594008254,0.18713335759398494,0.13333333333333333,0.12661032594008254,0.18713335759398494,0.13333333333333333,0.18713335759398494,0.17960789828626084,0.0,1.0
1559,1403636937551666432,0.10933035612106323,1.397498621,1.0,0.12639347528446618,0.20977402135338347,0.13333333333333333,0.12639347528446618,0.20977402135338347,0.13333333333333333,0.20977402135338347,0.20156688605985792,0.0,1.0
1560,1403636937601666560,0.109641432762146,1.269340422,0.0,0.12675310145912833,0.17123020210526316,-0.19999999999999998,0.12675310145912833,0.17123020210526316,-0.19999999999999998,0.17123020210526316,0.16421326132711758,0.0,1.0
1561,1403636937651666432,0.10902625322341919,1.296917216,0.0,0.12604191124094705,0.17952397473684212,-0.19999999999999998,0.12604191124094705,0.17952397473684212,-0.19999999999999998,0.17952397473684212,0.17223877802842352,0.0,1.0
1562,1403636937701666560,0.10964405536651611,1.358636851,0.0,0.12675613337169492,0.1980862709774436,-0.19999999999999998,0.12675613337169492,0.1980862709774436,-0.19999999999999998,0.1980862709774436,0.19022482813703886,0.0,1.0
1563,1403636937751666432,0.10929220914840698,1.26878301,0.0,0.12634937473804275,0.1710625593984962,-0.19999999999999998,0.12634937473804275,0.1710625593984962,-0.19999999999999998,0.1710625593984962,0.16405110952033156,0.0,1.0
1564,1403636937801666560,0.1093406081199646,1.357722668,0.0,0.12640532730631746,0.19781132872180454,-0.19999999999999998,0.12640532730631746,0.19781132872180454,-0.19999999999999998,0.19781132872180454,0.18995817749517377,0.0,1.0
1565,1403636937851666432,0.10874193906784058,1.396296897,0.0,0.12571322435588506,0.20941260060150377,-0.19999999999999998,0.12571322435588506,0.20941260060150377,-0.19999999999999998,0.20941260060150377,0.20121595650794502,0.0,1.0
1566,1403636937901666560,0.10800474882125854,1.442334414,0.0,0.12486098129625266,0.22325847037593988,-0.19999999999999998,0.12486098129625266,0.22325847037593988,-0.19999999999999998,0.22325847037593988,0.21466898138123858,0.0,1.0
1567,1403636937951666432,0.10831606388092041,1.472302655,0.0,0.12522088309932997,0.23227147518796992,-0.19999999999999998,0.12522088309932997,0.23227147518796992,-0.19999999999999998,0.23227147518796992,0.22343627718518036,0.0,1.0
1568,1403636938001666560,0.10886532068252563,1.471165535,0.0,0.12585586206072327,0.23192948421052628,-0.19999999999999998,0.12585586206072327,0.23192948421052628,-0.19999999999999998,0.23192948421052628,0.22310346518349924,0.0,1.0
1569,1403636938051666432,0.1092613935470581,1.347594831,1.0,0.1263137497653851,0.19476536270676695,0.13333333333333333,0.1263137497653851,0.19476536270676695,0.13333333333333333,0.19476536270676695,0.18700456113712174,0.0,1.0
1570,1403636938101666560,0.10861742496490479,1.426377065,1.0,0.1255692774160749,0.21845926766917295,0.13333333333333333,0.1255692774160749,0.21845926766917295,0.13333333333333333,0.21845926766917295,0.21000383568350148,0.0,1.0
1571,1403636938151666432,0.10850489139556885,1.409794359,1.0,0.12543918080412583,0.2134719876691729,0.13333333333333333,0.12543918080412583,0.2134719876691729,0.13333333333333333,0.2134719876691729,0.20515823793446,0.0,1.0
1572,1403636938201666560,0.10783267021179199,1.24867617,1.0,0.1246620464876208,0.16501538947368422,0.13333333333333333,0.1246620464876208,0.16501538947368422,0.13333333333333333,0.16501538947368422,0.1582038232844723,0.0,1.0
1573,1403636938251666432,0.10777413845062256,1.314588624,1.0,0.12459437971170238,0.18483868390977443,0.13333333333333333,0.12459437971170238,0.18483868390977443,0.13333333333333333,0.18483868390977443,0.17738508726610305,0.0,1.0
1574,1403636938301666560,0.10683774948120117,1.345337542,1.0,0.12351184911121522,0.19408647879699248,0.13333333333333333,0.12351184911121522,0.19408647879699248,0.13333333333333333,0.19408647879699248,0.18634638268334097,0.0,1.0
1575,1403636938351666432,0.10611462593078613,1.516739217,1.0,0.12267586812807646,0.2456358547368421,0.13333333333333333,0.12267586812807646,0.2456358547368421,0.13333333333333333,0.2456358547368421,0.23645087627018815,0.0,1.0
1576,1403636938401666560,0.10653144121170044,1.443152102,0.0,0.123157735504856,0.22350439157894736,-0.19999999999999998,0.123157735504856,0.22350439157894736,-0.19999999999999998,0.22350439157894736,0.21490809352982337,0.0,1.0
1577,1403636938451666432,0.10725373029708862,1.459747268,0.0,0.12399275178854176,0.22849541894736844,-0.19999999999999998,0.12399275178854176,0.22849541894736844,-0.19999999999999998,0.22849541894736844,0.2197622004921843,0.0,1.0
1578,1403636938501666560,0.10886907577514648,1.37641829,0.0,0.12586020320826183,0.20343407218045112,-0.19999999999999998,0.12586020320826183,0.20343407218045112,-0.19999999999999998,0.20343407218045112,0.19541281058609744,0.0,1.0
1579,1403636938551666432,0.1111001968383789,1.353170449,0.0,0.12843953391720106,0.19644224030075189,-0.19999999999999998,0.12843953391720106,0.19644224030075189,-0.19999999999999998,0.19644224030075189,0.1886304867125116,0.0,1.0
1580,1403636938601666560,0.11331695318222046,1.408820718,0.0,0.1310022580141277,0.2131791633082707,-0.19999999999999998,0.1310022580141277,0.2131791633082707,-0.19999999999999998,0.2131791633082707,0.20487380744340014,0.0,1.0
1581,1403636938651666432,0.1149449348449707,1.304247013,1.0,0.13288431773985052,0.181728424962406,0.13333333333333333,0.13288431773985052,0.181728424962406,0.13333333333333333,0.181728424962406,0.17437304689560168,0.0,1.0
1582,1403636938701666560,0.11653810739517212,1.108611198,1.0,0.134726135716962,0.12289058586466164,0.13333333333333333,0.134726135716962,0.12289058586466164,0.13333333333333333,0.134726135716962,0.12896890534519545,0.0,1.0
1583,1403636938751666432,0.11879599094390869,1.133216977,1.0,0.13733640571550138,0.13029082015037596,0.13333333333333333,0.13733640571550138,0.13029082015037596,0.13333333333333333,0.13733640571550138,0.13148482942056208,0.0,1.0
1584,1403636938801666560,0.12040001153945923,1.224507621,1.0,0.139190764785502,0.15774665293233087,0.13333333333333333,0.139190764785502,0.15774665293233087,0.13333333333333333,0.15774665293233087,0.15118002612371828,0.0,1.0
1585,1403636938851666432,0.12175959348678589,1.179416138,1.0,0.14076253582287387,0.1441853046616541,0.13333333333333333,0.14076253582287387,0.1441853046616541,0.13333333333333333,0.1441853046616541,0.1380893039259107,0.0,1.0
1586,1403636938901666560,0.12450939416885376,1.236725001,1.0,0.1439414961489639,0.1614210529323308,0.13333333333333333,0.1439414961489639,0.1614210529323308,0.13333333333333333,0.1614210529323308,0.1547299693579358,0.0,1.0
1587,1403636938951666432,0.12567901611328125,1.326223919,1.0,0.14529366024656792,0.18833802075187972,0.13333333333333333,0.14529366024656792,0.18833802075187972,0.13333333333333333,0.18833802075187972,0.18077503900590364,0.0,1.0
1588,1403636939001666560,0.1284019947052002,1.288683381,1.0,0.148441612375954,0.17704763338345866,0.13333333333333333,0.148441612375954,0.17704763338345866,0.13333333333333333,0.17704763338345866,0.1698418350625987,0.0,1.0
1589,1403636939051666432,0.13043302297592163,1.330578815,1.0,0.15078962193748166,0.18964776390977442,0.13333333333333333,0.15078962193748166,0.18964776390977442,0.13333333333333333,0.18964776390977442,0.18204414627212898,0.0,1.0
1590,1403636939101666560,0.1298220157623291,1.256829041,1.0,0.15008325521656543,0.16746738075187972,0.13333333333333333,0.15008325521656543,0.16746738075187972,0.13333333333333333,0.16746738075187972,0.16057434003628202,0.0,1.0
1591,1403636939151666432,0.13032257556915283,1.259996435,1.0,0.15066193707416511,0.1684199804511278,0.13333333333333333,0.15066193707416511,0.1684199804511278,0.13333333333333333,0.1684199804511278,0.16149544362963109,0.0,1.0
1592,1403636939201666560,0.12921643257141113,1.405907254,1.0,0.1493831590420938,0.21230293353383456,0.13333333333333333,0.1493831590420938,0.21230293353383456,0.13333333333333333,0.21230293353383456,0.2040227447217386,0.0,1.0
1593,1403636939251666432,0.1286475658416748,1.259415229,1.0,0.1487255096435547,0.16824518165413535,0.13333333333333333,0.1487255096435547,0.16824518165413535,0.13333333333333333,0.16824518165413535,0.1613264176874513,0.0,1.0
1594,1403636939301666560,0.1287076473236084,1.283626334,1.0,0.14879496800417155,0.1755267169924812,0.13333333333333333,0.14879496800417155,0.1755267169924812,0.13333333333333333,0.1755267169924812,0.16836997768038767,0.0,1.0
1595,1403636939351666432,0.12898337841033936,1.363388722,1.0,0.14911373226628827,0.19951540511278198,0.13333333333333333,0.14911373226628827,0.19951540511278198,0.13333333333333333,0.19951540511278198,0.19161098103936958,0.0,1.0
1596,1403636939401666560,0.12821704149246216,1.462984273,1.0,0.14822779363290423,0.2294689542857143,0.13333333333333333,0.14822779363290423,0.2294689542857143,0.13333333333333333,0.2294689542857143,0.22070931093622875,0.0,1.0
1597,1403636939451666432,0.12744849920272827,1.49328709,1.0,0.14733930543668008,0.2385825834586466,0.13333333333333333,0.14733930543668008,0.2385825834586466,0.13333333333333333,0.2385825834586466,0.22958003997025658,0.0,1.0
1598,1403636939501666560,0.12798577547073364,1.280346962,0.0,0.1479604340702123,0.17454043969924815,-0.19999999999999998,0.1479604340702123,0.17454043969924815,-0.19999999999999998,0.17454043969924815,0.16741563360560657,0.0,1.0
1599,1403636939551666432,0.12660598754882812,1.245915805,0.0,0.1463653035246568,0.16418520451127824,-0.19999999999999998,0.1463653035246568,0.16418520451127824,-0.19999999999999998,0.16418520451127824,0.15740135533145566,0.0,1.0
1600,1403636939601666560,0.12612664699554443,1.372565372,0.0,0.14581115259600513,0.20227529984962406,-0.19999999999999998,0.14581115259600513,0.20227529984962406,-0.19999999999999998,0.20227529984962406,0.19428843263946755,0.0,1.0
1601,1403636939651666432,0.12431997060775757,1.35221918,0.0,0.14372250937313014,0.19615614436090228,-0.19999999999999998,0.14372250937313014,0.19615614436090228,-0.19999999999999998,0.19615614436090228,0.18835306452294617,0.0,1.0
1602,1403636939701666560,0.12483000755310059,1.385834984,0.0,0.14431214746023188,0.20626616060150374,-0.19999999999999998,0.14431214746023188,0.20626616060150374,-0.19999999999999998,0.20626616060150374,0.1981613860944203,0.0,1.0
