Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1769,1403636948051666432,0.13421720266342163,1.2780041,0.0,-0.4228702859382409,0.20391100751879698,0.0,-0.4228702859382409,0.20391100751879698,0.0,0.20391100751879698,0.1316367450614754,0.0,1.0
1770,1403636948101666560,0.1355302333831787,1.286174318,0.0,-0.42135233134892636,0.20636821593984964,0.0,-0.42135233134892636,0.20636821593984964,0.0,0.20636821593984964,0.13339239816436307,0.0,1.0
1771,1403636948151666432,0.13655614852905273,1.105883898,1.0,-0.42016630227855173,0.15214553323308272,0.3333333333333333,-0.42016630227855173,0.15214553323308272,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1772,1403636948201666560,0.136954665184021,1.10056564,1.0,-0.4197055893826347,0.1505460571428571,0.3333333333333333,-0.4197055893826347,0.1505460571428571,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1773,1403636948251666432,0.13687479496002197,1.181353738,1.0,-0.4197979249017087,0.17484322947368425,0.3333333333333333,-0.4197979249017087,0.17484322947368425,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1774,1403636948301666560,0.13634467124938965,1.128210719,1.0,-0.42041078468278653,0.15886036661654132,0.3333333333333333,-0.42041078468278653,0.15886036661654132,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1775,1403636948351666432,0.13763850927352905,1.110854439,1.0,-0.4189150181808913,0.15364043278195486,0.3333333333333333,-0.4189150181808913,0.15364043278195486,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1776,1403636948401666560,0.1384197473526001,1.233363901,1.0,-0.4180118527715606,0.19048538375939847,0.3333333333333333,-0.4180118527715606,0.19048538375939847,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1777,1403636948451666432,0.13813650608062744,1.238660805,1.0,-0.4183392993287544,0.192078437593985,0.3333333333333333,-0.4183392993287544,0.192078437593985,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1778,1403636948501666560,0.14045697450637817,1.324553117,1.0,-0.4156566768712391,0.21791071187969924,0.3333333333333333,-0.4156566768712391,0.21791071187969924,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1779,1403636948551666432,0.14088374376296997,1.169400157,0.0,-0.41516330200812723,0.171248167518797,0.0,-0.41516330200812723,0.171248167518797,0.0,0.171248167518797,0.10870465539042347,0.0,1.0
1780,1403636948601666560,0.14299523830413818,1.220811538,0.0,-0.41272226785648763,0.18671023699248118,0.0,-0.41272226785648763,0.18671023699248118,0.0,0.18671023699248118,0.11946700830495767,0.0,1.0
1781,1403636948651666432,0.1421564817428589,1.194691608,1.0,-0.41369192862097237,0.17885461894736843,0.3333333333333333,-0.41369192862097237,0.17885461894736843,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1782,1403636948701666560,0.1425086259841919,1.279252735,1.0,-0.4132848254518013,0.20428653684210527,0.3333333333333333,-0.4132848254518013,0.20428653684210527,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1783,1403636948751666432,0.13886678218841553,1.297310298,1.0,-0.41749504949316124,0.20971738285714284,0.3333333333333333,-0.41749504949316124,0.20971738285714284,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1784,1403636948801666560,0.13796573877334595,1.339667069,1.0,-0.41853671818110294,0.22245626135338348,0.3333333333333333,-0.41853671818110294,0.22245626135338348,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1785,1403636948851666432,0.13659894466400146,1.228884313,1.0,-0.420116826978033,0.1891381392481203,0.3333333333333333,-0.420116826978033,0.1891381392481203,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1786,1403636948901666560,0.13606178760528564,1.278372268,1.0,-0.42073781779735764,0.2040217347368421,0.3333333333333333,-0.42073781779735764,0.2040217347368421,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1787,1403636948951666432,0.13457584381103516,1.42739584,1.0,-0.422455671894757,0.24884085413533832,0.3333333333333333,-0.422455671894757,0.24884085413533832,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1788,1403636949001666560,0.13495826721191406,1.167503303,1.0,-0.42201356391686234,0.17067768511278195,0.3333333333333333,-0.42201356391686234,0.17067768511278195,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1789,1403636949051666432,0.13531166315078735,1.234660769,1.0,-0.4216050136985117,0.1908754192481203,0.3333333333333333,-0.4216050136985117,0.1908754192481203,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1790,1403636949101666560,0.13511794805526733,1.313878199,1.0,-0.42182896178581814,0.21470021022556388,0.3333333333333333,-0.42182896178581814,0.21470021022556388,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1791,1403636949151666432,0.13593459129333496,1.407424691,1.0,-0.4208848655568382,0.24283449353383454,0.3333333333333333,-0.4208848655568382,0.24283449353383454,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1792,1403636949201666560,0.13859570026397705,1.263613128,1.0,-0.4178084390011826,0.19958289563909776,0.3333333333333333,-0.4178084390011826,0.19958289563909776,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1793,1403636949251666432,0.14204394817352295,1.249509761,1.0,-0.41382202523292144,0.19534128150375943,0.3333333333333333,-0.41382202523292144,0.19534128150375943,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1794,1403636949301666560,0.14071327447891235,1.280870732,1.0,-0.4153603763249568,0.20477315248120298,0.3333333333333333,-0.4153603763249568,0.20477315248120298,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1795,1403636949351666432,0.14346474409103394,1.252313088,1.0,-0.4121794865999608,0.19618438736842103,0.3333333333333333,-0.4121794865999608,0.19618438736842103,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1796,1403636949401666560,0.14468640089035034,1.294719104,1.0,-0.4107671666007511,0.20893807639097742,0.3333333333333333,-0.4107671666007511,0.20893807639097742,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1797,1403636949451666432,0.1459774374961853,1.238081557,1.0,-0.40927463873273373,0.19190422766917295,0.3333333333333333,-0.40927463873273373,0.19190422766917295,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1798,1403636949501666560,0.1458967924118042,1.323740872,1.0,-0.409367870044157,0.2176664276691729,0.3333333333333333,-0.409367870044157,0.2176664276691729,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1799,1403636949551666432,0.14642226696014404,1.477582644,1.0,-0.40876038501717454,0.26393462977443605,0.3333333333333333,-0.40876038501717454,0.26393462977443605,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1800,1403636949601666560,0.1488468050956726,1.411488511,1.0,-0.40595745075644785,0.24405669503759397,0.3333333333333333,-0.40595745075644785,0.24405669503759397,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1801,1403636949651666432,0.15101110935211182,1.266211489,0.0,-0.4034553649108534,0.20036435759398497,0.0,-0.4034553649108534,0.20036435759398497,0.0,0.20036435759398497,0.12911029083847753,0.0,1.0
1802,1403636949701666560,0.15548169612884521,1.242267958,0.0,-0.39828705649844487,0.19316329563909773,0.0,-0.39828705649844487,0.19316329563909773,0.0,0.19316329563909773,0.12400810194975487,0.0,1.0
1803,1403636949751666432,0.1592118740081787,1.308660192,0.0,-0.39397471212927315,0.21313088481203007,0.0,-0.39397471212927315,0.21313088481203007,0.0,0.21313088481203007,0.1382465977151707,0.0,1.0
1804,1403636949801666560,0.16260600090026855,1.337484055,0.0,-0.3900508660112502,0.2217997157894737,0.0,-0.3900508660112502,0.2217997157894737,0.0,0.2217997157894737,0.1445172320742368,0.0,1.0
1805,1403636949851666432,0.16687703132629395,1.260101303,0.0,-0.38511325858231915,0.1985267076691729,0.0,-0.38511325858231915,0.1985267076691729,0.0,0.1985267076691729,0.12780476179067612,0.0,1.0
1806,1403636949901666560,0.1702987551689148,1.318212359,0.0,-0.381157508475243,0.21600371699248117,0.0,-0.381157508475243,0.21600371699248117,0.0,0.21600371699248117,0.14031865331060456,0.0,1.0
1807,1403636949951666432,0.17468136548995972,1.518818769,0.0,-0.37609090694802344,0.27633647187969923,0.0,-0.37609090694802344,0.27633647187969923,0.0,0.27633647187969923,0.18523815599449786,0.0,1.0
1808,1403636950001666560,0.1759490966796875,1.50088413,0.0,-0.3746253217575867,0.2709425954887218,0.0,-0.3746253217575867,0.2709425954887218,0.0,0.2709425954887218,0.18111103445676996,0.0,1.0
1809,1403636950051666432,0.17750269174575806,1.309844938,0.0,-0.37282925809738954,0.2134871993984962,0.0,-0.37282925809738954,0.2134871993984962,0.0,0.2134871993984962,0.13850326950934352,0.0,1.0
1810,1403636950101666560,0.18208307027816772,1.275473477,0.0,-0.3675340227998061,0.20314991789473685,0.0,-0.3675340227998061,0.20314991789473685,0.0,0.20314991789473685,0.1310938278981384,0.0,1.0
1811,1403636950151666432,0.18364304304122925,1.281323625,0.0,-0.36573058607950376,0.20490936090225562,0.0,-0.36573058607950376,0.20490936090225562,0.0,0.20490936090225562,0.13234953921671627,0.0,1.0
1812,1403636950201666560,0.18414735794067383,1.414113133,0.0,-0.3651475630743655,0.244846055037594,0.0,-0.3651475630743655,0.244846055037594,0.0,0.244846055037594,0.16145468128885493,0.0,1.0
1813,1403636950251666432,0.18511217832565308,1.407115557,0.0,-0.3640321637853722,0.24274152090225565,0.0,-0.3640321637853722,0.24274152090225565,0.0,0.24274152090225565,0.1598917497534381,0.0,1.0
1814,1403636950301666560,0.185249924659729,1.293180734,0.0,-0.3638729194685214,0.20847540872180453,0.0,-0.3638729194685214,0.20847540872180453,0.0,0.20847540872180453,0.13490140810798776,0.0,1.0
1815,1403636950351666432,0.1853693723678589,1.326397523,0.0,-0.36373482963253306,0.21846542045112782,0.0,-0.36373482963253306,0.21846542045112782,0.0,0.21846542045112782,0.14209892064301619,0.0,1.0
1816,1403636950401666560,0.1855025291442871,1.398889727,0.0,-0.3635808911626739,0.24026758706766918,0.0,-0.3635808911626739,0.24026758706766918,0.0,0.24026758706766918,0.1580586846535886,0.0,1.0
1817,1403636950451666432,0.18467408418655396,1.375526218,0.0,-0.36453863099820355,0.2332409678195489,0.0,-0.36453863099820355,0.2332409678195489,0.0,0.2332409678195489,0.1528769640360417,0.0,1.0
1818,1403636950501666560,0.18518459796905518,1.449201882,0.0,-0.3639484416542715,0.25539906225563913,0.0,-0.3639484416542715,0.25539906225563913,0.0,0.25539906225563913,0.1693416605739214,0.0,1.0
1819,1403636950551666432,0.18570983409881592,1.480904568,0.0,-0.36334123225570414,0.2649337046616541,0.0,-0.36334123225570414,0.2649337046616541,0.0,0.2649337046616541,0.17653947229199976,0.0,1.0
1820,1403636950601666560,0.18689334392547607,1.460967119,0.0,-0.3619730128029178,0.2589374793984962,0.0,-0.3619730128029178,0.2589374793984962,0.0,0.2589374793984962,0.1720048473191643,0.0,1.0
1821,1403636950651666432,0.1889951229095459,1.466644849,0.0,-0.3595432105091955,0.260645067368421,0.0,-0.3595432105091955,0.260645067368421,0.0,0.260645067368421,0.17329343702767203,0.0,1.0
1822,1403636950701666560,0.1905718445777893,1.313891648,0.0,-0.3577204108927291,0.214704255037594,0.0,-0.3577204108927291,0.214704255037594,0.0,0.214704255037594,0.13938066754026096,0.0,1.0
1823,1403636950751666432,0.18991690874099731,1.383757684,0.0,-0.35847756214913606,0.23571659669172934,0.0,-0.35847756214913606,0.23571659669172934,0.0,0.23571659669172934,0.15469844272289598,0.0,1.0
1824,1403636950801666560,0.19393306970596313,1.358641708,0.0,-0.3538346014959964,0.2281629196992481,0.0,-0.3538346014959964,0.2281629196992481,0.0,0.2281629196992481,0.1491548003953277,0.0,1.0
1825,1403636950851666432,0.1947057843208313,1.38503162,0.0,-0.35294128980250716,0.23609973533834583,0.0,-0.35294128980250716,0.23609973533834583,0.0,0.23609973533834583,0.15498074551980914,0.0,1.0
1826,1403636950901666560,0.19848257303237915,1.456200056,0.0,-0.3485750600781744,0.25750377624060145,0.0,-0.3485750600781744,0.25750377624060145,0.0,0.25750377624060145,0.17092463612006503,0.0,1.0
1827,1403636950951666432,0.2003718614578247,1.522956677,0.0,-0.34639091160945124,0.2775809554887218,0.0,-0.34639091160945124,0.2775809554887218,0.0,0.2775809554887218,0.1861935366704232,0.0,1.0
1828,1403636951001666560,0.20229125022888184,1.489019751,0.0,-0.3441719650533158,0.2673743612030075,0.0,-0.3441719650533158,0.2673743612030075,0.0,0.2673743612030075,0.17839301077170272,0.0,1.0
1829,1403636951051666432,0.20331329107284546,1.536646062,0.0,-0.34299041494468735,0.2816980637593985,0.0,-0.34299041494468735,0.2816980637593985,0.0,0.2816980637593985,0.1893626961431367,0.0,1.0
1830,1403636951101666560,0.20580559968948364,1.594661805,0.0,-0.3401091333069553,0.299146407518797,0.0,-0.3401091333069553,0.299146407518797,0.0,0.299146407518797,0.2029393921875691,0.0036742402344613553,1.363749783211674
1831,1403636951151666432,0.20957469940185547,1.562431124,0.0,-0.335751792599011,0.28945296962406014,0.0,-0.335751792599011,0.28945296962406014,0.0,0.28945296962406014,0.19536761429680607,0.0,1.0
1832,1403636951201666560,0.2172291874885559,1.428359741,0.0,-0.32690267342363477,0.24913074917293232,0.0,-0.32690267342363477,0.24913074917293232,0.0,0.24913074917293232,0.1646468913358478,0.0,1.0
1833,1403636951251666432,0.22341227531433105,1.458731862,0.0,-0.31975459501233405,0.25826522165413535,0.0,-0.31975459501233405,0.25826522165413535,0.0,0.25826522165413535,0.1714981477157047,0.0,1.0
1834,1403636951301666560,0.22880083322525024,1.302658282,0.0,-0.3135250482945084,0.21132579909774432,0.0,-0.3135250482945084,0.21132579909774432,0.0,0.21132579909774432,0.13694770557547786,0.0,1.0
1835,1403636951351666432,0.2362304925918579,1.377757253,0.0,-0.30493584671461516,0.23391195578947366,0.0,-0.30493584671461516,0.23391195578947366,0.0,0.23391195578947366,0.15337020747057376,0.0,1.0
1836,1403636951401666560,0.24575269222259521,1.262619449,1.0,-0.29392752344208645,0.19928404481203008,0.3333333333333333,-0.29392752344208645,0.19928404481203008,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1837,1403636951451666432,0.25200408697128296,1.283593543,1.0,-0.2867004774898463,0.20559204300751882,0.3333333333333333,-0.2867004774898463,0.20559204300751882,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1838,1403636951501666560,0.25674474239349365,1.393490526,1.0,-0.28121995099018077,0.2386437672180451,0.3333333333333333,-0.28121995099018077,0.2386437672180451,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1839,1403636951551666432,0.26088476181030273,1.374280678,1.0,-0.27643380137537255,0.2328663693233083,0.3333333333333333,-0.27643380137537255,0.2328663693233083,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1840,1403636951601666560,0.267508864402771,1.277767008,1.0,-0.26877587930315494,0.20383970165413537,0.3333333333333333,-0.26877587930315494,0.20383970165413537,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1841,1403636951651666432,0.26945972442626953,1.297903101,1.0,-0.2665205497962202,0.20989566947368418,0.3333333333333333,-0.2665205497962202,0.20989566947368418,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1842,1403636951701666560,0.2744292616844177,1.234809414,0.0,-0.2607754200180142,0.1909201245112782,0.0,-0.2607754200180142,0.1909201245112782,0.0,0.1909201245112782,0.12242623207565408,0.0,1.0
1843,1403636951751666432,0.27761197090148926,1.255929516,0.0,-0.25709598739712225,0.197272034887218,0.0,-0.25709598739712225,0.197272034887218,0.0,0.197272034887218,0.12691477673757526,0.0,1.0
1844,1403636951801666560,0.28168225288391113,1.281413571,0.0,-0.25239045909374436,0.2049364123308271,0.0,-0.25239045909374436,0.2049364123308271,0.0,0.2049364123308271,0.13236886302350617,0.0,1.0
1845,1403636951851666432,0.2830135226249695,1.247602017,0.0,-0.25085141893067114,0.19476752390977442,0.0,-0.25085141893067114,0.19476752390977442,0.0,0.19476752390977442,0.12514157166772688,0.0,1.0
1846,1403636951901666560,0.28710269927978516,1.42170839,0.0,-0.2461240470753929,0.24713034285714286,0.0,-0.2461240470753929,0.24713034285714286,0.0,0.24713034285714286,0.16315483363286154,0.0,1.0
1847,1403636951951666432,0.29261475801467896,1.442593027,0.0,-0.23975172483852145,0.25341143669172933,0.0,-0.23975172483852145,0.25341143669172933,0.0,0.25341143669172933,0.16784980409734238,0.0,1.0
1848,1403636952001666560,0.2948376536369324,1.277801072,0.0,-0.23718190330990477,0.2038499464661654,0.0,-0.23718190330990477,0.2038499464661654,0.0,0.2038499464661654,0.13159317240323817,0.0,1.0
1849,1403636952051666432,0.3003237843513489,1.311270358,1.0,-0.23083955566318048,0.21391589714285714,0.3333333333333333,-0.23083955566318048,0.21391589714285714,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1850,1403636952101666560,0.306989848613739,1.419790516,1.0,-0.2231331229898971,0.24655353864661653,0.3333333333333333,-0.2231331229898971,0.24655353864661653,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1851,1403636952151666432,0.3130788803100586,1.328053844,0.0,-0.21609377998837156,0.21896356210526316,0.0,-0.21609377998837156,0.21896356210526316,0.0,0.21896356210526316,0.1424597027266556,0.0,1.0
1852,1403636952201666560,0.32337838411331177,1.30726802,0.0,-0.20418683917536212,0.2127121864661654,0.0,-0.20418683917536212,0.2127121864661654,0.0,0.2127121864661654,0.13794510453064138,0.0,1.0
1853,1403636952251666432,0.3245200514793396,1.389631797,0.0,-0.202866992509434,0.23748324721804512,0.0,-0.202866992509434,0.23748324721804512,0.0,0.23748324721804512,0.15600104054241873,0.0,1.0
1854,1403636952301666560,0.33669406175613403,1.424607366,0.0,-0.18879299218944043,0.24800221533834588,0.0,-0.18879299218944043,0.24800221533834588,0.0,0.24800221533834588,0.16380477661042828,0.0,1.0
1855,1403636952351666432,0.3433034420013428,1.454358959,0.0,-0.18115209017185807,0.25695006285714284,0.0,-0.18115209017185807,0.25695006285714284,0.0,0.25695006285714284,0.1705078599679431,0.0,1.0
1856,1403636952401666560,0.35078030824661255,1.44750234,0.0,-0.17250831416576584,0.25488792180451125,0.0,-0.17250831416576584,0.25488792180451125,0.0,0.25488792180451125,0.1689577294943574,0.0,1.0
1857,1403636952451666432,0.35361993312835693,1.516787166,0.0,-0.16922551083426945,0.2757254634586466,0.0,-0.16922551083426945,0.2757254634586466,0.0,0.2757254634586466,0.18476952443602515,0.0,1.0
1858,1403636952501666560,0.36414670944213867,1.580930744,0.0,-0.15705582723452177,0.29501676511278196,0.0,-0.15705582723452177,0.29501676511278196,0.0,0.29501676511278196,0.19970465313461003,0.0,1.0
1859,1403636952551666432,0.3620850443840027,1.594854532,0.0,-0.15943925504739573,0.2992043705263158,0.0,-0.15943925504739573,0.2992043705263158,0.0,0.2992043705263158,0.2029848896038911,0.003731112004863868,1.369380088481523
1860,1403636952601666560,0.36730003356933594,1.682243772,0.0,-0.15341036581579662,0.3254868487218045,0.0,-0.15341036581579662,0.3254868487218045,0.0,0.3254868487218045,0.22388912994903912,0.029861412436298883,3.9562798311935894
1861,1403636952651666432,0.3654852509498596,1.61733782,0.0,-0.15550838040478657,0.30596626165413526,0.0,-0.15550838040478657,0.30596626165413526,0.0,0.30596626165413526,0.20831070044256011,0.01038837555320013,2.028449179766813
1862,1403636952701666560,0.3699396252632141,1.563914547,0.0,-0.15035881472460796,0.28989911187969924,0.0,-0.15035881472460796,0.28989911187969924,0.0,0.28989911187969924,0.19571449781960437,0.0,1.0
1863,1403636952751666432,0.3721150755882263,1.573721479,0.0,-0.1478438432506054,0.29284856511278196,0.0,-0.1478438432506054,0.29284856511278196,0.0,0.29284856511278196,0.19801164766033194,0.0,1.0
1864,1403636952801666560,0.37826526165008545,1.446836785,0.0,-0.14073380156059487,0.254687754887218,0.0,-0.14073380156059487,0.254687754887218,0.0,0.254687754887218,0.16880743230590542,0.0,1.0
1865,1403636952851666432,0.3821139931678772,1.578295709,0.0,-0.13628440096199168,0.29422427338345863,0.0,-0.13628440096199168,0.29422427338345863,0.0,0.29422427338345863,0.19908542252181896,0.0,1.0
1866,1403636952901666560,0.3856172561645508,1.486476502,0.0,-0.1322343859369355,0.26660947428571424,0.0,-0.1322343859369355,0.26660947428571424,0.0,0.26660947428571424,0.1778116362935838,0.0,1.0
1867,1403636952951666432,0.38879841566085815,1.692925138,0.0,-0.128556744900742,0.32869928962406014,0.0,-0.128556744900742,0.32869928962406014,0.0,0.32869928962406014,0.22648208895885935,0.033102611198574175,4.277158508658843
1868,1403636953001666560,0.390605628490448,1.642926947,0.0,-0.12646748151393294,0.31366223969924817,0.0,-0.12646748151393294,0.31366223969924817,0.0,0.31366223969924817,0.21441619873425086,0.018020248417813557,2.7840045933635422
1869,1403636953051666432,0.39656150341033936,1.489105124,0.0,-0.11958207698226664,0.2674000372932331,0.0,-0.11958207698226664,0.2674000372932331,0.0,0.2674000372932331,0.178412534343821,0.0,1.0
1870,1403636953101666560,0.3976113200187683,1.625131503,0.0,-0.11836841616327363,0.30831022646616535,0.0,-0.11836841616327363,0.30831022646616535,0.0,0.30831022646616535,0.21016527900101648,0.01270659875127058,2.2579532763757877
1871,1403636953151666432,0.3999243378639221,1.575382475,0.0,-0.11569440709373166,0.2933481127819549,0.0,-0.11569440709373166,0.2933481127819549,0.0,0.2933481127819549,0.19840138636324472,0.0,1.0
1872,1403636953201666560,0.40574151277542114,1.636394236,0.0,-0.10896934939257671,0.31169751458646616,0.0,-0.10896934939257671,0.31169751458646616,0.0,0.31169751458646616,0.2128530416827616,0.016066302103451974,2.5905639082417453
1873,1403636953251666432,0.4082180857658386,1.624261826,0.0,-0.10610625923024437,0.3080486694736842,0.0,-0.10610625923024437,0.3080486694736842,0.0,0.3080486694736842,0.20995811581924465,0.012447644774055792,2.2323168326315237
1874,1403636953301666560,0.4156399369239807,1.505356443,0.0,-0.09752608448094716,0.27228765203007516,0.0,-0.09752608448094716,0.27228765203007516,0.0,0.27228765203007516,0.1821381212048932,0.0,1.0
1875,1403636953351666432,0.41241931915283203,1.59740151,0.0,-0.10124934201984737,0.29997037894736844,0.0,-0.10124934201984737,0.29997037894736844,0.0,0.29997037894736844,0.20358640715133322,0.004483008939166512,1.4438178849774848
1876,1403636953401666560,0.4092177748680115,1.63569782,0.0,-0.10495054928553586,0.3114880661654136,0.0,-0.10495054928553586,0.3114880661654136,0.0,0.3114880661654136,0.2126865832797551,0.015858229099693852,2.5699646808696914
1877,1403636953451666432,0.4084392786026001,1.428101382,1.0,-0.10585054496809237,0.24905304721804508,0.3333333333333333,-0.10585054496809237,0.24905304721804508,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1878,1403636953501666560,0.4036157727241516,1.418588459,1.0,-0.11142685234202127,0.2461920177443609,0.3333333333333333,-0.11142685234202127,0.2461920177443609,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1879,1403636953551666432,0.3994929790496826,1.394453124,1.0,-0.11619308780383512,0.23893327037593984,0.3333333333333333,-0.11619308780383512,0.23893327037593984,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1880,1403636953601666560,0.3958345055580139,1.297379841,1.0,-0.12042253692715155,0.20973829804511276,0.3333333333333333,-0.12042253692715155,0.20973829804511276,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1881,1403636953651666432,0.39277738332748413,1.383197563,0.0,-0.12395678228036516,0.2355481392481203,0.0,-0.12395678228036516,0.2355481392481203,0.0,0.2355481392481203,0.15457435476248912,0.0,1.0
1882,1403636953701666560,0.392886221408844,1.414766802,0.0,-0.12383095790885087,0.24504264721804508,0.0,-0.12383095790885087,0.24504264721804508,0.0,0.24504264721804508,0.1616008484536587,0.0,1.0
1883,1403636953751666432,0.3866739273071289,1.370584731,0.0,-0.13101280080100705,0.23175480631578943,0.0,-0.13101280080100705,0.23175480631578943,0.0,0.23175480631578943,0.15178566392441392,0.0,1.0
1884,1403636953801666560,0.3882143497467041,1.291387044,0.0,-0.1292319656107467,0.20793595308270674,0.0,-0.1292319656107467,0.20793595308270674,0.0,0.20793595308270674,0.1345147884577686,0.0,1.0
1885,1403636953851666432,0.39056462049484253,1.325682697,0.0,-0.1265148896013381,0.2182504351879699,0.0,-0.1265148896013381,0.2182504351879699,0.0,0.2182504351879699,0.14194327178539395,0.0,1.0
1886,1403636953901666560,0.3877989649772644,1.335914953,0.0,-0.12971217921703537,0.22132780541353386,0.0,-0.12971217921703537,0.22132780541353386,0.0,0.22132780541353386,0.14417447292855168,0.0,1.0
1887,1403636953951666432,0.39207011461257935,1.335033254,0.0,-0.12477443397389672,0.2210626327819549,0.0,-0.12477443397389672,0.2210626327819549,0.0,0.2210626327819549,0.14398194303723752,0.0,1.0
1888,1403636954001666560,0.3876543641090393,1.376864547,0.0,-0.1298793478508216,0.2336434727819549,0.0,-0.1298793478508216,0.2336434727819549,0.0,0.2336434727819549,0.15317280582012238,0.0,1.0
1889,1403636954051666432,0.38705945014953613,1.501499775,0.0,-0.13056710965371546,0.2711277518796993,0.0,-0.13056710965371546,0.2711277518796993,0.0,0.2711277518796993,0.18125233811018665,0.0,1.0
1890,1403636954101666560,0.3872700333595276,1.480816697,1.0,-0.13032366085603747,0.2649072772932331,0.3333333333333333,-0.13032366085603747,0.2649072772932331,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1891,1403636954151666432,0.38350409269332886,1.493969994,1.0,-0.13467734948748109,0.26886315609022554,0.3333333333333333,-0.13467734948748109,0.26886315609022554,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1892,1403636954201666560,0.3796258568763733,1.467830863,1.0,-0.13916085910245862,0.2610017633082707,0.3333333333333333,-0.13916085910245862,0.2610017633082707,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1893,1403636954251666432,0.3750671148300171,1.589805351,1.0,-0.14443108112136752,0.29768581984962406,0.3333333333333333,-0.14443108112136752,0.29768581984962406,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
1894,1403636954301666560,0.3738837242126465,1.394254013,1.0,-0.14579916275994625,0.23887338736842106,0.3333333333333333,-0.14579916275994625,0.23887338736842106,0.3333333333333333,0.3333333333333333,0.2302372163481905,0.03779652043523811,4.741855523088573
