Satir_No,Timestamp [ns],static_inv_entropy,static_pose_chi2_error,static_culled_keyframes,norm_static_inv_entropy,norm_static_pose_chi2_error,norm_static_culled_keyframes,scaled_norm_static_inv_entropy,scaled_norm_static_pose_chi2_error,scaled_norm_static_culled_keyframes,combined_value,theta_p_raw,theta_p,sigma_p
1586,1403636938901666560,0.12450939416885376,1.236725001,1.0,0.1439414961489639,0.07119548902255637,0.3333333333333333,0.1439414961489639,0.07119548902255637,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1587,1403636938951666432,0.12567901611328125,1.326223919,1.0,0.14529366024656792,0.09811245684210526,0.3333333333333333,0.14529366024656792,0.09811245684210526,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1588,1403636939001666560,0.1284019947052002,1.288683381,1.0,0.148441612375954,0.0868220694736842,0.3333333333333333,0.148441612375954,0.0868220694736842,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1589,1403636939051666432,0.13043302297592163,1.330578815,1.0,0.15078962193748166,0.09942219999999999,0.3333333333333333,0.15078962193748166,0.09942219999999999,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1590,1403636939101666560,0.1298220157623291,1.256829041,1.0,0.15008325521656543,0.07724181684210527,0.3333333333333333,0.15008325521656543,0.07724181684210527,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1591,1403636939151666432,0.13032257556915283,1.259996435,1.0,0.15066193707416511,0.07819441654135335,0.3333333333333333,0.15066193707416511,0.07819441654135335,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1592,1403636939201666560,0.12921643257141113,1.405907254,1.0,0.1493831590420938,0.12207736962406013,0.3333333333333333,0.1493831590420938,0.12207736962406013,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1593,1403636939251666432,0.1286475658416748,1.259415229,1.0,0.1487255096435547,0.0780196177443609,0.3333333333333333,0.1487255096435547,0.0780196177443609,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1594,1403636939301666560,0.1287076473236084,1.283626334,1.0,0.14879496800417155,0.08530115308270678,0.3333333333333333,0.14879496800417155,0.08530115308270678,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1595,1403636939351666432,0.12898337841033936,1.363388722,1.0,0.14911373226628827,0.10928984120300753,0.3333333333333333,0.14911373226628827,0.10928984120300753,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1596,1403636939401666560,0.12821704149246216,1.462984273,1.0,0.14822779363290423,0.13924339037593983,0.3333333333333333,0.14822779363290423,0.13924339037593983,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1597,1403636939451666432,0.12744849920272827,1.49328709,1.0,0.14733930543668008,0.14835701954887215,0.3333333333333333,0.14733930543668008,0.14835701954887215,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1598,1403636939501666560,0.12798577547073364,1.280346962,0.0,0.1479604340702123,0.0843148757894737,0.0,0.1479604340702123,0.0843148757894737,0.0,0.1479604340702123,0.029275857276105367,0.0,1.0
1599,1403636939551666432,0.12660598754882812,1.245915805,0.0,0.1463653035246568,0.07395964060150378,0.0,0.1463653035246568,0.07395964060150378,0.0,0.1463653035246568,0.028885960554061636,0.0,1.0
1600,1403636939601666560,0.12612664699554443,1.372565372,0.0,0.14581115259600513,0.1120497359398496,0.0,0.14581115259600513,0.1120497359398496,0.0,0.14581115259600513,0.02875094589570264,0.0,1.0
1601,1403636939651666432,0.12431997060775757,1.35221918,0.0,0.14372250937313014,0.10593058045112784,0.0,0.14372250937313014,0.10593058045112784,0.0,0.14372250937313014,0.02824407640433904,0.0,1.0
1602,1403636939701666560,0.12483000755310059,1.385834984,0.0,0.14431214746023188,0.1160405966917293,0.0,0.14431214746023188,0.1160405966917293,0.0,0.14431214746023188,0.028386847486315734,0.0,1.0
1603,1403636939751666432,0.12466692924499512,1.398231148,0.0,0.1441236176242718,0.11976876631578948,0.0,0.1441236176242718,0.11976876631578948,0.0,0.1441236176242718,0.02834117064541076,0.0,1.0
1604,1403636939801666560,0.12605881690979004,1.263325752,1.0,0.145732736311896,0.07919571488721806,0.3333333333333333,0.145732736311896,0.07919571488721806,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1605,1403636939851666432,0.12622839212417603,1.259597825,1.0,0.1459287770221688,0.07807453383458644,0.3333333333333333,0.1459287770221688,0.07807453383458644,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1606,1403636939901666560,0.12822800874710083,1.343906373,1.0,0.14824047254000097,0.10343048812030076,0.3333333333333333,0.14824047254000097,0.10343048812030076,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1607,1403636939951666432,0.1313520073890686,1.216999297,0.0,0.15185203166366312,0.06526294646616544,0.0,0.15185203166366312,0.06526294646616544,0.0,0.15185203166366312,0.03023494341469382,0.0,1.0
1608,1403636940001666560,0.13542139530181885,1.238481699,0.0,0.15655652636048423,0.07172381924812031,0.0,0.15655652636048423,0.07172381924812031,0.0,0.15655652636048423,0.031409418106047964,0.0,1.0
1609,1403636940051666432,0.13718438148498535,1.295151942,0.0,0.15859466067628364,0.08876750135338343,0.0,0.15859466067628364,0.08876750135338343,0.0,0.15859466067628364,0.03192340610930444,0.0,1.0
1610,1403636940101666560,0.13926845788955688,1.398447127,0.0,0.16100399756018138,0.11983372240601504,0.0,0.16100399756018138,0.11983372240601504,0.0,0.16100399756018138,0.032535073386841015,0.0,1.0
1611,1403636940151666432,0.1430666446685791,1.456884136,1.0,0.16539496493477354,0.1374087627067669,0.3333333333333333,0.16539496493477354,0.1374087627067669,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1612,1403636940201666560,0.14784955978393555,1.316340694,1.0,0.17092434657102376,0.09514005834586466,0.3333333333333333,0.17092434657102376,0.09514005834586466,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1613,1403636940251666432,0.14942145347595215,1.282598361,1.0,0.1727415647120834,0.0849919882706767,0.3333333333333333,0.1727415647120834,0.0849919882706767,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1614,1403636940301666560,0.15150630474090576,1.493726043,1.0,0.17515179738833037,0.14848903548872178,0.3333333333333333,0.17515179738833037,0.14848903548872178,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1615,1403636940351666432,0.1517367959022522,1.337789497,0.0,0.17541826115867307,0.10159082616541351,0.0,0.17541826115867307,0.10159082616541351,0.0,0.17541826115867307,0.036288281663296326,0.0,1.0
1616,1403636940401666560,0.15440142154693604,1.429452741,0.0,0.17849875323345207,0.12915871909774435,0.0,0.17849875323345207,0.12915871909774435,0.0,0.17849875323345207,0.037111651254166565,0.0,1.0
1617,1403636940451666432,0.156762957572937,1.417126405,0.0,0.1812288526854763,0.12545155037593986,0.0,0.1812288526854763,0.12545155037593986,0.0,0.1812288526854763,0.037847753470782314,0.0,1.0
1618,1403636940501666560,0.16063129901885986,1.445247518,0.0,0.18570092372122526,0.1339090279699248,0.0,0.18570092372122526,0.1339090279699248,0.0,0.18570092372122526,0.039066636944558274,0.0,1.0
1619,1403636940551666432,0.16470474004745483,1.42105542,0.0,0.19041010410110384,0.1266332090225564,0.0,0.19041010410110384,0.1266332090225564,0.0,0.19041010410110384,0.0403679453230665,0.0,1.0
1620,1403636940601666560,0.16941213607788086,1.52398968,0.0,0.19585218043685648,0.1575908812030075,0.0,0.19585218043685648,0.1575908812030075,0.0,0.19585218043685648,0.041894856215509015,0.0,1.0
1621,1403636940651666432,0.17373311519622803,1.49614674,0.0,0.20084753201876074,0.1492170646616541,0.0,0.20084753201876074,0.1492170646616541,0.0,0.20084753201876074,0.043318540662535376,0.0,1.0
1622,1403636940701666560,0.17825555801391602,1.418279907,0.0,0.2060757896114636,0.1257984682706767,0.0,0.2060757896114636,0.1257984682706767,0.0,0.2060757896114636,0.044831631950676555,0.0,1.0
1623,1403636940751666432,0.18187344074249268,1.472621028,0.0,0.21025831299710135,0.142141662556391,0.0,0.21025831299710135,0.142141662556391,0.0,0.21025831299710135,0.04605928459741191,0.0,1.0
1624,1403636940801666560,0.18490982055664062,1.525534234,0.0,0.21376857867819726,0.1580554087218045,0.0,0.21376857867819726,0.1580554087218045,0.0,0.21376857867819726,0.047101572449816435,0.0,1.0
1625,1403636940851666432,0.18632102012634277,1.554769781,0.0,0.21540002326744828,0.16684805443609024,0.0,0.21540002326744828,0.16684805443609024,0.0,0.21540002326744828,0.04758973894338908,0.0,1.0
1626,1403636940901666560,0.1895846724510193,1.578788413,0.0,0.2191730317352824,0.17407170315789475,0.0,0.2191730317352824,0.17407170315789475,0.0,0.2191730317352824,0.048727905945825434,0.0,1.0
1627,1403636940951666432,0.18975841999053955,1.677596809,0.0,0.21937389594282028,0.2037885139849624,0.0,0.21937389594282028,0.2037885139849624,0.0,0.21937389594282028,0.04878886064620804,0.0,1.0
1628,1403636941001666560,0.18851280212402344,1.601277786,0.0,0.21793387528788838,0.18083542436090225,0.0,0.21793387528788838,0.18083542436090225,0.0,0.21793387528788838,0.04835267993171852,0.0,1.0
1629,1403636941051666432,0.18718332052230835,1.617538927,0.0,0.21639690233792874,0.18572599308270676,0.0,0.21639690233792874,0.18572599308270676,0.0,0.21639690233792874,0.047889206683684946,0.0,1.0
1630,1403636941101666560,0.18289482593536377,1.642255356,0.0,0.21143910512758818,0.19315950556390973,0.0,0.21143910512758818,0.19315950556390973,0.0,0.21143910512758818,0.046408667655840306,0.0,1.0
1631,1403636941151666432,0.18361586332321167,1.698769276,0.0,0.2122726743620944,0.21015617323308267,0.0,0.2122726743620944,0.21015617323308267,0.0,0.2122726743620944,0.04665605768656009,0.0,1.0
1632,1403636941201666560,0.18092381954193115,1.680552614,0.0,0.2091604850195736,0.20467747789473684,0.0,0.2091604850195736,0.20467747789473684,0.0,0.2091604850195736,0.04573555808576864,0.0,1.0
1633,1403636941251666432,0.18160712718963623,1.132338917,0.0,0.20995043605738292,0.03980117804511278,0.0,0.20995043605738292,0.03980117804511278,0.0,0.20995043605738292,0.04596839052532396,0.0,1.0
1634,1403636941301666560,0.1802881956100464,1.297337984,0.0,0.2084256596647935,0.08942495759398499,0.0,0.2084256596647935,0.08942495759398499,0.0,0.2084256596647935,0.04551946835372213,0.0,1.0
1635,1403636941351666432,0.17859339714050293,1.340737532,0.0,0.20646635507572594,0.10247745323308267,0.0,0.20646635507572594,0.10247745323308267,0.0,0.20646635507572594,0.04494561962712606,0.0,1.0
1636,1403636941401666560,0.17834872007369995,1.437958018,0.0,0.20618349141468204,0.13171669714285714,0.0,0.20618349141468204,0.13171669714285714,0.0,0.20618349141468204,0.04486305170213495,0.0,1.0
1637,1403636941451666432,0.17718005180358887,1.379130363,0.0,0.20483242983073857,0.11402416932330828,0.0,0.20483242983073857,0.11402416932330828,0.0,0.20483242983073857,0.04446964184697646,0.0,1.0
1638,1403636941501666560,0.17712223529815674,1.220668761,0.0,0.2047655899400656,0.06636654466165413,0.0,0.2047655899400656,0.06636654466165413,0.0,0.2047655899400656,0.04445022038836021,0.0,1.0
1639,1403636941551666432,0.17657917737960815,1.283994576,0.0,0.20413777731746607,0.08541190255639097,0.0,0.20413777731746607,0.08541190255639097,0.0,0.20413777731746607,0.04426798878598753,0.0,1.0
1640,1403636941601666560,0.17707854509353638,1.339190963,0.0,0.20471508103299002,0.10201231969924814,0.0,0.20471508103299002,0.10201231969924814,0.0,0.20471508103299002,0.04443554675586303,0.0,1.0
1641,1403636941651666432,0.17842507362365723,1.469721471,0.0,0.20627176141463263,0.14126961533834584,0.0,0.20627176141463263,0.14126961533834584,0.0,0.20627176141463263,0.04488881020163323,0.0,1.0
1642,1403636941701666560,0.17869484424591064,1.243682491,0.0,0.2065836349663707,0.07328796721804509,0.0,0.2065836349663707,0.07328796721804509,0.0,0.2065836349663707,0.04497987418955844,0.0,1.0
1643,1403636941751666432,0.18015289306640625,1.220072341,0.0,0.208269240539198,0.06618717022556392,0.0,0.208269240539198,0.06618717022556392,0.0,0.208269240539198,0.04547353171921461,0.0,1.0
1644,1403636941801666560,0.177151620388031,1.423688614,0.0,0.20479956114223238,0.12742514706766916,0.0,0.20479956114223238,0.12742514706766916,0.0,0.20479956114223238,0.04446009080798073,0.0,1.0
1645,1403636941851666432,0.1782130002975464,1.22605976,0.0,0.20602658993936,0.06798789774436091,0.0,0.20602658993936,0.06798789774436091,0.0,0.20602658993936,0.04481728235165939,0.0,1.0
1646,1403636941901666560,0.17923027276992798,1.331064736,0.0,0.2072026274796855,0.09956834165413536,0.0,0.2072026274796855,0.09956834165413536,0.0,0.2072026274796855,0.04516086643450825,0.0,1.0
1647,1403636941951666432,0.17631614208221436,1.213156236,0.0,0.2038336902684559,0.06410713864661657,0.0,0.2038336902684559,0.06410713864661657,0.0,0.2038336902684559,0.04417984647209733,0.0,1.0
1648,1403636942001666560,0.17584693431854248,1.347314971,0.0,0.20329125354744795,0.10445563037593987,0.0,0.20329125354744795,0.10445563037593987,0.0,0.20329125354744795,0.04402281591289918,0.0,1.0
1649,1403636942051666432,0.1723049283027649,1.364805163,0.0,0.19919644890493052,0.10971583849624059,0.0,0.19919644890493052,0.10971583849624059,0.0,0.19919644890493052,0.04284561640319018,0.0,1.0
1650,1403636942101666560,0.17010021209716797,1.449421251,0.0,0.19664764404296875,0.13516428601503758,0.0,0.19664764404296875,0.13516428601503758,0.0,0.19664764404296875,0.04212013902424464,0.0,1.0
1651,1403636942151666432,0.1674572229385376,1.461456848,1.0,0.1935921652468643,0.13878401443609023,0.3333333333333333,0.1935921652468643,0.13878401443609023,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1652,1403636942201666560,0.16652119159698486,1.423732275,1.0,0.19251004808899985,0.12743827819548875,0.3333333333333333,0.19251004808899985,0.12743827819548875,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1653,1403636942251666432,0.16396021842956543,1.644169425,1.0,0.1895493854677057,0.19373516541353383,0.3333333333333333,0.1895493854677057,0.19373516541353383,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1654,1403636942301666560,0.16087985038757324,1.472807744,1.0,0.1859882663440153,0.1421978177443609,0.3333333333333333,0.1859882663440153,0.1421978177443609,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1655,1403636942351666432,0.15770184993743896,1.554755006,1.0,0.18231427738432252,0.16684361082706764,0.3333333333333333,0.18231427738432252,0.16684361082706764,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1656,1403636942401666560,0.15476614236831665,1.113978605,0.0,0.17892039580152214,0.03427927969924812,0.0,0.17892039580152214,0.03427927969924812,0.0,0.17892039580152214,0.037224943216024736,0.0,1.0
1657,1403636942451666432,0.15232926607131958,1.240505037,0.0,0.17610319777031166,0.07233234195488719,0.0,0.17610319777031166,0.07233234195488719,0.0,0.17610319777031166,0.0364706977247826,0.0,1.0
1658,1403636942501666560,0.15003526210784912,1.320986608,0.0,0.1734511700668776,0.09653732571428568,0.0,0.1734511700668776,0.09653732571428568,0.0,0.1734511700668776,0.035766474450865,0.0,1.0
1659,1403636942551666432,0.14486098289489746,1.309318401,0.0,0.1674693443871647,0.0930280905263158,0.0,0.1674693443871647,0.0930280905263158,0.0,0.1674693443871647,0.03419847357804285,0.0,1.0
1660,1403636942601666560,0.14498698711395264,1.21010334,0.0,0.16761501400456952,0.06318897443609024,0.0,0.16761501400456952,0.06318897443609024,0.0,0.16761501400456952,0.03423632426685393,0.0,1.0
1661,1403636942651666432,0.14245688915252686,1.302520593,0.0,0.16469004526303682,0.09098363699248116,0.0,0.16469004526303682,0.09098363699248116,0.0,0.16469004526303682,0.033479461962987275,0.0,1.0
1662,1403636942701666560,0.13936728239059448,1.262762389,0.0,0.1611182455382595,0.07902628240601502,0.0,0.1611182455382595,0.07902628240601502,0.0,0.1611182455382595,0.03256418788216991,0.0,1.0
1663,1403636942751666432,0.1423969268798828,1.353819049,0.0,0.16462072471662753,0.10641174406015036,0.0,0.16462072471662753,0.10641174406015036,0.0,0.16462072471662753,0.03346160508110375,0.0,1.0
1664,1403636942801666560,0.1405397653579712,1.241781268,0.0,0.1624737171768453,0.07271617082706766,0.0,0.1624737171768453,0.07271617082706766,0.0,0.1624737171768453,0.03291037341319477,0.0,1.0
1665,1403636942851666432,0.13899916410446167,1.442750219,0.0,0.16069267526527362,0.13315796060150373,0.0,0.16069267526527362,0.13315796060150373,0.0,0.16069267526527362,0.03245578789105792,0.0,1.0
1666,1403636942901666560,0.13801497220993042,1.369574775,0.0,0.15955488116754962,0.11115030827067669,0.0,0.15955488116754962,0.11115030827067669,0.0,0.15955488116754962,0.032166651084677575,0.0,1.0
1667,1403636942951666432,0.13484913110733032,1.350962965,0.0,0.15589494925702926,0.10555277142857139,0.0,0.15589494925702926,0.10555277142857139,0.0,0.15589494925702926,0.031243252422801175,0.0,1.0
1668,1403636943001666560,0.1325979232788086,1.380437386,0.0,0.15329239685411397,0.11441725894736844,0.0,0.15329239685411397,0.11441725894736844,0.0,0.15329239685411397,0.030592770853354344,0.0,1.0
1669,1403636943051666432,0.13097059726715088,1.436096032,0.0,0.1514110951065328,0.13115670135338345,0.0,0.1514110951065328,0.13115670135338345,0.0,0.1514110951065328,0.030125711067803575,0.0,1.0
1670,1403636943101666560,0.1298149824142456,1.31474817,0.0,0.15007512417831861,0.09466110375939853,0.0,0.15007512417831861,0.09466110375939853,0.0,0.15007512417831861,0.02979563436460535,0.0,1.0
1671,1403636943151666432,0.13064873218536377,1.513815608,0.0,0.15103899674608529,0.15453100992481203,0.0,0.15103899674608529,0.15453100992481203,0.0,0.15453100992481203,0.0309017162947786,0.0,1.0
1672,1403636943201666560,0.12817919254302979,1.44270667,0.0,0.14818403762199975,0.13314486315789473,0.0,0.14818403762199975,0.13314486315789473,0.0,0.14818403762199975,0.029330661804288134,0.0,1.0
1673,1403636943251666432,0.1279621124267578,1.51804213,0.0,0.14793307795000904,0.15580214436090226,0.0,0.14793307795000904,0.15580214436090226,0.0,0.15580214436090226,0.031219969352227567,0.0,1.0
1674,1403636943301666560,0.12619328498840332,1.707323623,0.0,0.14588819073803852,0.2127289091729323,0.0,0.14588819073803852,0.2127289091729323,0.0,0.2127289091729323,0.046791723083287357,0.0,1.0
1675,1403636943351666432,0.1259986162185669,1.512365654,0.0,0.14566314013707155,0.15409493353383455,0.0,0.14566314013707155,0.15409493353383455,0.0,0.15409493353383455,0.03079281543851233,0.0,1.0
1676,1403636943401666560,0.14967727661132812,1.750465902,0.0,0.1730373140015354,0.2257040306766917,0.0,0.1730373140015354,0.2257040306766917,0.0,0.2257040306766917,0.050728757700508026,0.0,1.0
1677,1403636943451666432,0.14938724040985107,1.373140822,1.0,0.1727020120345099,0.11222280360902258,0.3333333333333333,0.1727020120345099,0.11222280360902258,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1678,1403636943501666560,0.14808988571166992,1.372407784,1.0,0.17120218001349125,0.11200234105263156,0.3333333333333333,0.17120218001349125,0.11200234105263156,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1679,1403636943551666432,0.14497160911560059,1.504955649,1.0,0.16759723597179257,0.15186636060150374,0.3333333333333333,0.16759723597179257,0.15186636060150374,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1680,1403636943601666560,0.14266324043273926,1.211309859,0.0,0.16492860165634596,0.06355183729323308,0.0,0.16492860165634596,0.06355183729323308,0.0,0.16492860165634596,0.033540942164332906,0.0,1.0
1681,1403636943651666432,0.14192432165145874,1.221126224,0.0,0.16407436029070374,0.066504127518797,0.0,0.16407436029070374,0.066504127518797,0.0,0.16407436029070374,0.03332099222552327,0.0,1.0
1682,1403636943701666560,0.13817179203033447,1.120279628,0.0,0.15973617575761212,0.03617432421052632,0.0,0.15973617575761212,0.03617432421052632,0.0,0.15973617575761212,0.03221265568253609,0.0,1.0
1683,1403636943751666432,0.1366351842880249,1.301443409,0.0,0.1579597506219941,0.09065967187969924,0.0,0.1579597506219941,0.09065967187969924,0.0,0.1579597506219941,0.03176295382893423,0.0,1.0
1684,1403636943801666560,0.135617196559906,1.214286056,0.0,0.15678288619642314,0.06444693413533832,0.0,0.15678288619642314,0.06444693413533832,0.0,0.15678288619642314,0.03146634776971746,0.0,1.0
1685,1403636943851666432,0.13354194164276123,1.395107531,0.0,0.15438374756388581,0.11882933263157897,0.0,0.15438374756388581,0.11882933263157897,0.0,0.15438374756388581,0.03086492470140461,0.0,1.0
1686,1403636943901666560,0.13165509700775146,1.290450728,0.0,0.1522024242864179,0.08735360240601502,0.0,0.1522024242864179,0.08735360240601502,0.0,0.1522024242864179,0.030321848582995917,0.0,1.0
1687,1403636943951666432,0.130088210105896,1.488763131,0.0,0.15039099434207628,0.14699643037593985,0.0,0.15039099434207628,0.14699643037593985,0.0,0.15039099434207628,0.029873556646170852,0.0,1.0
1688,1403636944001666560,0.13538217544555664,1.615473928,0.0,0.15651118548619264,0.18510494075187967,0.0,0.15651118548619264,0.18510494075187967,0.0,0.18510494075187967,0.038903253069900286,0.0,1.0
1689,1403636944051666432,0.13567912578582764,1.414654908,0.0,0.15685448067725738,0.12470824300751877,0.0,0.15685448067725738,0.12470824300751877,0.0,0.15685448067725738,0.0314843618827765,0.0,1.0
1690,1403636944101666560,0.1354358196258545,1.553008825,0.0,0.15657320187960058,0.16631844360902256,0.0,0.15657320187960058,0.16631844360902256,0.0,0.16631844360902256,0.03390000524256336,0.0,1.0
1691,1403636944151666432,0.11582142114639282,1.522984072,1.0,0.13389759670103216,0.15728844270676692,0.3333333333333333,0.13389759670103216,0.15728844270676692,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1692,1403636944201666560,0.11621487140655518,1.405097421,1.0,0.13435245249312738,0.12183381082706767,0.3333333333333333,0.13435245249312738,0.12183381082706767,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1693,1403636944251666432,0.1146097183227539,1.429216679,1.0,0.1324967841881548,0.1290877230075188,0.3333333333333333,0.1324967841881548,0.1290877230075188,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1694,1403636944301666560,0.1152617335319519,1.396251621,1.0,0.1332505589964762,0.11917341984962405,0.3333333333333333,0.1332505589964762,0.11917341984962405,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1695,1403636944351666432,0.11493915319442749,1.405818054,1.0,0.13287763375078324,0.12205054255639099,0.3333333333333333,0.13287763375078324,0.12205054255639099,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1696,1403636944401666560,0.1172487735748291,1.205881009,1.0,0.13554771511540936,0.061919100451127834,0.3333333333333333,0.13554771511540936,0.061919100451127834,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1697,1403636944451666432,0.11885321140289307,1.308936116,1.0,0.1374025565351365,0.09291311759398493,0.3333333333333333,0.1374025565351365,0.09291311759398493,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1698,1403636944501666560,0.1192132830619812,1.490655297,1.0,0.13781882434911122,0.14756550285714284,0.3333333333333333,0.13781882434911122,0.14756550285714284,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1699,1403636944551666432,0.12163865566253662,1.312865178,1.0,0.1406227233092909,0.09409479037593985,0.3333333333333333,0.1406227233092909,0.09409479037593985,0.3333333333333333,0.3333333333333333,0.09003057317038045,0.0,1.0
1700,1403636944601666560,0.13901126384735107,1.170496055,0.0,0.16070666340734227,0.05127700902255641,0.0,0.16070666340734227,0.05127700902255641,0.0,0.16070666340734227,0.03245934870962608,0.0,1.0
1701,1403636944651666432,0.1394450068473816,1.245161243,0.0,0.16120810040159722,0.07373270466165416,0.0,0.16120810040159722,0.07373270466165416,0.0,0.16120810040159722,0.032587093145653875,0.0,1.0
1702,1403636944701666560,0.1392885446548462,1.128175583,2.0,0.16102721925415744,0.03854904751879699,0.6666666666666666,0.16102721925415744,0.03854904751879699,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
1703,1403636944751666432,0.1402532458305359,1.131463152,2.0,0.16214248072894322,0.03953779007518798,0.6666666666666666,0.16214248072894322,0.03953779007518798,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
1704,1403636944801666560,0.13920557498931885,1.201312967,2.0,0.16093130056568652,0.060545253233082706,0.6666666666666666,0.16093130056568652,0.060545253233082706,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
1705,1403636944851666432,0.13793820142745972,1.149644912,2.0,0.1594661288178725,0.04500598857142859,0.6666666666666666,0.1594661288178725,0.04500598857142859,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
1706,1403636944901666560,0.13342350721359253,1.116303989,2.0,0.1542468291486619,0.034978643308270656,0.6666666666666666,0.1542468291486619,0.034978643308270656,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
1707,1403636944951666432,0.13308864831924438,1.155065297,2.0,0.1538597090395889,0.046636179548872156,0.6666666666666666,0.1538597090395889,0.046636179548872156,0.6666666666666666,0.6666666666666666,0.3347590442251781,0.11453924895294339,12.339385646341395
1708,1403636945001666560,0.1319471001625061,0.997669785,0.0,0.15254000018786834,-0.0007008165413533741,0.0,0.15254000018786834,-0.0007008165413533741,0.0,0.15254000018786834,0.03040566136512844,0.0,1.0
1709,1403636945051666432,0.13097232580184937,0.944428695,0.0,0.1514130934125426,-0.016713174436090213,0.0,0.1514130934125426,-0.016713174436090213,0.0,0.1514130934125426,0.030126205778360445,0.0,1.0
1710,1403636945101666560,0.13090091943740845,1.003910094,0.0,0.1513305427022063,0.0011759681203007777,0.0,0.1513305427022063,0.0011759681203007777,0.0,0.1513305427022063,0.030105771583798815,0.0,1.0
1711,1403636945151666432,0.13069134950637817,1.001920437,0.0,0.15108826532529268,0.0005775750375940174,0.0,0.15108826532529268,0.0005775750375940174,0.0,0.15108826532529268,0.03004582865283161,0.0,1.0
1712,1403636945201666560,0.13034629821777344,0.976313523,0.0,0.15068936210147219,-0.007123752481203019,0.0,0.15068936210147219,-0.007123752481203019,0.0,0.15068936210147219,0.029947229091653024,0.0,1.0
1713,1403636945251666432,0.13112890720367432,0.963518493,0.0,0.15159411237418996,-0.010971881804511268,0.0,0.15159411237418996,-0.010971881804511268,0.0,0.15159411237418996,0.030171032036048755,0.0,1.0
1714,1403636945301666560,0.13136696815490723,1.002944991,0.0,0.15186932734671355,0.0008857115789473374,0.0,0.15186932734671355,0.0008857115789473374,0.0,0.15186932734671355,0.03023923098600177,0.0,1.0
1715,1403636945351666432,0.13090217113494873,0.99766577,0.0,0.15133198975138581,-0.0007020240601503737,0.0,0.15133198975138581,-0.0007020240601503737,0.0,0.15133198975138581,0.030106129735621264,0.0,1.0
1716,1403636945401666560,0.13132083415985107,0.931751099,0.0,0.15181599324838274,-0.020525985263157902,0.0,0.15181599324838274,-0.020525985263157902,0.0,0.15181599324838274,0.03022601026565988,0.0,1.0
1717,1403636945451666432,0.1320478916168213,1.03853378,0.0,0.15265652210037142,0.011589106766917314,0.0,0.15265652210037142,0.011589106766917314,0.0,0.15265652210037142,0.030434610942449657,0.0,1.0
1718,1403636945501666560,0.13050556182861328,1.018883845,0.0,0.15087348188278993,0.0056793518796992345,0.0,0.15087348188278993,0.0056793518796992345,0.0,0.15087348188278993,0.029992724539768402,0.0,1.0
